match,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Manchester United v Liverpool,Total Goals,Manchester United,Liverpool,0.5,1.01,15,1.06,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,4.5,3,1.33,1.09,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,5.5,5,1.1400000000000001,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,6.5,9,1.04,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,3.5,1.9100000000000001,1.8,1.08,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
Newcastle United v Tottenham Hotspur,Total Goals,Newcastle United,Tottenham Hotspur,1.5,1.11,5.75,1.07,Neds
