match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Lewis Orford,West Ham United,Crystal Palace,2.5,251,Sportsbet,49,289,14361166,528712442,2515449124
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Lucas Paquet<c3><a1>,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449125
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Luis Guilherme,West Ham United,Crystal Palace,2.5,251,Sportsbet,49,289,14361166,528712442,2515449126
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Mateus Fernandes,Southampton,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449127
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Max Kilman,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449128
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Ollie Scarles,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449130
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Soungoutou Magassa,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449131
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Jean-Philippe Mateta,Crystal Palace,West Ham United,2.5,56,Sportsbet,49,289,14361166,528712442,2515449141
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Eddie Nketiah,Crystal Palace,West Ham United,2.5,101,Sportsbet,49,289,14361166,528712442,2515449139
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Christantus Uche,NA,NA,2.5,176,Sportsbet,49,289,14361166,528712442,2515449136
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Adam Wharton,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449132
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Borna Sosa,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449133
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Caleb Kporha,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449134
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Chris Richards,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449135
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Daichi Kamada,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449137
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449138
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Jaydee Canvot,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449140
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Jefferson Lerma,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449142
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449143
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Justin Devenny,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449144
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Kaden Rodney,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449145
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Marc Gu<c3><a9>hi,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449146
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Maxence Lacroix,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449147
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Nathaniel Clyne,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449148
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Rio Cardines,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449149
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Romain Esse,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449150
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Tyrick Mitchell,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449151
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Will Hughes,Crystal Palace,West Ham United,2.5,251,Sportsbet,49,289,14361166,528712442,2515449152
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Goals,Yeremy Pino,NA,NA,2.5,251,Sportsbet,49,289,14361166,528712442,2515449153
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Benjamin Sesko,Manchester United,Chelsea,0.5,2.4,Sportsbet,49,289,14361167,528623561,2514989735
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matheus Cunha,Manchester United,Chelsea,0.5,2.75,Sportsbet,49,289,14361167,528623561,2514989748
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bruno Fernandes,Manchester United,Chelsea,0.5,3,Sportsbet,49,289,14361167,528623561,2514989736
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bryan Mbeumo,Manchester United,Chelsea,0.5,3.3,Sportsbet,49,289,14361167,528623561,2514989737
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Joshua Zirkzee,Manchester United,Chelsea,0.5,3.3,Sportsbet,49,289,14361167,528623561,2514989742
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Amad Diallo,Manchester United,Chelsea,0.5,4,Sportsbet,49,289,14361167,528623561,2514989733
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mason Mount,Manchester United,Chelsea,0.5,5,Sportsbet,49,289,14361167,528623561,2514989747
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Casemiro,Manchester United,Chelsea,0.5,7,Sportsbet,49,289,14361167,528623561,2514989738
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Kobbie Mainoo,Manchester United,Chelsea,0.5,8,Sportsbet,49,289,14361167,528623561,2514989743
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Patrick Dorgu,Manchester United,Chelsea,0.5,8.5,Sportsbet,49,289,14361167,528623561,2514989751
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Diego Leon,NA,NA,0.5,10,Sportsbet,49,289,14361167,528623561,2514989739
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Harry Maguire,Manchester United,Chelsea,0.5,11,Sportsbet,49,289,14361167,528623561,2514989741
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Manuel Ugarte,Manchester United,Chelsea,0.5,11,Sportsbet,49,289,14361167,528623561,2514989746
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matthijs de Ligt,Manchester United,Chelsea,0.5,13,Sportsbet,49,289,14361167,528623561,2514989749
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Luke Shaw,Manchester United,Chelsea,0.5,15,Sportsbet,49,289,14361167,528623561,2514989745
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Noussair Mazraoui,Manchester United,Chelsea,0.5,15,Sportsbet,49,289,14361167,528623561,2514989750
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Ayden Heaven,Manchester United,Chelsea,0.5,19,Sportsbet,49,289,14361167,528623561,2514989734
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Leny Yoro,Manchester United,Chelsea,0.5,21,Sportsbet,49,289,14361167,528623561,2514989744
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyler Fredricson,Manchester United,Chelsea,0.5,26,Sportsbet,49,289,14361167,528623561,2514989752
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Cole Palmer,Chelsea,Manchester United,0.5,2.8,Sportsbet,49,289,14361167,528623561,2514989755
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,0.5,2.88,Sportsbet,49,289,14361167,528623561,2514989760
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.3,Sportsbet,49,289,14361167,528623561,2514989753
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Estevao,NA,NA,0.5,3.75,Sportsbet,49,289,14361167,528623561,2514989757
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,0.5,3.6,Sportsbet,49,289,14361167,528623561,2514989758
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Guiu,NA,NA,0.5,3,Sportsbet,49,289,14361167,528623561,2514989765
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyrique George,Chelsea,Manchester United,0.5,3.75,Sportsbet,49,289,14361167,528623561,2514989371
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Andrey Santos,Chelsea,Manchester United,0.5,4.2,Sportsbet,49,289,14361167,528623561,2514989754
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.5,Sportsbet,49,289,14361167,528623561,2514989756
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jamie Gittens,Chelsea,Manchester United,0.5,4.5,Sportsbet,49,289,14361167,528623561,2514989759
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Pedro Neto,Chelsea,Manchester United,0.5,4.33,Sportsbet,49,289,14361167,528623561,2514989767
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Reece James,Chelsea,Manchester United,0.5,9.5,Sportsbet,49,289,14361167,528623561,2514989768
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Cucurella,Chelsea,Manchester United,0.5,10,Sportsbet,49,289,14361167,528623561,2514989764
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Josh Acheampong,Chelsea,Manchester United,0.5,13,Sportsbet,49,289,14361167,528623561,2514989762
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,0.5,13,Sportsbet,49,289,14361167,528623561,2514989766
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Manchester United,0.5,13,Sportsbet,49,289,14361167,528623561,2514989370
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jorrel Hato,Chelsea,Manchester United,0.5,15,Sportsbet,49,289,14361167,528623561,2514989761
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Malo Gusto,Chelsea,Manchester United,0.5,20,Sportsbet,49,289,14361167,528623561,2514989763
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Manchester United,0.5,21,Sportsbet,49,289,14361167,528623561,2514989769
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Wesley Fofana,Chelsea,Manchester United,0.5,21,Sportsbet,49,289,14361167,528623561,2514989372
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Benjamin Sesko,Manchester United,Chelsea,1.5,8.5,Sportsbet,49,289,14361167,528623579,2514989828
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matheus Cunha,Manchester United,Chelsea,1.5,10,Sportsbet,49,289,14361167,528623579,2514989841
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bruno Fernandes,Manchester United,Chelsea,1.5,12,Sportsbet,49,289,14361167,528623579,2514989829
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bryan Mbeumo,Manchester United,Chelsea,1.5,15,Sportsbet,49,289,14361167,528623579,2514989830
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Joshua Zirkzee,Manchester United,Chelsea,1.5,15,Sportsbet,49,289,14361167,528623579,2514989835
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Amad Diallo,Manchester United,Chelsea,1.5,21,Sportsbet,49,289,14361167,528623579,2514989826
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mason Mount,Manchester United,Chelsea,1.5,36,Sportsbet,49,289,14361167,528623579,2514989840
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Casemiro,Manchester United,Chelsea,1.5,81,Sportsbet,49,289,14361167,528623579,2514989831
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Kobbie Mainoo,Manchester United,Chelsea,1.5,101,Sportsbet,49,289,14361167,528623579,2514989836
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Patrick Dorgu,Manchester United,Chelsea,1.5,101,Sportsbet,49,289,14361167,528623579,2514989844
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Diego Leon,NA,NA,1.5,151,Sportsbet,49,289,14361167,528623579,2514989832
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Manuel Ugarte,Manchester United,Chelsea,1.5,176,Sportsbet,49,289,14361167,528623579,2514989839
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Ayden Heaven,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989827
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Harry Maguire,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989834
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Leny Yoro,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989837
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Luke Shaw,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989838
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matthijs de Ligt,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989842
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Noussair Mazraoui,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989843
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyler Fredricson,Manchester United,Chelsea,1.5,201,Sportsbet,49,289,14361167,528623579,2514989845
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Cole Palmer,Chelsea,Manchester United,1.5,11,Sportsbet,49,289,14361167,528623579,2514989848
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,1.5,11,Sportsbet,49,289,14361167,528623579,2514989853
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Guiu,NA,NA,1.5,12,Sportsbet,49,289,14361167,528623579,2514989858
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,1.5,15,Sportsbet,49,289,14361167,528623579,2514989846
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,1.5,18,Sportsbet,49,289,14361167,528623579,2514989851
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Estevao,NA,NA,1.5,20,Sportsbet,49,289,14361167,528623579,2514989850
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyrique George,Chelsea,Manchester United,1.5,20,Sportsbet,49,289,14361167,528623579,2514989864
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Andrey Santos,Chelsea,Manchester United,1.5,23,Sportsbet,49,289,14361167,528623579,2514989847
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,1.5,26,Sportsbet,49,289,14361167,528623579,2514989849
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jamie Gittens,Chelsea,Manchester United,1.5,26,Sportsbet,49,289,14361167,528623579,2514989852
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Pedro Neto,Chelsea,Manchester United,1.5,26,Sportsbet,49,289,14361167,528623579,2514989860
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Reece James,Chelsea,Manchester United,1.5,151,Sportsbet,49,289,14361167,528623579,2514989861
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jorrel Hato,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989854
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Josh Acheampong,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989855
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Malo Gusto,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989856
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Cucurella,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989857
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,1.5,201,Sportsbet,49,289,14361167,528623579,2514989859
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989862
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989863
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Wesley Fofana,Chelsea,Manchester United,1.5,201,Sportsbet,49,289,14361167,528623579,2514989865
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Benjamin Sesko,Manchester United,Chelsea,2.5,51,Sportsbet,49,289,14361167,528623577,2514990044
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matheus Cunha,Manchester United,Chelsea,2.5,71,Sportsbet,49,289,14361167,528623577,2514990057
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bruno Fernandes,Manchester United,Chelsea,2.5,91,Sportsbet,49,289,14361167,528623577,2514990045
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Joshua Zirkzee,Manchester United,Chelsea,2.5,126,Sportsbet,49,289,14361167,528623577,2514990051
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Bryan Mbeumo,Manchester United,Chelsea,2.5,151,Sportsbet,49,289,14361167,528623577,2514990046
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Amad Diallo,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990042
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Ayden Heaven,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990043
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Casemiro,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990047
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Diego Leon,NA,NA,2.5,251,Sportsbet,49,289,14361167,528623577,2514990048
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Harry Maguire,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990050
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Kobbie Mainoo,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990052
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Leny Yoro,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990053
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Luke Shaw,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990054
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Manuel Ugarte,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990055
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mason Mount,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990056
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Matthijs de Ligt,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990058
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Noussair Mazraoui,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990059
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Patrick Dorgu,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990060
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyler Fredricson,Manchester United,Chelsea,2.5,251,Sportsbet,49,289,14361167,528623577,2514990061
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Cole Palmer,Chelsea,Manchester United,2.5,71,Sportsbet,49,289,14361167,528623577,2514990064
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jo<c3><a3>o Pedro,NA,NA,2.5,81,Sportsbet,49,289,14361167,528623577,2514989773
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Guiu,NA,NA,2.5,101,Sportsbet,49,289,14361167,528623577,2514989778
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,Chelsea,2.5,126,Sportsbet,49,289,14361167,528623577,2514990062
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,2.5,151,Sportsbet,49,289,14361167,528623577,2514989771
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Estevao,NA,NA,2.5,201,Sportsbet,49,289,14361167,528623577,2514989770
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tyrique George,Chelsea,Manchester United,2.5,226,Sportsbet,49,289,14361167,528623577,2514989784
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Andrey Santos,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514990063
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Enzo Fern<c3><a1>ndez,NA,NA,2.5,251,Sportsbet,49,289,14361167,528623577,2514990065
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jamie Gittens,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989772
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Jorrel Hato,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989774
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Josh Acheampong,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989775
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Malo Gusto,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989776
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Marc Cucurella,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989777
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Mois<c3><a9>s Caicedo,NA,NA,2.5,251,Sportsbet,49,289,14361167,528623577,2514989779
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Pedro Neto,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989780
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Reece James,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989781
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Tosin Adarabioyo,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989782
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Trevoh Chalobah,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989783
Manchester United v Chelsea,Manchester United,Chelsea,Player Goals,Wesley Fofana,Chelsea,Manchester United,2.5,251,Sportsbet,49,289,14361167,528623577,2514989785
Fulham v Brentford,Fulham,Brentford,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.4,Sportsbet,49,289,14361155,528628375,2515011918
Fulham v Brentford,Fulham,Brentford,Player Goals,Rodrigo Muniz,Fulham,Brentford,0.5,2.5,Sportsbet,49,289,14361155,528628375,2515011919
Fulham v Brentford,Fulham,Brentford,Player Goals,Alex Iwobi,Fulham,Brentford,0.5,3.75,Sportsbet,49,289,14361155,528628375,2515011905
Fulham v Brentford,Fulham,Brentford,Player Goals,Jonah Kusi-Asare,NA,NA,0.5,3.25,Sportsbet,49,289,14361155,528628375,2515011913
Fulham v Brentford,Fulham,Brentford,Player Goals,Adama Traor<c3><a9>,NA,NA,0.5,4.5,Sportsbet,49,289,14361155,528628375,2515011904
Fulham v Brentford,Fulham,Brentford,Player Goals,Emile Smith Rowe,Fulham,Brentford,0.5,4.33,Sportsbet,49,289,14361155,528628375,2515011908
Fulham v Brentford,Fulham,Brentford,Player Goals,Harry Wilson,Fulham,Brentford,0.5,4.2,Sportsbet,49,289,14361155,528628375,2515011910
Fulham v Brentford,Fulham,Brentford,Player Goals,Joshua King,NA,NA,0.5,4.33,Sportsbet,49,289,14361155,528628375,2515011915
Fulham v Brentford,Fulham,Brentford,Player Goals,Kevin,NA,NA,0.5,4.5,Sportsbet,49,289,14361155,528628375,2515011917
Fulham v Brentford,Fulham,Brentford,Player Goals,Samuel Chukwueze,NA,NA,0.5,4.33,Sportsbet,49,289,14361155,528628375,2515011921
Fulham v Brentford,Fulham,Brentford,Player Goals,Ryan Sessegnon,Fulham,Brentford,0.5,5,Sportsbet,49,289,14361155,528628375,2515011920
Fulham v Brentford,Fulham,Brentford,Player Goals,Tom Cairney,Fulham,Brentford,0.5,6,Sportsbet,49,289,14361155,528628375,2515011925
Fulham v Brentford,Fulham,Brentford,Player Goals,Harrison Reed,Fulham,Brentford,0.5,10,Sportsbet,49,289,14361155,528628375,2515011909
Fulham v Brentford,Fulham,Brentford,Player Goals,Jorge Cuenca,Fulham,Brentford,0.5,10,Sportsbet,49,289,14361155,528628375,2515011914
Fulham v Brentford,Fulham,Brentford,Player Goals,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,10,Sportsbet,49,289,14361155,528628375,2515011923
Fulham v Brentford,Fulham,Brentford,Player Goals,Sander Berge,Fulham,Brentford,0.5,12,Sportsbet,49,289,14361155,528628375,2515011922
Fulham v Brentford,Fulham,Brentford,Player Goals,Joachim Andersen,Fulham,Brentford,0.5,13,Sportsbet,49,289,14361155,528628375,2515011912
Fulham v Brentford,Fulham,Brentford,Player Goals,Timothy Castagne,Fulham,Brentford,0.5,13,Sportsbet,49,289,14361155,528628375,2515011924
Fulham v Brentford,Fulham,Brentford,Player Goals,Calvin Bassey,Fulham,Brentford,0.5,14,Sportsbet,49,289,14361155,528628375,2515011907
Fulham v Brentford,Fulham,Brentford,Player Goals,Issa Diop,Fulham,Brentford,0.5,15,Sportsbet,49,289,14361155,528628375,2515011911
Fulham v Brentford,Fulham,Brentford,Player Goals,Antonee Robinson,Fulham,Brentford,0.5,17,Sportsbet,49,289,14361155,528628375,2515011906
Fulham v Brentford,Fulham,Brentford,Player Goals,Kenny Tete,Fulham,Brentford,0.5,18,Sportsbet,49,289,14361155,528628375,2515011916
Fulham v Brentford,Fulham,Brentford,Player Goals,Igor Thiago,Brentford,Fulham,0.5,3.4,Sportsbet,49,289,14361155,528628375,2515011932
Fulham v Brentford,Fulham,Brentford,Player Goals,Dango Ouattara,Bournemouth,Fulham,0.5,4.5,Sportsbet,49,289,14361155,528628375,2515011928
Fulham v Brentford,Fulham,Brentford,Player Goals,F<c3><a1>bio Carvalho,NA,NA,0.5,4.33,Sportsbet,49,289,14361155,528628375,2515011930
