match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jack Harrison,NA,NA,1.5,101,Sportsbet,49,289,14286516,523503287,2489166570
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Largie Ramazani,NA,NA,1.5,101,Sportsbet,49,289,14286516,523503287,2489166565
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Rhys Chadwick,NA,NA,1.5,126,Sportsbet,49,289,14286516,523503287,2489166562
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Anton Stach,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166580
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ao Tanaka,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166579
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166574
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ilia Gruev,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166572
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Isaac Schmidt,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166571
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jaka Bijol,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166569
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jayden Bogle,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166568
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joe Rodon,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166566
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Pascal Struijk,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166563
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sam Byram,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166561
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sean Longstaff,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166560
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,201,Sportsbet,49,289,14286516,523503287,2489166559
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Viktor Gyokeres,NA,NA,2.5,15,Sportsbet,49,289,14286516,523503285,2489166453
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ethan Nwaneri,Arsenal,Leeds United,2.5,51,Sportsbet,49,289,14286516,523503285,2489166466
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Bukayo Saka,Arsenal,Leeds United,2.5,56,Sportsbet,49,289,14286516,523503285,2489166470
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Leandro Trossard,Arsenal,Leeds United,2.5,61,Sportsbet,49,289,14286516,523503285,2489166460
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Martinelli,Arsenal,Leeds United,2.5,91,Sportsbet,49,289,14286516,523503285,2489166464
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Mikel Merino,Arsenal,Leeds United,2.5,101,Sportsbet,49,289,14286516,523503285,2489166457
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Noni Madueke,Arsenal,Leeds United,2.5,101,Sportsbet,49,289,14286516,523503285,2489166455
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ben White,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166471
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Cristhian Mosquera,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166468
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Declan Rice,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166467
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Magalh<c3><a3>es,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166465
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jakub Kiwior,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166463
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jurrien Timber,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166462
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Martin <c3><98>degaard,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166459
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Martin Zubimendi,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166458
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Myles Lewis-Skelly,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166456
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Riccardo Calafiori,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166454
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,William Saliba,Arsenal,Leeds United,2.5,251,Sportsbet,49,289,14286516,523503285,2489166452
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Anton Stach,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166494
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ao Tanaka,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166493
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Brenden Aaronson,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166492
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Daniel James,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166491
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166490
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Gabriel Gudmundsson,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166488
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Harry Gray,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166487
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Ilia Gruev,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166486
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Isaac Schmidt,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166485
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jack Harrison,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166484
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jaka Bijol,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166483
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Jayden Bogle,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166482
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joe Rodon,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166480
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Joel Piroe,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166481
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Largie Ramazani,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166479
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Lukas Nmecha,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166478
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Noah Okafor,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2492081109
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Pascal Struijk,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166477
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Rhys Chadwick,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166476
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sam Byram,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166475
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sean Longstaff,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166474
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Sebastiaan Bornauw,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166473
Arsenal v Leeds United,Arsenal,Leeds United,Player Goals,Wilfried Gnonto,NA,NA,2.5,251,Sportsbet,49,289,14286516,523503285,2489166472
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,2.88,Sportsbet,49,289,14286339,523549905,2489403842
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Franco Umeh-Chibueze,NA,NA,0.5,3.75,Sportsbet,49,289,14286339,523549905,2489403844
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Odsonne Edouard,NA,NA,0.5,3.5,Sportsbet,49,289,14286339,523549905,2489403832
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,0.5,4,Sportsbet,49,289,14286339,523549905,2489403843
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14286339,523549905,2489403840
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Romain Esse,Crystal Palace,Nottingham Forest,0.5,4.5,Sportsbet,49,289,14286339,523549905,2489403830
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,5,Sportsbet,49,289,14286339,523549905,2489403839
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Matheus Franca,NA,NA,0.5,5,Sportsbet,49,289,14286339,523549905,2489403836
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Naouirou Ahamada,Crystal Palace,Nottingham Forest,0.5,7.5,Sportsbet,49,289,14286339,523549905,2489403834
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,0.5,8,Sportsbet,49,289,14286339,523549905,2489404046
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jefferson Lerma,Crystal Palace,Nottingham Forest,0.5,9,Sportsbet,49,289,14286339,523549905,2489403841
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,11,Sportsbet,49,289,14286339,523549905,2489404050
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,0.5,11,Sportsbet,49,289,14286339,523549905,2489403828
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Rio Cardines,Crystal Palace,Nottingham Forest,0.5,12,Sportsbet,49,289,14286339,523549905,2489403831
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,0.5,13,Sportsbet,49,289,14286339,523549905,2489404048
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Kaden Rodney,Crystal Palace,Nottingham Forest,0.5,13,Sportsbet,49,289,14286339,523549905,2489403838
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,15,Sportsbet,49,289,14286339,523549905,2489403835
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,0.5,17,Sportsbet,49,289,14286339,523549905,2489403837
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,19,Sportsbet,49,289,14286339,523549905,2489403829
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Borna Sosa,Crystal Palace,Nottingham Forest,0.5,21,Sportsbet,49,289,14286339,523549905,2489404049
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nathaniel Clyne,Crystal Palace,Nottingham Forest,0.5,23,Sportsbet,49,289,14286339,523549905,2489403833
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,0.5,3.6,Sportsbet,49,289,14286339,523549905,2489404072
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,0.5,3.2,Sportsbet,49,289,14286339,523549905,2489404070
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Crystal Palace,0.5,3.4,Sportsbet,49,289,14286339,523549905,2489404066
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,0.5,3.1,Sportsbet,49,289,14286339,523549905,2489404053
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Crystal Palace,0.5,4.5,Sportsbet,49,289,14286339,523549905,2489404063
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,5.5,Sportsbet,49,289,14286339,523549905,2489404071
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,5,Sportsbet,49,289,14286339,523549905,2489404069
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,James McAtee,Manchester City,Crystal Palace,0.5,5.5,Sportsbet,49,289,14286339,523549905,2489404064
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Crystal Palace,0.5,5,Sportsbet,49,289,14286339,523549905,2489404056
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,6,Sportsbet,49,289,14286339,523549905,2489404061
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,7.5,Sportsbet,49,289,14286339,523549905,2489404068
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,0.5,8.5,Sportsbet,49,289,14286339,523549905,2492961617
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Crystal Palace,0.5,9.5,Sportsbet,49,289,14286339,523549905,2489404054
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,Sportsbet,49,289,14286339,523549905,2489404058
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,0.5,13,Sportsbet,49,289,14286339,523549905,2489404067
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,0.5,13,Sportsbet,49,289,14286339,523549905,2489404059
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Crystal Palace,0.5,15,Sportsbet,49,289,14286339,523549905,2489404052
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jair,NA,NA,0.5,17,Sportsbet,49,289,14286339,523549905,2489404065
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404062
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404060
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404057
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Omar Richards,Nottingham Forest,Crystal Palace,0.5,26,Sportsbet,49,289,14286339,523549905,2489404055
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Zach Abbott,Nottingham Forest,Crystal Palace,0.5,36,Sportsbet,49,289,14286339,523549905,2489404051
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,11,Sportsbet,49,289,14286339,523549923,2489404020
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Odsonne Edouard,NA,NA,1.5,17,Sportsbet,49,289,14286339,523549923,2489404010
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Franco Umeh-Chibueze,NA,NA,1.5,21,Sportsbet,49,289,14286339,523549923,2489404022
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,1.5,23,Sportsbet,49,289,14286339,523549923,2489404021
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,1.5,31,Sportsbet,49,289,14286339,523549923,2489404018
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Romain Esse,Crystal Palace,Nottingham Forest,1.5,31,Sportsbet,49,289,14286339,523549923,2489404008
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Matheus Franca,NA,NA,1.5,34,Sportsbet,49,289,14286339,523549923,2489404014
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,36,Sportsbet,49,289,14286339,523549923,2489404017
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,1.5,91,Sportsbet,49,289,14286339,523549923,2489404024
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Naouirou Ahamada,Crystal Palace,Nottingham Forest,1.5,91,Sportsbet,49,289,14286339,523549923,2489404012
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jefferson Lerma,Crystal Palace,Nottingham Forest,1.5,126,Sportsbet,49,289,14286339,523549923,2489404019
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,176,Sportsbet,49,289,14286339,523549923,2489404028
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Borna Sosa,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404027
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404026
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Kaden Rodney,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404016
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489404015
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404013
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nathaniel Clyne,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404011
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Rio Cardines,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404009
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Tyrick Mitchell,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404007
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Will Hughes,Crystal Palace,Nottingham Forest,1.5,201,Sportsbet,49,289,14286339,523549923,2489404006
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,1.5,13,Sportsbet,49,289,14286339,523549923,2489404031
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,Crystal Palace,1.5,14,Sportsbet,49,289,14286339,523549923,2489403442
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Crystal Palace,1.5,15,Sportsbet,49,289,14286339,523549923,2489404044
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Arnaud Kalimuendo,NA,NA,1.5,20,Sportsbet,49,289,14286339,523549923,2489403444
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jota Silva,Nottingham Forest,Crystal Palace,1.5,31,Sportsbet,49,289,14286339,523549923,2489404041
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,34,Sportsbet,49,289,14286339,523549923,2489403441
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Crystal Palace,1.5,34,Sportsbet,49,289,14286339,523549923,2489404034
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,41,Sportsbet,49,289,14286339,523549923,2489403443
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,James McAtee,Manchester City,Crystal Palace,1.5,41,Sportsbet,49,289,14286339,523549923,2489404042
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,51,Sportsbet,49,289,14286339,523549923,2489404039
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,91,Sportsbet,49,289,14286339,523549923,2489403440
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,1.5,126,Sportsbet,49,289,14286339,523549923,2492961633
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,Crystal Palace,1.5,126,Sportsbet,49,289,14286339,523549923,2489404032
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ibrahim Sangar<c3><a9>,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489403439
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jair,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489404043
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Morato,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404040
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Murillo,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404038
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404037
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,NA,1.5,201,Sportsbet,49,289,14286339,523549923,2489404036
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Ola Aina,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404035
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Omar Richards,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404033
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Willy Boly,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404030
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Zach Abbott,Nottingham Forest,Crystal Palace,1.5,201,Sportsbet,49,289,14286339,523549923,2489404029
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,81,Sportsbet,49,289,14286339,523549921,2489403930
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Odsonne Edouard,NA,NA,2.5,151,Sportsbet,49,289,14286339,523549921,2489403920
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Franco Umeh-Chibueze,NA,NA,2.5,201,Sportsbet,49,289,14286339,523549921,2489403932
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Adam Wharton,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403938
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Borna Sosa,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403937
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Chris Richards,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403936
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Daniel Mu<c3><b1>oz,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403934
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Isma<c3><af>la Sarr,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403931
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jefferson Lerma,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403929
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Jesurun Rak-Sakyi,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403928
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Justin Devenny,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403927
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Kaden Rodney,Crystal Palace,Nottingham Forest,2.5,251,Sportsbet,49,289,14286339,523549921,2489403926
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Marc Gu<c3><a9>hi,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403925
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Goals,Matheus Franca,NA,NA,2.5,251,Sportsbet,49,289,14286339,523549921,2489403924
