match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Konstantinos Mavropanos,West Ham United,Ipswich Town,0.5,12,Sportsbet,49,289,12731640,455117259,2205213953
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Max Kilman,West Ham United,Ipswich Town,0.5,14,Sportsbet,49,289,12731640,455117259,2205213956
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Cresswell,West Ham United,Ipswich Town,0.5,15,Sportsbet,49,289,12731640,455117259,2205213942
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Vladimír Coufal,West Ham United,Ipswich Town,0.5,15,Sportsbet,49,289,12731640,455117259,2205213961
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jean-Clair Todibo,West Ham United,Ipswich Town,0.5,18,Sportsbet,49,289,12731640,455117259,2205213952
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Wan-Bissaka,West Ham United,Ipswich Town,0.5,23,Sportsbet,49,289,12731640,455117259,2205213943
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,West Ham United,0.5,4.5,Sportsbet,49,289,12731640,455117259,2205213962
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,West Ham United,0.5,4.5,Sportsbet,49,289,12731640,455117259,2205213967
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,George Hirst,Ipswich Town,West Ham United,0.5,4.33,Sportsbet,49,289,12731640,455117259,2205213970
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,West Ham United,0.5,4.5,Sportsbet,49,289,12731640,455117259,2205213972
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,West Ham United,0.5,4.33,Sportsbet,49,289,12731640,455117259,2205213978
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,West Ham United,0.5,4.5,Sportsbet,49,289,12731640,455117259,2205213981
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,West Ham United,0.5,4.5,Sportsbet,49,289,12731640,455117259,2205213982
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,West Ham United,0.5,4,Sportsbet,49,289,12731640,455117259,2205213983
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,West Ham United,0.5,6,Sportsbet,49,289,12731640,455117259,2205213966
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,West Ham United,0.5,6,Sportsbet,49,289,12731640,455117259,2205213985
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,West Ham United,0.5,9.5,Sportsbet,49,289,12731640,455117259,2205213973
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,West Ham United,0.5,11,Sportsbet,49,289,12731640,455117259,2205213975
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,West Ham United,0.5,12,Sportsbet,49,289,12731640,455117259,2205213980
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ben Johnson,Ipswich Town,West Ham United,0.5,15,Sportsbet,49,289,12731640,455117259,2205213964
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,West Ham United,0.5,15,Sportsbet,49,289,12731640,455117259,2205213969
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,West Ham United,0.5,17,Sportsbet,49,289,12731640,455117259,2205213974
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,West Ham United,0.5,17,Sportsbet,49,289,12731640,455117259,2205213984
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,West Ham United,0.5,19,Sportsbet,49,289,12731640,455117259,2205213965
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,West Ham United,0.5,19,Sportsbet,49,289,12731640,455117259,2205213976
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,West Ham United,0.5,19,Sportsbet,49,289,12731640,455117259,2205213976
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,West Ham United,0.5,20,Sportsbet,49,289,12731640,455117259,2205213977
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,West Ham United,0.5,20,Sportsbet,49,289,12731640,455117259,2205213979
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,West Ham United,0.5,21,Sportsbet,49,289,12731640,455117259,2205213971
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Axel Tuanzebe,Ipswich Town,West Ham United,0.5,23,Sportsbet,49,289,12731640,455117259,2205213963
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,West Ham United,0.5,26,Sportsbet,49,289,12731640,455117259,2205213968
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Danny Ings,West Ham United,Ipswich Town,1.5,11,Sportsbet,49,289,12731640,455117265,2205213616
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jarrod Bowen,West Ham United,Ipswich Town,1.5,11,Sportsbet,49,289,12731640,455117265,2205213620
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Niclas Füllkrug,West Ham United,Ipswich Town,1.5,11,Sportsbet,49,289,12731640,455117265,2205213628
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Michail Antonio,West Ham United,Ipswich Town,1.5,13,Sportsbet,49,289,12731640,455117265,2205213626
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Mohammed Kudus,West Ham United,Ipswich Town,1.5,15,Sportsbet,49,289,12731640,455117265,2205213627
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Crysencio Summerville,West Ham United,Ipswich Town,1.5,17,Sportsbet,49,289,12731640,455117265,2205213615
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Andy Irving,West Ham United,Ipswich Town,1.5,31,Sportsbet,49,289,12731640,455117265,2205213613
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Lucas Paquetá,West Ham United,Ipswich Town,1.5,34,Sportsbet,49,289,12731640,455117265,2205213623
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Tomas Soucek,West Ham United,Ipswich Town,1.5,34,Sportsbet,49,289,12731640,455117265,2205213629
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Carlos Soler,West Ham United,Ipswich Town,1.5,41,Sportsbet,49,289,12731640,455117265,2205213614
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Luis Guilherme,West Ham United,Ipswich Town,1.5,41,Sportsbet,49,289,12731640,455117265,2205213624
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Edson Álvarez,West Ham United,Ipswich Town,1.5,101,Sportsbet,49,289,12731640,455117265,2205213617
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Emerson,West Ham United,Ipswich Town,1.5,151,Sportsbet,49,289,12731640,455117265,2205213618
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Cresswell,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213611
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Wan-Bissaka,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213612
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Guido Rodríguez,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213619
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jean-Clair Todibo,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213621
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Konstantinos Mavropanos,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213622
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Max Kilman,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213625
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Vladimír Coufal,West Ham United,Ipswich Town,1.5,201,Sportsbet,49,289,12731640,455117265,2205213630
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,West Ham United,1.5,19,Sportsbet,49,289,12731640,455117265,2205213652
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,West Ham United,1.5,23,Sportsbet,49,289,12731640,455117265,2205213631
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,George Hirst,Ipswich Town,West Ham United,1.5,23,Sportsbet,49,289,12731640,455117265,2205213639
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,West Ham United,1.5,23,Sportsbet,49,289,12731640,455117265,2205213647
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,West Ham United,1.5,23,Sportsbet,49,289,12731640,455117265,2205213650
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,West Ham United,1.5,26,Sportsbet,49,289,12731640,455117265,2205213636
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,West Ham United,1.5,26,Sportsbet,49,289,12731640,455117265,2205213641
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,West Ham United,1.5,26,Sportsbet,49,289,12731640,455117265,2205213651
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,West Ham United,1.5,46,Sportsbet,49,289,12731640,455117265,2205213654
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,West Ham United,1.5,51,Sportsbet,49,289,12731640,455117265,2205213635
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,West Ham United,1.5,126,Sportsbet,49,289,12731640,455117265,2205213642
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,West Ham United,1.5,176,Sportsbet,49,289,12731640,455117265,2205213644
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Axel Tuanzebe,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213632
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ben Johnson,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213633
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213634
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213637
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213638
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213640
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213643
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213645
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213645
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213646
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213648
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213649
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,West Ham United,1.5,201,Sportsbet,49,289,12731640,455117265,2205213653
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jarrod Bowen,West Ham United,Ipswich Town,2.5,76,Sportsbet,49,289,12731640,455117258,2205213907
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Niclas Füllkrug,West Ham United,Ipswich Town,2.5,76,Sportsbet,49,289,12731640,455117258,2205213915
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Danny Ings,West Ham United,Ipswich Town,2.5,81,Sportsbet,49,289,12731640,455117258,2205213903
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Michail Antonio,West Ham United,Ipswich Town,2.5,101,Sportsbet,49,289,12731640,455117258,2205213913
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Mohammed Kudus,West Ham United,Ipswich Town,2.5,151,Sportsbet,49,289,12731640,455117258,2205213914
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Crysencio Summerville,West Ham United,Ipswich Town,2.5,176,Sportsbet,49,289,12731640,455117258,2205213902
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Cresswell,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213898
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Aaron Wan-Bissaka,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213899
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Andy Irving,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213900
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Carlos Soler,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213901
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Edson Álvarez,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213904
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Emerson,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213905
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Guido Rodríguez,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213906
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jean-Clair Todibo,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213908
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Konstantinos Mavropanos,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213909
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Lucas Paquetá,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213910
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Luis Guilherme,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213911
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Max Kilman,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213912
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Tomas Soucek,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213916
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Vladimír Coufal,West Ham United,Ipswich Town,2.5,251,Sportsbet,49,289,12731640,455117258,2205213917
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Liam Delap,Ipswich Town,West Ham United,2.5,226,Sportsbet,49,289,12731640,455117258,2205213934
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sammie Szmodics,Ipswich Town,West Ham United,2.5,226,Sportsbet,49,289,12731640,455117258,2205213939
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ali Al-Hamadi,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213918
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Axel Tuanzebe,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213919
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Ben Johnson,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213920
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Cameron Burgess,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213921
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Chiedozie Ogbene,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213922
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Chaplin,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213923
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Conor Townsend,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213924
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Dara O'Shea,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213925
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,George Hirst,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213926
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Harry Clarke,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213927
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Clarke,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213928
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jack Taylor,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213929
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jacob Greaves,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213930
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Jens Cajuste,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213931
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Manchester City,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213932
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Kalvin Phillips,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213932
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Leif Davis,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213933
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Luke Woolfenden,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213935
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Massimo Luongo,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213936
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Nathan Broadhead,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213937
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Omari Hutchinson,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213938
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Sam Morsy,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213940
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Player Goals,Wes Burns,Ipswich Town,West Ham United,2.5,251,Sportsbet,49,289,12731640,455117258,2205213941
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Beto,Everton,Newcastle United,0.5,3.6,Sportsbet,49,289,12731638,454262458,2201598060
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dominic Calvert-Lewin,Everton,Newcastle United,0.5,3.1,Sportsbet,49,289,12731638,454262458,2201598061
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Abdoulaye Doucouré,Everton,Newcastle United,0.5,4.5,Sportsbet,49,289,12731638,454262458,2201598058
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dwight McNeil,Everton,Newcastle United,0.5,4.5,Sportsbet,49,289,12731638,454262458,2201598062
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Iliman Ndiaye,Everton,Newcastle United,0.5,4.5,Sportsbet,49,289,12731638,454262458,2201598065
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jack Harrison,Everton,Newcastle United,0.5,4.5,Sportsbet,49,289,12731638,454262458,2201598066
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jesper Lindstrøm,Everton,Newcastle United,0.5,4.5,Sportsbet,49,289,12731638,454262458,2201598071
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Harrison Armstrong,Everton,Newcastle United,0.5,10,Sportsbet,49,289,12731638,454262458,2201598063
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Tim Iroegbunam,Everton,Newcastle United,0.5,10,Sportsbet,49,289,12731638,454262458,2201598076
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Ashley Young,Everton,Newcastle United,0.5,11,Sportsbet,49,289,12731638,454262458,2201598059
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Idrissa Gueye,Everton,Newcastle United,0.5,11,Sportsbet,49,289,12731638,454262458,2201598064
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jake O'Brien,Everton,Newcastle United,0.5,11,Sportsbet,49,289,12731638,454262458,2201598067
Everton v Newcastle United,Everton,Newcastle United,Player Goals,James Garner,Everton,Newcastle United,0.5,11,Sportsbet,49,289,12731638,454262458,2201598068
Everton v Newcastle United,Everton,Newcastle United,Player Goals,James Tarkowski,Everton,Newcastle United,0.5,11,Sportsbet,49,289,12731638,454262458,2201598069
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Michael Keane,Everton,Newcastle United,0.5,12,Sportsbet,49,289,12731638,454262458,2201598072
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Orel Mangala,Everton,Newcastle United,0.5,13,Sportsbet,49,289,12731638,454262458,2201598074
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Nathan Patterson,Everton,Newcastle United,0.5,15,Sportsbet,49,289,12731638,454262458,2201598073
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Vitaliy Mykolenko,Everton,Newcastle United,0.5,15,Sportsbet,49,289,12731638,454262458,2201598077
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jarrad Branthwaite,Everton,Newcastle United,0.5,17,Sportsbet,49,289,12731638,454262458,2201598070
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Roman Dixon,Everton,Newcastle United,0.5,20,Sportsbet,49,289,12731638,454262458,2201598075
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Alexander Isak,Newcastle United,Everton,0.5,2.5,Sportsbet,49,289,12731638,454262458,2201598078
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Anthony Gordon,Newcastle United,Everton,0.5,3.5,Sportsbet,49,289,12731638,454262458,2201598080
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Harvey Barnes,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,12731638,454262458,2201598086
Everton v Newcastle United,Everton,Newcastle United,Player Goals,William Osula,Newcastle United,Everton,0.5,3.1,Sportsbet,49,289,12731638,454262458,2201598098
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Miguel Almirón,Newcastle United,Everton,0.5,4,Sportsbet,49,289,12731638,454262458,2201598094
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Joelinton,Newcastle United,Everton,0.5,5.5,Sportsbet,49,289,12731638,454262458,2201598088
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Jacob Murphy,Newcastle United,Everton,0.5,6,Sportsbet,49,289,12731638,454262458,2201598087
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Joe Willock,Newcastle United,Everton,0.5,6,Sportsbet,49,289,12731638,454262458,2201598089
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Sandro Tonali,Newcastle United,Everton,0.5,7.5,Sportsbet,49,289,12731638,454262458,2201598095
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Bruno Guimarães,Newcastle United,Everton,0.5,8,Sportsbet,49,289,12731638,454262458,2201598081
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Lewis Hall,Newcastle United,Everton,0.5,8,Sportsbet,49,289,12731638,454262458,2201598091
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Sean Longstaff,Newcastle United,Everton,0.5,8,Sportsbet,49,289,12731638,454262458,2201598096
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Fabian Schär,Newcastle United,Everton,0.5,11,Sportsbet,49,289,12731638,454262458,2201598084
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Kieran Trippier,Newcastle United,Everton,0.5,14,Sportsbet,49,289,12731638,454262458,2201598090
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dan Burn,Newcastle United,Everton,0.5,15,Sportsbet,49,289,12731638,454262458,2201598082
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Harrison Ashby,NA,NA,0.5,15,Sportsbet,49,289,12731638,454262458,2201598085
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Alex Murphy,Newcastle United,Everton,0.5,17,Sportsbet,49,289,12731638,454262458,2201598079
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Tino Livramento,Newcastle United,Everton,0.5,18,Sportsbet,49,289,12731638,454262458,2201598097
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Matt Targett,Newcastle United,Everton,0.5,19,Sportsbet,49,289,12731638,454262458,2201598093
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Emil Krafth,Newcastle United,Everton,0.5,21,Sportsbet,49,289,12731638,454262458,2201598083
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Lloyd Kelly,Newcastle United,Everton,0.5,21,Sportsbet,49,289,12731638,454262458,2201598092
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Dominic Calvert-Lewin,Everton,Newcastle United,1.5,12,Sportsbet,49,289,12731638,454262464,2201597912
Everton v Newcastle United,Everton,Newcastle United,Player Goals,Beto,Everton,Newcastle United,1.5,17,Sportsbet,49,289,12731638,454262464,2201597911
