match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Gordon,Newcastle United,Liverpool,2.5,101,Sportsbet,49,289,14286141,523561385,2489451018
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,William Osula,Newcastle United,Liverpool,2.5,151,Sportsbet,49,289,14286141,523561385,2489451001
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Anthony Elanga,Newcastle United,Liverpool,2.5,176,Sportsbet,49,289,14286141,523561385,2489451019
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Barnes,Newcastle United,Liverpool,2.5,176,Sportsbet,49,289,14286141,523561385,2489451013
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Bruno Guimar<c3><a3>es,NA,NA,2.5,251,Sportsbet,49,289,14286141,523561385,2489451017
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dan Burn,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451016
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Emil Krafth,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451015
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Fabian Sch<c3><a4>r,NA,NA,2.5,251,Sportsbet,49,289,14286141,523561385,2489451014
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Murphy,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451012
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Jacob Ramsey,Aston Villa,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451011
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joelinton,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451010
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Kieran Trippier,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451009
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Hall,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451008
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Lewis Miley,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451007
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Malick Thiaw,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451006
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Park Seung-Soo,NA,NA,2.5,251,Sportsbet,49,289,14286141,523561385,2489451005
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sandro Tonali,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451004
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Sven Botman,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451003
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Tino Livramento,Newcastle United,Liverpool,2.5,251,Sportsbet,49,289,14286141,523561385,2489451002
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Mohamed Salah,Liverpool,Newcastle United,2.5,31,Sportsbet,49,289,14286141,523561385,2489451025
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Hugo Ekitike,NA,NA,2.5,46,Sportsbet,49,289,14286141,523561385,2489451030
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Cody Gakpo,Liverpool,Newcastle United,2.5,126,Sportsbet,49,289,14286141,523561385,2489451037
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Federico Chiesa,Liverpool,Newcastle United,2.5,151,Sportsbet,49,289,14286141,523561385,2489451033
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Florian Wirtz,Liverpool,Newcastle United,2.5,151,Sportsbet,49,289,14286141,523561385,2489451032
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Rio Ngumoha,Liverpool,Newcastle United,2.5,176,Sportsbet,49,289,14286141,523561385,2489451024
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Alexis Mac Allister,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451039
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Andrew Robertson,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451038
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Conor Bradley,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451036
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Curtis Jones,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451035
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Dominik Szoboszlai,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451034
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Harvey Elliott,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451031
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ibrahima Konat<c3><a9>,NA,NA,2.5,251,Sportsbet,49,289,14286141,523561385,2489451029
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Joe Gomez,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451027
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Milos Kerkez,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451026
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Ryan Gravenberch,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451023
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Trey Nyoni,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451022
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Virgil van Dijk,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451021
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Goals,Wataru Endo,Liverpool,Newcastle United,2.5,251,Sportsbet,49,289,14286141,523561385,2489451020
