match,player_name,line,over_price,under_price,market_name,agency,player_team
Nottingham Forest v Newcastle United,Chris Wood,0.5,1.4,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,1.5,3,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,2.5,8,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,3.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Dan Burn,0.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Dan Burn,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Dan Burn,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Dan Burn,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Elliot Anderson,0.5,3,1.36,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,0.5,3,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,1.5,15,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Elliot Anderson,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Emil Krafth,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Emil Krafth,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Emil Krafth,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Emil Krafth,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,0.5,4.33,1.2,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,0.5,4.33,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harry Toffolo,0.5,4.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harry Toffolo,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harry Toffolo,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harry Toffolo,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,1.61,2.2,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,1.61,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harvey Barnes,1.5,4,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harvey Barnes,2.5,13,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harvey Barnes,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,0.5,2.5,1.5,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,0.5,2.5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,1.5,10,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jacob Murphy,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,0.5,3,1.36,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,0.5,3,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Jota Silva,0.5,2,1.72,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Jota Silva,0.5,2,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Jota Silva,1.5,6.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Jota Silva,2.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Jota Silva,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Kieran Trippier,0.5,5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Kieran Trippier,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Kieran Trippier,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Kieran Trippier,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,1.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,0.5,3.5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,1.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Miley,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lloyd Kelly,0.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lloyd Kelly,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lloyd Kelly,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lloyd Kelly,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,0.5,3,1.36,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,0.5,3,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Miguel Almirón,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Morgan Gibbs-White,0.5,1.83,1.83,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Morgan Gibbs-White,0.5,1.83,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Morgan Gibbs-White,1.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Morgan Gibbs-White,2.5,19,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Morgan Gibbs-White,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Murillo,0.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Murillo,1.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Murillo,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Murillo,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,0.5,4,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Neco Williams,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,0.5,3.25,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,1.5,17,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nikola Milenković,0.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nikola Milenković,1.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nikola Milenković,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nikola Milenković,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ola Aina,0.5,5.5,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ola Aina,1.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ola Aina,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ola Aina,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ramón Sosa,0.5,1.53,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ramón Sosa,1.5,3.75,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ramón Sosa,2.5,11,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ramón Sosa,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,0.5,3,1.36,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,0.5,3,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,1.5,15,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Sandro Tonali,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sandro Tonali,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sandro Tonali,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sandro Tonali,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sandro Tonali,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,0.5,3.5,1.28,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,0.5,3.5,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,1.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Sean Longstaff,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Taiwo Awoniyi,0.5,1.66,2.1,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Taiwo Awoniyi,0.5,1.66,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Taiwo Awoniyi,1.5,4.33,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Taiwo Awoniyi,2.5,15,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Taiwo Awoniyi,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Valentino Livramento,0.5,5.5,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Newcastle United,Valentino Livramento,1.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Newcastle United,Valentino Livramento,2.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots On Target,Bet365,NA
Nottingham Forest v Newcastle United,William Osula,0.5,1.61,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,William Osula,1.5,4,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,William Osula,2.5,13,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,William Osula,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Willy Boly,0.5,3.75,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Willy Boly,1.5,21,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Willy Boly,2.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Willy Boly,3.5,NA,NA,Player Shots On Target,Bet365,Nottingham Forest
