match,player_name,line,over_price,under_price,market_name,agency,player_team
West Ham United v Liverpool,Luis Díaz,2.5,15,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Luis Díaz,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Max Kilman,0.5,8,1.083,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Max Kilman,0.5,8,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Max Kilman,1.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Max Kilman,2.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Max Kilman,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Mohamed Salah,0.5,1.22,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Mohamed Salah,1.5,2,1.72,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Mohamed Salah,1.5,2,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Mohamed Salah,2.5,4.33,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Mohamed Salah,3.5,11,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Mohammed Kudus,0.5,1.9,1.8,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Mohammed Kudus,0.5,1.9,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Mohammed Kudus,1.5,6,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Mohammed Kudus,2.5,21,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Mohammed Kudus,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,0.5,1.8,1.9,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,0.5,1.8,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,1.5,5,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,2.5,17,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Niclas Füllkrug,3.5,NA,NA,Player Shots On Target,Bet365,West Ham United
West Ham United v Liverpool,Ryan Gravenberch,0.5,4,1.22,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Ryan Gravenberch,0.5,4,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Ryan Gravenberch,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Ryan Gravenberch,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Ryan Gravenberch,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,0.5,3.75,1.25,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,0.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
West Ham United v Liverpool,Virgil van Dijk,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Manchester United v Newcastle United,Alejandro Garnacho,0.5,1.53,2.37,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Alejandro Garnacho,0.5,1.53,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Alejandro Garnacho,1.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Alejandro Garnacho,2.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Alejandro Garnacho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Alexander Isak,0.5,1.36,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Alexander Isak,1.5,2.62,1.44,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Alexander Isak,1.5,2.62,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Alexander Isak,2.5,6.5,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Alexander Isak,3.5,19,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Amad Diallo,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Amad Diallo,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Amad Diallo,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Amad Diallo,2.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Anthony Gordon,0.5,1.53,2.37,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Anthony Gordon,0.5,1.53,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Anthony Gordon,1.5,3.5,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Anthony Gordon,2.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Anthony Gordon,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Antony,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Antony,1.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Antony,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Antony,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Bruno Guimarães,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Bruno Guimarães,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Bruno Guimarães,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Bruno Guimarães,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Bruno Guimarães,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Casemiro,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Casemiro,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Casemiro,1.5,13,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Christian Eriksen,0.5,2.62,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Christian Eriksen,1.5,11,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Christian Eriksen,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Christian Eriksen,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Dan Burn,0.5,6,1.12,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Dan Burn,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Dan Burn,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Dan Burn,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Dan Burn,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Diogo Dalot,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Diogo Dalot,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Diogo Dalot,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Fabian Schär,0.5,3.75,1.25,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Fabian Schär,0.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Fabian Schär,1.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Fabian Schär,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Fabian Schär,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Harry Maguire,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Harry Maguire,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Harry Maguire,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Harvey Barnes,0.5,1.57,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Harvey Barnes,1.5,3.75,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Harvey Barnes,2.5,11,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Harvey Barnes,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Jacob Murphy,0.5,2,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Jacob Murphy,1.5,6.5,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Jacob Murphy,2.5,21,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Jacob Murphy,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joe Willock,0.5,2.75,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joe Willock,1.5,13,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joe Willock,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joe Willock,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joelinton,0.5,2.2,1.61,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joelinton,0.5,2.2,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joelinton,1.5,8,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joelinton,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Joelinton,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Jonny Evans,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Jonny Evans,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Jonny Evans,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Jonny Evans,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Joshua Zirkzee,0.5,1.61,2.2,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Joshua Zirkzee,0.5,1.61,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Joshua Zirkzee,1.5,4,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Joshua Zirkzee,2.5,13,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Kieran Trippier,0.5,5.5,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Kieran Trippier,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Kieran Trippier,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Kieran Trippier,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Kobbie Mainoo,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Kobbie Mainoo,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Kobbie Mainoo,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Lewis Hall,0.5,6,1.12,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Lewis Hall,0.5,6,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Lewis Hall,1.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Lewis Hall,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Lewis Hall,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Lisandro Martínez,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Lisandro Martínez,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Lisandro Martínez,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Lisandro Martínez,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Lisandro Martínez,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Marcus Rashford,0.5,1.9,1.8,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Marcus Rashford,0.5,1.9,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Marcus Rashford,1.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Marcus Rashford,2.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Marcus Rashford,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,0.5,4.33,1.2,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,0.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Miguel Almirón,0.5,2.37,1.53,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Miguel Almirón,0.5,2.37,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Miguel Almirón,1.5,9,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Miguel Almirón,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Miguel Almirón,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Noussair Mazraoui,0.5,5,1.16,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Noussair Mazraoui,0.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Newcastle United,Rasmus Hojlund,0.5,1.4,2.75,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Rasmus Hojlund,0.5,1.4,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Rasmus Hojlund,1.5,2.75,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Rasmus Hojlund,2.5,8,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Rasmus Hojlund,3.5,21,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Sandro Tonali,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sandro Tonali,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sandro Tonali,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sandro Tonali,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sandro Tonali,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,0.5,3.25,1.33,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,0.5,3.25,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,1.5,15,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,2.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Sean Longstaff,3.5,NA,NA,Player Shots On Target,Bet365,Newcastle United
Manchester United v Newcastle United,Valentino Livramento,0.5,13,1.04,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Valentino Livramento,0.5,13,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Valentino Livramento,1.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Valentino Livramento,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Valentino Livramento,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Victor Lindelof,0.5,6.5,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Victor Lindelof,1.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Victor Lindelof,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Newcastle United,Victor Lindelof,3.5,NA,NA,Player Shots On Target,Bet365,NA
