match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester United v Arsenal,Ayden Heaven,1.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Ayden Heaven,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Ayden Heaven,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Ben White,0.5,5.5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ben White,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ben White,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ben White,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Benjamin Sesko,0.5,1.57,2.25,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Benjamin Sesko,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Benjamin Sesko,1.5,3.75,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Benjamin Sesko,2.5,11,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Benjamin Sesko,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Bruno Fernandes,0.5,1.8,1.9,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,0.5,1.8,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,1.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,2.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,0.5,1.9,1.8,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Bryan Mbeumo,0.5,1.9,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Bryan Mbeumo,1.5,6,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Bryan Mbeumo,2.5,21,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Bryan Mbeumo,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Bukayo Saka,0.5,1.53,2.37,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,0.5,1.53,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,1.5,3.5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,2.5,11,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Casemiro,0.5,3.5,1.28,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,0.5,3.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,1.5,19,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Chidozie Obi-Martin,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,2.5,17,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Chidozie Obi-Martin,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Christian Nørgaard,0.5,3.4,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Christian Nørgaard,1.5,17,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Christian Nørgaard,2.5,NA,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Christian Nørgaard,3.5,NA,NA,Player Shots On Target,Bet365,Brentford
Manchester United v Arsenal,Cristhian Mosquera,0.5,4.33,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Cristhian Mosquera,1.5,21,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Cristhian Mosquera,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Cristhian Mosquera,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Declan Rice,0.5,3,1.36,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,0.5,3,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,1.5,15,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Diego Leon,0.5,3.4,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Diego Leon,1.5,17,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Diego Leon,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Diego Leon,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Diogo Dalot,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Ethan Nwaneri,0.5,1.44,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,1.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,2.5,9,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalhães,0.5,2.62,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalhães,1.5,11,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalhães,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalhães,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,0.5,1.8,1.9,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,0.5,1.8,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,1.5,5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,2.5,17,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Harry Maguire,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Jack Fletcher,0.5,3.4,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,1.5,17,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Jakub Kiwior,0.5,5.5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Joshua Zirkzee,0.5,1.83,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,1.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,2.5,19,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Jurrien Timber,0.5,5.5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,0.5,1.4,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,1.5,2.75,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,2.5,8,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Kobbie Mainoo,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,1.5,13,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Leandro Trossard,0.5,1.44,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,1.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,2.5,9,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Leny Yoro,0.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,0.5,3.75,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Martin Ødegaard,0.5,2.2,1.61,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Martin Ødegaard,0.5,2.2,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Martin Ødegaard,1.5,8,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Martin Ødegaard,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Martin Ødegaard,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Martin Zubimendi,0.5,4,1.22,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,0.5,4,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,1.5,21,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Mason Mount,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,1.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,0.5,1.66,2.1,Player Shots On Target,Bet365,Wolverhampton Wanderers
Manchester United v Arsenal,Matheus Cunha,0.5,1.66,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Manchester United v Arsenal,Matheus Cunha,1.5,4.33,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Manchester United v Arsenal,Matheus Cunha,2.5,15,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Manchester United v Arsenal,Matheus Cunha,3.5,NA,NA,Player Shots On Target,Bet365,Wolverhampton Wanderers
Manchester United v Arsenal,Matthijs de Ligt,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Max Dowman,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Max Dowman,1.5,3.75,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Max Dowman,2.5,13,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Max Dowman,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Mikel Merino,0.5,1.44,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,1.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,2.5,9,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,3.5,21,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Myles Lewis-Skelly,1.5,19,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Myles Lewis-Skelly,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Myles Lewis-Skelly,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Noni Madueke,0.5,1.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Arsenal,Noni Madueke,1.5,3.4,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Arsenal,Noni Madueke,2.5,10,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Arsenal,Noni Madueke,3.5,21,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Arsenal,Noussair Mazraoui,0.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Arsenal,Oleksandr Zinchenko,0.5,3.25,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,1.5,17,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Patrick Dorgu,0.5,3.4,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Patrick Dorgu,1.5,17,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Patrick Dorgu,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Patrick Dorgu,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,0.5,1.66,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,1.5,4.33,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,2.5,15,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Reiss Nelson,0.5,1.57,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,0.5,1.57,NA,Player Shots On Target,Bet365,Fulham
Manchester United v Arsenal,Reiss Nelson,1.5,3.75,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,1.5,3.75,NA,Player Shots On Target,Bet365,Fulham
Manchester United v Arsenal,Reiss Nelson,2.5,13,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,2.5,13,NA,Player Shots On Target,Bet365,Fulham
Manchester United v Arsenal,Reiss Nelson,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,3.5,NA,NA,Player Shots On Target,Bet365,Fulham
Manchester United v Arsenal,Riccardo Calafiori,0.5,4,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,1.5,21,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,Viktor Gyokeres,0.5,1.28,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,1.5,2.25,1.57,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,1.5,2.25,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,2.5,5.5,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,Viktor Gyokeres,3.5,15,NA,Player Shots On Target,Bet365,NA
Manchester United v Arsenal,William Saliba,0.5,5.5,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,1.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,2.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Manchester United v Arsenal,William Saliba,3.5,NA,NA,Player Shots On Target,Bet365,Arsenal
Leeds United v Everton,Adam Aznou,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Adam Aznou,1.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Adam Aznou,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Adam Aznou,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,0.5,3.25,1.33,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,1.5,15,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Anton Stach,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,0.5,3.5,1.28,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ao Tanaka,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Beto,0.5,1.57,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,1.5,3.75,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,2.5,11,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Beto,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Brenden Aaronson,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,1.5,7,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,2.5,21,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Brenden Aaronson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Carlos Alcaraz,0.5,1.9,1.8,Player Shots On Target,Bet365,Southampton
Leeds United v Everton,Carlos Alcaraz,0.5,1.9,NA,Player Shots On Target,Bet365,Southampton
Leeds United v Everton,Carlos Alcaraz,1.5,6,NA,Player Shots On Target,Bet365,Southampton
Leeds United v Everton,Carlos Alcaraz,2.5,21,NA,Player Shots On Target,Bet365,Southampton
Leeds United v Everton,Carlos Alcaraz,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Leeds United v Everton,Daniel James,0.5,1.83,1.83,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,2.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Daniel James,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,0.5,1.57,2.25,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,0.5,1.57,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,1.5,3.75,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,2.5,11,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Degnand Gnonto,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Dominic Calvert-Lewin,0.5,1.44,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dominic Calvert-Lewin,1.5,3.25,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dominic Calvert-Lewin,2.5,9,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dominic Calvert-Lewin,3.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,0.5,2.1,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,1.5,7,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,2.5,21,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Dwight McNeil,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Ethan Ampadu,0.5,6,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ethan Ampadu,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,0.5,6,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,1.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Gabriel Gudmundsson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harrison Armstrong,0.5,3.4,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,1.5,17,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harrison Armstrong,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Harry Gray,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,2.5,17,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Harry Gray,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Idrissa Gueye,0.5,3.25,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,1.5,15,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,2.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Idrissa Gueye,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Ilia Gruev,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Ilia Gruev,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,0.5,1.72,2,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,2.5,17,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Iliman-Cheikh Ndiaye,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,0.5,2.25,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,1.5,9,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Heath,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,1.5,19,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,2.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Isaac Schmidt,3.5,NA,NA,Player Shots On Target,Bet365,NA
Leeds United v Everton,Jack Grealish,0.5,2.1,NA,Player Shots On Target,Bet365,Manchester City
Leeds United v Everton,Jack Grealish,1.5,7,NA,Player Shots On Target,Bet365,Manchester City
Leeds United v Everton,Jack Grealish,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Leeds United v Everton,Jack Grealish,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Leeds United v Everton,Jack Harrison,0.5,1.83,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Harrison,1.5,5.5,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Harrison,2.5,19,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jack Harrison,3.5,NA,NA,Player Shots On Target,Bet365,Everton
Leeds United v Everton,Jake O'Brien,0.5,6,NA,Player Shots On Target,Bet365,Everton
