match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester United v Chelsea,Cole Palmer,1.5,2.62,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Cole Palmer,2.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Cole Palmer,3.5,19,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Diogo Dalot,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Diogo Dalot,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Diogo Dalot,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Enzo Fernández,0.5,2.5,1.5,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Enzo Fernández,0.5,2.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Enzo Fernández,1.5,10,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Enzo Fernández,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Enzo Fernández,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Joshua Zirkzee,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Joshua Zirkzee,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Joshua Zirkzee,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Joshua Zirkzee,2.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Joshua Zirkzee,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Levi Colwill,0.5,5,1.16,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Levi Colwill,0.5,5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Levi Colwill,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Levi Colwill,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Levi Colwill,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Lisandro Martínez,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Lisandro Martínez,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Lisandro Martínez,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Lisandro Martínez,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Lisandro Martínez,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Malo Gusto,0.5,4.33,1.2,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Malo Gusto,0.5,4.33,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Malo Gusto,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Malo Gusto,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Malo Gusto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marc Cucurella,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Marcus Rashford,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Marcus Rashford,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Marcus Rashford,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Marcus Rashford,2.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Marcus Rashford,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Matthijs de Ligt,0.5,4.33,1.2,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Matthijs de Ligt,0.5,4.33,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Matthijs de Ligt,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Moisés Caicedo,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Moisés Caicedo,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Moisés Caicedo,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Moisés Caicedo,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Moisés Caicedo,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,0.5,1.36,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,1.5,2.62,1.44,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,1.5,2.62,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,2.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Nicolas Jackson,3.5,19,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,0.5,1.5,2.5,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,0.5,1.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,1.5,3.4,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,2.5,10,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noni Madueke,3.5,21,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Noussair Mazraoui,0.5,4.5,1.18,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Noussair Mazraoui,0.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Noussair Mazraoui,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester United v Chelsea,Pedro Neto,0.5,2,1.72,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Pedro Neto,0.5,2,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Pedro Neto,1.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Pedro Neto,2.5,21,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Pedro Neto,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Rasmus Hojlund,0.5,1.5,2.5,Player Shots On Target,Bet365,NA
Manchester United v Chelsea,Rasmus Hojlund,0.5,1.5,NA,Player Shots On Target,Bet365,NA
Manchester United v Chelsea,Rasmus Hojlund,1.5,3.4,NA,Player Shots On Target,Bet365,NA
Manchester United v Chelsea,Rasmus Hojlund,2.5,10,NA,Player Shots On Target,Bet365,NA
Manchester United v Chelsea,Rasmus Hojlund,3.5,21,NA,Player Shots On Target,Bet365,NA
Manchester United v Chelsea,Roméo Lavia,0.5,4.33,1.2,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Roméo Lavia,0.5,4.33,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Roméo Lavia,1.5,21,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Roméo Lavia,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Roméo Lavia,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,0.5,6.5,1.11,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,0.5,6.5,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,1.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,2.5,NA,NA,Player Shots On Target,Bet365,Chelsea
Manchester United v Chelsea,Wesley Fofana,3.5,NA,NA,Player Shots On Target,Bet365,Chelsea
