match,player_name,line,over_price,under_price,market_name,agency,player_team
Burnley v Liverpool,Cody Gakpo,2.5,9,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Cody Gakpo,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Connor Roberts,0.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Connor Roberts,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Connor Roberts,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Connor Roberts,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Conor Bradley,0.5,2.37,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,1.5,10,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Conor Bradley,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,0.5,1.83,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,1.5,6,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Curtis Jones,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,0.5,1.83,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,1.5,6,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Dominik Szoboszlai,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,0.5,1.44,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,1.5,3.25,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,2.5,9,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Federico Chiesa,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,0.5,1.44,2.62,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,0.5,1.44,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,1.5,3.25,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,2.5,9,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Florian Wirtz,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,1.5,13,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Giovanni Leoni,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Hannes Delcroix,0.5,9,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannes Delcroix,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,0.5,3.75,1.25,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,1.5,21,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hannibal Mejbri,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hjalmar Ekdal,0.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hjalmar Ekdal,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hjalmar Ekdal,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hjalmar Ekdal,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hugo Ekitike,0.5,1.36,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hugo Ekitike,1.5,2.62,1.44,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hugo Ekitike,1.5,2.62,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hugo Ekitike,2.5,6.5,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Hugo Ekitike,3.5,19,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Ibrahima Konaté,0.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ibrahima Konaté,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ibrahima Konaté,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ibrahima Konaté,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Jacob Bruun Larsen,0.5,3,1.36,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jacob Bruun Larsen,0.5,3,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jacob Bruun Larsen,1.5,15,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jacob Bruun Larsen,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jacob Bruun Larsen,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jaidon Anthony,0.5,2.1,1.66,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jaidon Anthony,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jaidon Anthony,1.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jaidon Anthony,2.5,21,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jaidon Anthony,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jeremie Frimpong,0.5,2.1,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Jeremie Frimpong,1.5,7,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Jeremie Frimpong,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Jeremie Frimpong,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Joe Gomez,0.5,3.4,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Joe Gomez,1.5,17,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Joe Gomez,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Joe Gomez,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Joe Worrall,0.5,9,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Joe Worrall,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Joe Worrall,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Joe Worrall,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jordan Beyer,0.5,6,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jordan Beyer,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jordan Beyer,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Jordan Beyer,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Cullen,0.5,5.5,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Cullen,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Cullen,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Cullen,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Laurent,0.5,3.5,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Laurent,1.5,19,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Laurent,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Josh Laurent,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Kyle Walker,0.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Kyle Walker,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Kyle Walker,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Kyle Walker,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lesley Ugochukwu,0.5,6,1.12,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lesley Ugochukwu,0.5,6,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lesley Ugochukwu,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lesley Ugochukwu,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lesley Ugochukwu,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Loum Tchaouna,0.5,3.25,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Loum Tchaouna,1.5,15,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Loum Tchaouna,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Loum Tchaouna,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lucas Pires,0.5,3.75,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lucas Pires,1.5,21,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lucas Pires,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lucas Pires,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lyle Foster,0.5,1.83,1.83,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lyle Foster,0.5,1.83,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lyle Foster,1.5,5.5,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lyle Foster,2.5,19,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Lyle Foster,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Manuel Benson,0.5,2.62,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Manuel Benson,1.5,11,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Manuel Benson,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Manuel Benson,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Marcus Edwards,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Marcus Edwards,1.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Marcus Edwards,2.5,21,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Marcus Edwards,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Maxime Esteve,0.5,6,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Maxime Esteve,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Maxime Esteve,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Maxime Esteve,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Mike Tresor,0.5,2.25,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Mike Tresor,1.5,9,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Mike Tresor,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Mike Tresor,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Milos Kerkez,0.5,3.75,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Milos Kerkez,1.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Milos Kerkez,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Milos Kerkez,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Mohamed Salah,0.5,1.25,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Mohamed Salah,1.5,2.1,1.66,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Mohamed Salah,1.5,2.1,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Mohamed Salah,2.5,4.5,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Mohamed Salah,3.5,13,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Oliver Sonne,0.5,6,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Oliver Sonne,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Oliver Sonne,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Oliver Sonne,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Quilindschy Hartman,0.5,5.5,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Quilindschy Hartman,1.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Quilindschy Hartman,2.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Quilindschy Hartman,3.5,NA,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Rio Ngumoha,0.5,1.4,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Rio Ngumoha,1.5,3,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Rio Ngumoha,2.5,8,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Rio Ngumoha,3.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ryan Gravenberch,0.5,2.5,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ryan Gravenberch,1.5,11,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ryan Gravenberch,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Ryan Gravenberch,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Trey Nyoni,0.5,2.1,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Trey Nyoni,1.5,7,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Trey Nyoni,2.5,21,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Trey Nyoni,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Virgil van Dijk,0.5,3,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Virgil van Dijk,1.5,13,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Virgil van Dijk,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Virgil van Dijk,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Wataru Endo,0.5,2.25,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Wataru Endo,1.5,9,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Wataru Endo,2.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Wataru Endo,3.5,NA,NA,Player Shots On Target,Bet365,Liverpool
Burnley v Liverpool,Zian Flemming,0.5,2.1,1.66,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Zian Flemming,0.5,2.1,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Zian Flemming,1.5,7,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Zian Flemming,2.5,21,NA,Player Shots On Target,Bet365,NA
Burnley v Liverpool,Zian Flemming,3.5,NA,NA,Player Shots On Target,Bet365,NA
