match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Crystal Palace,Yasin Ayari,2.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Yasin Ayari,3.5,NA,NA,Player Shots On Target,Bet365,Brighton & Hove Albion
Manchester City v Manchester United,Alejandro Garnacho,0.5,1.8,1.9,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Alejandro Garnacho,0.5,1.8,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Alejandro Garnacho,1.5,5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Alejandro Garnacho,2.5,17,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Alejandro Garnacho,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,0.5,2.25,1.57,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,0.5,2.25,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,1.5,9,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Antony,0.5,2.5,1.5,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Antony,0.5,2.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Antony,1.5,10,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Antony,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Antony,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bernardo Silva,0.5,2.37,1.53,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,0.5,2.37,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,1.5,10,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Bruno Fernandes,0.5,1.72,2,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,2.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,0.5,3.25,1.33,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,0.5,3.25,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,1.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Christian Eriksen,0.5,4,1.22,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Christian Eriksen,0.5,4,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Christian Eriksen,1.5,21,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Christian Eriksen,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Christian Eriksen,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,0.5,5.5,1.14,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,0.5,5.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Erling Haaland,0.5,1.14,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,1.5,1.66,2.1,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,1.5,1.66,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,2.5,3.25,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Erling Haaland,3.5,7,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Harry Maguire,0.5,6.5,1.11,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,0.5,6.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Harry Maguire,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Ilkay Gündogan,0.5,2.5,1.5,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Ilkay Gündogan,0.5,2.5,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Ilkay Gündogan,1.5,10,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Ilkay Gündogan,2.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Ilkay Gündogan,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Jack Grealish,0.5,2.1,1.66,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jack Grealish,0.5,2.1,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jack Grealish,1.5,7,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jack Grealish,2.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jack Grealish,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,0.5,1.72,2,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,0.5,1.72,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,1.5,4.5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,2.5,17,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,0.5,1.57,2.25,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,0.5,1.57,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,1.5,3.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,2.5,11,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kobbie Mainoo,0.5,6,1.12,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Kyle Walker,0.5,6,1.12,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kyle Walker,0.5,6,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kyle Walker,1.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kyle Walker,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Kyle Walker,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Lisandro Martínez,0.5,6,1.12,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Lisandro Martínez,0.5,6,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Lisandro Martínez,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Lisandro Martínez,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Lisandro Martínez,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,0.5,8,1.083,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,0.5,8,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,0.5,2.37,1.53,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,0.5,2.37,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,1.5,10,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mason Mount,0.5,3,1.36,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mason Mount,0.5,3,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mason Mount,1.5,15,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mason Mount,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Mason Mount,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matheus Nunes,0.5,2.75,1.4,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,0.5,2.75,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,1.5,13,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matheus Nunes,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Matthijs de Ligt,0.5,6.5,1.11,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,0.5,6.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Matthijs de Ligt,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,0.5,6.5,1.11,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,0.5,6.5,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,1.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,2.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Manchester City v Manchester United,Phil Foden,0.5,1.5,2.5,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,0.5,1.5,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,1.5,3.4,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,2.5,10,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Phil Foden,3.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rasmus Hojlund,0.5,1.72,2,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rasmus Hojlund,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rasmus Hojlund,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rasmus Hojlund,2.5,15,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rasmus Hojlund,3.5,NA,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Rúben Dias,0.5,4,1.22,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,0.5,4,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,1.5,21,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,2.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Rúben Dias,3.5,NA,NA,Player Shots On Target,Bet365,Manchester City
Manchester City v Manchester United,Savio,0.5,1.72,2,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Savio,0.5,1.72,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Savio,1.5,4.5,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Savio,2.5,17,NA,Player Shots On Target,Bet365,NA
Manchester City v Manchester United,Savio,3.5,NA,NA,Player Shots On Target,Bet365,NA
Southampton v Tottenham Hotspur,Adam Armstrong,0.5,2,1.72,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Armstrong,0.5,2,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Armstrong,1.5,6.5,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Armstrong,2.5,21,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Armstrong,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Lallana,0.5,4.33,1.2,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Lallana,0.5,4.33,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Lallana,1.5,21,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Lallana,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Adam Lallana,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Archie Gray,0.5,6.5,1.11,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Archie Gray,0.5,6.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Archie Gray,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Archie Gray,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Archie Gray,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,0.5,1.53,2.37,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,0.5,1.53,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,1.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Cameron Archer,0.5,1.83,1.83,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Cameron Archer,0.5,1.83,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Cameron Archer,1.5,5.5,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Cameron Archer,2.5,19,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Cameron Archer,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Cristian Romero,0.5,3.75,1.25,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Cristian Romero,0.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Cristian Romero,1.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Cristian Romero,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Cristian Romero,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,0.5,2,1.72,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,0.5,2,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,1.5,6.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,2.5,21,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dominic Solanke,0.5,1.53,2.37,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dominic Solanke,0.5,1.53,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dominic Solanke,1.5,3.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dominic Solanke,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dominic Solanke,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Flynn Downes,0.5,4.5,1.18,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Flynn Downes,0.5,4.5,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Flynn Downes,1.5,21,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Flynn Downes,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Flynn Downes,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Heung-min Son,0.5,1.33,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Heung-min Son,1.5,2.62,1.44,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Heung-min Son,1.5,2.62,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Heung-min Son,2.5,6.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Heung-min Son,3.5,19,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,James Maddison,0.5,1.72,2,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,James Maddison,0.5,1.72,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,James Maddison,1.5,4.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,James Maddison,2.5,15,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,James Maddison,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Joe Aribo,0.5,2.5,1.5,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Joe Aribo,0.5,2.5,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Joe Aribo,1.5,10,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Joe Aribo,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Joe Aribo,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,0.5,3.4,1.3,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,0.5,3.4,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,1.5,17,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Kyle Walker-Peters,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,0.5,3.75,1.25,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,0.5,3.75,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,1.5,21,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Mateus Fernandes,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Micky van de Ven,0.5,8,1.083,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Micky van de Ven,0.5,8,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Micky van de Ven,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Micky van de Ven,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Micky van de Ven,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,0.5,2.5,1.5,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,0.5,2.5,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,1.5,10,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pape Matar Sarr,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,0.5,2.62,1.44,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,0.5,2.62,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,1.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Pedro Porro,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Radu Drăgușin,0.5,7,1.1,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Radu Drăgușin,0.5,7,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Radu Drăgușin,1.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Radu Drăgușin,2.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Radu Drăgușin,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Ryan Manning,0.5,8,1.083,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Ryan Manning,0.5,8,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Ryan Manning,1.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Ryan Manning,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Ryan Manning,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,0.5,4.33,1.2,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,0.5,4.33,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,1.5,21,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Taylor Harwood-Bellis,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Timo Werner,0.5,1.57,2.25,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Timo Werner,0.5,1.57,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Timo Werner,1.5,3.75,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Timo Werner,2.5,11,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Timo Werner,3.5,NA,NA,Player Shots On Target,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Tyler Dibling,0.5,2.62,1.44,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Tyler Dibling,0.5,2.62,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Tyler Dibling,1.5,11,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Tyler Dibling,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Tyler Dibling,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,0.5,5,1.16,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,0.5,5,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,1.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,2.5,NA,NA,Player Shots On Target,Bet365,Southampton
Southampton v Tottenham Hotspur,Yukinari Sugawara,3.5,NA,NA,Player Shots On Target,Bet365,Southampton
