match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Manchester United,Noussair Mazraoui,3.5,NA,NA,Player Shots On Target,Bet365,Manchester United
Aston Villa v Manchester United,Ollie Watkins,0.5,1.36,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,1.5,2.62,1.44,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,1.5,2.62,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,2.5,6.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ollie Watkins,3.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,0.5,5.5,1.14,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,0.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,1.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Pau Torres,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Rasmus Hojlund,0.5,1.61,2.2,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,0.5,1.61,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,1.5,4,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,2.5,13,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Rasmus Hojlund,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Ross Barkley,0.5,1.83,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,1.5,5.5,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,2.5,19,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Ross Barkley,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Victor Lindelof,0.5,8,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,1.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,2.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Victor Lindelof,3.5,NA,NA,Player Shots On Target,Bet365,NA
Aston Villa v Manchester United,Youri Tielemans,0.5,3,1.36,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,0.5,3,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,1.5,15,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,2.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
Aston Villa v Manchester United,Youri Tielemans,3.5,NA,NA,Player Shots On Target,Bet365,Aston Villa
