match,player_name,line,over_price,under_price,market_name,agency,player_team
Manchester United v Tottenham Hotspur,Alejandro Garnacho,1.5,1.36,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,2.5,2,1.72,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,2.5,2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,3.5,3.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,0.5,1.14,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,1.5,1.66,2.1,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,1.5,1.66,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,2.5,3,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,3.5,6,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,1.5,1.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,2.5,2.37,1.53,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,2.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,3.5,4.33,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Brennan Johnson,0.5,1.14,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,1.5,1.66,2.1,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,1.5,1.66,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,2.5,3,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,3.5,6,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Bruno Fernandes,0.5,1.05,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Bruno Fernandes,1.5,1.3,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Bruno Fernandes,2.5,1.83,1.83,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Bruno Fernandes,2.5,1.83,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Bruno Fernandes,3.5,3.25,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,0.5,1.22,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,1.5,2,1.72,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,1.5,2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,2.5,4,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Casemiro,3.5,9,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,0.5,1.44,2.62,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,0.5,1.44,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,1.5,3,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,2.5,7,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Christian Eriksen,3.5,19,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Cristian Romero,0.5,1.9,1.8,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Cristian Romero,0.5,1.9,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Cristian Romero,1.5,5.5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Cristian Romero,2.5,17,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Cristian Romero,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,0.5,1.18,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,1.5,1.8,1.9,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,1.5,1.8,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,2.5,3.4,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dejan Kulusevski,3.5,7,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,0.5,2.75,1.4,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,0.5,2.75,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,1.5,11,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,2.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Destiny Udogie,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,0.5,1.062,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,1.5,1.33,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,2.5,1.9,1.8,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,2.5,1.9,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Dominic Solanke,3.5,3.4,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,0.5,1.1,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,1.5,1.5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,2.5,2.37,1.53,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,2.5,2.37,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Heung-min Son,3.5,4.33,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,0.5,1.12,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,1.5,1.57,2.25,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,1.5,1.57,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,2.5,2.62,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,James Maddison,3.5,5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Joshua Zirkzee,0.5,1.083,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Joshua Zirkzee,1.5,1.4,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Joshua Zirkzee,2.5,2.2,1.61,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Joshua Zirkzee,2.5,2.2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Joshua Zirkzee,3.5,4,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,0.5,2,1.72,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,0.5,2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,1.5,6,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,2.5,19,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Kobbie Mainoo,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,0.5,2.75,1.4,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,0.5,2.75,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,1.5,11,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,2.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Lisandro Martínez,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,0.5,2.2,1.61,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,0.5,2.2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,1.5,7,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,2.5,21,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Manuel Ugarte,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,0.5,1.11,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,1.5,1.53,2.37,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,1.5,1.53,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,2.5,2.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Marcus Rashford,3.5,5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,0.5,1.33,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,1.5,2.37,1.53,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,1.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,2.5,5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Mason Mount,3.5,13,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,0.5,1.83,1.83,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,0.5,1.83,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,1.5,5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,2.5,15,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Matthijs de Ligt,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Micky van de Ven,0.5,2.62,1.44,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Micky van de Ven,0.5,2.62,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Micky van de Ven,1.5,10,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Micky van de Ven,2.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Micky van de Ven,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Noussair Mazraoui,0.5,1.72,2,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,0.5,1.72,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,1.5,4.33,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,2.5,13,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Noussair Mazraoui,3.5,NA,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Pape Matar Sarr,0.5,1.33,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pape Matar Sarr,1.5,2.37,1.53,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pape Matar Sarr,1.5,2.37,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pape Matar Sarr,2.5,5.5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pape Matar Sarr,3.5,13,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,0.5,1.28,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,1.5,2.2,1.61,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,1.5,2.2,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,2.5,4.5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Pedro Porro,3.5,11,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,0.5,2.75,1.4,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,0.5,2.75,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,1.5,11,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,2.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Radu Drăgușin,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rasmus Hojlund,0.5,1.25,NA,Player Shots,Bet365,NA
Manchester United v Tottenham Hotspur,Rasmus Hojlund,1.5,2.1,1.66,Player Shots,Bet365,NA
Manchester United v Tottenham Hotspur,Rasmus Hojlund,1.5,2.1,NA,Player Shots,Bet365,NA
Manchester United v Tottenham Hotspur,Rasmus Hojlund,2.5,4.33,NA,Player Shots,Bet365,NA
Manchester United v Tottenham Hotspur,Rasmus Hojlund,3.5,10,NA,Player Shots,Bet365,NA
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,0.5,1.5,2.5,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,0.5,1.5,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,1.5,3.25,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,2.5,8,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Rodrigo Bentancur,3.5,21,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,0.5,1.083,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,1.5,1.4,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,2.5,2.2,1.61,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,2.5,2.2,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Timo Werner,3.5,4,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,0.5,1.72,2,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,0.5,1.72,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,1.5,4.33,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,2.5,13,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Yves Bissouma,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
