match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v West Ham United,Leon Bailey,1.5,1.53,2.37,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Leon Bailey,1.5,1.53,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Leon Bailey,2.5,2.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Leon Bailey,3.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lewis Orford,0.5,1.53,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Lewis Orford,1.5,3.4,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Lewis Orford,2.5,9,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Lewis Orford,3.5,21,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Lucas Digne,0.5,1.72,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Digne,1.5,4.33,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Digne,2.5,13,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Digne,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Lucas Paquetá,0.5,1.33,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Lucas Paquetá,1.5,2.37,1.53,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Lucas Paquetá,1.5,2.37,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Lucas Paquetá,2.5,5.5,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Lucas Paquetá,3.5,13,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Luis Guilherme,0.5,1.4,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Luis Guilherme,1.5,2.75,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Luis Guilherme,2.5,6.5,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Luis Guilherme,3.5,17,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Matty Cash,0.5,1.44,2.62,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Matty Cash,0.5,1.44,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Matty Cash,1.5,3,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Matty Cash,2.5,7,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Matty Cash,3.5,19,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Max Kilman,0.5,2.25,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Max Kilman,1.5,7,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Max Kilman,2.5,21,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Max Kilman,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,0.5,1.083,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,1.5,1.4,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,2.5,2.2,1.61,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,2.5,2.2,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Mohammed Kudus,3.5,4,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Morgan Rogers,0.5,1.1,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Morgan Rogers,1.5,1.44,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Morgan Rogers,2.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Morgan Rogers,2.5,2.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Morgan Rogers,3.5,4,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Oliver Scarles,0.5,1.66,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Oliver Scarles,1.5,4,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Oliver Scarles,2.5,11,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Oliver Scarles,3.5,NA,NA,Player Shots,Bet365,NA
Aston Villa v West Ham United,Ollie Watkins,0.5,1.025,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ollie Watkins,1.5,1.16,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ollie Watkins,2.5,1.5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ollie Watkins,3.5,2.2,1.61,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Ollie Watkins,3.5,2.2,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Tomas Soucek,0.5,1.22,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Tomas Soucek,1.5,2,1.72,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Tomas Soucek,1.5,2,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Tomas Soucek,2.5,4,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Tomas Soucek,3.5,9,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Tyrone Mings,0.5,1.83,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Tyrone Mings,1.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Tyrone Mings,2.5,15,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Tyrone Mings,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Vladimír Coufal,0.5,3.75,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Vladimír Coufal,1.5,17,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Vladimír Coufal,2.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Vladimír Coufal,3.5,NA,NA,Player Shots,Bet365,West Ham United
Aston Villa v West Ham United,Youri Tielemans,0.5,1.3,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Youri Tielemans,1.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Youri Tielemans,1.5,2.25,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Youri Tielemans,2.5,5,NA,Player Shots,Bet365,Aston Villa
Aston Villa v West Ham United,Youri Tielemans,3.5,11,NA,Player Shots,Bet365,Aston Villa
