match,player_name,line,over_price,market_name,agency,player_team
Fulham v Brighton & Hove Albion,Diego Gomez,0.5,1.062,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Diego Gomez,1.5,1.33,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Diego Gomez,2.5,1.9,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Diego Gomez,3.5,3.4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Emile Smith Rowe,0.5,1.36,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Emile Smith Rowe,1.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Emile Smith Rowe,2.5,6,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Ferdi Kadioglu,0.5,1.14,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ferdi Kadioglu,1.5,1.66,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ferdi Kadioglu,2.5,3,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ferdi Kadioglu,3.5,6,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Freddie Simmonds,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Freddie Simmonds,1.5,2.37,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Freddie Simmonds,2.5,5,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Freddie Simmonds,3.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Georginio Rutter,0.5,1.36,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Georginio Rutter,1.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Georginio Rutter,2.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Georginio Rutter,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harrison Reed,1.5,1.2,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harrison Reed,2.5,1.61,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harrison Reed,3.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harry Wilson,0.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harry Wilson,1.5,2.25,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harry Wilson,2.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Issa Diop,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Issa Diop,1.5,1.72,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Issa Diop,2.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Issa Diop,3.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Jack Hinshelwood,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jack Hinshelwood,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jack Hinshelwood,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jack Hinshelwood,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,James Milner,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,James Milner,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,James Milner,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,James Milner,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jan Paul van Hecke,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jan Paul van Hecke,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jan Paul van Hecke,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Jan Paul van Hecke,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Joachim Andersen,0.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Joachim Andersen,1.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Joachim Andersen,2.5,5,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Joe Knight,0.5,1.062,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joe Knight,1.5,1.36,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joe Knight,2.5,2,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joe Knight,3.5,3.5,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jo<c3><ab>l Veltman,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jo<c3><ab>l Veltman,1.5,1.4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jo<c3><ab>l Veltman,2.5,2.2,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jo<c3><ab>l Veltman,3.5,4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jonah Kusi-Asare,0.5,1.1,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jonah Kusi-Asare,1.5,1.5,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jonah Kusi-Asare,2.5,2.37,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jonah Kusi-Asare,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Jorge Cuenca,0.5,1.11,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Jorge Cuenca,1.5,1.53,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Jorge Cuenca,2.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Jorge Cuenca,3.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Joshua King,0.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joshua King,1.5,1.22,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joshua King,2.5,1.66,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Joshua King,3.5,2.62,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Kaoru Mitoma,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Kaoru Mitoma,1.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Kaoru Mitoma,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Kenny Tete,1.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Kenny Tete,2.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Kenny Tete,3.5,2.1,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Kevin Macedo,0.5,1.16,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Kevin Macedo,1.5,1.8,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Kevin Macedo,2.5,3.4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Kevin Macedo,3.5,7,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Lewis Dunk,0.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Lewis Dunk,1.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Lewis Dunk,2.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Mats Wieffer,1.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Mats Wieffer,2.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Mats Wieffer,3.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Maxim De Cuyper,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Maxim De Cuyper,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Maxim De Cuyper,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Maxim De Cuyper,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Nehemiah Oriola,0.5,1.4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Nehemiah Oriola,1.5,2.75,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Nehemiah Oriola,2.5,6.5,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Nehemiah Oriola,3.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Olivier Boscagli,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Olivier Boscagli,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Olivier Boscagli,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Olivier Boscagli,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Pascal Gross,0.5,1.14,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Pascal Gross,1.5,1.66,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Pascal Gross,2.5,3,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Pascal Gross,3.5,6,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.36,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.62,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,2.5,6,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Ryan Sessegnon,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Ryan Sessegnon,1.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Ryan Sessegnon,2.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Ryan Sessegnon,3.5,2.62,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Samuel Amissah,0.5,1.22,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Samuel Amissah,1.5,2,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Samuel Amissah,2.5,4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Samuel Amissah,3.5,8,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Sander Berge,0.5,1.16,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Sander Berge,1.5,1.8,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Sander Berge,2.5,3.4,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Sander Berge,3.5,7,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Sa<c5><a1>a Luki<c4><87>,0.5,1.05,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Sa<c5><a1>a Luki<c4><87>,1.5,1.3,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Sa<c5><a1>a Luki<c4><87>,2.5,1.83,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Sa<c5><a1>a Luki<c4><87>,3.5,3.25,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Seth Ridgeon,0.5,1.16,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Seth Ridgeon,1.5,1.8,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Seth Ridgeon,2.5,3.4,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Seth Ridgeon,3.5,7,Player Tackles,Bet365,NA
Fulham v Brighton & Hove Albion,Timothy Castagne,0.5,1.071,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Timothy Castagne,1.5,1.4,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Timothy Castagne,2.5,2.2,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Timothy Castagne,3.5,4,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Tom Cairney,0.5,1.25,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Tom Cairney,1.5,2.1,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Tom Cairney,2.5,4.33,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Tom Cairney,3.5,8.5,Player Tackles,Bet365,Fulham
Fulham v Brighton & Hove Albion,Tom Watson,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Tom Watson,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Tom Watson,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yankuba Minteh,0.5,1.16,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yankuba Minteh,1.5,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yankuba Minteh,2.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yankuba Minteh,3.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yasin Ayari,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yasin Ayari,1.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yasin Ayari,2.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Fulham v Brighton & Hove Albion,Yasin Ayari,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Wolverhampton Wanderers,Abduqodir Khusanov,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Abduqodir Khusanov,1.5,1.72,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Abduqodir Khusanov,2.5,3.25,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Abduqodir Khusanov,3.5,6.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Andre Trindade,0.5,1.062,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Andre Trindade,1.5,1.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Andre Trindade,2.5,1.9,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Andre Trindade,3.5,3.4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Antoine Semenyo,0.5,1.33,Player Tackles,Bet365,Bournemouth
Manchester City v Wolverhampton Wanderers,Antoine Semenyo,1.5,2.5,Player Tackles,Bet365,Bournemouth
Manchester City v Wolverhampton Wanderers,Antoine Semenyo,2.5,5.5,Player Tackles,Bet365,Bournemouth
Manchester City v Wolverhampton Wanderers,Antoine Semenyo,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester City v Wolverhampton Wanderers,Bernardo Silva,0.5,1.2,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Bernardo Silva,1.5,1.9,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Bernardo Silva,2.5,3.75,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Bernardo Silva,3.5,7.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Charlie Gray,0.5,1.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Charlie Gray,1.5,3.4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Charlie Gray,2.5,8,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Charlie Gray,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,David Wolfe,0.5,1.4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,David Wolfe,1.5,2.62,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,David Wolfe,2.5,6,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,David Wolfe,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Divine Mukasa,0.5,1.2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Divine Mukasa,1.5,1.83,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Divine Mukasa,2.5,3.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Divine Mukasa,3.5,7,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Emmanuel Agbadou,0.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Emmanuel Agbadou,1.5,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Emmanuel Agbadou,2.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Emmanuel Agbadou,3.5,5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Enso Gonzalez,0.5,1.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Enso Gonzalez,1.5,2.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Enso Gonzalez,2.5,5.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Enso Gonzalez,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Erling Haaland,0.5,3,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Erling Haaland,1.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Ethan Sutherland,0.5,1.2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ethan Sutherland,1.5,1.83,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ethan Sutherland,2.5,3.75,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ethan Sutherland,3.5,7.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Fernando Lopez,0.5,1.071,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Fernando Lopez,1.5,1.36,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Fernando Lopez,2.5,2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Fernando Lopez,3.5,3.75,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Hee-chan Hwang,0.5,1.61,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hee-chan Hwang,1.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hee-chan Hwang,2.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hugo Bueno,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hugo Bueno,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hugo Bueno,2.5,1.9,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Hugo Bueno,3.5,3.4,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Jackson Tchatchoua,0.5,1.11,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jackson Tchatchoua,1.5,1.53,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jackson Tchatchoua,2.5,2.62,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jackson Tchatchoua,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,0.5,1.28,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,1.5,2.25,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,2.5,4.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jhon Arias,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Jhon Arias,1.5,1.16,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Jhon Arias,2.5,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Jhon Arias,3.5,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,1.5,1.2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,2.5,1.57,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,3.5,2.37,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,John Stones,0.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,John Stones,1.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,John Stones,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Jorgen Larsen,0.5,2.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jorgen Larsen,1.5,8,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Kalvin Phillips,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Kalvin Phillips,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Kalvin Phillips,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Kalvin Phillips,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Ladislav Krejci,0.5,1.44,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ladislav Krejci,1.5,3,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ladislav Krejci,2.5,7,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Ladislav Krejci,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Luke Rawlings,0.5,1.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Luke Rawlings,1.5,2.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Luke Rawlings,2.5,5.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Luke Rawlings,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Mateus Mane,0.5,1.2,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Mateus Mane,1.5,1.83,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Mateus Mane,2.5,3.75,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Mateus Mane,3.5,7.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Matheus Nunes,0.5,1.12,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Matheus Nunes,1.5,1.57,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Matheus Nunes,2.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Matheus Nunes,3.5,5,Player Tackles,Bet365,Manchester City
Manchester City v Wolverhampton Wanderers,Matt Doherty,0.5,1.16,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Matt Doherty,1.5,1.72,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Matt Doherty,2.5,3.25,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Matt Doherty,3.5,6.5,Player Tackles,Bet365,Wolverhampton Wanderers
Manchester City v Wolverhampton Wanderers,Max Alleyne,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Max Alleyne,1.5,1.8,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Max Alleyne,2.5,3.4,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Max Alleyne,3.5,7,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nathan Ak<c3><a9>,0.5,1.33,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nathan Ak<c3><a9>,1.5,2.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nathan Ak<c3><a9>,2.5,5.5,Player Tackles,Bet365,NA
Manchester City v Wolverhampton Wanderers,Nathan Ak<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
