match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Wolverhampton Wanderers,Malo Gusto,2.5,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Malo Gusto,3.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Marc Cucurella,0.5,1.12,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Marc Cucurella,1.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Marc Cucurella,2.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Marc Cucurella,3.5,5.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Marc Guiu,0.5,1.36,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Marc Guiu,1.5,2.62,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Marc Guiu,2.5,5.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Marc Guiu,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Marshall Munetsi,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Marshall Munetsi,1.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Marshall Munetsi,2.5,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Marshall Munetsi,3.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Mateus Mane,0.5,1.2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mateus Mane,1.5,1.83,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mateus Mane,2.5,3.75,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mateus Mane,3.5,7.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mois<c3><a9>s Caicedo,1.5,1.22,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mois<c3><a9>s Caicedo,2.5,1.66,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Mois<c3><a9>s Caicedo,3.5,2.62,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Pedro Neto,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Pedro Neto,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Pedro Neto,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Reece James,0.5,1.1,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Reece James,1.5,1.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Reece James,2.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Reece James,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Reggie Walsh,0.5,1.083,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Reggie Walsh,1.5,1.4,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Reggie Walsh,2.5,2.2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Reggie Walsh,3.5,4,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Rodrigo Gomes,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Rodrigo Gomes,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Rodrigo Gomes,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Rodrigo Gomes,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Ryan Kavuma-McQueen,0.5,1.22,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ryan Kavuma-McQueen,1.5,2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ryan Kavuma-McQueen,2.5,4,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Ryan Kavuma-McQueen,3.5,8,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Santiago Bueno,0.5,1.05,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Santiago Bueno,1.5,1.28,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Santiago Bueno,2.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Santiago Bueno,3.5,3.25,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Tawanda Chirewa,0.5,1.2,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Tawanda Chirewa,1.5,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Tawanda Chirewa,2.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Tawanda Chirewa,3.5,7.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Toluwalase Arokodare,0.5,1.2,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Toluwalase Arokodare,1.5,1.83,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Toluwalase Arokodare,2.5,3.75,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Toluwalase Arokodare,3.5,7.5,Player Tackles,Bet365,NA
Chelsea v Wolverhampton Wanderers,Tosin Adarabioyo,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tosin Adarabioyo,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tosin Adarabioyo,2.5,5.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Toti,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Toti,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Toti,2.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Toti,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Trevoh Chalobah,0.5,1.36,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Trevoh Chalobah,1.5,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Trevoh Chalobah,2.5,5.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tyrique George,0.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tyrique George,1.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Wesley Fofana,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Wesley Fofana,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Wesley Fofana,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Wolverhampton Wanderers,Yerson Mosquera,0.5,1.071,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Yerson Mosquera,1.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Yerson Mosquera,2.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Chelsea v Wolverhampton Wanderers,Yerson Mosquera,3.5,3.75,Player Tackles,Bet365,Wolverhampton Wanderers
Aston Villa v Bournemouth,Adam Smith,0.5,1.25,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adam Smith,1.5,2.1,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adam Smith,2.5,4.33,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adam Smith,3.5,8.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adrien Truffert,0.5,1.05,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adrien Truffert,1.5,1.28,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adrien Truffert,2.5,1.8,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Adrien Truffert,3.5,3,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Alejandro Jimenez,0.5,1.062,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Alejandro Jimenez,1.5,1.33,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Alejandro Jimenez,2.5,2,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Alejandro Jimenez,3.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Alex Scott,0.5,1.071,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Alex Scott,1.5,1.36,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Alex Scott,2.5,2.1,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Alex Scott,3.5,3.75,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Amadou Onana,0.5,1.083,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Amadou Onana,1.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Amadou Onana,2.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Amadou Onana,3.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Amine Adli,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Amine Adli,1.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Amine Adli,2.5,2.37,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Amine Adli,3.5,4.33,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Andres Garcia,0.5,1.11,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Andres Garcia,1.5,1.53,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Andres Garcia,2.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Andres Garcia,3.5,4.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Antoine Semenyo,0.5,1.2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Antoine Semenyo,1.5,1.83,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Antoine Semenyo,2.5,3.75,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Antoine Semenyo,3.5,7.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Bafode Diakite,0.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bafode Diakite,1.5,2.75,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bafode Diakite,2.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bafode Diakite,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Ben Broggio,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Ben Broggio,1.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Ben Broggio,2.5,2.2,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Ben Broggio,3.5,4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Ben Doak,0.5,1.22,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Ben Doak,1.5,2,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Ben Doak,2.5,4,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Ben Doak,3.5,8,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Boubacar Kamara,0.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Boubacar Kamara,1.5,1.22,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Boubacar Kamara,2.5,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Boubacar Kamara,3.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Bradley Burrowes,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bradley Burrowes,1.5,3,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bradley Burrowes,2.5,7,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Bradley Burrowes,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,David Brooks,0.5,1.3,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,David Brooks,1.5,2.25,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,David Brooks,2.5,5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Donyell Malen,0.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Donyell Malen,1.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Donyell Malen,2.5,5.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Eli Junior Kroupi,0.5,1.53,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Eli Junior Kroupi,1.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Eli Junior Kroupi,2.5,8,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Evanilson,0.5,1.72,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Evanilson,1.5,4.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Evann Guessand,0.5,1.22,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Evann Guessand,1.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Evann Guessand,2.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Evann Guessand,3.5,8,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ezri Konsa,0.5,1.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ezri Konsa,1.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ezri Konsa,2.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ezri Konsa,3.5,8.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Harvey Elliott,0.5,1.2,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Harvey Elliott,1.5,1.9,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Harvey Elliott,2.5,3.75,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Harvey Elliott,3.5,7.5,Player Tackles,Bet365,Liverpool
Aston Villa v Bournemouth,Ian Maatsen,0.5,1.083,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ian Maatsen,1.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ian Maatsen,2.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ian Maatsen,3.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Jadon Sancho,0.5,1.72,Player Tackles,Bet365,Manchester United
Aston Villa v Bournemouth,Jadon Sancho,1.5,4.5,Player Tackles,Bet365,Manchester United
Aston Villa v Bournemouth,Jadon Sancho,2.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Bournemouth,Jadon Sancho,3.5,NA,Player Tackles,Bet365,Manchester United
Aston Villa v Bournemouth,Jamaldeen Jimoh,0.5,1.22,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Jamaldeen Jimoh,1.5,2,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Jamaldeen Jimoh,2.5,4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Jamaldeen Jimoh,3.5,8,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,James Hill,0.5,1.1,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,James Hill,1.5,1.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,James Hill,2.5,2.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,James Hill,3.5,4.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,John McGinn,0.5,1.14,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,John McGinn,1.5,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,John McGinn,2.5,3.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,John McGinn,3.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Juli<c3><a1>n Araujo,0.5,1.062,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Juli<c3><a1>n Araujo,1.5,1.33,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Juli<c3><a1>n Araujo,2.5,2,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Juli<c3><a1>n Araujo,3.5,3.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Julio Soler,0.5,1.22,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Julio Soler,1.5,2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Julio Soler,2.5,4,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Julio Soler,3.5,8,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Justin Kluivert,0.5,1.53,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Justin Kluivert,1.5,3.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Justin Kluivert,2.5,8,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Lamare Bogarde,0.5,1.083,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lamare Bogarde,1.5,1.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lamare Bogarde,2.5,2.2,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lamare Bogarde,3.5,4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lewis Cook,0.5,1.062,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Lewis Cook,1.5,1.33,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Lewis Cook,2.5,2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Lewis Cook,3.5,3.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Lucas Digne,0.5,1.11,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lucas Digne,1.5,1.53,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lucas Digne,2.5,2.62,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Lucas Digne,3.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Marcos Senesi,0.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcos Senesi,1.5,1.2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcos Senesi,2.5,1.61,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcos Senesi,3.5,2.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcus Tavernier,0.5,1.083,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcus Tavernier,1.5,1.4,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcus Tavernier,2.5,2.2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Marcus Tavernier,3.5,4,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Matty Cash,0.5,1.071,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Matty Cash,1.5,1.36,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Matty Cash,2.5,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Matty Cash,3.5,3.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Morgan Rogers,0.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Morgan Rogers,1.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Morgan Rogers,2.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ollie Watkins,0.5,2,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ollie Watkins,1.5,6,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Pau Torres,0.5,1.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Pau Torres,1.5,3.4,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Pau Torres,2.5,7.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ross Barkley,0.5,1.16,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ross Barkley,1.5,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ross Barkley,2.5,3.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ross Barkley,3.5,7,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Ryan Christie,0.5,1.071,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Ryan Christie,1.5,1.36,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Ryan Christie,2.5,2.1,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Ryan Christie,3.5,3.75,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Travis Patterson,0.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Travis Patterson,1.5,3,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Travis Patterson,2.5,7,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Travis Patterson,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Tyler Adams,0.5,NA,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Tyler Adams,1.5,1.05,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Tyler Adams,2.5,1.2,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Tyler Adams,3.5,1.5,Player Tackles,Bet365,Bournemouth
Aston Villa v Bournemouth,Tyrone Mings,0.5,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Tyrone Mings,1.5,3.75,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Tyrone Mings,2.5,8.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Bournemouth,Veljko Milosavljevic,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Veljko Milosavljevic,1.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Veljko Milosavljevic,2.5,2.2,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Veljko Milosavljevic,3.5,4,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Victor Lindelof,0.5,1.28,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Victor Lindelof,1.5,2.25,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Victor Lindelof,2.5,4.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Victor Lindelof,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Yeimar Mosquera,0.5,1.36,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Yeimar Mosquera,1.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Yeimar Mosquera,2.5,5.5,Player Tackles,Bet365,NA
Aston Villa v Bournemouth,Yeimar Mosquera,3.5,NA,Player Tackles,Bet365,NA
Brentford v Newcastle United,Aaron Hickey,0.5,1.16,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Aaron Hickey,1.5,1.8,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Aaron Hickey,2.5,3.4,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Aaron Hickey,3.5,6.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Alex Murphy,0.5,1.36,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Alex Murphy,1.5,2.62,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Alex Murphy,2.5,6,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Elanga,0.5,1.8,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Elanga,1.5,4.5,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Gordon,0.5,1.36,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Gordon,1.5,2.62,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Gordon,2.5,6,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Brentford v Newcastle United,Benjamin Arthur,0.5,1.36,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Benjamin Arthur,1.5,2.62,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Benjamin Arthur,2.5,5.5,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Benjamin Arthur,3.5,NA,Player Tackles,Bet365,Brentford
Brentford v Newcastle United,Bruno Guimar<c3><a3>es,0.5,1.083,Player Tackles,Bet365,NA
