match,player_name,line,over_price,market_name,agency,player_team
Nottingham Forest v Brentford,F<c3><a1>bio Carvalho,1.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,F<c3><a1>bio Carvalho,2.5,2.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,F<c3><a1>bio Carvalho,3.5,4.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Felipe Morato,0.5,1.1,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Felipe Morato,1.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Felipe Morato,2.5,2.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Felipe Morato,3.5,4.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Frank Onyeka,0.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Frank Onyeka,1.5,1.16,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Frank Onyeka,2.5,1.53,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Frank Onyeka,3.5,2.25,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Ibrahim Sangar<c3><a9>,1.5,1.14,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Ibrahim Sangar<c3><a9>,2.5,1.44,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Ibrahim Sangar<c3><a9>,3.5,2.1,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Igor Jesus,0.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Igor Jesus,1.5,5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Igor Jesus,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Igor Jesus,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Igor Thiago,0.5,1.66,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Igor Thiago,1.5,4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Igor Thiago,2.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Jair Cunha,0.5,1.16,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jair Cunha,1.5,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jair Cunha,2.5,3.4,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jair Cunha,3.5,6.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jordan Henderson,0.5,1.2,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Jordan Henderson,1.5,1.83,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Jordan Henderson,2.5,3.75,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Jordan Henderson,3.5,7.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Jota Silva,0.5,1.1,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jota Silva,1.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jota Silva,2.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Jota Silva,3.5,4.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Keane Lewis-Potter,0.5,1.16,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Keane Lewis-Potter,1.5,1.8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Keane Lewis-Potter,2.5,3.4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Keane Lewis-Potter,3.5,7,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kevin Schade,0.5,1.2,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kevin Schade,1.5,1.83,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kevin Schade,2.5,3.75,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kevin Schade,3.5,7.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kristoffer Ajer,0.5,1.22,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kristoffer Ajer,1.5,1.9,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kristoffer Ajer,2.5,4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Kristoffer Ajer,3.5,8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mads Roerslev,0.5,1.16,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mads Roerslev,1.5,1.8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mads Roerslev,2.5,3.4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mads Roerslev,3.5,7,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mathias Jensen,0.5,1.11,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mathias Jensen,1.5,1.53,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mathias Jensen,2.5,2.62,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mathias Jensen,3.5,4.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Michael Kayode,0.5,1.083,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Michael Kayode,1.5,1.4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Michael Kayode,2.5,2.2,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Michael Kayode,3.5,4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mikkel Damsgaard,0.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mikkel Damsgaard,1.5,1.25,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mikkel Damsgaard,2.5,1.8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Mikkel Damsgaard,3.5,3,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Morgan Gibbs-White,0.5,1.3,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Morgan Gibbs-White,1.5,2.37,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Morgan Gibbs-White,2.5,5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Murillo dos Santos,0.5,1.2,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Murillo dos Santos,1.5,1.9,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Murillo dos Santos,2.5,4,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Murillo dos Santos,3.5,8,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Nathan Collins,0.5,1.4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Nathan Collins,1.5,2.75,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Nathan Collins,2.5,6.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Nathan Collins,3.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Neco Williams,1.5,1.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Neco Williams,2.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Neco Williams,3.5,2.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Nikola Milenkovi<c4><87>,0.5,1.28,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Nikola Milenkovi<c4><87>,1.5,2.2,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Nikola Milenkovi<c4><87>,2.5,4.5,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Ola Aina,0.5,1.12,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ola Aina,1.5,1.61,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ola Aina,2.5,2.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ola Aina,3.5,5.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Omar Richards,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Omar Richards,1.5,1.28,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Omar Richards,2.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Omar Richards,3.5,3.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Rico Henry,0.5,1.2,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Rico Henry,1.5,1.83,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Rico Henry,2.5,3.75,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Rico Henry,3.5,7.5,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Ryan Yates,0.5,1.071,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ryan Yates,1.5,1.36,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ryan Yates,2.5,2.1,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Ryan Yates,3.5,3.75,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Sepp van den Berg,0.5,1.22,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Sepp van den Berg,1.5,1.9,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Sepp van den Berg,2.5,4,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Sepp van den Berg,3.5,8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Taiwo Awoniyi,0.5,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Taiwo Awoniyi,1.5,4.33,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Taiwo Awoniyi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Willy Boly,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Willy Boly,1.5,1.28,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Willy Boly,2.5,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Willy Boly,3.5,3.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Brentford,Yegor Yarmolyuk,0.5,NA,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Yegor Yarmolyuk,1.5,1.25,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Yegor Yarmolyuk,2.5,1.8,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Yegor Yarmolyuk,3.5,3,Player Tackles,Bet365,Brentford
Nottingham Forest v Brentford,Yunus Emre Konak,0.5,1.2,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Yunus Emre Konak,1.5,1.83,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Yunus Emre Konak,2.5,3.75,Player Tackles,Bet365,NA
Nottingham Forest v Brentford,Yunus Emre Konak,3.5,7.5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Albert Sambi Lokonga,0.5,1.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,1.5,1.83,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,2.5,3.75,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Albert Sambi Lokonga,3.5,7.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Amad Diallo,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Amad Diallo,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,0.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,1.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,2.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ben White,0.5,1.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ben White,1.5,2.1,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ben White,2.5,4.33,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ben White,3.5,8.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Benjamin Sesko,0.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,1.5,6,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,1.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,2.5,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bruno Fernandes,3.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,0.5,1.3,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,1.5,2.37,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,2.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Bukayo Saka,0.5,1.22,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,1.5,2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,2.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Bukayo Saka,3.5,8,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,1.5,1.062,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,2.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Casemiro,3.5,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Christian N<c3><b8>rgaard,0.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,1.5,1.2,Player Tackles,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,2.5,1.61,Player Tackles,Bet365,NA
Manchester United v Arsenal,Christian N<c3><b8>rgaard,3.5,2.62,Player Tackles,Bet365,NA
Manchester United v Arsenal,Cristhian Mosquera,0.5,1.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,1.5,2.1,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,2.5,4.33,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Cristhian Mosquera,3.5,8.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,0.5,1.14,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,1.5,1.66,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,2.5,3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Declan Rice,3.5,6,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Diego Leon,0.5,1.2,Player Tackles,Bet365,NA
Manchester United v Arsenal,Diego Leon,1.5,1.9,Player Tackles,Bet365,NA
Manchester United v Arsenal,Diego Leon,2.5,3.75,Player Tackles,Bet365,NA
Manchester United v Arsenal,Diego Leon,3.5,7.5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Diogo Dalot,0.5,1.071,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,2.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Diogo Dalot,3.5,4,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Ethan Nwaneri,0.5,1.36,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,1.5,2.62,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,2.5,5.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,0.5,1.4,Player Tackles,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,1.5,2.75,Player Tackles,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,2.5,6.5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Gabriel Magalh<c3><a3>es,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Gabriel Martinelli,0.5,1.53,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,1.5,3.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,2.5,8,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Harry Maguire,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Harry Maguire,3.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Jack Fletcher,0.5,1.071,Player Tackles,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,1.5,1.36,Player Tackles,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,2.5,2,Player Tackles,Bet365,NA
Manchester United v Arsenal,Jack Fletcher,3.5,3.75,Player Tackles,Bet365,NA
Manchester United v Arsenal,Jakub Kiwior,0.5,1.22,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,1.5,2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,2.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jakub Kiwior,3.5,8,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Joshua Zirkzee,0.5,1.4,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,1.5,3,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,2.5,6.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Jurrien Timber,0.5,1.083,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,1.5,1.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,2.5,2.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Jurrien Timber,3.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,0.5,1.3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,1.5,2.37,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,2.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Kai Havertz,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Kobbie Mainoo,0.5,1.071,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,1.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,2.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Kobbie Mainoo,3.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Leandro Trossard,0.5,1.44,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,1.5,3.25,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,2.5,7,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Leny Yoro,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,1.5,1.61,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,2.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Leny Yoro,3.5,5.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,1.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,2.5,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Luke Shaw,3.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,1.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,2.5,1.3,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Manuel Ugarte,3.5,1.8,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Martin <c3><98>degaard,0.5,1.53,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin <c3><98>degaard,1.5,3.4,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin <c3><98>degaard,2.5,8,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,1.5,1.53,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,2.5,2.62,Player Tackles,Bet365,NA
Manchester United v Arsenal,Martin Zubimendi,3.5,5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Mason Mount,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,1.5,1.44,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,2.5,2.25,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Mason Mount,3.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matheus Cunha,3.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,0.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,1.5,2,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,2.5,4.33,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Matthijs de Ligt,3.5,8,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Max Dowman,0.5,1.66,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,1.5,4.33,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Max Dowman,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Mikel Merino,0.5,1.083,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,1.5,1.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,2.5,2.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Mikel Merino,3.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,0.5,1.12,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,1.5,1.61,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,2.5,2.75,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Myles Lewis-Skelly,3.5,5.5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,0.5,1.3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,1.5,2.37,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,2.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Noussair Mazraoui,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,1.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,2.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Noussair Mazraoui,3.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Oleksandr Zinchenko,0.5,1.083,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,1.5,1.4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,2.5,2.2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Oleksandr Zinchenko,3.5,4,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Patrick Dorgu,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,1.5,1.22,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,2.5,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Patrick Dorgu,3.5,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Arsenal,Rasmus Hojlund,0.5,2.75,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,1.5,8.5,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,2.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Rasmus Hojlund,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Arsenal,Reiss Nelson,0.5,1.3,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,1.5,2.37,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,2.5,5,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Reiss Nelson,3.5,NA,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,0.5,1.062,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,1.5,1.36,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,2.5,2,Player Tackles,Bet365,Arsenal
Manchester United v Arsenal,Riccardo Calafiori,3.5,3.5,Player Tackles,Bet365,Arsenal
