match,player_name,line,over_price,market_name,agency,player_team
Everton v Aston Villa,Jake O'Brien,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jamaldeen Jimoh,0.5,1.2,Player Tackles,Bet365,NA
Everton v Aston Villa,Jamaldeen Jimoh,1.5,1.83,Player Tackles,Bet365,NA
Everton v Aston Villa,Jamaldeen Jimoh,2.5,3.75,Player Tackles,Bet365,NA
Everton v Aston Villa,Jamaldeen Jimoh,3.5,7.5,Player Tackles,Bet365,NA
Everton v Aston Villa,James Garner,0.5,1.083,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Garner,1.5,1.44,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Garner,2.5,2.25,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Garner,3.5,4.33,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Tarkowski,0.5,1.14,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Tarkowski,1.5,1.66,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Tarkowski,2.5,3,Player Tackles,Bet365,Everton
Everton v Aston Villa,James Tarkowski,3.5,6,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jarrad Branthwaite,0.5,1.28,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jarrad Branthwaite,1.5,2.25,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jarrad Branthwaite,2.5,5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,John McGinn,0.5,1.12,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,John McGinn,1.5,1.57,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,John McGinn,2.5,2.75,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,John McGinn,3.5,5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Justin Clarke,0.5,1.33,Player Tackles,Bet365,NA
Everton v Aston Villa,Justin Clarke,1.5,2.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Justin Clarke,2.5,5.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Justin Clarke,3.5,NA,Player Tackles,Bet365,NA
Everton v Aston Villa,Kiernan Dewsbury-Hall,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Aston Villa,Kiernan Dewsbury-Hall,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Aston Villa,Kiernan Dewsbury-Hall,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Aston Villa,Kiernan Dewsbury-Hall,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Lamare Bogarde,0.5,1.062,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lamare Bogarde,1.5,1.33,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lamare Bogarde,2.5,2,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lamare Bogarde,3.5,3.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lucas Digne,0.5,1.083,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lucas Digne,1.5,1.44,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lucas Digne,2.5,2.25,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Lucas Digne,3.5,4.33,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Matty Cash,0.5,1.05,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Matty Cash,1.5,1.3,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Matty Cash,2.5,1.9,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Matty Cash,3.5,3.4,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Merlin Rohl,0.5,1.16,Player Tackles,Bet365,NA
Everton v Aston Villa,Merlin Rohl,1.5,1.72,Player Tackles,Bet365,NA
Everton v Aston Villa,Merlin Rohl,2.5,3.25,Player Tackles,Bet365,NA
Everton v Aston Villa,Merlin Rohl,3.5,6.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Michael Keane,0.5,1.33,Player Tackles,Bet365,Everton
Everton v Aston Villa,Michael Keane,1.5,2.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Michael Keane,2.5,5.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Morgan Rogers,0.5,1.4,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Morgan Rogers,1.5,2.75,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Morgan Rogers,2.5,6.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Morgan Rogers,3.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Nathan Patterson,0.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Nathan Patterson,1.5,1.22,Player Tackles,Bet365,Everton
Everton v Aston Villa,Nathan Patterson,2.5,1.66,Player Tackles,Bet365,Everton
Everton v Aston Villa,Nathan Patterson,3.5,2.62,Player Tackles,Bet365,Everton
Everton v Aston Villa,Ollie Watkins,0.5,1.9,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ollie Watkins,1.5,5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ollie Watkins,2.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ollie Watkins,3.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Pau Torres,0.5,1.44,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Pau Torres,1.5,3,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Pau Torres,2.5,7,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Pau Torres,3.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ross Barkley,0.5,1.14,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ross Barkley,1.5,1.72,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ross Barkley,2.5,3.25,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Ross Barkley,3.5,6.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Séamus Coleman,0.5,1.1,Player Tackles,Bet365,Everton
Everton v Aston Villa,Séamus Coleman,1.5,1.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Séamus Coleman,2.5,2.37,Player Tackles,Bet365,Everton
Everton v Aston Villa,Séamus Coleman,3.5,4.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Thierno Barry,0.5,1.83,Player Tackles,Bet365,Everton
Everton v Aston Villa,Thierno Barry,1.5,4.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Aston Villa,Timothy Iroegbunam,0.5,1.1,Player Tackles,Bet365,NA
Everton v Aston Villa,Timothy Iroegbunam,1.5,1.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Timothy Iroegbunam,2.5,2.37,Player Tackles,Bet365,NA
Everton v Aston Villa,Timothy Iroegbunam,3.5,4.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Travis Patterson,0.5,1.4,Player Tackles,Bet365,NA
Everton v Aston Villa,Travis Patterson,1.5,2.75,Player Tackles,Bet365,NA
Everton v Aston Villa,Travis Patterson,2.5,6.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Travis Patterson,3.5,NA,Player Tackles,Bet365,NA
Everton v Aston Villa,Triston Rowe,0.5,1.083,Player Tackles,Bet365,NA
Everton v Aston Villa,Triston Rowe,1.5,1.4,Player Tackles,Bet365,NA
Everton v Aston Villa,Triston Rowe,2.5,2.2,Player Tackles,Bet365,NA
Everton v Aston Villa,Triston Rowe,3.5,4,Player Tackles,Bet365,NA
Everton v Aston Villa,Tyler Dibling,0.5,1.16,Player Tackles,Bet365,Southampton
Everton v Aston Villa,Tyler Dibling,1.5,1.72,Player Tackles,Bet365,Southampton
Everton v Aston Villa,Tyler Dibling,2.5,3.25,Player Tackles,Bet365,Southampton
Everton v Aston Villa,Tyler Dibling,3.5,6.5,Player Tackles,Bet365,Southampton
Everton v Aston Villa,Tyrone Mings,0.5,1.5,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Tyrone Mings,1.5,3.4,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Tyrone Mings,2.5,8,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Tyrone Mings,3.5,NA,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Victor Lindelof,0.5,1.25,Player Tackles,Bet365,NA
Everton v Aston Villa,Victor Lindelof,1.5,2.1,Player Tackles,Bet365,NA
Everton v Aston Villa,Victor Lindelof,2.5,4.33,Player Tackles,Bet365,NA
Everton v Aston Villa,Victor Lindelof,3.5,8.5,Player Tackles,Bet365,NA
Everton v Aston Villa,Vitaliy Mykolenko,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Aston Villa,Vitaliy Mykolenko,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Aston Villa,Vitaliy Mykolenko,2.5,3.25,Player Tackles,Bet365,Everton
Everton v Aston Villa,Vitaliy Mykolenko,3.5,6.5,Player Tackles,Bet365,Everton
Everton v Aston Villa,Yeimar Mosquera,0.5,1.3,Player Tackles,Bet365,NA
Everton v Aston Villa,Yeimar Mosquera,1.5,2.37,Player Tackles,Bet365,NA
Everton v Aston Villa,Yeimar Mosquera,2.5,5,Player Tackles,Bet365,NA
Everton v Aston Villa,Yeimar Mosquera,3.5,NA,Player Tackles,Bet365,NA
Everton v Aston Villa,Youri Tielemans,0.5,1.12,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Youri Tielemans,1.5,1.57,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Youri Tielemans,2.5,2.75,Player Tackles,Bet365,Aston Villa
Everton v Aston Villa,Youri Tielemans,3.5,5,Player Tackles,Bet365,Aston Villa
Fulham v Leeds United,Adama Traoré,0.5,1.66,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Adama Traoré,1.5,4.33,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Adama Traoré,2.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Adama Traoré,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Alex Iwobi,0.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Alex Iwobi,1.5,2.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Alex Iwobi,2.5,5.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Anton Stach,0.5,1.11,Player Tackles,Bet365,NA
Fulham v Leeds United,Anton Stach,1.5,1.53,Player Tackles,Bet365,NA
Fulham v Leeds United,Anton Stach,2.5,2.62,Player Tackles,Bet365,NA
Fulham v Leeds United,Anton Stach,3.5,5,Player Tackles,Bet365,NA
Fulham v Leeds United,Antonee Robinson,0.5,1.062,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Antonee Robinson,1.5,1.3,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Antonee Robinson,2.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Antonee Robinson,3.5,3.4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ao Tanaka,0.5,1.062,Player Tackles,Bet365,NA
Fulham v Leeds United,Ao Tanaka,1.5,1.3,Player Tackles,Bet365,NA
Fulham v Leeds United,Ao Tanaka,2.5,1.9,Player Tackles,Bet365,NA
Fulham v Leeds United,Ao Tanaka,3.5,3.4,Player Tackles,Bet365,NA
Fulham v Leeds United,Brenden Aaronson,0.5,1.22,Player Tackles,Bet365,NA
Fulham v Leeds United,Brenden Aaronson,1.5,2,Player Tackles,Bet365,NA
Fulham v Leeds United,Brenden Aaronson,2.5,4,Player Tackles,Bet365,NA
Fulham v Leeds United,Brenden Aaronson,3.5,8,Player Tackles,Bet365,NA
Fulham v Leeds United,Calvin Bassey,0.5,1.22,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Calvin Bassey,1.5,1.9,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Calvin Bassey,2.5,4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Calvin Bassey,3.5,8,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Daniel James,0.5,1.36,Player Tackles,Bet365,NA
Fulham v Leeds United,Daniel James,1.5,2.62,Player Tackles,Bet365,NA
Fulham v Leeds United,Daniel James,2.5,6,Player Tackles,Bet365,NA
Fulham v Leeds United,Daniel James,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Degnand Gnonto,0.5,1.1,Player Tackles,Bet365,NA
Fulham v Leeds United,Degnand Gnonto,1.5,1.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Degnand Gnonto,2.5,2.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Degnand Gnonto,3.5,4.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Dominic Calvert-Lewin,0.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Dominic Calvert-Lewin,1.5,7,Player Tackles,Bet365,NA
Fulham v Leeds United,Dominic Calvert-Lewin,2.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Dominic Calvert-Lewin,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Emile Smith Rowe,0.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Emile Smith Rowe,1.5,2.2,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Emile Smith Rowe,2.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ethan Ampadu,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Leeds United,Ethan Ampadu,1.5,1.44,Player Tackles,Bet365,NA
Fulham v Leeds United,Ethan Ampadu,2.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Ethan Ampadu,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Leeds United,Gabriel Gudmundsson,0.5,1.16,Player Tackles,Bet365,NA
Fulham v Leeds United,Gabriel Gudmundsson,1.5,1.8,Player Tackles,Bet365,NA
Fulham v Leeds United,Gabriel Gudmundsson,2.5,3.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Gabriel Gudmundsson,3.5,7,Player Tackles,Bet365,NA
Fulham v Leeds United,Harrison Reed,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harrison Reed,1.5,1.25,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harrison Reed,2.5,1.72,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harrison Reed,3.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harry Gray,0.5,1.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Harry Gray,1.5,3.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Harry Gray,2.5,7.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Harry Gray,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Harry Wilson,0.5,1.44,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harry Wilson,1.5,3,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harry Wilson,2.5,7,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ilia Gruev,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Leeds United,Ilia Gruev,1.5,1.44,Player Tackles,Bet365,NA
Fulham v Leeds United,Ilia Gruev,2.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Ilia Gruev,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Leeds United,Issa Diop,0.5,1.16,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Issa Diop,1.5,1.8,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Issa Diop,2.5,3.4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Issa Diop,3.5,7,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Jack Harrison,0.5,1.28,Player Tackles,Bet365,NA
Fulham v Leeds United,Jack Harrison,1.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Jack Harrison,2.5,4.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Jack Harrison,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Jaka Bijol,0.5,1.16,Player Tackles,Bet365,NA
Fulham v Leeds United,Jaka Bijol,1.5,1.8,Player Tackles,Bet365,NA
Fulham v Leeds United,Jaka Bijol,2.5,3.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Jaka Bijol,3.5,7,Player Tackles,Bet365,NA
Fulham v Leeds United,James Justin,0.5,1.12,Player Tackles,Bet365,Leicester City
Fulham v Leeds United,James Justin,1.5,1.61,Player Tackles,Bet365,Leicester City
Fulham v Leeds United,James Justin,2.5,2.75,Player Tackles,Bet365,Leicester City
Fulham v Leeds United,James Justin,3.5,5.5,Player Tackles,Bet365,Leicester City
Fulham v Leeds United,Jayden Bogle,0.5,1.062,Player Tackles,Bet365,NA
Fulham v Leeds United,Jayden Bogle,1.5,1.3,Player Tackles,Bet365,NA
Fulham v Leeds United,Jayden Bogle,2.5,1.9,Player Tackles,Bet365,NA
Fulham v Leeds United,Jayden Bogle,3.5,3.4,Player Tackles,Bet365,NA
Fulham v Leeds United,Joachim Andersen,0.5,1.4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Joachim Andersen,1.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Joachim Andersen,2.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Joe Rodon,0.5,1.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Joe Rodon,1.5,3.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Joe Rodon,2.5,7.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Joe Rodon,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Joel Piroe,0.5,1.83,Player Tackles,Bet365,NA
Fulham v Leeds United,Joel Piroe,1.5,5,Player Tackles,Bet365,NA
Fulham v Leeds United,Joel Piroe,2.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Joel Piroe,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Jonah Kusi-Asare,0.5,1.11,Player Tackles,Bet365,NA
Fulham v Leeds United,Jonah Kusi-Asare,1.5,1.53,Player Tackles,Bet365,NA
Fulham v Leeds United,Jonah Kusi-Asare,2.5,2.62,Player Tackles,Bet365,NA
Fulham v Leeds United,Jonah Kusi-Asare,3.5,4.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Jorge Cuenca,0.5,1.12,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Jorge Cuenca,1.5,1.57,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Jorge Cuenca,2.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Jorge Cuenca,3.5,5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Joshua King,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Leeds United,Joshua King,1.5,2.37,Player Tackles,Bet365,NA
Fulham v Leeds United,Joshua King,2.5,5,Player Tackles,Bet365,NA
Fulham v Leeds United,Joshua King,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Kenny Tete,1.5,1.25,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Kenny Tete,2.5,1.72,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Kenny Tete,3.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Kevin Macedo,0.5,1.3,Player Tackles,Bet365,NA
Fulham v Leeds United,Kevin Macedo,1.5,2.37,Player Tackles,Bet365,NA
Fulham v Leeds United,Kevin Macedo,2.5,5,Player Tackles,Bet365,NA
Fulham v Leeds United,Kevin Macedo,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Lukas Nmecha,0.5,1.66,Player Tackles,Bet365,NA
Fulham v Leeds United,Lukas Nmecha,1.5,4,Player Tackles,Bet365,NA
Fulham v Leeds United,Lukas Nmecha,2.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Noah Okafor,0.5,1.14,Player Tackles,Bet365,NA
Fulham v Leeds United,Noah Okafor,1.5,1.66,Player Tackles,Bet365,NA
Fulham v Leeds United,Noah Okafor,2.5,3,Player Tackles,Bet365,NA
Fulham v Leeds United,Noah Okafor,3.5,6,Player Tackles,Bet365,NA
Fulham v Leeds United,Pascal Struijk,0.5,1.36,Player Tackles,Bet365,NA
Fulham v Leeds United,Pascal Struijk,1.5,2.62,Player Tackles,Bet365,NA
Fulham v Leeds United,Pascal Struijk,2.5,6,Player Tackles,Bet365,NA
Fulham v Leeds United,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Raúl Jiménez,0.5,1.4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Raúl Jiménez,1.5,2.75,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Raúl Jiménez,2.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Raúl Jiménez,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Rodrigo Muniz,0.5,2.37,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Rodrigo Muniz,1.5,7.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Rodrigo Muniz,2.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Rodrigo Muniz,3.5,NA,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ryan Sessegnon,0.5,1.14,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ryan Sessegnon,1.5,1.72,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ryan Sessegnon,2.5,3.25,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Ryan Sessegnon,3.5,6.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Sam Byram,0.5,1.083,Player Tackles,Bet365,NA
Fulham v Leeds United,Sam Byram,1.5,1.44,Player Tackles,Bet365,NA
Fulham v Leeds United,Sam Byram,2.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Sam Byram,3.5,4.33,Player Tackles,Bet365,NA
Fulham v Leeds United,Samuel Chukwueze,0.5,1.4,Player Tackles,Bet365,NA
Fulham v Leeds United,Samuel Chukwueze,1.5,2.75,Player Tackles,Bet365,NA
Fulham v Leeds United,Samuel Chukwueze,2.5,6.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Sander Berge,0.5,1.083,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Sander Berge,1.5,1.4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Sander Berge,2.5,2.2,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Sander Berge,3.5,4,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Saša Lukić,0.5,1.062,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Saša Lukić,1.5,1.33,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Saša Lukić,2.5,2,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Saša Lukić,3.5,3.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Sean Longstaff,0.5,1.05,Player Tackles,Bet365,NA
Fulham v Leeds United,Sean Longstaff,1.5,1.28,Player Tackles,Bet365,NA
Fulham v Leeds United,Sean Longstaff,2.5,1.83,Player Tackles,Bet365,NA
Fulham v Leeds United,Sean Longstaff,3.5,3.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Sebastiaan Bornauw,0.5,1.28,Player Tackles,Bet365,NA
Fulham v Leeds United,Sebastiaan Bornauw,1.5,2.25,Player Tackles,Bet365,NA
Fulham v Leeds United,Sebastiaan Bornauw,2.5,4.5,Player Tackles,Bet365,NA
Fulham v Leeds United,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Fulham v Leeds United,Timothy Castagne,0.5,1.1,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Timothy Castagne,1.5,1.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Timothy Castagne,2.5,2.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Tom Cairney,0.5,1.28,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Tom Cairney,1.5,2.2,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Tom Cairney,2.5,4.5,Player Tackles,Bet365,Fulham
Fulham v Leeds United,Tom Cairney,3.5,NA,Player Tackles,Bet365,Fulham
Newcastle United v Wolverhampton Wanderers,Alex Murphy,0.5,1.28,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Alex Murphy,1.5,2.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Alex Murphy,2.5,4.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Alex Murphy,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Andre Trindade,0.5,NA,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Andre Trindade,1.5,1.14,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Andre Trindade,2.5,1.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Andre Trindade,3.5,2.2,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,Anthony Elanga,0.5,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Anthony Elanga,1.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Bruno Guimarães,0.5,1.062,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Bruno Guimarães,1.5,1.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Bruno Guimarães,2.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Bruno Guimarães,3.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Dan Burn,0.5,1.22,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Dan Burn,1.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Dan Burn,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,Dan Burn,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Wolverhampton Wanderers,David Wolfe,0.5,1.16,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,David Wolfe,1.5,1.8,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,David Wolfe,2.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Wolverhampton Wanderers,David Wolfe,3.5,7,Player Tackles,Bet365,NA
