match,player_name,line,over_price,market_name,agency,player_team
Bournemouth v Nottingham Forest,Ibrahim Sangar<c3><a9>,2.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Ibrahim Sangar<c3><a9>,3.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Igor Jesus,0.5,1.53,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Igor Jesus,1.5,3.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Igor Jesus,2.5,8,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Igor Jesus,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Jair Cunha,0.5,1.12,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Jair Cunha,1.5,1.61,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Jair Cunha,2.5,2.75,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Jair Cunha,3.5,5.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,James Hill,0.5,1.16,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,James Hill,1.5,1.72,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,James Hill,2.5,3.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,James Hill,3.5,6.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,James McAtee,0.5,1.071,Player Tackles,Bet365,Manchester City
Bournemouth v Nottingham Forest,James McAtee,1.5,1.36,Player Tackles,Bet365,Manchester City
Bournemouth v Nottingham Forest,James McAtee,2.5,2.1,Player Tackles,Bet365,Manchester City
Bournemouth v Nottingham Forest,James McAtee,3.5,3.75,Player Tackles,Bet365,Manchester City
Bournemouth v Nottingham Forest,Juli<c3><a1>n Araujo,0.5,1.1,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Juli<c3><a1>n Araujo,1.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Juli<c3><a1>n Araujo,2.5,2.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Juli<c3><a1>n Araujo,3.5,4.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Justin Kluivert,0.5,1.66,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Justin Kluivert,1.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Justin Kluivert,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Lewis Cook,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Lewis Cook,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Lewis Cook,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Lewis Cook,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcos Senesi,0.5,1.062,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcos Senesi,1.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcos Senesi,2.5,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcos Senesi,3.5,3.4,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcus Tavernier,0.5,1.12,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcus Tavernier,1.5,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcus Tavernier,2.5,2.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Marcus Tavernier,3.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Morgan Gibbs-White,0.5,1.25,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Morgan Gibbs-White,1.5,2.1,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Morgan Gibbs-White,2.5,4.33,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Morgan Gibbs-White,3.5,8.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Murillo dos Santos,0.5,1.16,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Murillo dos Santos,1.5,1.8,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Murillo dos Santos,2.5,3.4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Murillo dos Santos,3.5,7,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Neco Williams,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Neco Williams,1.5,1.16,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Neco Williams,2.5,1.57,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Neco Williams,3.5,2.37,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,0.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,1.05,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,2.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicol<c3><a1>s Dom<c3><ad>nguez,3.5,1.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicolo Savona,0.5,1.062,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicolo Savona,1.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicolo Savona,2.5,2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nicolo Savona,3.5,3.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nikola Milenkovi<c4><87>,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nikola Milenkovi<c4><87>,1.5,2,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nikola Milenkovi<c4><87>,2.5,4,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Nikola Milenkovi<c4><87>,3.5,8,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Oleksandr Zinchenko,0.5,1.05,Player Tackles,Bet365,Arsenal
Bournemouth v Nottingham Forest,Oleksandr Zinchenko,1.5,1.28,Player Tackles,Bet365,Arsenal
Bournemouth v Nottingham Forest,Oleksandr Zinchenko,2.5,1.8,Player Tackles,Bet365,Arsenal
Bournemouth v Nottingham Forest,Oleksandr Zinchenko,3.5,3,Player Tackles,Bet365,Arsenal
Bournemouth v Nottingham Forest,Omari Giraud-Hutchinson,0.5,1.28,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Omari Giraud-Hutchinson,1.5,2.25,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Omari Giraud-Hutchinson,2.5,5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Omari Giraud-Hutchinson,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Ryan Christie,0.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Ryan Christie,1.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Ryan Christie,2.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Ryan Christie,3.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Ryan Yates,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Ryan Yates,1.5,1.3,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Ryan Yates,2.5,1.83,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Ryan Yates,3.5,3.25,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Taiwo Awoniyi,0.5,1.61,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Taiwo Awoniyi,1.5,4,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Taiwo Awoniyi,2.5,8.5,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Taiwo Awoniyi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Tyler Adams,0.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Tyler Adams,1.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Tyler Adams,2.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Tyler Adams,3.5,1.83,Player Tackles,Bet365,Bournemouth
Bournemouth v Nottingham Forest,Veljko Milosavljevic,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Veljko Milosavljevic,1.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Veljko Milosavljevic,2.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Veljko Milosavljevic,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Nottingham Forest,Willy Boly,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Willy Boly,1.5,1.22,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Willy Boly,2.5,1.66,Player Tackles,Bet365,Nottingham Forest
Bournemouth v Nottingham Forest,Willy Boly,3.5,2.62,Player Tackles,Bet365,Nottingham Forest
