match,player_name,line,over_price,market_name,agency,player_team
Brighton & Hove Albion v Sunderland,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Lutsharel Geertruida,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Lutsharel Geertruida,1.5,1.8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Lutsharel Geertruida,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Lutsharel Geertruida,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Mats Wieffer,1.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Mats Wieffer,2.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Mats Wieffer,3.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Maxim De Cuyper,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Maxim De Cuyper,1.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Maxim De Cuyper,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Maxim De Cuyper,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Nehemiah Oriola,0.5,1.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nehemiah Oriola,1.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nehemiah Oriola,2.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nehemiah Oriola,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nordi Mukiele,0.5,1.05,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nordi Mukiele,1.5,1.28,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nordi Mukiele,2.5,1.83,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Nordi Mukiele,3.5,3.25,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Olivier Boscagli,0.5,1.12,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Olivier Boscagli,1.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Olivier Boscagli,2.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Olivier Boscagli,3.5,5.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Omar Alderete,0.5,1.22,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Omar Alderete,1.5,1.9,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Omar Alderete,2.5,4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Omar Alderete,3.5,8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Romaine Mundle,0.5,1.16,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Romaine Mundle,1.5,1.8,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Romaine Mundle,2.5,3.4,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Romaine Mundle,3.5,6.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Simon Adingra,0.5,1.28,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Simon Adingra,1.5,2.2,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Simon Adingra,2.5,4.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Simon Adingra,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Tom Watson,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Tom Watson,1.5,2.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Tom Watson,2.5,6.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Tom Watson,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Trai Hume,0.5,1.12,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Trai Hume,1.5,1.61,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Trai Hume,2.5,2.75,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Trai Hume,3.5,5.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Wilson Isidor,0.5,1.72,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Wilson Isidor,1.5,4.33,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Wilson Isidor,2.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Wilson Isidor,3.5,NA,Player Tackles,Bet365,NA
Brighton & Hove Albion v Sunderland,Yankuba Minteh,0.5,1.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yankuba Minteh,1.5,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yankuba Minteh,2.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yankuba Minteh,3.5,7.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yasin Ayari,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yasin Ayari,1.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yasin Ayari,2.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Sunderland,Yasin Ayari,3.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v West Ham United,Abduqodir Khusanov,0.5,1.2,Player Tackles,Bet365,NA
Manchester City v West Ham United,Abduqodir Khusanov,1.5,1.83,Player Tackles,Bet365,NA
Manchester City v West Ham United,Abduqodir Khusanov,2.5,3.75,Player Tackles,Bet365,NA
Manchester City v West Ham United,Abduqodir Khusanov,3.5,7.5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Andrew Irving,0.5,1.36,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Andrew Irving,1.5,2.62,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Andrew Irving,2.5,6,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Andrew Irving,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Bernardo Silva,0.5,1.2,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Bernardo Silva,1.5,1.9,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Bernardo Silva,2.5,4,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Bernardo Silva,3.5,8,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Callum Marshall,0.5,1.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Marshall,1.5,3.25,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Marshall,2.5,7.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Wilson,0.5,2.25,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Wilson,1.5,7,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Crysencio Summerville,0.5,1.2,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Crysencio Summerville,1.5,1.83,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Crysencio Summerville,2.5,3.75,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Crysencio Summerville,3.5,7.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Divine Mukasa,0.5,1.25,Player Tackles,Bet365,NA
Manchester City v West Ham United,Divine Mukasa,1.5,2.1,Player Tackles,Bet365,NA
Manchester City v West Ham United,Divine Mukasa,2.5,4.33,Player Tackles,Bet365,NA
Manchester City v West Ham United,Divine Mukasa,3.5,8.5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Erling Haaland,0.5,3,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Erling Haaland,1.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Freddie Potts,0.5,1.062,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Freddie Potts,1.5,1.3,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Freddie Potts,2.5,1.9,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Freddie Potts,3.5,3.4,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,George Earthy,0.5,1.25,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,George Earthy,1.5,2.1,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,George Earthy,2.5,4.33,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,George Earthy,3.5,8.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Guido Rodr<c3><ad>guez,0.5,1.083,Player Tackles,Bet365,NA
Manchester City v West Ham United,Guido Rodr<c3><ad>guez,1.5,1.44,Player Tackles,Bet365,NA
Manchester City v West Ham United,Guido Rodr<c3><ad>guez,2.5,2.25,Player Tackles,Bet365,NA
Manchester City v West Ham United,Guido Rodr<c3><ad>guez,3.5,4.33,Player Tackles,Bet365,NA
Manchester City v West Ham United,Igor,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v West Ham United,Igor,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v West Ham United,Igor,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v West Ham United,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v West Ham United,James Ward-Prowse,0.5,1.28,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,James Ward-Prowse,1.5,2.25,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,James Ward-Prowse,2.5,4.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,James Ward-Prowse,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jarrod Bowen,0.5,1.36,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jarrod Bowen,1.5,2.62,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jarrod Bowen,2.5,6,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jean-Clair Todibo,0.5,1.1,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jean-Clair Todibo,1.5,1.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jean-Clair Todibo,2.5,2.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Jean-Clair Todibo,3.5,4.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,John Stones,0.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,John Stones,1.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,John Stones,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Josko Gvardiol,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Josko Gvardiol,1.5,2.1,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Josko Gvardiol,2.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Josko Gvardiol,3.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Kalvin Phillips,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Kalvin Phillips,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Kalvin Phillips,2.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Kalvin Phillips,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Konstantinos Mavropanos,0.5,1.33,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Konstantinos Mavropanos,1.5,2.5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Konstantinos Mavropanos,2.5,5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Konstantinos Mavropanos,3.5,NA,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Kyle Walker-Peters,0.5,1.12,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Kyle Walker-Peters,1.5,1.61,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Kyle Walker-Peters,2.5,2.75,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Kyle Walker-Peters,3.5,5,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Lucas Paquet<c3><a1>,0.5,1.05,Player Tackles,Bet365,NA
Manchester City v West Ham United,Lucas Paquet<c3><a1>,1.5,1.28,Player Tackles,Bet365,NA
Manchester City v West Ham United,Lucas Paquet<c3><a1>,2.5,1.83,Player Tackles,Bet365,NA
Manchester City v West Ham United,Lucas Paquet<c3><a1>,3.5,3.25,Player Tackles,Bet365,NA
Manchester City v West Ham United,Luis Guilherme Lira,0.5,1.36,Player Tackles,Bet365,NA
Manchester City v West Ham United,Luis Guilherme Lira,1.5,2.62,Player Tackles,Bet365,NA
Manchester City v West Ham United,Luis Guilherme Lira,2.5,6,Player Tackles,Bet365,NA
Manchester City v West Ham United,Luis Guilherme Lira,3.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Mateus Fernandes,0.5,NA,Player Tackles,Bet365,Southampton
Manchester City v West Ham United,Mateus Fernandes,1.5,1.22,Player Tackles,Bet365,Southampton
Manchester City v West Ham United,Mateus Fernandes,2.5,1.66,Player Tackles,Bet365,Southampton
Manchester City v West Ham United,Mateus Fernandes,3.5,2.62,Player Tackles,Bet365,Southampton
Manchester City v West Ham United,Matheus Nunes,0.5,1.14,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Matheus Nunes,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Matheus Nunes,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Matheus Nunes,3.5,6,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Max Kilman,0.5,1.4,Player Tackles,Bet365,NA
Manchester City v West Ham United,Max Kilman,1.5,3,Player Tackles,Bet365,NA
Manchester City v West Ham United,Max Kilman,2.5,7,Player Tackles,Bet365,NA
Manchester City v West Ham United,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Mohamadou Kante,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v West Ham United,Mohamadou Kante,1.5,1.8,Player Tackles,Bet365,NA
Manchester City v West Ham United,Mohamadou Kante,2.5,3.5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Mohamadou Kante,3.5,7,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nathan Ak<c3><a9>,0.5,1.3,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nathan Ak<c3><a9>,1.5,2.25,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nathan Ak<c3><a9>,2.5,5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nathan Ak<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Niclas F<c3><bc>llkrug,0.5,1.83,Player Tackles,Bet365,NA
Manchester City v West Ham United,Niclas F<c3><bc>llkrug,1.5,5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Niclas F<c3><bc>llkrug,2.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Niclas F<c3><bc>llkrug,3.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nico Gonzalez,0.5,1.11,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nico Gonzalez,1.5,1.53,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nico Gonzalez,2.5,2.62,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nico Gonzalez,3.5,4.5,Player Tackles,Bet365,NA
Manchester City v West Ham United,Nico O'Reilly,0.5,1.071,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Nico O'Reilly,1.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Nico O'Reilly,2.5,2.1,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Nico O'Reilly,3.5,3.75,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Oliver Scarles,0.5,1.05,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Oliver Scarles,1.5,1.25,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Oliver Scarles,2.5,1.8,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Oliver Scarles,3.5,3,Player Tackles,Bet365,West Ham United
Manchester City v West Ham United,Oscar Bobb,0.5,1.25,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Oscar Bobb,1.5,2.1,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Oscar Bobb,2.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Oscar Bobb,3.5,8.5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Phil Foden,0.5,1.33,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Phil Foden,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Phil Foden,2.5,5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Phil Foden,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rayan Cherki,0.5,1.44,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rayan Cherki,1.5,3,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rayan Cherki,2.5,7,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rayan Cherki,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rico Lewis,0.5,1.44,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rico Lewis,1.5,3,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rico Lewis,2.5,7,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Rico Lewis,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,R<c3><ba>ben Dias,0.5,1.66,Player Tackles,Bet365,NA
Manchester City v West Ham United,R<c3><ba>ben Dias,1.5,4,Player Tackles,Bet365,NA
Manchester City v West Ham United,R<c3><ba>ben Dias,2.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,R<c3><ba>ben Dias,3.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Savinho,0.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Savinho,1.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Savinho,2.5,5.5,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Savinho,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Soungoutou Magassa,0.5,NA,Player Tackles,Bet365,NA
Manchester City v West Ham United,Soungoutou Magassa,1.5,1.16,Player Tackles,Bet365,NA
Manchester City v West Ham United,Soungoutou Magassa,2.5,1.57,Player Tackles,Bet365,NA
Manchester City v West Ham United,Soungoutou Magassa,3.5,2.37,Player Tackles,Bet365,NA
Manchester City v West Ham United,Tijjani Reijnders,0.5,1.53,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Tijjani Reijnders,1.5,3.4,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Tijjani Reijnders,2.5,8,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Tijjani Reijnders,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v West Ham United,Tomas Soucek,0.5,1.22,Player Tackles,Bet365,NA
Manchester City v West Ham United,Tomas Soucek,1.5,2,Player Tackles,Bet365,NA
Manchester City v West Ham United,Tomas Soucek,2.5,4,Player Tackles,Bet365,NA
Manchester City v West Ham United,Tomas Soucek,3.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Aaron Hickey,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Aaron Hickey,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Aaron Hickey,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Aaron Hickey,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Andre Trindade,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Andre Trindade,1.5,1.22,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Andre Trindade,2.5,1.66,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Andre Trindade,3.5,2.62,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Benjamin Arthur,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Benjamin Arthur,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Benjamin Arthur,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Benjamin Arthur,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,David Wolfe,0.5,1.3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,David Wolfe,1.5,2.37,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,David Wolfe,2.5,5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,David Wolfe,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Ethan Pinnock,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Ethan Pinnock,1.5,1.83,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Ethan Pinnock,2.5,3.75,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Ethan Pinnock,3.5,7.5,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Fernando Lopez,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Fernando Lopez,1.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Fernando Lopez,2.5,1.72,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Fernando Lopez,3.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Gustavo Nunes Gomes,0.5,1.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Gustavo Nunes Gomes,1.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Gustavo Nunes Gomes,2.5,5.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Gustavo Nunes Gomes,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Hee-chan Hwang,0.5,1.36,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hee-chan Hwang,1.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hee-chan Hwang,2.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hugo Bueno,0.5,1.062,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hugo Bueno,1.5,1.33,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hugo Bueno,2.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Hugo Bueno,3.5,3.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Igor Thiago,0.5,1.44,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Igor Thiago,1.5,3,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Igor Thiago,2.5,7,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Igor Thiago,3.5,NA,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Jackson Tchatchoua,0.5,1.22,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jackson Tchatchoua,1.5,2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jackson Tchatchoua,2.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jackson Tchatchoua,3.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jhon Arias,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Jhon Arias,1.5,1.16,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Jhon Arias,2.5,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Jhon Arias,3.5,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Brentford,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jo<c3><a3>o Gomes,1.5,1.12,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jo<c3><a3>o Gomes,2.5,1.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jo<c3><a3>o Gomes,3.5,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jordan Henderson,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Jordan Henderson,1.5,1.9,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Jordan Henderson,2.5,4,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Jordan Henderson,3.5,8,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Jorgen Larsen,0.5,2.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jorgen Larsen,1.5,7,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Brentford,Keane Lewis-Potter,0.5,1.2,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Keane Lewis-Potter,1.5,1.83,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Keane Lewis-Potter,2.5,3.75,Player Tackles,Bet365,Brentford
Wolverhampton Wanderers v Brentford,Keane Lewis-Potter,3.5,7.5,Player Tackles,Bet365,Brentford
