match,player_name,line,over_price,market_name,agency,player_team
Leeds United v Fulham,Jonah Kusi-Asare,0.5,1.071,Player Tackles,Bet365,NA
Leeds United v Fulham,Jonah Kusi-Asare,1.5,1.4,Player Tackles,Bet365,NA
Leeds United v Fulham,Jonah Kusi-Asare,2.5,2.2,Player Tackles,Bet365,NA
Leeds United v Fulham,Jonah Kusi-Asare,3.5,4,Player Tackles,Bet365,NA
Leeds United v Fulham,Jorge Cuenca,0.5,1.083,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Jorge Cuenca,1.5,1.44,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Jorge Cuenca,2.5,2.25,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Jorge Cuenca,3.5,4.33,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Joshua King,0.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Joshua King,1.5,1.16,Player Tackles,Bet365,NA
Leeds United v Fulham,Joshua King,2.5,1.53,Player Tackles,Bet365,NA
Leeds United v Fulham,Joshua King,3.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Kenny Tete,1.5,1.11,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Kenny Tete,2.5,1.36,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Kenny Tete,3.5,1.83,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Kevin Macedo,0.5,1.14,Player Tackles,Bet365,NA
Leeds United v Fulham,Kevin Macedo,1.5,1.66,Player Tackles,Bet365,NA
Leeds United v Fulham,Kevin Macedo,2.5,3,Player Tackles,Bet365,NA
Leeds United v Fulham,Kevin Macedo,3.5,6,Player Tackles,Bet365,NA
Leeds United v Fulham,Lukas Nmecha,0.5,1.66,Player Tackles,Bet365,NA
Leeds United v Fulham,Lukas Nmecha,1.5,4,Player Tackles,Bet365,NA
Leeds United v Fulham,Lukas Nmecha,2.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Lukas Nmecha,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Noah Okafor,0.5,1.14,Player Tackles,Bet365,NA
Leeds United v Fulham,Noah Okafor,1.5,1.66,Player Tackles,Bet365,NA
Leeds United v Fulham,Noah Okafor,2.5,3.25,Player Tackles,Bet365,NA
Leeds United v Fulham,Noah Okafor,3.5,6,Player Tackles,Bet365,NA
Leeds United v Fulham,Pascal Struijk,0.5,1.36,Player Tackles,Bet365,NA
Leeds United v Fulham,Pascal Struijk,1.5,2.62,Player Tackles,Bet365,NA
Leeds United v Fulham,Pascal Struijk,2.5,6,Player Tackles,Bet365,NA
Leeds United v Fulham,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.3,Player Tackles,Bet365,NA
Leeds United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,5,Player Tackles,Bet365,NA
Leeds United v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Ryan Sessegnon,0.5,NA,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ryan Sessegnon,1.5,1.16,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ryan Sessegnon,2.5,1.53,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Ryan Sessegnon,3.5,2.37,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Sam Byram,0.5,1.1,Player Tackles,Bet365,NA
Leeds United v Fulham,Sam Byram,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Fulham,Sam Byram,2.5,2.37,Player Tackles,Bet365,NA
Leeds United v Fulham,Sam Byram,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Fulham,Sander Berge,0.5,1.14,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Sander Berge,1.5,1.66,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Sander Berge,2.5,3,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Sander Berge,3.5,6,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,NA,Player Tackles,Bet365,NA
Leeds United v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.22,Player Tackles,Bet365,NA
Leeds United v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,1.72,Player Tackles,Bet365,NA
Leeds United v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,2.75,Player Tackles,Bet365,NA
Leeds United v Fulham,Timothy Castagne,0.5,1.062,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Timothy Castagne,1.5,1.33,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Timothy Castagne,2.5,1.9,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Timothy Castagne,3.5,3.4,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Tom Cairney,0.5,1.2,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Tom Cairney,1.5,1.9,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Tom Cairney,2.5,3.75,Player Tackles,Bet365,Fulham
Leeds United v Fulham,Tom Cairney,3.5,7.5,Player Tackles,Bet365,Fulham
Liverpool v Burnley,Alexis Mac Allister,0.5,1.083,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Alexis Mac Allister,1.5,1.4,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Alexis Mac Allister,2.5,2.2,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Alexis Mac Allister,3.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Andrew Robertson,0.5,1.28,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Andrew Robertson,1.5,2.25,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Andrew Robertson,2.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Andrew Robertson,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Armando Broja,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Armando Broja,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Burnley,Armando Broja,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Armando Broja,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Ashley Barnes,0.5,1.44,Player Tackles,Bet365,NA
Liverpool v Burnley,Ashley Barnes,1.5,3,Player Tackles,Bet365,NA
Liverpool v Burnley,Ashley Barnes,2.5,7,Player Tackles,Bet365,NA
Liverpool v Burnley,Ashley Barnes,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Axel Tuanzebe,0.5,1.14,Player Tackles,Bet365,NA
Liverpool v Burnley,Axel Tuanzebe,1.5,1.72,Player Tackles,Bet365,NA
Liverpool v Burnley,Axel Tuanzebe,2.5,3.25,Player Tackles,Bet365,NA
Liverpool v Burnley,Axel Tuanzebe,3.5,6,Player Tackles,Bet365,NA
Liverpool v Burnley,Bashir Humphreys,0.5,1.071,Player Tackles,Bet365,NA
Liverpool v Burnley,Bashir Humphreys,1.5,1.36,Player Tackles,Bet365,NA
Liverpool v Burnley,Bashir Humphreys,2.5,2.1,Player Tackles,Bet365,NA
Liverpool v Burnley,Bashir Humphreys,3.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Calvin Ramsay,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Calvin Ramsay,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Calvin Ramsay,2.5,3.25,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Calvin Ramsay,3.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Cody Gakpo,0.5,1.16,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Cody Gakpo,1.5,1.72,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Cody Gakpo,2.5,3.4,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Cody Gakpo,3.5,6.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Curtis Jones,0.5,1.11,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Curtis Jones,1.5,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Curtis Jones,2.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Curtis Jones,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Dominik Szoboszlai,0.5,1.16,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Dominik Szoboszlai,1.5,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Dominik Szoboszlai,2.5,3.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Dominik Szoboszlai,3.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Enock Agyei,0.5,1.8,Player Tackles,Bet365,NA
Liverpool v Burnley,Enock Agyei,1.5,4.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Enock Agyei,2.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Enock Agyei,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Federico Chiesa,0.5,1.12,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Federico Chiesa,1.5,1.61,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Federico Chiesa,2.5,2.75,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Federico Chiesa,3.5,5.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Florian Wirtz,0.5,1.2,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Florian Wirtz,1.5,1.9,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Florian Wirtz,2.5,3.75,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Florian Wirtz,3.5,7.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,George Brierley,0.5,1.062,Player Tackles,Bet365,NA
Liverpool v Burnley,George Brierley,1.5,1.3,Player Tackles,Bet365,NA
Liverpool v Burnley,George Brierley,2.5,1.9,Player Tackles,Bet365,NA
Liverpool v Burnley,George Brierley,3.5,3.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Hannibal Mejbri,0.5,1.062,Player Tackles,Bet365,NA
Liverpool v Burnley,Hannibal Mejbri,1.5,1.3,Player Tackles,Bet365,NA
Liverpool v Burnley,Hannibal Mejbri,2.5,1.9,Player Tackles,Bet365,NA
Liverpool v Burnley,Hannibal Mejbri,3.5,3.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Hjalmar Ekdal,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Hjalmar Ekdal,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Burnley,Hjalmar Ekdal,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Hjalmar Ekdal,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Hugo Ekitike,0.5,1.72,Player Tackles,Bet365,NA
Liverpool v Burnley,Hugo Ekitike,1.5,4.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Hugo Ekitike,2.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Hugo Ekitike,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Ibrahima Konat<c3><a9>,0.5,1.16,Player Tackles,Bet365,NA
Liverpool v Burnley,Ibrahima Konat<c3><a9>,1.5,1.72,Player Tackles,Bet365,NA
Liverpool v Burnley,Ibrahima Konat<c3><a9>,2.5,3.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Ibrahima Konat<c3><a9>,3.5,6.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Jacob Bruun Larsen,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Jacob Bruun Larsen,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Burnley,Jacob Bruun Larsen,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Jacob Bruun Larsen,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaidon Anthony,0.5,1.14,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaidon Anthony,1.5,1.72,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaidon Anthony,2.5,3.25,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaidon Anthony,3.5,6,Player Tackles,Bet365,NA
Liverpool v Burnley,Jayden Danns,0.5,1.44,Player Tackles,Bet365,NA
Liverpool v Burnley,Jayden Danns,1.5,3,Player Tackles,Bet365,NA
Liverpool v Burnley,Jayden Danns,2.5,7,Player Tackles,Bet365,NA
Liverpool v Burnley,Jayden Danns,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaydon Banel,0.5,1.1,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaydon Banel,1.5,1.44,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaydon Banel,2.5,2.37,Player Tackles,Bet365,NA
Liverpool v Burnley,Jaydon Banel,3.5,4.33,Player Tackles,Bet365,NA
Liverpool v Burnley,Jeremie Frimpong,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Jeremie Frimpong,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Jeremie Frimpong,2.5,3.25,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Jeremie Frimpong,3.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Joe Gomez,0.5,1.25,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Joe Gomez,1.5,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Joe Gomez,2.5,4.33,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Joe Gomez,3.5,8.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Joe Worrall,0.5,1.33,Player Tackles,Bet365,NA
Liverpool v Burnley,Joe Worrall,1.5,2.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Joe Worrall,2.5,5,Player Tackles,Bet365,NA
Liverpool v Burnley,Joe Worrall,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Josh Laurent,0.5,1.12,Player Tackles,Bet365,NA
Liverpool v Burnley,Josh Laurent,1.5,1.57,Player Tackles,Bet365,NA
Liverpool v Burnley,Josh Laurent,2.5,2.62,Player Tackles,Bet365,NA
Liverpool v Burnley,Josh Laurent,3.5,5,Player Tackles,Bet365,NA
Liverpool v Burnley,Kaide Gordon,0.5,1.083,Player Tackles,Bet365,NA
Liverpool v Burnley,Kaide Gordon,1.5,1.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Kaide Gordon,2.5,2.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Kaide Gordon,3.5,4,Player Tackles,Bet365,NA
Liverpool v Burnley,Kieran Morrison,0.5,1.36,Player Tackles,Bet365,NA
Liverpool v Burnley,Kieran Morrison,1.5,2.62,Player Tackles,Bet365,NA
Liverpool v Burnley,Kieran Morrison,2.5,5.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Kieran Morrison,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Kyle Walker,0.5,1.083,Player Tackles,Bet365,NA
Liverpool v Burnley,Kyle Walker,1.5,1.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Kyle Walker,2.5,2.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Kyle Walker,3.5,4,Player Tackles,Bet365,NA
Liverpool v Burnley,Lesley Ugochukwu,0.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Lesley Ugochukwu,1.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Lesley Ugochukwu,2.5,1.66,Player Tackles,Bet365,NA
Liverpool v Burnley,Lesley Ugochukwu,3.5,2.62,Player Tackles,Bet365,NA
Liverpool v Burnley,Loum Tchaouna,0.5,1.14,Player Tackles,Bet365,NA
Liverpool v Burnley,Loum Tchaouna,1.5,1.72,Player Tackles,Bet365,NA
Liverpool v Burnley,Loum Tchaouna,2.5,3.25,Player Tackles,Bet365,NA
Liverpool v Burnley,Loum Tchaouna,3.5,6,Player Tackles,Bet365,NA
Liverpool v Burnley,Lucas Pires,0.5,1.062,Player Tackles,Bet365,NA
Liverpool v Burnley,Lucas Pires,1.5,1.3,Player Tackles,Bet365,NA
Liverpool v Burnley,Lucas Pires,2.5,1.9,Player Tackles,Bet365,NA
Liverpool v Burnley,Lucas Pires,3.5,3.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Luis Florentino,1.5,1.071,Player Tackles,Bet365,NA
Liverpool v Burnley,Luis Florentino,2.5,1.25,Player Tackles,Bet365,NA
Liverpool v Burnley,Luis Florentino,3.5,1.61,Player Tackles,Bet365,NA
Liverpool v Burnley,Lyle Foster,0.5,1.33,Player Tackles,Bet365,NA
Liverpool v Burnley,Lyle Foster,1.5,2.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Lyle Foster,2.5,5,Player Tackles,Bet365,NA
Liverpool v Burnley,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Marcus Edwards,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Marcus Edwards,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Burnley,Marcus Edwards,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Marcus Edwards,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Maxime Esteve,0.5,1.36,Player Tackles,Bet365,NA
Liverpool v Burnley,Maxime Esteve,1.5,2.62,Player Tackles,Bet365,NA
Liverpool v Burnley,Maxime Esteve,2.5,6,Player Tackles,Bet365,NA
Liverpool v Burnley,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Mike Tresor,0.5,1.25,Player Tackles,Bet365,NA
Liverpool v Burnley,Mike Tresor,1.5,2.1,Player Tackles,Bet365,NA
Liverpool v Burnley,Mike Tresor,2.5,4.33,Player Tackles,Bet365,NA
Liverpool v Burnley,Mike Tresor,3.5,8.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Milos Kerkez,0.5,1.1,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Milos Kerkez,1.5,1.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Milos Kerkez,2.5,2.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Milos Kerkez,3.5,4.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Oliver Pimlott,0.5,1.33,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Pimlott,1.5,2.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Pimlott,2.5,5,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Pimlott,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Sonne,0.5,1.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Sonne,1.5,1.83,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Sonne,2.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Oliver Sonne,3.5,7.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Quilindschy Hartman,0.5,1.083,Player Tackles,Bet365,NA
Liverpool v Burnley,Quilindschy Hartman,1.5,1.4,Player Tackles,Bet365,NA
Liverpool v Burnley,Quilindschy Hartman,2.5,2.2,Player Tackles,Bet365,NA
Liverpool v Burnley,Quilindschy Hartman,3.5,4,Player Tackles,Bet365,NA
Liverpool v Burnley,Rhys Williams,0.5,1.36,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rhys Williams,1.5,2.62,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rhys Williams,2.5,5.5,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rhys Williams,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rio Ngumoha,0.5,1.44,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rio Ngumoha,1.5,3,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rio Ngumoha,2.5,7,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Rio Ngumoha,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Ryan Gravenberch,0.5,1.14,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Ryan Gravenberch,1.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Ryan Gravenberch,2.5,3.25,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Ryan Gravenberch,3.5,6,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Tommy Pilling,0.5,1.22,Player Tackles,Bet365,NA
Liverpool v Burnley,Tommy Pilling,1.5,2,Player Tackles,Bet365,NA
Liverpool v Burnley,Tommy Pilling,2.5,4,Player Tackles,Bet365,NA
Liverpool v Burnley,Tommy Pilling,3.5,8,Player Tackles,Bet365,NA
Liverpool v Burnley,Trent Kone-Doherty,0.5,1.44,Player Tackles,Bet365,NA
Liverpool v Burnley,Trent Kone-Doherty,1.5,3,Player Tackles,Bet365,NA
Liverpool v Burnley,Trent Kone-Doherty,2.5,7,Player Tackles,Bet365,NA
Liverpool v Burnley,Trent Kone-Doherty,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Trey Nyoni,0.5,1.22,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Trey Nyoni,1.5,2,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Trey Nyoni,2.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Trey Nyoni,3.5,8,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Virgil van Dijk,0.5,1.66,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Virgil van Dijk,1.5,4,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Virgil van Dijk,2.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Virgil van Dijk,3.5,NA,Player Tackles,Bet365,Liverpool
Liverpool v Burnley,Wellity Lucky,0.5,1.36,Player Tackles,Bet365,NA
Liverpool v Burnley,Wellity Lucky,1.5,2.62,Player Tackles,Bet365,NA
Liverpool v Burnley,Wellity Lucky,2.5,5.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Wellity Lucky,3.5,NA,Player Tackles,Bet365,NA
Liverpool v Burnley,Zian Flemming,0.5,1.57,Player Tackles,Bet365,NA
Liverpool v Burnley,Zian Flemming,1.5,3.75,Player Tackles,Bet365,NA
Liverpool v Burnley,Zian Flemming,2.5,8.5,Player Tackles,Bet365,NA
Liverpool v Burnley,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Adam Wharton,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Adam Wharton,1.5,1.44,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Adam Wharton,2.5,2.37,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Adam Wharton,3.5,4.33,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Borna Sosa,1.5,1.2,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Borna Sosa,2.5,1.61,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Borna Sosa,3.5,2.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Brennan Johnson,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Sunderland v Crystal Palace,Brennan Johnson,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Sunderland v Crystal Palace,Brennan Johnson,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Sunderland v Crystal Palace,Brennan Johnson,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Sunderland v Crystal Palace,Brian Brobbey,0.5,1.36,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Brian Brobbey,1.5,2.62,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Brian Brobbey,2.5,5.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chris Richards,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Chris Richards,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Chris Richards,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Chris Richards,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Chris Rigg,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chris Rigg,1.5,2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chris Rigg,2.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chris Rigg,3.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chrisantus Uche,0.5,1.61,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chrisantus Uche,1.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chrisantus Uche,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dan Neil,0.5,1.14,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dan Neil,1.5,1.66,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dan Neil,2.5,3.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dan Neil,3.5,6,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Daniel Ballard,0.5,1.22,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Daniel Ballard,1.5,2,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Daniel Ballard,2.5,4,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Daniel Ballard,3.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dennis Cirkin,0.5,1.11,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dennis Cirkin,1.5,1.53,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dennis Cirkin,2.5,2.62,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Dennis Cirkin,3.5,4.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Eddie Nketiah,0.5,1.44,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Eddie Nketiah,1.5,3,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Eddie Nketiah,2.5,7,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Sunderland v Crystal Palace,Eliezer Mayenda,0.5,2.5,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Eliezer Mayenda,1.5,8,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Enzo Le Fee,0.5,NA,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Enzo Le Fee,1.5,1.25,Player Tackles,Bet365,NA
Sunderland v Crystal Palace,Enzo Le Fee,2.5,1.72,Player Tackles,Bet365,NA
