match,player_name,line,over_price,market_name,agency,player_team
Burnley v Fulham,Loum Tchaouna,3.5,8.5,Player Tackles,Bet365,NA
Burnley v Fulham,Luis Florentino,0.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Luis Florentino,1.5,1.14,Player Tackles,Bet365,NA
Burnley v Fulham,Luis Florentino,2.5,1.44,Player Tackles,Bet365,NA
Burnley v Fulham,Luis Florentino,3.5,2.1,Player Tackles,Bet365,NA
Burnley v Fulham,Lyle Foster,0.5,1.44,Player Tackles,Bet365,NA
Burnley v Fulham,Lyle Foster,1.5,3.25,Player Tackles,Bet365,NA
Burnley v Fulham,Lyle Foster,2.5,7,Player Tackles,Bet365,NA
Burnley v Fulham,Lyle Foster,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Marcus Edwards,0.5,1.28,Player Tackles,Bet365,NA
Burnley v Fulham,Marcus Edwards,1.5,2.25,Player Tackles,Bet365,NA
Burnley v Fulham,Marcus Edwards,2.5,5,Player Tackles,Bet365,NA
Burnley v Fulham,Marcus Edwards,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Maxime Esteve,0.5,1.53,Player Tackles,Bet365,NA
Burnley v Fulham,Maxime Esteve,1.5,3.4,Player Tackles,Bet365,NA
Burnley v Fulham,Maxime Esteve,2.5,8,Player Tackles,Bet365,NA
Burnley v Fulham,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Mike Tresor,0.5,1.36,Player Tackles,Bet365,NA
Burnley v Fulham,Mike Tresor,1.5,2.62,Player Tackles,Bet365,NA
Burnley v Fulham,Mike Tresor,2.5,6,Player Tackles,Bet365,NA
Burnley v Fulham,Mike Tresor,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Oliver Sonne,0.5,1.22,Player Tackles,Bet365,NA
Burnley v Fulham,Oliver Sonne,1.5,2,Player Tackles,Bet365,NA
Burnley v Fulham,Oliver Sonne,2.5,4,Player Tackles,Bet365,NA
Burnley v Fulham,Oliver Sonne,3.5,8,Player Tackles,Bet365,NA
Burnley v Fulham,Quilindschy Hartman,0.5,1.14,Player Tackles,Bet365,NA
Burnley v Fulham,Quilindschy Hartman,1.5,1.66,Player Tackles,Bet365,NA
Burnley v Fulham,Quilindschy Hartman,2.5,3,Player Tackles,Bet365,NA
Burnley v Fulham,Quilindschy Hartman,3.5,6,Player Tackles,Bet365,NA
Burnley v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.44,Player Tackles,Bet365,NA
Burnley v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,3,Player Tackles,Bet365,NA
Burnley v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,7,Player Tackles,Bet365,NA
Burnley v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Ryan Sessegnon,0.5,1.05,Player Tackles,Bet365,Fulham
Burnley v Fulham,Ryan Sessegnon,1.5,1.3,Player Tackles,Bet365,Fulham
Burnley v Fulham,Ryan Sessegnon,2.5,1.9,Player Tackles,Bet365,Fulham
Burnley v Fulham,Ryan Sessegnon,3.5,3.4,Player Tackles,Bet365,Fulham
Burnley v Fulham,Samuel Chukwueze,0.5,1.72,Player Tackles,Bet365,NA
Burnley v Fulham,Samuel Chukwueze,1.5,4.33,Player Tackles,Bet365,NA
Burnley v Fulham,Samuel Chukwueze,2.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Samuel Chukwueze,3.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Sander Berge,0.5,1.2,Player Tackles,Bet365,Fulham
Burnley v Fulham,Sander Berge,1.5,1.83,Player Tackles,Bet365,Fulham
Burnley v Fulham,Sander Berge,2.5,3.75,Player Tackles,Bet365,Fulham
Burnley v Fulham,Sander Berge,3.5,7.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,1.071,Player Tackles,Bet365,NA
Burnley v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.4,Player Tackles,Bet365,NA
Burnley v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,2.2,Player Tackles,Bet365,NA
Burnley v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,4,Player Tackles,Bet365,NA
Burnley v Fulham,Timothy Castagne,0.5,1.1,Player Tackles,Bet365,Fulham
Burnley v Fulham,Timothy Castagne,1.5,1.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Timothy Castagne,2.5,2.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Tom Cairney,0.5,1.3,Player Tackles,Bet365,Fulham
Burnley v Fulham,Tom Cairney,1.5,2.37,Player Tackles,Bet365,Fulham
Burnley v Fulham,Tom Cairney,2.5,5,Player Tackles,Bet365,Fulham
Burnley v Fulham,Tom Cairney,3.5,NA,Player Tackles,Bet365,Fulham
Burnley v Fulham,Zian Flemming,0.5,1.8,Player Tackles,Bet365,NA
Burnley v Fulham,Zian Flemming,1.5,4.5,Player Tackles,Bet365,NA
Burnley v Fulham,Zian Flemming,2.5,NA,Player Tackles,Bet365,NA
Burnley v Fulham,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Andre Trindade,0.5,1.05,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Andre Trindade,1.5,1.28,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Andre Trindade,2.5,1.83,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Andre Trindade,3.5,3.25,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Ben White,0.5,1.11,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ben White,1.5,1.53,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ben White,2.5,2.62,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ben White,3.5,4.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Bukayo Saka,0.5,1.25,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Bukayo Saka,1.5,2.1,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Bukayo Saka,2.5,4.33,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Bukayo Saka,3.5,8.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Christian N<c3><b8>rgaard,0.5,1.062,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Christian N<c3><b8>rgaard,1.5,1.36,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Christian N<c3><b8>rgaard,2.5,2,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Christian N<c3><b8>rgaard,3.5,3.75,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,David Wolfe,0.5,1.16,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,David Wolfe,1.5,1.72,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,David Wolfe,2.5,3.25,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,David Wolfe,3.5,6.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Declan Rice,0.5,1.16,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Declan Rice,1.5,1.83,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Declan Rice,2.5,3.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Declan Rice,3.5,7,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Eberechi Eze,0.5,1.53,Player Tackles,Bet365,Crystal Palace
Arsenal v Wolverhampton Wanderers,Eberechi Eze,1.5,3.5,Player Tackles,Bet365,Crystal Palace
Arsenal v Wolverhampton Wanderers,Eberechi Eze,2.5,8,Player Tackles,Bet365,Crystal Palace
Arsenal v Wolverhampton Wanderers,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Arsenal v Wolverhampton Wanderers,Emmanuel Agbadou,0.5,1.11,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Emmanuel Agbadou,1.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Emmanuel Agbadou,2.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Emmanuel Agbadou,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Ethan Nwaneri,0.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ethan Nwaneri,1.5,3.25,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ethan Nwaneri,2.5,7.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Fernando Lopez,0.5,1.062,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Fernando Lopez,1.5,1.33,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Fernando Lopez,2.5,1.9,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Fernando Lopez,3.5,3.4,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Gabriel Jesus,0.5,1.3,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Jesus,1.5,2.37,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Jesus,2.5,5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Jesus,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Martinelli,0.5,1.53,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Martinelli,1.5,3.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Martinelli,2.5,8,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Hee-chan Hwang,0.5,1.4,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hee-chan Hwang,1.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hee-chan Hwang,2.5,6.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hee-chan Hwang,3.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hugo Bueno,0.5,1.083,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hugo Bueno,1.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hugo Bueno,2.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Hugo Bueno,3.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Jackson Tchatchoua,0.5,1.28,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jackson Tchatchoua,1.5,2.2,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jackson Tchatchoua,2.5,4.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jackson Tchatchoua,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jhon Arias,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Jhon Arias,1.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Jhon Arias,2.5,1.72,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Jhon Arias,3.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,1.5,1.16,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,2.5,1.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jo<c3><a3>o Gomes,3.5,2.25,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jorgen Larsen,0.5,2.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jorgen Larsen,1.5,8,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Jurrien Timber,0.5,1.12,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Jurrien Timber,1.5,1.61,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Jurrien Timber,2.5,2.75,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Jurrien Timber,3.5,5.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Ki-Jana Hoever,1.5,1.16,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Ki-Jana Hoever,2.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Ki-Jana Hoever,3.5,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Ladislav Krejci,0.5,1.33,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Ladislav Krejci,1.5,2.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Ladislav Krejci,2.5,5.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Ladislav Krejci,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Leandro Trossard,0.5,1.53,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Leandro Trossard,1.5,3.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Leandro Trossard,2.5,8,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Marli Salmon,0.5,1.22,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Marli Salmon,1.5,2,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Marli Salmon,2.5,4,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Marli Salmon,3.5,8,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin <c3><98>degaard,0.5,1.4,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin <c3><98>degaard,1.5,2.75,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin <c3><98>degaard,2.5,6.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin Zubimendi,0.5,1.2,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin Zubimendi,1.5,1.83,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin Zubimendi,2.5,3.75,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Martin Zubimendi,3.5,7.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Mateus Mane,0.5,1.25,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Mateus Mane,1.5,2.1,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Mateus Mane,2.5,4.33,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Mateus Mane,3.5,8.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Matt Doherty,0.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Matt Doherty,1.5,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Matt Doherty,2.5,3,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Matt Doherty,3.5,6,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Mikel Merino,0.5,1.083,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Mikel Merino,1.5,1.44,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Mikel Merino,2.5,2.25,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Mikel Merino,3.5,4.33,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Myles Lewis-Skelly,0.5,1.28,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Myles Lewis-Skelly,1.5,2.2,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Myles Lewis-Skelly,2.5,4.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Myles Lewis-Skelly,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Noni Madueke,0.5,1.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Noni Madueke,1.5,3.25,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Noni Madueke,2.5,7.5,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Piero Hincapie,0.5,1.2,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Piero Hincapie,1.5,1.83,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Piero Hincapie,2.5,3.75,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Piero Hincapie,3.5,7.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Santiago Bueno,0.5,1.11,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Santiago Bueno,1.5,1.53,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Santiago Bueno,2.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Santiago Bueno,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Tawanda Chirewa,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Tawanda Chirewa,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Tawanda Chirewa,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Tawanda Chirewa,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Toluwalase Arokodare,0.5,1.57,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Toluwalase Arokodare,1.5,3.5,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Toluwalase Arokodare,2.5,8,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Toluwalase Arokodare,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Toti,0.5,1.25,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Toti,1.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Toti,2.5,4.33,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Toti,3.5,8.5,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Viktor Gyokeres,0.5,2.1,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Viktor Gyokeres,1.5,6,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Arsenal v Wolverhampton Wanderers,William Saliba,0.5,1.22,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,William Saliba,1.5,2,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,William Saliba,2.5,4,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,William Saliba,3.5,8,Player Tackles,Bet365,Arsenal
Arsenal v Wolverhampton Wanderers,Yerson Mosquera,0.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Yerson Mosquera,1.5,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Yerson Mosquera,2.5,3,Player Tackles,Bet365,Wolverhampton Wanderers
Arsenal v Wolverhampton Wanderers,Yerson Mosquera,3.5,6,Player Tackles,Bet365,Wolverhampton Wanderers
Crystal Palace v Manchester City,Abduqodir Khusanov,0.5,1.12,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Abduqodir Khusanov,1.5,1.61,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Abduqodir Khusanov,2.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Abduqodir Khusanov,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Adam Wharton,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Adam Wharton,1.5,1.3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Adam Wharton,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Adam Wharton,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Bernardo Silva,0.5,1.14,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Bernardo Silva,1.5,1.66,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Bernardo Silva,2.5,3,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Bernardo Silva,3.5,6,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Borna Sosa,1.5,1.12,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Borna Sosa,2.5,1.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Borna Sosa,3.5,1.9,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Chris Richards,0.5,1.14,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Chris Richards,1.5,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Chris Richards,2.5,3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Chris Richards,3.5,6,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Chrisantus Uche,0.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Chrisantus Uche,1.5,3.4,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Chrisantus Uche,2.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Daichi Kamada,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Daichi Kamada,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Daichi Kamada,2.5,2.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Daichi Kamada,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Daniel Mu<c3><b1>oz,1.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Daniel Mu<c3><b1>oz,2.5,1.61,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Daniel Mu<c3><b1>oz,3.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Divine Mukasa,0.5,1.16,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Divine Mukasa,1.5,1.8,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Divine Mukasa,2.5,3.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Divine Mukasa,3.5,7,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Eddie Nketiah,0.5,1.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Eddie Nketiah,1.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Eddie Nketiah,2.5,5.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Erling Haaland,1.5,8.5,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Crystal Palace v Manchester City,Isma<c3><af>la Sarr,0.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Isma<c3><af>la Sarr,1.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Isma<c3><af>la Sarr,2.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Jaydee Canvot,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Jaydee Canvot,1.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Jaydee Canvot,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Jaydee Canvot,3.5,5,Player Tackles,Bet365,NA
Crystal Palace v Manchester City,Jean-Philippe Mateta,0.5,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jean-Philippe Mateta,1.5,6.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jefferson Lerma,0.5,1.28,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jefferson Lerma,1.5,2.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Manchester City,Jefferson Lerma,2.5,4.5,Player Tackles,Bet365,Crystal Palace
