match,player_name,line,over_price,market_name,agency,player_team
Wolverhampton Wanderers v West Ham United,Hugo Bueno,3.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Igor,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Wolverhampton Wanderers v West Ham United,Igor,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Wolverhampton Wanderers v West Ham United,Igor,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Wolverhampton Wanderers v West Ham United,Igor,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Wolverhampton Wanderers v West Ham United,Jackson Tchatchoua,0.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jackson Tchatchoua,1.5,2.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jackson Tchatchoua,2.5,4.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jackson Tchatchoua,3.5,8.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,James Ward-Prowse,0.5,1.3,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,James Ward-Prowse,1.5,2.37,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,James Ward-Prowse,2.5,5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,James Ward-Prowse,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jarrod Bowen,0.5,1.4,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jarrod Bowen,1.5,2.75,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jarrod Bowen,2.5,6.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jarrod Bowen,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jean-Clair Todibo,0.5,1.11,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jean-Clair Todibo,1.5,1.53,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jean-Clair Todibo,2.5,2.62,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jean-Clair Todibo,3.5,4.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Jhon Arias,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Jhon Arias,1.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Jhon Arias,2.5,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Jhon Arias,3.5,2.62,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Jo<c3><a3>o Gomes,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jo<c3><a3>o Gomes,1.5,1.14,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jo<c3><a3>o Gomes,2.5,1.44,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jo<c3><a3>o Gomes,3.5,2.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jorgen Larsen,0.5,2.37,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jorgen Larsen,1.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jorgen Larsen,2.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Jorgen Larsen,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Ki-Jana Hoever,0.5,NA,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Ki-Jana Hoever,1.5,1.14,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Ki-Jana Hoever,2.5,1.44,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Ki-Jana Hoever,3.5,2.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Konstantinos Mavropanos,0.5,1.33,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Konstantinos Mavropanos,1.5,2.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Konstantinos Mavropanos,2.5,5.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Konstantinos Mavropanos,3.5,NA,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Kyle Walker-Peters,0.5,1.1,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Kyle Walker-Peters,1.5,1.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Kyle Walker-Peters,2.5,2.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Kyle Walker-Peters,3.5,4.5,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Ladislav Krejci,0.5,1.22,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Ladislav Krejci,1.5,2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Ladislav Krejci,2.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Ladislav Krejci,3.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Lucas Paquet<c3><a1>,0.5,1.05,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Lucas Paquet<c3><a1>,1.5,1.3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Lucas Paquet<c3><a1>,2.5,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Lucas Paquet<c3><a1>,3.5,3.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Luis Guilherme Lira,0.5,1.4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Luis Guilherme Lira,1.5,2.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Luis Guilherme Lira,2.5,6.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Luis Guilherme Lira,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mateus Fernandes,0.5,NA,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v West Ham United,Mateus Fernandes,1.5,1.25,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v West Ham United,Mateus Fernandes,2.5,1.72,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v West Ham United,Mateus Fernandes,3.5,2.75,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v West Ham United,Mateus Mane,0.5,1.22,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mateus Mane,1.5,2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mateus Mane,2.5,4,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mateus Mane,3.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Matt Doherty,0.5,1.12,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Matt Doherty,1.5,1.61,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Matt Doherty,2.5,2.75,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Matt Doherty,3.5,5.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Max Kilman,0.5,1.44,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Max Kilman,1.5,3,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Max Kilman,2.5,7,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Max Kilman,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mohamadou Kante,0.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mohamadou Kante,1.5,1.83,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mohamadou Kante,2.5,3.75,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Mohamadou Kante,3.5,7.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Oliver Scarles,0.5,1.05,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Oliver Scarles,1.5,1.28,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Oliver Scarles,2.5,1.83,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Oliver Scarles,3.5,3.25,Player Tackles,Bet365,West Ham United
Wolverhampton Wanderers v West Ham United,Santiago Bueno,0.5,1.1,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Santiago Bueno,1.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Santiago Bueno,2.5,2.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Santiago Bueno,3.5,4.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Soungoutou Magassa,0.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Soungoutou Magassa,1.5,1.2,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Soungoutou Magassa,2.5,1.61,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Soungoutou Magassa,3.5,2.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Tawanda Chirewa,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Tawanda Chirewa,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Tawanda Chirewa,2.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Tawanda Chirewa,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Toluwalase Arokodare,0.5,1.53,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Toluwalase Arokodare,1.5,3.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Toluwalase Arokodare,2.5,8,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Toluwalase Arokodare,3.5,NA,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Tomas Soucek,0.5,1.25,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Tomas Soucek,1.5,2.1,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Tomas Soucek,2.5,4.33,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Tomas Soucek,3.5,8.5,Player Tackles,Bet365,NA
Wolverhampton Wanderers v West Ham United,Toti,0.5,1.22,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Toti,1.5,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Toti,2.5,4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Toti,3.5,8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Yerson Mosquera,0.5,1.16,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Yerson Mosquera,1.5,1.8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Yerson Mosquera,2.5,3.4,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v West Ham United,Yerson Mosquera,3.5,6.5,Player Tackles,Bet365,Wolverhampton Wanderers
Bournemouth v Arsenal,Adam Smith,0.5,1.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adam Smith,1.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adam Smith,2.5,5.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adrien Truffert,0.5,1.05,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adrien Truffert,1.5,1.28,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adrien Truffert,2.5,1.83,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Adrien Truffert,3.5,3.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Alejandro Jimenez,0.5,1.14,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Alejandro Jimenez,1.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Alejandro Jimenez,2.5,3,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Alejandro Jimenez,3.5,5.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Alex Scott,0.5,1.071,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Alex Scott,1.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Alex Scott,2.5,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Alex Scott,3.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Amine Adli,0.5,1.25,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Amine Adli,1.5,2.1,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Amine Adli,2.5,4.33,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Amine Adli,3.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Antoine Semenyo,0.5,1.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Antoine Semenyo,1.5,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Antoine Semenyo,2.5,4.33,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Antoine Semenyo,3.5,8.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Bafode Diakite,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Bafode Diakite,1.5,1.9,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Bafode Diakite,2.5,4,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Bafode Diakite,3.5,8,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Bukayo Saka,0.5,1.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Bukayo Saka,1.5,2.1,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Bukayo Saka,2.5,4.33,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Bukayo Saka,3.5,8.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Christian N<c3><b8>rgaard,0.5,1.062,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Christian N<c3><b8>rgaard,1.5,1.33,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Christian N<c3><b8>rgaard,2.5,2,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Christian N<c3><b8>rgaard,3.5,3.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,David Brooks,0.5,1.3,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,David Brooks,1.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,David Brooks,2.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Declan Rice,0.5,1.16,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Declan Rice,1.5,1.8,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Declan Rice,2.5,3.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Declan Rice,3.5,7,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Eberechi Eze,0.5,1.53,Player Tackles,Bet365,Crystal Palace
Bournemouth v Arsenal,Eberechi Eze,1.5,3.5,Player Tackles,Bet365,Crystal Palace
Bournemouth v Arsenal,Eberechi Eze,2.5,8,Player Tackles,Bet365,Crystal Palace
Bournemouth v Arsenal,Eberechi Eze,3.5,NA,Player Tackles,Bet365,Crystal Palace
Bournemouth v Arsenal,Eli Junior Kroupi,0.5,1.3,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Eli Junior Kroupi,1.5,2.37,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Eli Junior Kroupi,2.5,5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Enes Unal,0.5,1.66,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Enes Unal,1.5,4,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Enes Unal,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Enes Unal,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Ethan Nwaneri,0.5,1.44,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Ethan Nwaneri,1.5,3.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Ethan Nwaneri,2.5,7.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Ethan Nwaneri,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Evanilson,0.5,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Evanilson,1.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Gabriel Jesus,0.5,1.3,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Jesus,1.5,2.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Jesus,2.5,5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Jesus,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Martinelli,0.5,1.53,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Martinelli,1.5,3.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Martinelli,2.5,8,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Gabriel Martinelli,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,James Hill,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,James Hill,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,James Hill,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,James Hill,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Julio Soler,0.5,1.3,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Julio Soler,1.5,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Julio Soler,2.5,5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Julio Soler,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Jurrien Timber,0.5,1.071,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Jurrien Timber,1.5,1.36,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Jurrien Timber,2.5,2.1,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Jurrien Timber,3.5,3.75,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Justin Kluivert,0.5,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Justin Kluivert,1.5,3,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Justin Kluivert,2.5,7,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Leandro Trossard,0.5,1.53,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Leandro Trossard,1.5,3.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Leandro Trossard,2.5,8,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Leandro Trossard,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Lewis Cook,0.5,1.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Lewis Cook,1.5,1.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Lewis Cook,2.5,2.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Lewis Cook,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Malcom DaCosta,0.5,1.12,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Malcom DaCosta,1.5,1.57,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Malcom DaCosta,2.5,2.75,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Malcom DaCosta,3.5,5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Marcos Senesi,0.5,1.071,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcos Senesi,1.5,1.36,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcos Senesi,2.5,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcos Senesi,3.5,3.75,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcus Tavernier,0.5,1.14,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcus Tavernier,1.5,1.72,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcus Tavernier,2.5,3.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marcus Tavernier,3.5,6.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Marli Salmon,0.5,1.22,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Marli Salmon,1.5,2,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Marli Salmon,2.5,4,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Marli Salmon,3.5,8,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin <c3><98>degaard,0.5,1.61,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin <c3><98>degaard,1.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin <c3><98>degaard,2.5,8.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin <c3><98>degaard,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin Zubimendi,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin Zubimendi,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin Zubimendi,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Martin Zubimendi,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Mikel Merino,0.5,1.16,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Mikel Merino,1.5,1.72,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Mikel Merino,2.5,3.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Mikel Merino,3.5,6.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Myles Lewis-Skelly,0.5,1.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Myles Lewis-Skelly,1.5,2.2,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Myles Lewis-Skelly,2.5,4.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Myles Lewis-Skelly,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Noni Madueke,0.5,1.44,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Noni Madueke,1.5,3.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Noni Madueke,2.5,7.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Noni Madueke,3.5,NA,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Piero Hincapie,0.5,1.2,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Piero Hincapie,1.5,1.83,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Piero Hincapie,2.5,3.75,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Piero Hincapie,3.5,7.5,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Riccardo Calafiori,0.5,1.16,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Riccardo Calafiori,1.5,1.72,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Riccardo Calafiori,2.5,3.25,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Riccardo Calafiori,3.5,6.5,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,Ryan Christie,0.5,1.11,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Ryan Christie,1.5,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Ryan Christie,2.5,2.62,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Ryan Christie,3.5,4.5,Player Tackles,Bet365,Bournemouth
Bournemouth v Arsenal,Viktor Gyokeres,0.5,2.1,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Viktor Gyokeres,1.5,6,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Viktor Gyokeres,2.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,Viktor Gyokeres,3.5,NA,Player Tackles,Bet365,NA
Bournemouth v Arsenal,William Saliba,0.5,1.22,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,William Saliba,1.5,2,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,William Saliba,2.5,4,Player Tackles,Bet365,Arsenal
Bournemouth v Arsenal,William Saliba,3.5,8,Player Tackles,Bet365,Arsenal
Leeds United v Manchester United,Anton Stach,0.5,1.083,Player Tackles,Bet365,NA
Leeds United v Manchester United,Anton Stach,1.5,1.44,Player Tackles,Bet365,NA
Leeds United v Manchester United,Anton Stach,2.5,2.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Anton Stach,3.5,4.33,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ao Tanaka,0.5,NA,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ao Tanaka,1.5,1.25,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ao Tanaka,2.5,1.72,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ao Tanaka,3.5,2.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Ayden Heaven,0.5,1.25,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Ayden Heaven,1.5,2.1,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Ayden Heaven,2.5,4.33,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Ayden Heaven,3.5,8.5,Player Tackles,Bet365,Manchester United
Leeds United v Manchester United,Bendito Mantato,0.5,1.2,Player Tackles,Bet365,NA
Leeds United v Manchester United,Bendito Mantato,1.5,1.83,Player Tackles,Bet365,NA
Leeds United v Manchester United,Bendito Mantato,2.5,3.75,Player Tackles,Bet365,NA
Leeds United v Manchester United,Bendito Mantato,3.5,7.5,Player Tackles,Bet365,NA
Leeds United v Manchester United,Benjamin Sesko,0.5,2,Player Tackles,Bet365,Manchester United
