match,player_name,line,over_price,market_name,agency,player_team
Burnley v Leeds United,Maxime Esteve,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Mike Tresor,0.5,1.3,Player Tackles,Bet365,NA
Burnley v Leeds United,Mike Tresor,1.5,2.37,Player Tackles,Bet365,NA
Burnley v Leeds United,Mike Tresor,2.5,5,Player Tackles,Bet365,NA
Burnley v Leeds United,Mike Tresor,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Noah Okafor,0.5,1.16,Player Tackles,Bet365,NA
Burnley v Leeds United,Noah Okafor,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Leeds United,Noah Okafor,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Noah Okafor,3.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Oliver Sonne,0.5,1.16,Player Tackles,Bet365,NA
Burnley v Leeds United,Oliver Sonne,1.5,1.72,Player Tackles,Bet365,NA
Burnley v Leeds United,Oliver Sonne,2.5,3.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Oliver Sonne,3.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Pascal Struijk,0.5,1.4,Player Tackles,Bet365,NA
Burnley v Leeds United,Pascal Struijk,1.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Pascal Struijk,2.5,6.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Pascal Struijk,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Quilindschy Hartman,0.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Quilindschy Hartman,1.5,1.25,Player Tackles,Bet365,NA
Burnley v Leeds United,Quilindschy Hartman,2.5,1.72,Player Tackles,Bet365,NA
Burnley v Leeds United,Quilindschy Hartman,3.5,2.75,Player Tackles,Bet365,NA
Burnley v Leeds United,Sam Byram,0.5,1.1,Player Tackles,Bet365,NA
Burnley v Leeds United,Sam Byram,1.5,1.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Sam Byram,2.5,2.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Sam Byram,3.5,4.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Sean Longstaff,0.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Sean Longstaff,1.5,1.2,Player Tackles,Bet365,NA
Burnley v Leeds United,Sean Longstaff,2.5,1.61,Player Tackles,Bet365,NA
Burnley v Leeds United,Sean Longstaff,3.5,2.5,Player Tackles,Bet365,NA
Burnley v Leeds United,Sebastiaan Bornauw,0.5,1.3,Player Tackles,Bet365,NA
Burnley v Leeds United,Sebastiaan Bornauw,1.5,2.37,Player Tackles,Bet365,NA
Burnley v Leeds United,Sebastiaan Bornauw,2.5,5,Player Tackles,Bet365,NA
Burnley v Leeds United,Sebastiaan Bornauw,3.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Zian Flemming,0.5,1.66,Player Tackles,Bet365,NA
Burnley v Leeds United,Zian Flemming,1.5,4.33,Player Tackles,Bet365,NA
Burnley v Leeds United,Zian Flemming,2.5,NA,Player Tackles,Bet365,NA
Burnley v Leeds United,Zian Flemming,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Adam Smith,0.5,1.33,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adam Smith,1.5,2.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adam Smith,2.5,5.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adam Smith,3.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adam Wharton,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Adam Wharton,1.5,1.3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Adam Wharton,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Adam Wharton,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Adrien Truffert,0.5,1.083,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adrien Truffert,1.5,1.4,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adrien Truffert,2.5,2.2,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Adrien Truffert,3.5,4,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Alejandro Jimenez,0.5,1.14,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Alejandro Jimenez,1.5,1.72,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Alejandro Jimenez,2.5,3.25,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Alejandro Jimenez,3.5,6.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Alex Scott,0.5,1.11,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Alex Scott,1.5,1.53,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Alex Scott,2.5,2.62,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Alex Scott,3.5,4.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Amine Adli,0.5,1.14,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Amine Adli,1.5,1.66,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Amine Adli,2.5,3,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Amine Adli,3.5,5.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Antoine Semenyo,0.5,1.28,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Antoine Semenyo,1.5,2.2,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Antoine Semenyo,2.5,4.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Antoine Semenyo,3.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Bafode Diakite,0.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Bafode Diakite,1.5,3.4,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Bafode Diakite,2.5,8,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Bafode Diakite,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Ben Doak,0.5,1.3,Player Tackles,Bet365,Liverpool
Crystal Palace v Bournemouth,Ben Doak,1.5,2.37,Player Tackles,Bet365,Liverpool
Crystal Palace v Bournemouth,Ben Doak,2.5,5,Player Tackles,Bet365,Liverpool
Crystal Palace v Bournemouth,Ben Doak,3.5,NA,Player Tackles,Bet365,Liverpool
Crystal Palace v Bournemouth,Borna Sosa,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Borna Sosa,1.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Borna Sosa,2.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Borna Sosa,3.5,1.9,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Chris Richards,0.5,1.14,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Chris Richards,1.5,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Chris Richards,2.5,3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Chris Richards,3.5,6,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Chrisantus Uche,0.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Chrisantus Uche,1.5,3.25,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Chrisantus Uche,2.5,7.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Chrisantus Uche,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Daichi Kamada,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Daichi Kamada,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Daichi Kamada,2.5,2.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Daichi Kamada,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Daniel Mu<c3><b1>oz,1.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Daniel Mu<c3><b1>oz,2.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Daniel Mu<c3><b1>oz,3.5,2.37,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,David Brooks,0.5,1.4,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,David Brooks,1.5,2.75,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,David Brooks,2.5,6.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,David Brooks,3.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Eddie Nketiah,0.5,1.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Eddie Nketiah,1.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Eddie Nketiah,2.5,5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Eddie Nketiah,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Eli Junior Kroupi,0.5,1.66,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Eli Junior Kroupi,1.5,4,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Eli Junior Kroupi,2.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Eli Junior Kroupi,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Evanilson,0.5,1.9,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Evanilson,1.5,5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Evanilson,2.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Evanilson,3.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Isma<c3><af>la Sarr,0.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Isma<c3><af>la Sarr,1.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Isma<c3><af>la Sarr,2.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,James Hill,0.5,1.14,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,James Hill,1.5,1.72,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,James Hill,2.5,3.25,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,James Hill,3.5,6.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Jaydee Canvot,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Jaydee Canvot,1.5,1.53,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Jaydee Canvot,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Jaydee Canvot,3.5,5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Jean-Philippe Mateta,0.5,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jean-Philippe Mateta,1.5,6.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jefferson Lerma,0.5,1.28,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jefferson Lerma,1.5,2.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jefferson Lerma,2.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Jefferson Lerma,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Juli<c3><a1>n Araujo,0.5,1.1,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Juli<c3><a1>n Araujo,1.5,1.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Juli<c3><a1>n Araujo,2.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Juli<c3><a1>n Araujo,3.5,4.5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Justin Devenny,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Justin Devenny,1.5,1.3,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Justin Devenny,2.5,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Justin Devenny,3.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Justin Kluivert,0.5,1.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Justin Kluivert,1.5,3.4,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Justin Kluivert,2.5,7.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Justin Kluivert,3.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Kaden Rodney,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Kaden Rodney,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Kaden Rodney,2.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Kaden Rodney,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Lewis Cook,0.5,1.1,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Lewis Cook,1.5,1.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Lewis Cook,2.5,2.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Lewis Cook,3.5,4.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marc Gu<c3><a9>hi,0.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Marc Gu<c3><a9>hi,1.5,1.83,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Marc Gu<c3><a9>hi,2.5,3.75,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Marc Gu<c3><a9>hi,3.5,7,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Marcos Senesi,0.5,1.05,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcos Senesi,1.5,1.3,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcos Senesi,2.5,1.9,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcos Senesi,3.5,3.4,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcus Tavernier,0.5,1.12,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcus Tavernier,1.5,1.57,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcus Tavernier,2.5,2.75,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Marcus Tavernier,3.5,5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Maxence Lacroix,0.5,1.12,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Maxence Lacroix,1.5,1.61,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Maxence Lacroix,2.5,2.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Maxence Lacroix,3.5,5.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Nathaniel Clyne,0.5,1.11,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Nathaniel Clyne,1.5,1.53,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Nathaniel Clyne,2.5,2.62,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Nathaniel Clyne,3.5,5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Rio Cardines,0.5,1.57,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Rio Cardines,1.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Rio Cardines,2.5,8.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Rio Cardines,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Romain Esse,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Romain Esse,1.5,1.8,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Romain Esse,2.5,3.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Romain Esse,3.5,6.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Ryan Christie,0.5,1.11,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Ryan Christie,1.5,1.53,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Ryan Christie,2.5,2.62,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Ryan Christie,3.5,4.5,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Tyler Adams,0.5,NA,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Tyler Adams,1.5,1.1,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Tyler Adams,2.5,1.33,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Tyler Adams,3.5,1.83,Player Tackles,Bet365,Bournemouth
Crystal Palace v Bournemouth,Tyrick Mitchell,0.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Tyrick Mitchell,1.5,1.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Tyrick Mitchell,2.5,1.61,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Tyrick Mitchell,3.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Veljko Milosavljevic,0.5,1.12,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Veljko Milosavljevic,1.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Veljko Milosavljevic,2.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Veljko Milosavljevic,3.5,5,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Will Hughes,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Will Hughes,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Will Hughes,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Will Hughes,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Bournemouth,Yeremy Yeremy Pino,0.5,1.11,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Yeremy Yeremy Pino,1.5,1.53,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Yeremy Yeremy Pino,2.5,2.62,Player Tackles,Bet365,NA
Crystal Palace v Bournemouth,Yeremy Yeremy Pino,3.5,5,Player Tackles,Bet365,NA
Manchester City v Everton,Abduqodir Khusanov,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Everton,Abduqodir Khusanov,1.5,1.72,Player Tackles,Bet365,NA
Manchester City v Everton,Abduqodir Khusanov,2.5,3.25,Player Tackles,Bet365,NA
Manchester City v Everton,Abduqodir Khusanov,3.5,6.5,Player Tackles,Bet365,NA
Manchester City v Everton,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Adam Aznou,1.5,1.14,Player Tackles,Bet365,Everton
Manchester City v Everton,Adam Aznou,2.5,1.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Adam Aznou,3.5,2.2,Player Tackles,Bet365,Everton
Manchester City v Everton,Bernardo Silva,0.5,1.12,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Bernardo Silva,1.5,1.61,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Bernardo Silva,2.5,2.75,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Bernardo Silva,3.5,5.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Beto,0.5,1.44,Player Tackles,Bet365,Everton
Manchester City v Everton,Beto,1.5,3,Player Tackles,Bet365,Everton
Manchester City v Everton,Beto,2.5,7,Player Tackles,Bet365,Everton
Manchester City v Everton,Beto,3.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Carlos Alcaraz,0.5,1.16,Player Tackles,Bet365,Everton
Manchester City v Everton,Carlos Alcaraz,1.5,1.72,Player Tackles,Bet365,Everton
Manchester City v Everton,Carlos Alcaraz,2.5,3.25,Player Tackles,Bet365,Everton
Manchester City v Everton,Carlos Alcaraz,3.5,6.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Divine Mukasa,0.5,1.14,Player Tackles,Bet365,NA
Manchester City v Everton,Divine Mukasa,1.5,1.66,Player Tackles,Bet365,NA
Manchester City v Everton,Divine Mukasa,2.5,3,Player Tackles,Bet365,NA
Manchester City v Everton,Divine Mukasa,3.5,6,Player Tackles,Bet365,NA
Manchester City v Everton,Dwight McNeil,0.5,1.4,Player Tackles,Bet365,Everton
Manchester City v Everton,Dwight McNeil,1.5,2.75,Player Tackles,Bet365,Everton
Manchester City v Everton,Dwight McNeil,2.5,6.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Erling Haaland,1.5,8,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Idrissa Gueye,1.5,1.14,Player Tackles,Bet365,Everton
Manchester City v Everton,Idrissa Gueye,2.5,1.44,Player Tackles,Bet365,Everton
Manchester City v Everton,Idrissa Gueye,3.5,2.1,Player Tackles,Bet365,Everton
Manchester City v Everton,Iliman-Cheikh Ndiaye,0.5,1.14,Player Tackles,Bet365,NA
Manchester City v Everton,Iliman-Cheikh Ndiaye,1.5,1.66,Player Tackles,Bet365,NA
Manchester City v Everton,Iliman-Cheikh Ndiaye,2.5,3,Player Tackles,Bet365,NA
Manchester City v Everton,Iliman-Cheikh Ndiaye,3.5,5.5,Player Tackles,Bet365,NA
Manchester City v Everton,Jake O'Brien,0.5,1.071,Player Tackles,Bet365,Everton
Manchester City v Everton,Jake O'Brien,1.5,1.36,Player Tackles,Bet365,Everton
Manchester City v Everton,Jake O'Brien,2.5,2.1,Player Tackles,Bet365,Everton
Manchester City v Everton,Jake O'Brien,3.5,3.75,Player Tackles,Bet365,Everton
Manchester City v Everton,James Garner,0.5,1.062,Player Tackles,Bet365,Everton
Manchester City v Everton,James Garner,1.5,1.33,Player Tackles,Bet365,Everton
Manchester City v Everton,James Garner,2.5,2,Player Tackles,Bet365,Everton
Manchester City v Everton,James Garner,3.5,3.5,Player Tackles,Bet365,Everton
Manchester City v Everton,James Tarkowski,0.5,1.2,Player Tackles,Bet365,Everton
Manchester City v Everton,James Tarkowski,1.5,1.9,Player Tackles,Bet365,Everton
Manchester City v Everton,James Tarkowski,2.5,3.75,Player Tackles,Bet365,Everton
Manchester City v Everton,James Tarkowski,3.5,7.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Jarrad Branthwaite,0.5,1.28,Player Tackles,Bet365,Everton
Manchester City v Everton,Jarrad Branthwaite,1.5,2.25,Player Tackles,Bet365,Everton
Manchester City v Everton,Jarrad Branthwaite,2.5,5,Player Tackles,Bet365,Everton
Manchester City v Everton,Jarrad Branthwaite,3.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,J<c3><a9>r<c3><a9>my Doku,0.5,1.25,Player Tackles,Bet365,NA
Manchester City v Everton,J<c3><a9>r<c3><a9>my Doku,1.5,2.1,Player Tackles,Bet365,NA
Manchester City v Everton,J<c3><a9>r<c3><a9>my Doku,2.5,4.33,Player Tackles,Bet365,NA
Manchester City v Everton,J<c3><a9>r<c3><a9>my Doku,3.5,8.5,Player Tackles,Bet365,NA
Manchester City v Everton,John Stones,0.5,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Everton,John Stones,1.5,2.62,Player Tackles,Bet365,Manchester City
Manchester City v Everton,John Stones,2.5,6,Player Tackles,Bet365,Manchester City
Manchester City v Everton,John Stones,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Josko Gvardiol,0.5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Josko Gvardiol,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Josko Gvardiol,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Josko Gvardiol,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Kalvin Phillips,0.5,1.083,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Kalvin Phillips,1.5,1.44,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Kalvin Phillips,2.5,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Kalvin Phillips,3.5,4.33,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Kiernan Dewsbury-Hall,0.5,1.2,Player Tackles,Bet365,Everton
Manchester City v Everton,Kiernan Dewsbury-Hall,1.5,1.9,Player Tackles,Bet365,Everton
Manchester City v Everton,Kiernan Dewsbury-Hall,2.5,3.75,Player Tackles,Bet365,Everton
Manchester City v Everton,Kiernan Dewsbury-Hall,3.5,7.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Mateo Kovacic,0.5,NA,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Mateo Kovacic,1.5,1.2,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Mateo Kovacic,2.5,1.61,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Mateo Kovacic,3.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Matheus Nunes,0.5,1.083,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Matheus Nunes,1.5,1.4,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Matheus Nunes,2.5,2.2,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Matheus Nunes,3.5,4,Player Tackles,Bet365,Manchester City
Manchester City v Everton,Merlin Rohl,0.5,1.16,Player Tackles,Bet365,NA
Manchester City v Everton,Merlin Rohl,1.5,1.72,Player Tackles,Bet365,NA
Manchester City v Everton,Merlin Rohl,2.5,3.25,Player Tackles,Bet365,NA
Manchester City v Everton,Merlin Rohl,3.5,6.5,Player Tackles,Bet365,NA
Manchester City v Everton,Michael Keane,0.5,1.33,Player Tackles,Bet365,Everton
Manchester City v Everton,Michael Keane,1.5,2.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Michael Keane,2.5,5.5,Player Tackles,Bet365,Everton
Manchester City v Everton,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Manchester City v Everton,Nathan Ak<c3><a9>,0.5,1.2,Player Tackles,Bet365,NA
