match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Oscar Bobb,Manchester City,Sunderland v ,0.5,4.33,Sportsbet,49,289,15192647,557872950,2662512098
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512082
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Samuel Chukwueze,Fulham,Sunderland v ,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512096
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Emile Smith Rowe,Fulham,Sunderland v ,0.5,5.5,Sportsbet,49,289,15192647,557872950,2662512095
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Kenny Tete,Fulham,Sunderland v ,0.5,5.5,Sportsbet,49,289,15192647,557872950,2662512083
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Ryan Sessegnon,Fulham,Sunderland v ,0.5,5.5,Sportsbet,49,289,15192647,557872950,2662512091
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Tom Cairney,Fulham,Sunderland v ,0.5,5,Sportsbet,49,289,15192647,557872950,2662512081
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Harrison Reed,Fulham,Sunderland v ,0.5,6.5,Sportsbet,49,289,15192647,557872950,2662512084
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Joshua King,NA,NA,0.5,6,Sportsbet,49,289,15192647,557872950,2662512103
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Timothy Castagne,Fulham,Sunderland v ,0.5,6.5,Sportsbet,49,289,15192647,557872950,2662512085
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Rodrigo Muniz,Fulham,Sunderland v ,0.5,7,Sportsbet,49,289,15192647,557872950,2662512099
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7,Sportsbet,49,289,15192647,557872950,2662512088
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Calvin Bassey,Fulham,Sunderland v ,0.5,10,Sportsbet,49,289,15192647,557872950,2662512097
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Joachim Andersen,Fulham,Sunderland v ,0.5,10,Sportsbet,49,289,15192647,557872950,2662512087
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Jorge Cuenca,Fulham,Sunderland v ,0.5,10,Sportsbet,49,289,15192647,557872950,2662512094
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Issa Diop,Fulham,Sunderland v ,0.5,11,Sportsbet,49,289,15192647,557872950,2662512090
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Sander Berge,Fulham,Sunderland v ,0.5,11,Sportsbet,49,289,15192647,557872950,2662512093
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Samuel Amissah,NA,NA,0.5,21,Sportsbet,49,289,15192647,557872950,2662512101
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902660
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Xavi Simons,Tottenham Hotspur,Arsenal,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902663
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Joao Palhinha,NA,NA,0.5,5.5,Sportsbet,49,289,15192631,557745232,2661902656
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Mathys Tel,Tottenham Hotspur,Arsenal,0.5,5.5,Sportsbet,49,289,15192631,557745232,2661902667
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,6.5,Sportsbet,49,289,15192631,557745232,2661902655
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Randal Kolo Muani,Tottenham Hotspur,Arsenal,0.5,6,Sportsbet,49,289,15192631,557745232,2661902658
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Callum Olusesi,Tottenham Hotspur,Arsenal,0.5,7,Sportsbet,49,289,15192631,557745232,2661902671
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Conor Gallagher,Tottenham Hotspur,Arsenal,0.5,7.5,Sportsbet,49,289,15192631,557745232,2661902662
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Luca Williams-Barnett,NA,NA,0.5,7,Sportsbet,49,289,15192631,557745232,2661902672
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Souza,Tottenham Hotspur,Arsenal,0.5,7,Sportsbet,49,289,15192631,557745232,2661902670
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Richarlison,Tottenham Hotspur,Arsenal,0.5,8.5,Sportsbet,49,289,15192631,557745232,2661902659
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Djed Spence,Tottenham Hotspur,Arsenal,0.5,9,Sportsbet,49,289,15192631,557745232,2661902661
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,9,Sportsbet,49,289,15192631,557745232,2661902664
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Micky van de Ven,Tottenham Hotspur,Arsenal,0.5,11,Sportsbet,49,289,15192631,557745232,2661902666
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Rio Kyerematen,Tottenham Hotspur,Arsenal,0.5,11,Sportsbet,49,289,15192631,557745232,2661902669
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Archie Gray,Tottenham Hotspur,Arsenal,0.5,12,Sportsbet,49,289,15192631,557745232,2661902668
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,14,Sportsbet,49,289,15192631,557745232,2661902665
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,15,Sportsbet,49,289,15192631,557745232,2661902657
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jun'ai Byfield,Tottenham Hotspur,Arsenal,0.5,17,Sportsbet,49,289,15192631,557745232,2661902673
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,2.6,Sportsbet,49,289,15192631,557745232,2661902685
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Eberechi Eze,Arsenal,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,15192631,557745232,2661902681
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Eberechi Eze,Crystal Palace,Tottenham Hotspur,0.5,2.88,Sportsbet,49,289,15192631,557745232,2661902681
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,15192631,557745232,2661902675
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Noni Madueke,Arsenal,Tottenham Hotspur,0.5,2.7,Sportsbet,49,289,15192631,557745232,2661902690
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Declan Rice,Arsenal,Tottenham Hotspur,0.5,3.4,Sportsbet,49,289,15192631,557745232,2661902679
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,3.4,Sportsbet,49,289,15192631,557745232,2661902677
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,15192631,557745232,2661902688
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,15192631,557745232,2661902680
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Martin <c3><98>degaard,NA,NA,0.5,3.1,Sportsbet,49,289,15192631,557745232,2661902676
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Max Dowman,Arsenal,Tottenham Hotspur,0.5,3.1,Sportsbet,49,289,15192631,557745232,2661902694
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Ben White,Arsenal,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902678
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Martin Zubimendi,NA,NA,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902686
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Myles Lewis-Skelly,Arsenal,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902693
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Riccardo Calafiori,Arsenal,Tottenham Hotspur,0.5,4.33,Sportsbet,49,289,15192631,557745232,2661902689
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Viktor Gyokeres,NA,NA,0.5,4.5,Sportsbet,49,289,15192631,557745232,2661902684
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Christian N<c3><b8>rgaard,NA,NA,0.5,5.5,Sportsbet,49,289,15192631,557745232,2661902674
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Jurrien Timber,NA,NA,0.5,6,Sportsbet,49,289,15192631,557745232,2661902687
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Cristhian Mosquera,Arsenal,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,15192631,557745232,2661902692
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Gabriel Magalh<c3><a3>es,NA,NA,0.5,7,Sportsbet,49,289,15192631,557745232,2661902682
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,Piero Hincapie,NA,NA,0.5,7,Sportsbet,49,289,15192631,557745232,2661902691
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Assists,William Saliba,Arsenal,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,15192631,557745232,2661902683
Everton v Manchester United,Everton,Manchester United,Player Assists,Charly Alcaraz,NA,NA,0.5,3.75,Sportsbet,49,289,15192645,557876833,2662546207
Everton v Manchester United,Everton,Manchester United,Player Assists,Dwight McNeil,Everton,Manchester United,0.5,3.4,Sportsbet,49,289,15192645,557876833,2662546201
Everton v Manchester United,Everton,Manchester United,Player Assists,Harrison Armstrong,Everton,Manchester United,0.5,4.33,Sportsbet,49,289,15192645,557876833,2662546211
Everton v Manchester United,Everton,Manchester United,Player Assists,Iliman Ndiaye,Everton,Manchester United,0.5,4.33,Sportsbet,49,289,15192645,557876833,2662546200
Everton v Manchester United,Everton,Manchester United,Player Assists,Kiernan Dewsbury-Hall,Everton,Manchester United,0.5,4,Sportsbet,49,289,15192645,557876833,2662546198
Everton v Manchester United,Everton,Manchester United,Player Assists,Tyrique George,Chelsea,Everton,0.5,4.5,Sportsbet,49,289,15192645,557876833,2662546210
Everton v Manchester United,Everton,Manchester United,Player Assists,Idrissa Gueye,Everton,Manchester United,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546197
Everton v Manchester United,Everton,Manchester United,Player Assists,James Garner,Everton,Manchester United,0.5,5,Sportsbet,49,289,15192645,557876833,2662546202
Everton v Manchester United,Everton,Manchester United,Player Assists,Nathan Patterson,Everton,Manchester United,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546205
Everton v Manchester United,Everton,Manchester United,Player Assists,Beto,Everton,Manchester United,0.5,6.5,Sportsbet,49,289,15192645,557876833,2662546204
Everton v Manchester United,Everton,Manchester United,Player Assists,Merlin Rohl,NA,NA,0.5,6,Sportsbet,49,289,15192645,557876833,2662546208
Everton v Manchester United,Everton,Manchester United,Player Assists,Tim Iroegbunam,Everton,Manchester United,0.5,6.5,Sportsbet,49,289,15192645,557876833,2662546206
Everton v Manchester United,Everton,Manchester United,Player Assists,Tyler Dibling,Everton,Manchester United,0.5,6,Sportsbet,49,289,15192645,557876833,2662546209
Everton v Manchester United,Everton,Manchester United,Player Assists,Tyler Dibling,Southampton,Everton,0.5,6,Sportsbet,49,289,15192645,557876833,2662546209
Everton v Manchester United,Everton,Manchester United,Player Assists,Vitaliy Mykolenko,Everton,Manchester United,0.5,7.5,Sportsbet,49,289,15192645,557876833,2662546199
Everton v Manchester United,Everton,Manchester United,Player Assists,Thierno Barry,Everton,Manchester United,0.5,8,Sportsbet,49,289,15192645,557876833,2662546213
Everton v Manchester United,Everton,Manchester United,Player Assists,Adam Aznou,Everton,Manchester United,0.5,10,Sportsbet,49,289,15192645,557876833,2662546212
Everton v Manchester United,Everton,Manchester United,Player Assists,Michael Keane,Everton,Manchester United,0.5,10,Sportsbet,49,289,15192645,557876833,2662546196
Everton v Manchester United,Everton,Manchester United,Player Assists,S<c3><a9>amus Coleman,NA,NA,0.5,10,Sportsbet,49,289,15192645,557876833,2662546195
Everton v Manchester United,Everton,Manchester United,Player Assists,James Tarkowski,Everton,Manchester United,0.5,11,Sportsbet,49,289,15192645,557876833,2662546194
Everton v Manchester United,Everton,Manchester United,Player Assists,Jarrad Branthwaite,Everton,Manchester United,0.5,11,Sportsbet,49,289,15192645,557876833,2662546203
Everton v Manchester United,Everton,Manchester United,Player Assists,Bruno Fernandes,Manchester United,Everton,0.5,2.4,Sportsbet,49,289,15192645,557876833,2662546217
Everton v Manchester United,Everton,Manchester United,Player Assists,Amad Diallo,Manchester United,Everton,0.5,3.2,Sportsbet,49,289,15192645,557876833,2662546228
Everton v Manchester United,Everton,Manchester United,Player Assists,Bryan Mbeumo,Manchester United,Everton,0.5,3.5,Sportsbet,49,289,15192645,557876833,2662546223
Everton v Manchester United,Everton,Manchester United,Player Assists,Diogo Dalot,Manchester United,Everton,0.5,3.6,Sportsbet,49,289,15192645,557876833,2662546220
Everton v Manchester United,Everton,Manchester United,Player Assists,Jack Fletcher,Manchester United,Everton,0.5,3.4,Sportsbet,49,289,15192645,557876833,2662546234
Everton v Manchester United,Everton,Manchester United,Player Assists,Mason Mount,Manchester United,Everton,0.5,3.4,Sportsbet,49,289,15192645,557876833,2662546219
Everton v Manchester United,Everton,Manchester United,Player Assists,Matheus Cunha,Manchester United,Everton,0.5,3.5,Sportsbet,49,289,15192645,557876833,2662546224
Everton v Manchester United,Everton,Manchester United,Player Assists,Shea Lacey,Manchester United,Everton,0.5,3.4,Sportsbet,49,289,15192645,557876833,2662546233
Everton v Manchester United,Everton,Manchester United,Player Assists,Benjamin Sesko,Manchester United,Everton,0.5,4.5,Sportsbet,49,289,15192645,557876833,2662546226
Everton v Manchester United,Everton,Manchester United,Player Assists,Joshua Zirkzee,Manchester United,Everton,0.5,4.5,Sportsbet,49,289,15192645,557876833,2662546227
Everton v Manchester United,Everton,Manchester United,Player Assists,Luke Shaw,Manchester United,Everton,0.5,4.33,Sportsbet,49,289,15192645,557876833,2662546215
Everton v Manchester United,Everton,Manchester United,Player Assists,Casemiro,Manchester United,Everton,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546216
Everton v Manchester United,Everton,Manchester United,Player Assists,Manuel Ugarte,Manchester United,Everton,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546229
Everton v Manchester United,Everton,Manchester United,Player Assists,Noussair Mazraoui,Manchester United,Everton,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546222
Everton v Manchester United,Everton,Manchester United,Player Assists,Tyrell Malacia,Manchester United,Everton,0.5,5.5,Sportsbet,49,289,15192645,557876833,2662546221
Everton v Manchester United,Everton,Manchester United,Player Assists,Kobbie Mainoo,Manchester United,Everton,0.5,6,Sportsbet,49,289,15192645,557876833,2662546230
Everton v Manchester United,Everton,Manchester United,Player Assists,Leny Yoro,Manchester United,Everton,0.5,12,Sportsbet,49,289,15192645,557876833,2662546231
Everton v Manchester United,Everton,Manchester United,Player Assists,Lisandro Mart<c3><ad>nez,NA,NA,0.5,12,Sportsbet,49,289,15192645,557876833,2662546225
Everton v Manchester United,Everton,Manchester United,Player Assists,Ayden Heaven,Manchester United,Everton,0.5,13,Sportsbet,49,289,15192645,557876833,2662546232
Everton v Manchester United,Everton,Manchester United,Player Assists,Harry Maguire,Manchester United,Everton,0.5,15,Sportsbet,49,289,15192645,557876833,2662546214
Everton v Manchester United,Everton,Manchester United,Player Assists,Matthijs de Ligt,Manchester United,Everton,0.5,15,Sportsbet,49,289,15192645,557876833,2662546218
