match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Tuanzebe,NA,NA,0.5,10,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Tuanzebe,NA,NA,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Tuanzebe,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Bashir Humphreys,NA,NA,0.5,8.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Bashir Humphreys,NA,NA,1.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Bashir Humphreys,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Callum Wilson,West Ham United,Burnley,0.5,2.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Callum Wilson,West Ham United,Burnley,1.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Callum Wilson,West Ham United,Burnley,2.5,41,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Crysencio Summerville,West Ham United,Burnley,0.5,3.1,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Crysencio Summerville,West Ham United,Burnley,1.5,12,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Crysencio Summerville,West Ham United,Burnley,2.5,81,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,El Hadji Malick Diouf,West Ham United,Burnley,0.5,6,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,El Hadji Malick Diouf,West Ham United,Burnley,1.5,67,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,El Hadji Malick Diouf,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Ezra Mayers,West Ham United,Burnley,0.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Ezra Mayers,West Ham United,Burnley,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Ezra Mayers,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Florentino Luis,NA,NA,0.5,6.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Florentino Luis,NA,NA,1.5,67,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Florentino Luis,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Freddie Potts,West Ham United,Burnley,0.5,5.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Freddie Potts,West Ham United,Burnley,1.5,51,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Freddie Potts,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Hannibal Mejbri,NA,NA,0.5,5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Hannibal Mejbri,NA,NA,1.5,34,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Hannibal Mejbri,NA,NA,2.5,201,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jacob Bruun Larsen,NA,NA,0.5,3.25,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jacob Bruun Larsen,NA,NA,1.5,12,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jacob Bruun Larsen,NA,NA,2.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jaidon Anthony,NA,NA,0.5,3.2,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jaidon Anthony,NA,NA,1.5,12,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jaidon Anthony,NA,NA,2.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jarrod Bowen,West Ham United,Burnley,0.5,2.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jarrod Bowen,West Ham United,Burnley,1.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Jarrod Bowen,West Ham United,Burnley,2.5,41,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Joe Worrall,NA,NA,0.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Joe Worrall,NA,NA,1.5,201,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Joe Worrall,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Josh Laurent,NA,NA,0.5,5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Josh Laurent,NA,NA,1.5,34,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Josh Laurent,NA,NA,2.5,201,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Konstantinos Mavropanos,West Ham United,Burnley,0.5,7.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Konstantinos Mavropanos,West Ham United,Burnley,1.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Konstantinos Mavropanos,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker,NA,NA,0.5,10,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker,NA,NA,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker-Peters,West Ham United,Burnley,0.5,7.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker-Peters,West Ham United,Burnley,1.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Kyle Walker-Peters,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lesley Ugochukwu,NA,NA,0.5,4.75,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lesley Ugochukwu,NA,NA,1.5,34,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lesley Ugochukwu,NA,NA,2.5,201,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Loum Tchaouna,NA,NA,0.5,3.8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Loum Tchaouna,NA,NA,1.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Loum Tchaouna,NA,NA,2.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lucas Pires,NA,NA,0.5,7.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lucas Pires,NA,NA,1.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lucas Pires,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lyle Foster,NA,NA,0.5,3.1,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lyle Foster,NA,NA,1.5,12,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Lyle Foster,NA,NA,2.5,81,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Marcus Edwards,NA,NA,0.5,3.6,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Marcus Edwards,NA,NA,1.5,15,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Marcus Edwards,NA,NA,2.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,West Ham United,Burnley,0.5,3.8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,Southampton,Burnley,0.5,3.8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,West Ham United,Burnley,1.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,Southampton,Burnley,1.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,West Ham United,Burnley,2.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mateus Fernandes,Southampton,Burnley,2.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Max Kilman,NA,NA,0.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Max Kilman,NA,NA,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Max Kilman,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Maxime Esteve,NA,NA,0.5,10,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Maxime Esteve,NA,NA,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Maxime Esteve,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mohamadou Kante,NA,NA,0.5,5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mohamadou Kante,NA,NA,1.5,34,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Mohamadou Kante,NA,NA,2.5,201,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Oliver Scarles,West Ham United,Burnley,0.5,5.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Oliver Scarles,West Ham United,Burnley,1.5,51,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Oliver Scarles,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Pablo Felipe,NA,NA,0.5,2.6,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Pablo Felipe,NA,NA,1.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Pablo Felipe,NA,NA,2.5,51,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Soungoutou Magassa,West Ham United,Burnley,0.5,8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Soungoutou Magassa,West Ham United,Burnley,1.5,81,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Soungoutou Magassa,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Tomas Soucek,NA,NA,0.5,3.8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Tomas Soucek,NA,NA,1.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Tomas Soucek,NA,NA,2.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Valentin Castellanos,NA,NA,0.5,2.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Valentin Castellanos,NA,NA,1.5,9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Valentin Castellanos,NA,NA,2.5,41,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Zian Flemming,NA,NA,0.5,2.9,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Zian Flemming,NA,NA,1.5,11,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Zian Flemming,NA,NA,2.5,67,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Adam Aznou,Everton,Fulham,0.5,8.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Adam Aznou,Everton,Fulham,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Adam Aznou,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Alex Iwobi,Fulham,Everton,0.5,3.7,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Alex Iwobi,Fulham,Everton,1.5,17,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Alex Iwobi,Fulham,Everton,2.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Antonee Robinson,Fulham,Everton,0.5,8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Antonee Robinson,Fulham,Everton,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Antonee Robinson,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Beto,Everton,Fulham,0.5,3.1,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Beto,Everton,Fulham,1.5,12,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Beto,Everton,Fulham,2.5,81,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Calvin Bassey,Fulham,Everton,0.5,9,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Calvin Bassey,Fulham,Everton,1.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Calvin Bassey,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Carlos Alcaraz,Everton,Fulham,0.5,4.25,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Carlos Alcaraz,Everton,Fulham,1.5,21,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Carlos Alcaraz,Everton,Fulham,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Emile Smith Rowe,Fulham,Everton,0.5,3.4,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Emile Smith Rowe,Fulham,Everton,1.5,13,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Emile Smith Rowe,Fulham,Everton,2.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Armstrong,Everton,Fulham,0.5,6,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Armstrong,Everton,Fulham,1.5,67,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Armstrong,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Reed,Fulham,Everton,0.5,6.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Reed,Fulham,Everton,1.5,67,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harrison Reed,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harry Wilson,Fulham,Everton,0.5,2.8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harry Wilson,Fulham,Everton,1.5,10,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Harry Wilson,Fulham,Everton,2.5,51,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Idrissa Gueye,Everton,Fulham,0.5,6,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Idrissa Gueye,Everton,Fulham,1.5,67,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Idrissa Gueye,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Iliman Ndiaye,Everton,Fulham,0.5,3.6,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Iliman Ndiaye,Everton,Fulham,1.5,15,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Iliman Ndiaye,Everton,Fulham,2.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Issa Diop,Fulham,Everton,0.5,8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Issa Diop,Fulham,Everton,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Issa Diop,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jake O'Brien,Everton,Fulham,0.5,8.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jake O'Brien,Everton,Fulham,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jake O'Brien,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Garner,Everton,Fulham,0.5,6,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Garner,Everton,Fulham,1.5,51,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Garner,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Tarkowski,Everton,Fulham,0.5,8.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Tarkowski,Everton,Fulham,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,James Tarkowski,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jarrad Branthwaite,Everton,Fulham,0.5,8.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jarrad Branthwaite,Everton,Fulham,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jarrad Branthwaite,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joachim Andersen,Fulham,Everton,0.5,9,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joachim Andersen,Fulham,Everton,1.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joachim Andersen,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jonah Kusi-Asare,Fulham,Everton,0.5,2.6,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jonah Kusi-Asare,Fulham,Everton,1.5,9,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jonah Kusi-Asare,Fulham,Everton,2.5,51,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jorge Cuenca,Fulham,Everton,0.5,8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jorge Cuenca,Fulham,Everton,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Jorge Cuenca,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joshua King,NA,NA,0.5,3.7,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joshua King,NA,NA,1.5,17,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Joshua King,NA,NA,2.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kenny Tete,Fulham,Everton,0.5,8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kenny Tete,Fulham,Everton,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kenny Tete,Fulham,Everton,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kevin,Fulham,Everton,0.5,3.7,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kevin,Fulham,Everton,1.5,17,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kevin,Fulham,Everton,2.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kiernan Dewsbury-Hall,Everton,Fulham,0.5,4.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kiernan Dewsbury-Hall,Everton,Fulham,1.5,26,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Kiernan Dewsbury-Hall,Everton,Fulham,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Merlin Rohl,NA,NA,0.5,5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Merlin Rohl,NA,NA,1.5,41,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Merlin Rohl,NA,NA,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Michael Keane,Everton,Fulham,0.5,7.5,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Michael Keane,Everton,Fulham,1.5,101,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Michael Keane,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Nathan Patterson,Everton,Fulham,0.5,15,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Nathan Patterson,Everton,Fulham,1.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Nathan Patterson,Everton,Fulham,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Oscar Bobb,Manchester City,Fulham,0.5,3.7,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Oscar Bobb,Manchester City,Fulham,1.5,17,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Oscar Bobb,Manchester City,Fulham,2.5,151,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.4,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,8,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,34,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ryan Sessegnon,Fulham,Everton,0.5,4.25,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ryan Sessegnon,Fulham,Everton,1.5,21,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Ryan Sessegnon,Fulham,Everton,2.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,S<c3><a9>amus Coleman,NA,NA,0.5,13,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,S<c3><a9>amus Coleman,NA,NA,1.5,201,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,S<c3><a9>amus Coleman,NA,NA,2.5,301,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Samuel Chukwueze,Fulham,Everton,0.5,3.1,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Samuel Chukwueze,Fulham,Everton,1.5,12,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Player Goals,Fulham,Everton,Samuel Chukwueze,Fulham,Everton,2.5,81,TAB
