match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,Tottenham Hotspur,Burnley,1.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,Tottenham Hotspur,Burnley,2.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,1.5,151,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,0.5,4.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,0.5,10,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,0.5,2.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,1.5,7.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,2.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,1.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,2.8,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,1.5,10,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,0.5,3.9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,1.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Bernardo Silva,Manchester City,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,David Moller Wolfe,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,0.5,15,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,0.5,1.68,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,1.5,4.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Fernando Lopez,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,0.5,4.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,1.5,26,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Hugo Bueno,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay G<c3><bc>ndogan,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay G<c3><bc>ndogan,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ilkay G<c3><bc>ndogan,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,3.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,15,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,0.5,7.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,1.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,Wolverhampton Wanderers,Manchester City,0.5,4.75,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,Wolverhampton Wanderers,Manchester City,1.5,34,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jhon Arias,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jo<c3><a3>o Gomes,NA,NA,0.5,8.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jo<c3><a3>o Gomes,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,John Stones,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Ki-Jana Hoever,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Manuel Akanji,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,Wolverhampton Wanderers,Manchester City,0.5,5.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,Wolverhampton Wanderers,Manchester City,1.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Marshall Munetsi,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matheus Nunes,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Matt Doherty,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Ak<c3><a9>,NA,NA,0.5,11,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Ak<c3><a9>,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nathan Ak<c3><a9>,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico Gonzalez,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,Manchester City,Wolverhampton Wanderers,0.5,2,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,Manchester City,Wolverhampton Wanderers,1.5,6.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Omar Marmoush,Manchester City,Wolverhampton Wanderers,2.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,0.5,3,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Oscar Bobb,Manchester City,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Pedro Lima,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,2.6,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,1.5,11,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,R<c3><ba>ben Dias,NA,NA,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,R<c3><ba>ben Dias,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,R<c3><ba>ben Dias,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,1.5,51,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,Manchester City,Wolverhampton Wanderers,0.5,2.8,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,Manchester City,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rayan Cherki,Manchester City,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rico Lewis,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,0.5,6.5,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,1.5,67,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,1.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Santiago Bueno,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,0.5,4,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,1.5,21,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,0.5,3.7,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Toti,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,0.5,17,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,1.5,301,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,0.5,9,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,1.5,101,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Aaron Anselmino,NA,NA,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,0.5,10,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,1.5,151,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Player Goals,Chelsea,Crystal Palace,Andrey Santos,Chelsea,Crystal Palace,0.5,3.3,TAB
