match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,0.5,8,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Pervis Estupiñán,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.6,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,1.5,17,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,0.5,9,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Tariq Lamptey,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,0.5,3.4,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.6,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,1.5,17,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,1.5,41,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,2.5,301,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
