match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Casemiro,Manchester United,Nottingham Forest,0.5,5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Casemiro,Manchester United,Nottingham Forest,1.5,41,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Casemiro,Manchester United,Nottingham Forest,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Chris Wood,Nottingham Forest,Manchester United,0.5,3.3,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Chris Wood,Nottingham Forest,Manchester United,1.5,15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Chris Wood,Nottingham Forest,Manchester United,2.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Christian Eriksen,Manchester United,Nottingham Forest,0.5,5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Christian Eriksen,Manchester United,Nottingham Forest,1.5,41,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Christian Eriksen,Manchester United,Nottingham Forest,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Diogo Dalot,Manchester United,Nottingham Forest,0.5,9,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Diogo Dalot,Manchester United,Nottingham Forest,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Diogo Dalot,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Elliot Anderson,Nottingham Forest,Manchester United,0.5,7,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Elliot Anderson,Nottingham Forest,Manchester United,1.5,81,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Elliot Anderson,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Maguire,Manchester United,Nottingham Forest,0.5,9,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Maguire,Manchester United,Nottingham Forest,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Maguire,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Toffolo,Nottingham Forest,Manchester United,0.5,15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Toffolo,Nottingham Forest,Manchester United,1.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Harry Toffolo,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,West Ham United,Manchester United,0.5,6,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Manchester United,0.5,6,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,West Ham United,Manchester United,1.5,51,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Manchester United,1.5,51,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,West Ham United,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Joshua Zirkzee,Manchester United,Nottingham Forest,0.5,2.7,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Joshua Zirkzee,Manchester United,Nottingham Forest,1.5,12,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Joshua Zirkzee,Manchester United,Nottingham Forest,2.5,67,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Jota Silva,Nottingham Forest,Manchester United,0.5,5.5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Jota Silva,Nottingham Forest,Manchester United,1.5,41,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Jota Silva,Nottingham Forest,Manchester United,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Kobbie Mainoo,Manchester United,Nottingham Forest,0.5,7,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Kobbie Mainoo,Manchester United,Nottingham Forest,1.5,67,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Kobbie Mainoo,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Leny Yoro,Manchester United,Nottingham Forest,0.5,13,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Leny Yoro,Manchester United,Nottingham Forest,1.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Leny Yoro,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Lisandro Martínez,Manchester United,Nottingham Forest,0.5,10,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Lisandro Martínez,Manchester United,Nottingham Forest,1.5,151,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Lisandro Martínez,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Manuel Ugarte,Manchester United,Nottingham Forest,0.5,9,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Manuel Ugarte,Manchester United,Nottingham Forest,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Manuel Ugarte,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Marcus Rashford,Manchester United,Nottingham Forest,0.5,2.9,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Marcus Rashford,Manchester United,Nottingham Forest,1.5,13,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Marcus Rashford,Manchester United,Nottingham Forest,2.5,67,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Mason Mount,Manchester United,Nottingham Forest,0.5,5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Mason Mount,Manchester United,Nottingham Forest,1.5,34,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Mason Mount,Manchester United,Nottingham Forest,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Matthijs de Ligt,Manchester United,Nottingham Forest,0.5,9,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Matthijs de Ligt,Manchester United,Nottingham Forest,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Matthijs de Ligt,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morato,Nottingham Forest,Manchester United,0.5,17,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morato,Nottingham Forest,Manchester United,1.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morato,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Manchester United,0.5,5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Manchester United,1.5,34,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Manchester United,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Murillo,Nottingham Forest,Manchester United,0.5,17,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Murillo,Nottingham Forest,Manchester United,1.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Murillo,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Neco Williams,Nottingham Forest,Manchester United,0.5,15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Neco Williams,Nottingham Forest,Manchester United,1.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Neco Williams,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Manchester United,0.5,8,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Manchester United,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nikola Milenković,Nottingham Forest,Manchester United,0.5,17,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nikola Milenković,Nottingham Forest,Manchester United,1.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Nikola Milenković,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Noussair Mazraoui,Manchester United,Nottingham Forest,0.5,10,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Noussair Mazraoui,Manchester United,Nottingham Forest,1.5,151,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Noussair Mazraoui,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ola Aina,Nottingham Forest,Manchester United,0.5,17,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ola Aina,Nottingham Forest,Manchester United,1.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ola Aina,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ramón Sosa,Nottingham Forest,Manchester United,0.5,4.5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ramón Sosa,Nottingham Forest,Manchester United,1.5,26,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ramón Sosa,Nottingham Forest,Manchester United,2.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Rasmus Hojlund,NA,NA,0.5,2.6,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Rasmus Hojlund,NA,NA,1.5,11,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Rasmus Hojlund,NA,NA,2.5,51,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ryan Yates,Nottingham Forest,Manchester United,0.5,8,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ryan Yates,Nottingham Forest,Manchester United,1.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Ryan Yates,Nottingham Forest,Manchester United,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Manchester United,0.5,3.3,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Manchester United,1.5,15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Manchester United,2.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Tyrell Malacia,Manchester United,Nottingham Forest,0.5,13,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Tyrell Malacia,Manchester United,Nottingham Forest,1.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Tyrell Malacia,Manchester United,Nottingham Forest,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Álex Moreno,Nottingham Forest,Manchester United,0.5,12,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Álex Moreno,Nottingham Forest,Manchester United,1.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Álex Moreno,Nottingham Forest,Manchester United,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,0.5,5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,1.5,41,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Adama Traoré,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,0.5,6.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,1.5,67,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Alex Iwobi,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,0.5,5.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Andreas Pereira,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,1.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Antonee Robinson,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,0.5,2.4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,1.5,9,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Bukayo Saka,Arsenal,Fulham,2.5,41,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,1.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Calvin Bassey,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,0.5,4.25,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,1.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Carlos Vinicius,NA,NA,2.5,201,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,0.5,5.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,1.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Declan Rice,Arsenal,Fulham,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,0.5,5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,1.5,41,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Emile Smith Rowe,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,0.5,4,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,1.5,21,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Ethan Nwaneri,Arsenal,Fulham,2.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Jesus,Arsenal,Fulham,0.5,2.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Jesus,Arsenal,Fulham,1.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Jesus,Arsenal,Fulham,2.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Magalhães,Arsenal,Fulham,0.5,7,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Magalhães,Arsenal,Fulham,1.5,81,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Magalhães,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Martinelli,Arsenal,Fulham,0.5,3,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Martinelli,Arsenal,Fulham,1.5,13,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Gabriel Martinelli,Arsenal,Fulham,2.5,81,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Harry Wilson,Fulham,Arsenal,0.5,5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Harry Wilson,Fulham,Arsenal,1.5,41,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Harry Wilson,Fulham,Arsenal,2.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Issa Diop,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Issa Diop,Fulham,Arsenal,1.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Issa Diop,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jakub Kiwior,Arsenal,Fulham,0.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jakub Kiwior,Arsenal,Fulham,1.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jakub Kiwior,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorge Cuenca,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorge Cuenca,Fulham,Arsenal,1.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorge Cuenca,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorginho,Arsenal,Fulham,0.5,7,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorginho,Arsenal,Fulham,1.5,81,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jorginho,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jurrien Timber,Arsenal,Fulham,0.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jurrien Timber,Arsenal,Fulham,1.5,151,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Jurrien Timber,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kai Havertz,Arsenal,Fulham,0.5,2.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kai Havertz,Arsenal,Fulham,1.5,10,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kai Havertz,Arsenal,Fulham,2.5,51,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kenny Tete,Fulham,Arsenal,0.5,17,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kenny Tete,Fulham,Arsenal,1.5,301,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kenny Tete,Fulham,Arsenal,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kieran Tierney,Arsenal,Fulham,0.5,12,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kieran Tierney,Arsenal,Fulham,1.5,201,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Kieran Tierney,Arsenal,Fulham,2.5,401,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Leandro Trossard,Arsenal,Fulham,0.5,2.8,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Leandro Trossard,Arsenal,Fulham,1.5,12,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Leandro Trossard,Arsenal,Fulham,2.5,67,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Martin Ødegaard,Arsenal,Fulham,0.5,3.3,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Martin Ødegaard,Arsenal,Fulham,1.5,15,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Martin Ødegaard,Arsenal,Fulham,2.5,101,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Mikel Merino,Arsenal,Fulham,0.5,4.5,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Mikel Merino,Arsenal,Fulham,1.5,26,TAB
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Player Goals,Fulham,Arsenal,Mikel Merino,Arsenal,Fulham,2.5,201,TAB
