match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Vitaly Janelt,Brentford,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Vitaly Janelt,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,3.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yankuba Minteh,Brighton & Hove Albion,Brentford,1.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yankuba Minteh,Brighton & Hove Albion,Brentford,2.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,6,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yasin Ayari,Brighton & Hove Albion,Brentford,1.5,51,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yasin Ayari,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yehor Yarmolyuk,NA,NA,0.5,8.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yehor Yarmolyuk,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Yehor Yarmolyuk,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Adama Traor<c3><a9>,NA,NA,0.5,4.25,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Adama Traor<c3><a9>,NA,NA,1.5,21,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Alex Iwobi,Fulham,Sunderland,0.5,4,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Alex Iwobi,Fulham,Sunderland,1.5,21,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Alex Iwobi,Fulham,Sunderland,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Arthur Masuaku,NA,NA,0.5,15,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Arthur Masuaku,NA,NA,1.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Arthur Masuaku,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Bertrand Traore,NA,NA,0.5,4.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Bertrand Traore,NA,NA,1.5,26,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Bertrand Traore,NA,NA,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Brian Brobbey,NA,NA,0.5,3.8,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Brian Brobbey,NA,NA,1.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Brian Brobbey,NA,NA,2.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Calvin Bassey,Fulham,Sunderland,0.5,13,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Calvin Bassey,Fulham,Sunderland,1.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Calvin Bassey,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chemsdine Talbi,NA,NA,0.5,4.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chemsdine Talbi,NA,NA,1.5,26,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chemsdine Talbi,NA,NA,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chris Rigg,NA,NA,0.5,5.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chris Rigg,NA,NA,1.5,41,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Chris Rigg,NA,NA,2.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Ballard,NA,NA,0.5,9,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Ballard,NA,NA,1.5,101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Ballard,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Neil,NA,NA,0.5,10,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Neil,NA,NA,1.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Dan Neil,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Eliezer Mayenda,NA,NA,0.5,3.8,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Eliezer Mayenda,NA,NA,1.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Eliezer Mayenda,NA,NA,2.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Emile Smith Rowe,Fulham,Sunderland,0.5,4,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Emile Smith Rowe,Fulham,Sunderland,1.5,21,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Emile Smith Rowe,Fulham,Sunderland,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Enzo Le Fee,NA,NA,0.5,5.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Enzo Le Fee,NA,NA,1.5,51,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Enzo Le Fee,NA,NA,2.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Granit Xhaka,NA,NA,0.5,8,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Granit Xhaka,NA,NA,1.5,101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Granit Xhaka,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Jones,NA,NA,0.5,8,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Jones,NA,NA,1.5,101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Jones,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Reed,Fulham,Sunderland,0.5,8,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Reed,Fulham,Sunderland,1.5,101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harrison Reed,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harry Wilson,Fulham,Sunderland,0.5,3.7,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harry Wilson,Fulham,Sunderland,1.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Harry Wilson,Fulham,Sunderland,2.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Issa Diop,Fulham,Sunderland,0.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Issa Diop,Fulham,Sunderland,1.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Issa Diop,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joachim Andersen,Fulham,Sunderland,0.5,11,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joachim Andersen,Fulham,Sunderland,1.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joachim Andersen,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jonah Kusi-Asare,NA,NA,0.5,3.3,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jonah Kusi-Asare,NA,NA,1.5,15,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jonah Kusi-Asare,NA,NA,2.5,101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jorge Cuenca,Fulham,Sunderland,0.5,11,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jorge Cuenca,Fulham,Sunderland,1.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Jorge Cuenca,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joshua King,NA,NA,0.5,4.25,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joshua King,NA,NA,1.5,21,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Joshua King,NA,NA,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kenny Tete,Fulham,Sunderland,0.5,13,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kenny Tete,Fulham,Sunderland,1.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kenny Tete,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kevin,NA,NA,0.5,4,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kevin,NA,NA,1.5,21,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Kevin,NA,NA,2.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Luke ONien,NA,NA,0.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Luke ONien,NA,NA,1.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Luke ONien,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Lutsharel Geertruida,NA,NA,0.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Lutsharel Geertruida,NA,NA,1.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Lutsharel Geertruida,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Noah Sadiki,NA,NA,0.5,10,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Noah Sadiki,NA,NA,1.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Noah Sadiki,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Nordi Mukiele,NA,NA,0.5,12,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Nordi Mukiele,NA,NA,1.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Nordi Mukiele,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Omar Alderete,NA,NA,0.5,10,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Omar Alderete,NA,NA,1.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Omar Alderete,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.7,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,12,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,67,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Reinildo Mandava,NA,NA,0.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Reinildo Mandava,NA,NA,1.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Reinildo Mandava,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ryan Sessegnon,Fulham,Sunderland,0.5,5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ryan Sessegnon,Fulham,Sunderland,1.5,34,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Ryan Sessegnon,Fulham,Sunderland,2.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Samuel Chukwueze,NA,NA,0.5,3.7,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Samuel Chukwueze,NA,NA,1.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Samuel Chukwueze,NA,NA,2.5,151,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Sander Berge,Fulham,Sunderland,0.5,7,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Sander Berge,Fulham,Sunderland,1.5,67,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Sander Berge,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Simon Adingra,NA,NA,0.5,4.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Simon Adingra,NA,NA,1.5,26,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Simon Adingra,NA,NA,2.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Timothy Castagne,Fulham,Sunderland,0.5,13,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Timothy Castagne,Fulham,Sunderland,1.5,201,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Timothy Castagne,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Tom Cairney,Fulham,Sunderland,0.5,6,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Tom Cairney,Fulham,Sunderland,1.5,67,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Tom Cairney,Fulham,Sunderland,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Trai Hume,NA,NA,0.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Trai Hume,NA,NA,1.5,301,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Trai Hume,NA,NA,2.5,401,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Wilson Isidor,NA,NA,0.5,3.5,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Wilson Isidor,NA,NA,1.5,17,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Player Goals,Fulham,Sunderland,Wilson Isidor,NA,NA,2.5,101,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexander Isak,Newcastle United,Liverpool,0.5,1.85,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexander Isak,Newcastle United,Liverpool,1.5,5.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexander Isak,Newcastle United,Liverpool,2.5,17,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,0.5,5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,1.5,34,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,2.5,301,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,0.5,8.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,1.5,101,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Arnaud Kalimuendo,NA,NA,0.5,4,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Arnaud Kalimuendo,NA,NA,1.5,21,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Arnaud Kalimuendo,NA,NA,2.5,151,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,5.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,1.5,51,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,2.5,301,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,0.5,2.4,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,1.5,10,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Cody Gakpo,Liverpool,Nottingham Forest,2.5,41,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Curtis Jones,Liverpool,Nottingham Forest,0.5,5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Curtis Jones,Liverpool,Nottingham Forest,1.5,34,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Curtis Jones,Liverpool,Nottingham Forest,2.5,301,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dan Ndoye,Nottingham Forest,Liverpool,0.5,6,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dan Ndoye,Nottingham Forest,Liverpool,1.5,51,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dan Ndoye,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,3.7,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,1.5,17,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Dominik Szoboszlai,Liverpool,Nottingham Forest,2.5,151,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,0.5,8.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,1.5,101,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Elliot Anderson,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Federico Chiesa,Liverpool,Nottingham Forest,0.5,2.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Federico Chiesa,Liverpool,Nottingham Forest,1.5,10,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Federico Chiesa,Liverpool,Nottingham Forest,2.5,51,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Hugo Ekitike,NA,NA,0.5,2,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Hugo Ekitike,NA,NA,1.5,6.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Hugo Ekitike,NA,NA,2.5,21,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,0.5,13,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,1.5,201,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahim Sangar<c3><a9>,NA,NA,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konat<c3><a9>,NA,NA,0.5,8.5,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konat<c3><a9>,NA,NA,1.5,101,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Ibrahima Konat<c3><a9>,NA,NA,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Igor Jesus,Nottingham Forest,Liverpool,0.5,3.7,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Igor Jesus,Nottingham Forest,Liverpool,1.5,17,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Igor Jesus,Nottingham Forest,Liverpool,2.5,151,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jair Cunha,Nottingham Forest,Liverpool,0.5,17,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jair Cunha,Nottingham Forest,Liverpool,1.5,301,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Jair Cunha,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James McAtee,Manchester City,Liverpool,0.5,6,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,James McAtee,Manchester City,Liverpool,1.5,51,TAB
