match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Garner,Everton,Newcastle United,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Tarkowski,Everton,Newcastle United,0.5,10,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Tarkowski,Everton,Newcastle United,1.5,151,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Tarkowski,Everton,Newcastle United,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joe Willock,Newcastle United,Everton,0.5,5.5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joe Willock,Newcastle United,Everton,1.5,41,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joe Willock,Newcastle United,Everton,2.5,301,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joelinton,Newcastle United,Everton,0.5,5.5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joelinton,Newcastle United,Everton,1.5,41,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Joelinton,Newcastle United,Everton,2.5,301,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Kiernan Dewsbury-Hall,Everton,Newcastle United,1.5,34,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Kiernan Dewsbury-Hall,Everton,Newcastle United,2.5,301,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Hall,Newcastle United,Everton,0.5,10,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Hall,Newcastle United,Everton,1.5,151,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Hall,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Miley,Newcastle United,Everton,0.5,8,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Miley,Newcastle United,Everton,1.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Lewis Miley,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Malick Thiaw,Newcastle United,Everton,0.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Malick Thiaw,Newcastle United,Everton,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Malick Thiaw,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Michael Keane,Everton,Newcastle United,0.5,8,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Michael Keane,Everton,Newcastle United,1.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Michael Keane,Everton,Newcastle United,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Nick Woltemade,NA,NA,0.5,2.7,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Nick Woltemade,NA,NA,1.5,11,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Nick Woltemade,NA,NA,2.5,51,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sandro Tonali,Newcastle United,Everton,0.5,7,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sandro Tonali,Newcastle United,Everton,1.5,81,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sandro Tonali,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sean Neave,NA,NA,0.5,4.25,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sean Neave,NA,NA,1.5,21,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sean Neave,NA,NA,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sven Botman,Newcastle United,Everton,0.5,13,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sven Botman,Newcastle United,Everton,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Sven Botman,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Thierno Barry,Everton,Newcastle United,0.5,2.9,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Thierno Barry,Everton,Newcastle United,1.5,13,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Thierno Barry,Everton,Newcastle United,2.5,67,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tim Iroegbunam,Everton,Newcastle United,0.5,9,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tim Iroegbunam,Everton,Newcastle United,1.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tim Iroegbunam,Everton,Newcastle United,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tino Livramento,Newcastle United,Everton,0.5,13,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tino Livramento,Newcastle United,Everton,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tino Livramento,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tyler Dibling,Southampton,Everton,0.5,4.25,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tyler Dibling,Southampton,Everton,1.5,21,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Tyler Dibling,Southampton,Everton,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Vitaliy Mykolenko,Everton,Newcastle United,0.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Vitaliy Mykolenko,Everton,Newcastle United,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Vitaliy Mykolenko,Everton,Newcastle United,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traor<c3><a9>,NA,NA,0.5,4.75,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traor<c3><a9>,NA,NA,1.5,34,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,0.5,12,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,0.5,3.3,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,1.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,2.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dane Scarlett,Tottenham Hotspur,Fulham,0.5,3.3,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dane Scarlett,Tottenham Hotspur,Fulham,1.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dane Scarlett,Tottenham Hotspur,Fulham,2.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,0.5,10,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,1.5,151,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,0.5,10,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,1.5,151,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,4.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harrison Reed,Fulham,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harrison Reed,Fulham,Tottenham Hotspur,1.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harrison Reed,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,0.5,17,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joachim Andersen,Fulham,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joachim Andersen,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joachim Andersen,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joao Palhinha,NA,NA,0.5,7,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joao Palhinha,NA,NA,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joao Palhinha,NA,NA,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jonah Kusi-Asare,NA,NA,0.5,3.7,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jonah Kusi-Asare,NA,NA,1.5,17,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jonah Kusi-Asare,NA,NA,2.5,151,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jorge Cuenca,Fulham,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jorge Cuenca,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Jorge Cuenca,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joshua King,NA,NA,0.5,4.75,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joshua King,NA,NA,1.5,34,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Joshua King,NA,NA,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin,NA,NA,1.5,26,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin,NA,NA,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin Danso,Tottenham Hotspur,Fulham,0.5,10,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin Danso,Tottenham Hotspur,Fulham,1.5,151,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kevin Danso,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,0.5,6,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,1.5,51,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mathys Tel,Tottenham Hotspur,Fulham,0.5,3.2,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mathys Tel,Tottenham Hotspur,Fulham,1.5,13,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mathys Tel,Tottenham Hotspur,Fulham,2.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Micky van de Ven,Tottenham Hotspur,Fulham,0.5,7,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Micky van de Ven,Tottenham Hotspur,Fulham,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Micky van de Ven,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mohammed Kudus,Tottenham Hotspur,Fulham,0.5,3.3,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mohammed Kudus,Tottenham Hotspur,Fulham,1.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Mohammed Kudus,Tottenham Hotspur,Fulham,2.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,5.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,1.5,51,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,2.5,301,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,0.5,9,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,1.5,101,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3.15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,13,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Randal Kolo Muani,NA,NA,0.5,2.8,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Randal Kolo Muani,NA,NA,1.5,12,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Randal Kolo Muani,NA,NA,2.5,67,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Richarlison,Tottenham Hotspur,Fulham,0.5,2.8,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Richarlison,Tottenham Hotspur,Fulham,1.5,12,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Richarlison,Tottenham Hotspur,Fulham,2.5,67,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Bentancur,Tottenham Hotspur,Fulham,0.5,7,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Bentancur,Tottenham Hotspur,Fulham,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Bentancur,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,5.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ryan Sessegnon,Fulham,Tottenham Hotspur,1.5,41,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ryan Sessegnon,Fulham,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Amissah,NA,NA,0.5,17,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Amissah,NA,NA,1.5,301,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Amissah,NA,NA,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Chukwueze,NA,NA,0.5,4.25,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Chukwueze,NA,NA,1.5,21,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Samuel Chukwueze,NA,NA,2.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,0.5,7.5,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,1.5,81,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Wilson Odobert,Tottenham Hotspur,Fulham,0.5,4,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Wilson Odobert,Tottenham Hotspur,Fulham,1.5,21,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Wilson Odobert,Tottenham Hotspur,Fulham,2.5,151,TAB
