match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jens Cajuste,Ipswich Town,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jens Cajuste,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jørgen Strand Larsen,Wolverhampton Wanderers,Ipswich Town,0.5,2.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jørgen Strand Larsen,Wolverhampton Wanderers,Ipswich Town,1.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jørgen Strand Larsen,Wolverhampton Wanderers,Ipswich Town,2.5,51,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Manchester City,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Ipswich Town,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Manchester City,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Ipswich Town,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Manchester City,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Kalvin Phillips,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Leif Davis,Ipswich Town,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Leif Davis,Ipswich Town,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Leif Davis,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Liam Delap,Ipswich Town,Wolverhampton Wanderers,0.5,3.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Liam Delap,Ipswich Town,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Liam Delap,Ipswich Town,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Mario Lemina,Wolverhampton Wanderers,Ipswich Town,0.5,5.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Mario Lemina,Wolverhampton Wanderers,Ipswich Town,1.5,41,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Mario Lemina,Wolverhampton Wanderers,Ipswich Town,2.5,301,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Massimo Luongo,Ipswich Town,Wolverhampton Wanderers,0.5,8.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Massimo Luongo,Ipswich Town,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Massimo Luongo,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matheus Cunha,Wolverhampton Wanderers,Ipswich Town,0.5,2.4,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matheus Cunha,Wolverhampton Wanderers,Ipswich Town,1.5,9,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matheus Cunha,Wolverhampton Wanderers,Ipswich Town,2.5,41,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matt Doherty,Wolverhampton Wanderers,Ipswich Town,0.5,8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matt Doherty,Wolverhampton Wanderers,Ipswich Town,1.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Matt Doherty,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nathan Broadhead,Ipswich Town,Wolverhampton Wanderers,0.5,3.8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nathan Broadhead,Ipswich Town,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nathan Broadhead,Ipswich Town,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nélson Semedo,Wolverhampton Wanderers,Ipswich Town,0.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nélson Semedo,Wolverhampton Wanderers,Ipswich Town,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Nélson Semedo,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Omari Hutchinson,Ipswich Town,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Omari Hutchinson,Ipswich Town,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Omari Hutchinson,Ipswich Town,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Pedro Lima,Wolverhampton Wanderers,Ipswich Town,0.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Pedro Lima,Wolverhampton Wanderers,Ipswich Town,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Pedro Lima,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rayan Aït-Nouri,Wolverhampton Wanderers,Ipswich Town,0.5,7,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rayan Aït-Nouri,Wolverhampton Wanderers,Ipswich Town,1.5,81,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rayan Aït-Nouri,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rodrigo Gomes,Wolverhampton Wanderers,Ipswich Town,0.5,3.8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rodrigo Gomes,Wolverhampton Wanderers,Ipswich Town,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Rodrigo Gomes,Wolverhampton Wanderers,Ipswich Town,2.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sam Morsy,Ipswich Town,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sam Morsy,Ipswich Town,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sam Morsy,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sammie Szmodics,Ipswich Town,Wolverhampton Wanderers,0.5,3.6,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sammie Szmodics,Ipswich Town,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Sammie Szmodics,Ipswich Town,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Santiago Bueno,Wolverhampton Wanderers,Ipswich Town,0.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Santiago Bueno,Wolverhampton Wanderers,Ipswich Town,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Santiago Bueno,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Tommy Doyle,Wolverhampton Wanderers,Ipswich Town,0.5,5.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Tommy Doyle,Wolverhampton Wanderers,Ipswich Town,1.5,41,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Tommy Doyle,Wolverhampton Wanderers,Ipswich Town,2.5,301,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Toti,Wolverhampton Wanderers,Ipswich Town,0.5,11,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Toti,Wolverhampton Wanderers,Ipswich Town,1.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Toti,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Wes Burns,Ipswich Town,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Wes Burns,Ipswich Town,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Wes Burns,Ipswich Town,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Amadou Onana,Aston Villa,Nottingham Forest,0.5,6,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Amadou Onana,Aston Villa,Nottingham Forest,1.5,51,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Amadou Onana,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,4.25,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Anthony Elanga,Nottingham Forest,Aston Villa,1.5,21,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Anthony Elanga,Nottingham Forest,Aston Villa,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Boubacar Kamara,Aston Villa,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Boubacar Kamara,Aston Villa,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Boubacar Kamara,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,0.5,4,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,1.5,21,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Chris Wood,Nottingham Forest,Aston Villa,0.5,2.8,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Chris Wood,Nottingham Forest,Aston Villa,1.5,13,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Chris Wood,Nottingham Forest,Aston Villa,2.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Diego Carlos,Aston Villa,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Diego Carlos,Aston Villa,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Diego Carlos,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Elliot Anderson,Nottingham Forest,Aston Villa,0.5,6,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Elliot Anderson,Nottingham Forest,Aston Villa,1.5,51,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Elliot Anderson,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Emiliano Buendía,Aston Villa,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Emiliano Buendía,Aston Villa,Nottingham Forest,1.5,41,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Emiliano Buendía,Aston Villa,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ezri Konsa,Aston Villa,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ezri Konsa,Aston Villa,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ezri Konsa,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Harry Toffolo,Nottingham Forest,Aston Villa,0.5,12,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Harry Toffolo,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Harry Toffolo,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ian Maatsen,Aston Villa,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ian Maatsen,Aston Villa,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Ian Maatsen,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jaden Philogene,Aston Villa,Nottingham Forest,0.5,4.75,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jaden Philogene,Aston Villa,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jaden Philogene,Aston Villa,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,Nottingham Forest,Aston Villa,0.5,5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,41,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,Nottingham Forest,Aston Villa,1.5,41,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,James Ward-Prowse,Nottingham Forest,Aston Villa,2.5,301,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jhon Durán,Aston Villa,Nottingham Forest,0.5,3.2,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jhon Durán,Aston Villa,Nottingham Forest,1.5,13,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jhon Durán,Aston Villa,Nottingham Forest,2.5,101,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,John McGinn,Aston Villa,Nottingham Forest,0.5,6,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,John McGinn,Aston Villa,Nottingham Forest,1.5,51,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,John McGinn,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jota Silva,Nottingham Forest,Aston Villa,0.5,4.5,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jota Silva,Nottingham Forest,Aston Villa,1.5,26,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Jota Silva,Nottingham Forest,Aston Villa,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Leon Bailey,Aston Villa,Nottingham Forest,0.5,4.25,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Leon Bailey,Aston Villa,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Leon Bailey,Aston Villa,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Lucas Digne,Aston Villa,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Lucas Digne,Aston Villa,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Lucas Digne,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Matty Cash,Aston Villa,Nottingham Forest,0.5,10,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Matty Cash,Aston Villa,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Matty Cash,Aston Villa,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morato,Nottingham Forest,Aston Villa,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morato,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morato,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Gibbs-White,Nottingham Forest,Aston Villa,0.5,4.25,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Gibbs-White,Nottingham Forest,Aston Villa,1.5,21,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Gibbs-White,Nottingham Forest,Aston Villa,2.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Rogers,Aston Villa,Nottingham Forest,0.5,4,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Rogers,Aston Villa,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Morgan Rogers,Aston Villa,Nottingham Forest,2.5,151,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Murillo,Nottingham Forest,Aston Villa,0.5,15,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Murillo,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Murillo,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Neco Williams,Nottingham Forest,Aston Villa,0.5,12,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Neco Williams,Nottingham Forest,Aston Villa,1.5,201,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Neco Williams,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nicolás Domínguez,Nottingham Forest,Aston Villa,0.5,7,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nicolás Domínguez,Nottingham Forest,Aston Villa,1.5,67,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nicolás Domínguez,Nottingham Forest,Aston Villa,2.5,401,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Player Goals,Nottingham Forest,Aston Villa,Nikola Milenković,Nottingham Forest,Aston Villa,0.5,15,TAB
