match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ramón Sosa,Nottingham Forest,Ipswich Town,1.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ramón Sosa,Nottingham Forest,Ipswich Town,2.5,67,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ryan Yates,Nottingham Forest,Ipswich Town,0.5,5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ryan Yates,Nottingham Forest,Ipswich Town,1.5,41,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ryan Yates,Nottingham Forest,Ipswich Town,2.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sam Morsy,Ipswich Town,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sam Morsy,Ipswich Town,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sam Morsy,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sammie Szmodics,Ipswich Town,Nottingham Forest,0.5,4.25,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sammie Szmodics,Ipswich Town,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Sammie Szmodics,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Taiwo Awoniyi,Nottingham Forest,Ipswich Town,0.5,2.2,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Taiwo Awoniyi,Nottingham Forest,Ipswich Town,1.5,7.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Taiwo Awoniyi,Nottingham Forest,Ipswich Town,2.5,26,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Wes Burns,Ipswich Town,Nottingham Forest,0.5,6.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Wes Burns,Ipswich Town,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Wes Burns,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Willy Boly,Nottingham Forest,Ipswich Town,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Willy Boly,Nottingham Forest,Ipswich Town,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Willy Boly,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Álex Moreno,Nottingham Forest,Ipswich Town,0.5,7.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Álex Moreno,Nottingham Forest,Ipswich Town,1.5,81,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Álex Moreno,Nottingham Forest,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alfie Pond,NA,NA,0.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alfie Pond,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alfie Pond,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,0.5,8,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Carlos Forbs,Wolverhampton Wanderers,Bournemouth,0.5,4.5,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Carlos Forbs,Wolverhampton Wanderers,Bournemouth,1.5,26,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Carlos Forbs,Wolverhampton Wanderers,Bournemouth,2.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Craig Dawson,Wolverhampton Wanderers,Bournemouth,0.5,11,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Craig Dawson,Wolverhampton Wanderers,Bournemouth,1.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Craig Dawson,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dango Ouattara,Bournemouth,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dango Ouattara,Bournemouth,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dango Ouattara,Bournemouth,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,3.8,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dean Huijsen,Bournemouth,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dean Huijsen,Bournemouth,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Dean Huijsen,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,0.5,2.9,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,1.5,13,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,2.5,67,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,2.7,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Gonçalo Guedes,Wolverhampton Wanderers,Bournemouth,0.5,3.7,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Gonçalo Guedes,Wolverhampton Wanderers,Bournemouth,1.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Gonçalo Guedes,Wolverhampton Wanderers,Bournemouth,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,0.5,2.9,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,1.5,13,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,2.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Illya Zabarnyi,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Illya Zabarnyi,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Illya Zabarnyi,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,1.5,41,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,João Gomes,Wolverhampton Wanderers,Bournemouth,0.5,7.5,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,João Gomes,Wolverhampton Wanderers,Bournemouth,1.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,João Gomes,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Justin Kluivert,Bournemouth,Wolverhampton Wanderers,0.5,3.7,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Justin Kluivert,Bournemouth,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Justin Kluivert,Bournemouth,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jørgen Strand Larsen,Wolverhampton Wanderers,Bournemouth,0.5,3,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jørgen Strand Larsen,Wolverhampton Wanderers,Bournemouth,1.5,13,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jørgen Strand Larsen,Wolverhampton Wanderers,Bournemouth,2.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,7.5,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcus Tavernier,Bournemouth,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mario Lemina,Wolverhampton Wanderers,Bournemouth,0.5,6,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mario Lemina,Wolverhampton Wanderers,Bournemouth,1.5,67,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mario Lemina,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matheus Cunha,Wolverhampton Wanderers,Bournemouth,0.5,2.7,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matheus Cunha,Wolverhampton Wanderers,Bournemouth,1.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matheus Cunha,Wolverhampton Wanderers,Bournemouth,2.5,67,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Max Aarons,Bournemouth,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Max Aarons,Bournemouth,Wolverhampton Wanderers,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Max Aarons,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Milos Kerkez,Bournemouth,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Milos Kerkez,Bournemouth,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Milos Kerkez,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Nélson Semedo,Wolverhampton Wanderers,Bournemouth,0.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Nélson Semedo,Wolverhampton Wanderers,Bournemouth,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Nélson Semedo,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pablo Sarabia,Wolverhampton Wanderers,Bournemouth,0.5,4,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pablo Sarabia,Wolverhampton Wanderers,Bournemouth,1.5,21,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pablo Sarabia,Wolverhampton Wanderers,Bournemouth,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Philip Billing,Bournemouth,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Philip Billing,Bournemouth,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Philip Billing,Bournemouth,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rayan Aït-Nouri,Wolverhampton Wanderers,Bournemouth,0.5,8,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rayan Aït-Nouri,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rayan Aït-Nouri,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,4.5,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,1.5,26,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,2.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,0.5,17,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,1.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tommy Doyle,Wolverhampton Wanderers,Bournemouth,0.5,6,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tommy Doyle,Wolverhampton Wanderers,Bournemouth,1.5,67,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tommy Doyle,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Toti,Wolverhampton Wanderers,Bournemouth,0.5,13,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Toti,Wolverhampton Wanderers,Bournemouth,1.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Toti,Wolverhampton Wanderers,Bournemouth,2.5,401,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tyler Adams,Bournemouth,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tyler Adams,Bournemouth,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tyler Adams,Bournemouth,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Cresswell,West Ham United,Arsenal,0.5,21,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Cresswell,West Ham United,Arsenal,1.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Cresswell,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Wan-Bissaka,West Ham United,Arsenal,0.5,21,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Wan-Bissaka,West Ham United,Arsenal,1.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Aaron Wan-Bissaka,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Andy Irving,West Ham United,Arsenal,0.5,8,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Andy Irving,West Ham United,Arsenal,1.5,101,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Andy Irving,West Ham United,Arsenal,2.5,401,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Bukayo Saka,Arsenal,West Ham United,0.5,2.3,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Bukayo Saka,Arsenal,West Ham United,1.5,8.5,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Player Goals,West Ham United,Arsenal,Bukayo Saka,Arsenal,West Ham United,2.5,34,TAB
