match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Malo Gusto,Chelsea,Brighton & Hove Albion,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Malo Gusto,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Cucurella,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Cucurella,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Cucurella,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Guiu,Chelsea,Brighton & Hove Albion,0.5,2.5,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Guiu,Chelsea,Brighton & Hove Albion,1.5,10,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Marc Guiu,Chelsea,Brighton & Hove Albion,2.5,51,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Chelsea,0.5,9,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Chelsea,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Moisés Caicedo,Chelsea,Brighton & Hove Albion,0.5,9,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Moisés Caicedo,Chelsea,Brighton & Hove Albion,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Moisés Caicedo,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mykhaylo Mudryk,Chelsea,Brighton & Hove Albion,0.5,3.5,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mykhaylo Mudryk,Chelsea,Brighton & Hove Albion,1.5,15,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Mykhaylo Mudryk,Chelsea,Brighton & Hove Albion,2.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Nicolas Jackson,Chelsea,Brighton & Hove Albion,0.5,2.25,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Nicolas Jackson,Chelsea,Brighton & Hove Albion,1.5,8,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Nicolas Jackson,Chelsea,Brighton & Hove Albion,2.5,34,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Noni Madueke,Chelsea,Brighton & Hove Albion,0.5,3,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Noni Madueke,Chelsea,Brighton & Hove Albion,1.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Noni Madueke,Chelsea,Brighton & Hove Albion,2.5,81,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pedro Neto,Chelsea,Brighton & Hove Albion,0.5,3,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pedro Neto,Chelsea,Brighton & Hove Albion,1.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pedro Neto,Chelsea,Brighton & Hove Albion,2.5,81,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Chelsea,0.5,10,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Chelsea,1.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Renato Veiga,Chelsea,Brighton & Hove Albion,0.5,5.5,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Renato Veiga,Chelsea,Brighton & Hove Albion,1.5,41,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Renato Veiga,Chelsea,Brighton & Hove Albion,2.5,301,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Chelsea,0.5,4.25,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Chelsea,1.5,26,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Chelsea,2.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Chelsea,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Chelsea,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Wesley Fofana,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Wesley Fofana,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Wesley Fofana,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Chelsea,0.5,4,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Chelsea,1.5,21,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Chelsea,2.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Chelsea,0.5,8,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Chelsea,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Abdoulaye Doucouré,Everton,Crystal Palace,0.5,4.75,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Abdoulaye Doucouré,Everton,Crystal Palace,1.5,34,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Abdoulaye Doucouré,Everton,Crystal Palace,2.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Adam Wharton,Crystal Palace,Everton,0.5,9,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Adam Wharton,Crystal Palace,Everton,1.5,101,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Adam Wharton,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ashley Young,Everton,Crystal Palace,0.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ashley Young,Everton,Crystal Palace,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ashley Young,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Beto,Everton,Crystal Palace,0.5,3.7,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Beto,Everton,Crystal Palace,1.5,17,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Beto,Everton,Crystal Palace,2.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daichi Kamada,Crystal Palace,Everton,0.5,4.75,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daichi Kamada,Crystal Palace,Everton,1.5,26,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daichi Kamada,Crystal Palace,Everton,2.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daniel Muñoz,Crystal Palace,Everton,0.5,12,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daniel Muñoz,Crystal Palace,Everton,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Daniel Muñoz,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dominic Calvert-Lewin,Everton,Crystal Palace,0.5,3.1,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dominic Calvert-Lewin,Everton,Crystal Palace,1.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dominic Calvert-Lewin,Everton,Crystal Palace,2.5,81,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dwight McNeil,Everton,Crystal Palace,0.5,5,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dwight McNeil,Everton,Crystal Palace,1.5,34,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Dwight McNeil,Everton,Crystal Palace,2.5,301,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eberechi Eze,Crystal Palace,Everton,0.5,3.3,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eberechi Eze,Crystal Palace,Everton,1.5,15,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eberechi Eze,Crystal Palace,Everton,2.5,101,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Arsenal,Everton,0.5,3.2,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Crystal Palace,Everton,0.5,3.2,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Arsenal,Everton,1.5,15,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Crystal Palace,Everton,1.5,15,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Arsenal,Everton,2.5,101,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Eddie Nketiah,Crystal Palace,Everton,2.5,101,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Iliman Ndiaye,Everton,Crystal Palace,0.5,4,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Iliman Ndiaye,Everton,Crystal Palace,1.5,17,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Iliman Ndiaye,Everton,Crystal Palace,2.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ismaïla Sarr,Crystal Palace,Everton,0.5,4,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ismaïla Sarr,Crystal Palace,Everton,1.5,21,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Ismaïla Sarr,Crystal Palace,Everton,2.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jack Harrison,Everton,Crystal Palace,0.5,5,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jack Harrison,Everton,Crystal Palace,1.5,34,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jack Harrison,Everton,Crystal Palace,2.5,301,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jake O'Brien,Everton,Crystal Palace,0.5,11,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jake O'Brien,Everton,Crystal Palace,1.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jake O'Brien,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Garner,Everton,Crystal Palace,0.5,7.5,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Garner,Everton,Crystal Palace,1.5,81,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Garner,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Tarkowski,Everton,Crystal Palace,0.5,11,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Tarkowski,Everton,Crystal Palace,1.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,James Tarkowski,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Everton,0.5,3,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Everton,1.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Everton,2.5,81,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jefferson Lerma,Crystal Palace,Everton,0.5,9,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jefferson Lerma,Crystal Palace,Everton,1.5,101,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jefferson Lerma,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Everton,0.5,5.5,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Everton,1.5,51,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Everton,2.5,301,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jesper Lindstrøm,Everton,Crystal Palace,0.5,4.75,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jesper Lindstrøm,Everton,Crystal Palace,1.5,34,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Jesper Lindstrøm,Everton,Crystal Palace,2.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Joel Ward,Crystal Palace,Everton,0.5,17,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Joel Ward,Crystal Palace,Everton,1.5,301,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Joel Ward,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Marc Guéhi,Crystal Palace,Everton,0.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Marc Guéhi,Crystal Palace,Everton,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Marc Guéhi,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Maxence Lacroix,Crystal Palace,Everton,0.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Maxence Lacroix,Crystal Palace,Everton,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Maxence Lacroix,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Michael Keane,Everton,Crystal Palace,0.5,11,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Michael Keane,Everton,Crystal Palace,1.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Michael Keane,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Nathaniel Clyne,Crystal Palace,Everton,0.5,17,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Nathaniel Clyne,Crystal Palace,Everton,1.5,301,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Nathaniel Clyne,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Orel Mangala,Everton,Crystal Palace,0.5,7.5,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Orel Mangala,Everton,Crystal Palace,1.5,81,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Orel Mangala,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tim Iroegbunam,Everton,Crystal Palace,0.5,10,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tim Iroegbunam,Everton,Crystal Palace,1.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tim Iroegbunam,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Trevoh Chalobah,Chelsea,Everton,0.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Trevoh Chalobah,Chelsea,Everton,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Trevoh Chalobah,Chelsea,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tyrick Mitchell,Crystal Palace,Everton,0.5,12,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tyrick Mitchell,Crystal Palace,Everton,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Tyrick Mitchell,Crystal Palace,Everton,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Vitaliy Mykolenko,Everton,Crystal Palace,0.5,13,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Vitaliy Mykolenko,Everton,Crystal Palace,1.5,201,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Vitaliy Mykolenko,Everton,Crystal Palace,2.5,401,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Will Hughes,Crystal Palace,Everton,0.5,10,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Will Hughes,Crystal Palace,Everton,1.5,151,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Player Goals,Everton,Crystal Palace,Will Hughes,Crystal Palace,Everton,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Adama Traoré,Fulham,Nottingham Forest,0.5,4.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Adama Traoré,Fulham,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Adama Traoré,Fulham,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Alex Iwobi,Fulham,Nottingham Forest,0.5,5.5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Alex Iwobi,Fulham,Nottingham Forest,1.5,41,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Alex Iwobi,Fulham,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andreas Pereira,Fulham,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andreas Pereira,Fulham,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andreas Pereira,Fulham,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andrew Omobamidele,Nottingham Forest,Fulham,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andrew Omobamidele,Nottingham Forest,Fulham,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Andrew Omobamidele,Nottingham Forest,Fulham,2.5,401,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Anthony Elanga,Nottingham Forest,Fulham,0.5,4,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Anthony Elanga,Nottingham Forest,Fulham,1.5,21,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Anthony Elanga,Nottingham Forest,Fulham,2.5,151,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Antonee Robinson,Fulham,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Antonee Robinson,Fulham,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Player Goals,Nottingham Forest,Fulham,Antonee Robinson,Fulham,Nottingham Forest,2.5,401,TAB
