match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Josko Gvardiol,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jérémy Doku,Manchester City,West Ham United,0.5,2.9,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jérémy Doku,Manchester City,West Ham United,1.5,11,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jérémy Doku,Manchester City,West Ham United,2.5,81,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kaelan Casey,NA,NA,0.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kaelan Casey,NA,NA,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kaelan Casey,NA,NA,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kevin De Bruyne,Manchester City,West Ham United,0.5,2.6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kevin De Bruyne,Manchester City,West Ham United,1.5,10,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kevin De Bruyne,Manchester City,West Ham United,2.5,51,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,9,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Konstantinos Mavropanos,West Ham United,Manchester City,1.5,151,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Konstantinos Mavropanos,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kyle Walker,Manchester City,West Ham United,0.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kyle Walker,Manchester City,West Ham United,1.5,151,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Kyle Walker,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Lucas Paquetá,West Ham United,Manchester City,0.5,4.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Lucas Paquetá,West Ham United,Manchester City,1.5,26,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Lucas Paquetá,West Ham United,Manchester City,2.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Luis Guilherme,West Ham United,Manchester City,0.5,5.5,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Luis Guilherme,West Ham United,Manchester City,1.5,51,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Luis Guilherme,West Ham United,Manchester City,2.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Manuel Akanji,Manchester City,West Ham United,0.5,6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Manuel Akanji,Manchester City,West Ham United,1.5,67,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Manuel Akanji,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mateo Kovacic,Manchester City,West Ham United,0.5,5,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mateo Kovacic,Manchester City,West Ham United,1.5,51,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mateo Kovacic,Manchester City,West Ham United,2.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Matheus Nunes,Manchester City,West Ham United,0.5,4.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Matheus Nunes,Manchester City,West Ham United,1.5,26,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Matheus Nunes,Manchester City,West Ham United,2.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Max Kilman,West Ham United,Manchester City,0.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Max Kilman,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Max Kilman,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Michail Antonio,West Ham United,Manchester City,0.5,4,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Michail Antonio,West Ham United,Manchester City,1.5,21,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Michail Antonio,West Ham United,Manchester City,2.5,151,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mohammed Kudus,West Ham United,Manchester City,0.5,4,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mohammed Kudus,West Ham United,Manchester City,1.5,21,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Mohammed Kudus,West Ham United,Manchester City,2.5,151,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nathan Aké,Manchester City,West Ham United,0.5,7,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nathan Aké,Manchester City,West Ham United,1.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nathan Aké,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Niclas Füllkrug,West Ham United,Manchester City,0.5,3.3,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Niclas Füllkrug,West Ham United,Manchester City,1.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Niclas Füllkrug,West Ham United,Manchester City,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nico O'Reilly,Manchester City,West Ham United,0.5,3.4,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nico O'Reilly,Manchester City,West Ham United,1.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Nico O'Reilly,Manchester City,West Ham United,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rico Lewis,Manchester City,West Ham United,0.5,6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rico Lewis,Manchester City,West Ham United,1.5,67,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rico Lewis,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rodri,Manchester City,West Ham United,0.5,4,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rodri,Manchester City,West Ham United,1.5,21,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rodri,Manchester City,West Ham United,2.5,151,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rúben Dias,Manchester City,West Ham United,0.5,7,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rúben Dias,Manchester City,West Ham United,1.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Rúben Dias,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Tomas Soucek,West Ham United,Manchester City,0.5,6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Tomas Soucek,West Ham United,Manchester City,1.5,67,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Tomas Soucek,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Vladimír Coufal,West Ham United,Manchester City,0.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Vladimír Coufal,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Vladimír Coufal,West Ham United,Manchester City,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,0.5,8.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Adam Wharton,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Benoît Badiashile,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Benoît Badiashile,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Benoît Badiashile,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chadi Riad,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chadi Riad,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chadi Riad,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,0.5,9,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cheick Doucouré,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Chris Richards,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Christopher Nkunku,Chelsea,Crystal Palace,0.5,2.15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Christopher Nkunku,Chelsea,Crystal Palace,1.5,7,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Christopher Nkunku,Chelsea,Crystal Palace,2.5,26,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,0.5,2,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,1.5,6.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Cole Palmer,Chelsea,Crystal Palace,2.5,21,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,0.5,5.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,1.5,51,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daichi Kamada,Crystal Palace,Chelsea,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,0.5,12,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Daniel Muñoz,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,0.5,3.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,1.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Eberechi Eze,Crystal Palace,Chelsea,2.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,0.5,4.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,1.5,26,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Enzo Fernández,Chelsea,Crystal Palace,2.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,4,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Ismaïla Sarr,Crystal Palace,Chelsea,2.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,3.2,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,13,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,0.5,8.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,1.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jefferson Lerma,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,6,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,67,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Jeffrey Schlupp,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Joel Ward,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Joel Ward,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Joel Ward,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,João Félix,Chelsea,Crystal Palace,0.5,2.7,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,João Félix,Chelsea,Crystal Palace,1.5,12,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,João Félix,Chelsea,Crystal Palace,2.5,67,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,0.5,3.7,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,1.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,2.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Levi Colwill,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Levi Colwill,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Levi Colwill,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,0.5,9,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Malo Gusto,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Cucurella,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guiu,Chelsea,Crystal Palace,0.5,2.6,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guiu,Chelsea,Crystal Palace,1.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guiu,Chelsea,Crystal Palace,2.5,51,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Marc Guéhi,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,0.5,9,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,1.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Moisés Caicedo,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Mykhaylo Mudryk,Chelsea,Crystal Palace,0.5,3.3,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Mykhaylo Mudryk,Chelsea,Crystal Palace,1.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Mykhaylo Mudryk,Chelsea,Crystal Palace,2.5,101,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nathaniel Clyne,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nicolas Jackson,Chelsea,Crystal Palace,0.5,2.15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nicolas Jackson,Chelsea,Crystal Palace,1.5,7,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Nicolas Jackson,Chelsea,Crystal Palace,2.5,26,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Noni Madueke,Chelsea,Crystal Palace,0.5,2.8,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Noni Madueke,Chelsea,Crystal Palace,1.5,13,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Noni Madueke,Chelsea,Crystal Palace,2.5,67,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,0.5,2.8,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,1.5,13,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Pedro Neto,Chelsea,Crystal Palace,2.5,67,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Renato Veiga,Chelsea,Crystal Palace,0.5,5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Renato Veiga,Chelsea,Crystal Palace,1.5,41,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Renato Veiga,Chelsea,Crystal Palace,2.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Rob Holding,Crystal Palace,Chelsea,0.5,17,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Rob Holding,Crystal Palace,Chelsea,1.5,301,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Rob Holding,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Roméo Lavia,Chelsea,Crystal Palace,0.5,6.5,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Roméo Lavia,Chelsea,Crystal Palace,1.5,67,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Roméo Lavia,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tosin Adarabioyo,Chelsea,Crystal Palace,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,15,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,201,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Tyrick Mitchell,Crystal Palace,Chelsea,2.5,401,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,0.5,11,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,1.5,151,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Player Goals,Chelsea,Crystal Palace,Wesley Fofana,Chelsea,Crystal Palace,2.5,401,TAB
