match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,8,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,2.5,34,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,0.5,2.2,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,7.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,2.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,0.5,7,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,1.5,81,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,6,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,51,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,0.5,17,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Arsenal,0.5,8,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Arsenal,1.5,101,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,0.5,15,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,1.5,201,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jurrien Timber,Arsenal,Wolverhampton Wanderers,0.5,6,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jurrien Timber,Arsenal,Wolverhampton Wanderers,1.5,51,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Jurrien Timber,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Arsenal,0.5,17,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ki-Jana Hoever,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,0.5,15,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,1.5,201,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Leandro Trossard,Arsenal,Wolverhampton Wanderers,0.5,2,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Leandro Trossard,Arsenal,Wolverhampton Wanderers,1.5,6.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Leandro Trossard,Arsenal,Wolverhampton Wanderers,2.5,21,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin <c3><98>degaard,NA,NA,0.5,2.7,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin <c3><98>degaard,NA,NA,1.5,12,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin <c3><98>degaard,NA,NA,2.5,67,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin Zubimendi,NA,NA,0.5,4.25,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin Zubimendi,NA,NA,1.5,21,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Martin Zubimendi,NA,NA,2.5,201,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mateus Mane,NA,NA,0.5,7.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mateus Mane,NA,NA,1.5,81,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mateus Mane,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Arsenal,0.5,17,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mikel Merino,Arsenal,Wolverhampton Wanderers,0.5,2.2,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mikel Merino,Arsenal,Wolverhampton Wanderers,1.5,7.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Mikel Merino,Arsenal,Wolverhampton Wanderers,2.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,0.5,6,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,1.5,51,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Myles Lewis-Skelly,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Noni Madueke,Arsenal,Wolverhampton Wanderers,0.5,2.2,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Noni Madueke,Arsenal,Wolverhampton Wanderers,1.5,7.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Noni Madueke,Arsenal,Wolverhampton Wanderers,2.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Piero Hincapie,NA,NA,0.5,7,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Piero Hincapie,NA,NA,1.5,81,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Piero Hincapie,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Arsenal,0.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,0.5,6.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,1.5,67,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Arsenal,0.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Viktor Gyokeres,NA,NA,0.5,1.6,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Viktor Gyokeres,NA,NA,1.5,4,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Viktor Gyokeres,NA,NA,2.5,12,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Abdukodir Khusanov,Manchester City,Crystal Palace,0.5,13,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Abdukodir Khusanov,Manchester City,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Abdukodir Khusanov,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Adam Wharton,Crystal Palace,Manchester City,0.5,9,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Adam Wharton,Crystal Palace,Manchester City,1.5,101,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Adam Wharton,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,1.5,26,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,2.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Borna Sosa,Crystal Palace,Manchester City,0.5,10,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Borna Sosa,Crystal Palace,Manchester City,1.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Borna Sosa,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,0.5,12,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,1.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chrisantus Uche,NA,NA,0.5,4,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chrisantus Uche,NA,NA,1.5,21,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chrisantus Uche,NA,NA,2.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,0.5,6,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,1.5,51,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,0.5,3.2,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,1.5,15,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,2.5,101,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,0.5,1.7,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,1.5,4.75,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,2.5,13,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Isma<c3><af>la Sarr,NA,NA,0.5,3.7,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Isma<c3><af>la Sarr,NA,NA,1.5,17,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Isma<c3><af>la Sarr,NA,NA,2.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,4,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,21,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jaydee Canvot,NA,NA,0.5,15,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jaydee Canvot,NA,NA,1.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jaydee Canvot,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,0.5,2.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,1.5,10,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,2.5,51,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,0.5,8,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,1.5,101,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,1.5,81,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,Crystal Palace,Manchester City,0.5,5.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,Crystal Palace,Manchester City,1.5,41,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,Crystal Palace,Manchester City,2.5,301,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Gu<c3><a9>hi,NA,NA,0.5,10,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Gu<c3><a9>hi,NA,NA,1.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Gu<c3><a9>hi,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,1.5,81,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,0.5,12,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,1.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathan Ak<c3><a9>,NA,NA,0.5,13,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathan Ak<c3><a9>,NA,NA,1.5,201,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathan Ak<c3><a9>,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,0.5,17,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico Gonzalez,NA,NA,0.5,6.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico Gonzalez,NA,NA,1.5,67,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico Gonzalez,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,1.5,41,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,2.5,301,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Omar Marmoush,Manchester City,Crystal Palace,0.5,2.3,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Omar Marmoush,Manchester City,Crystal Palace,1.5,9,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Omar Marmoush,Manchester City,Crystal Palace,2.5,34,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Oscar Bobb,Manchester City,Crystal Palace,0.5,3.7,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Oscar Bobb,Manchester City,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Oscar Bobb,Manchester City,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Phil Foden,Manchester City,Crystal Palace,0.5,3.15,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Phil Foden,Manchester City,Crystal Palace,1.5,13,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Phil Foden,Manchester City,Crystal Palace,2.5,81,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,R<c3><ba>ben Dias,NA,NA,0.5,10,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,R<c3><ba>ben Dias,NA,NA,1.5,151,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,R<c3><ba>ben Dias,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,0.5,7.5,TAB
