match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,William Osula,Newcastle United,Ipswich Town,1.5,11,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,William Osula,Newcastle United,Ipswich Town,2.5,51,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Cresswell,West Ham United,Brighton & Hove Albion,0.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Cresswell,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Cresswell,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Wan-Bissaka,West Ham United,Brighton & Hove Albion,0.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Wan-Bissaka,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Aaron Wan-Bissaka,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,West Ham United,0.5,5.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,West Ham United,1.5,41,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,West Ham United,2.5,301,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Crysencio Summerville,West Ham United,Brighton & Hove Albion,0.5,3.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Crysencio Summerville,West Ham United,Brighton & Hove Albion,1.5,17,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Crysencio Summerville,West Ham United,Brighton & Hove Albion,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Danny Ings,West Ham United,Brighton & Hove Albion,0.5,3.15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Danny Ings,West Ham United,Brighton & Hove Albion,1.5,13,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Danny Ings,West Ham United,Brighton & Hove Albion,2.5,81,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Edson Álvarez,West Ham United,Brighton & Hove Albion,0.5,10,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Edson Álvarez,West Ham United,Brighton & Hove Albion,1.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Edson Álvarez,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Emerson,West Ham United,Brighton & Hove Albion,0.5,12,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Emerson,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Emerson,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,West Ham United,0.5,2.7,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,West Ham United,1.5,12,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,West Ham United,2.5,67,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,West Ham United,0.5,3.3,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,West Ham United,1.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,West Ham United,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Guido Rodríguez,West Ham United,Brighton & Hove Albion,0.5,8.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Guido Rodríguez,West Ham United,Brighton & Hove Albion,1.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Guido Rodríguez,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Igor,Brighton & Hove Albion,West Ham United,0.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Igor,Brighton & Hove Albion,West Ham United,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Igor,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,West Ham United,0.5,5.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,West Ham United,1.5,41,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,West Ham United,2.5,301,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,West Ham United,0.5,11,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,West Ham United,1.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jarrod Bowen,West Ham United,Brighton & Hove Albion,0.5,2.8,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jarrod Bowen,West Ham United,Brighton & Hove Albion,1.5,12,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jarrod Bowen,West Ham United,Brighton & Hove Albion,2.5,67,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jean-Clair Todibo,West Ham United,Brighton & Hove Albion,0.5,12,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jean-Clair Todibo,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Jean-Clair Todibo,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,West Ham United,0.5,2.6,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,West Ham United,1.5,11,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,West Ham United,2.5,51,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,West Ham United,0.5,11,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,West Ham United,1.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,West Ham United,0.5,3.7,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,West Ham United,1.5,17,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,West Ham United,2.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,West Ham United,0.5,3.3,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,West Ham United,1.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,West Ham United,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Konstantinos Mavropanos,West Ham United,Brighton & Hove Albion,0.5,10,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Konstantinos Mavropanos,West Ham United,Brighton & Hove Albion,1.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Konstantinos Mavropanos,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,West Ham United,0.5,8,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,West Ham United,1.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lucas Paquetá,West Ham United,Brighton & Hove Albion,0.5,4,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lucas Paquetá,West Ham United,Brighton & Hove Albion,1.5,21,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Lucas Paquetá,West Ham United,Brighton & Hove Albion,2.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Luis Guilherme,West Ham United,Brighton & Hove Albion,0.5,5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Luis Guilherme,West Ham United,Brighton & Hove Albion,1.5,41,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Luis Guilherme,West Ham United,Brighton & Hove Albion,2.5,301,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,West Ham United,0.5,7,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,West Ham United,1.5,81,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Matt ORiley,NA,NA,0.5,4,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Matt ORiley,NA,NA,1.5,21,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Matt ORiley,NA,NA,2.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Max Kilman,West Ham United,Brighton & Hove Albion,0.5,12,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Max Kilman,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Max Kilman,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mohammed Kudus,West Ham United,Brighton & Hove Albion,0.5,3.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mohammed Kudus,West Ham United,Brighton & Hove Albion,1.5,17,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Mohammed Kudus,West Ham United,Brighton & Hove Albion,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Niclas Füllkrug,West Ham United,Brighton & Hove Albion,0.5,2.7,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Niclas Füllkrug,West Ham United,Brighton & Hove Albion,1.5,11,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Niclas Füllkrug,West Ham United,Brighton & Hove Albion,2.5,67,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,West Ham United,0.5,9,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,West Ham United,1.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,West Ham United,0.5,3.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,West Ham United,1.5,17,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,West Ham United,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,West Ham United,0.5,11,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,West Ham United,1.5,151,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,West Ham United,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tomas Soucek,West Ham United,Brighton & Hove Albion,0.5,4.25,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tomas Soucek,West Ham United,Brighton & Hove Albion,1.5,26,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Tomas Soucek,West Ham United,Brighton & Hove Albion,2.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Vladimír Coufal,West Ham United,Brighton & Hove Albion,0.5,15,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Vladimír Coufal,West Ham United,Brighton & Hove Albion,1.5,201,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Vladimír Coufal,West Ham United,Brighton & Hove Albion,2.5,401,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,West Ham United,0.5,3.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,West Ham United,1.5,17,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,West Ham United,2.5,101,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,West Ham United,0.5,5.5,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,West Ham United,1.5,41,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Player Goals,West Ham United,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,West Ham United,2.5,301,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Bukayo Saka,Arsenal,Crystal Palace,0.5,2.4,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Bukayo Saka,Arsenal,Crystal Palace,1.5,9,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Bukayo Saka,Arsenal,Crystal Palace,2.5,41,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Caleb Kporha,NA,NA,0.5,21,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Caleb Kporha,NA,NA,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Caleb Kporha,NA,NA,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Cheick Doucouré,Crystal Palace,Arsenal,0.5,13,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Cheick Doucouré,Crystal Palace,Arsenal,1.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Cheick Doucouré,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Chris Richards,Crystal Palace,Arsenal,0.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Chris Richards,Crystal Palace,Arsenal,1.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Chris Richards,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Daichi Kamada,Crystal Palace,Arsenal,0.5,7.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Daichi Kamada,Crystal Palace,Arsenal,1.5,81,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Daichi Kamada,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Declan Rice,Arsenal,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Declan Rice,Arsenal,Crystal Palace,1.5,51,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Declan Rice,Arsenal,Crystal Palace,2.5,301,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Arsenal,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Crystal Palace,Arsenal,0.5,4.75,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Arsenal,Crystal Palace,1.5,34,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Crystal Palace,Arsenal,1.5,34,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Arsenal,Crystal Palace,2.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Eddie Nketiah,Crystal Palace,Arsenal,2.5,201,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ethan Nwaneri,Arsenal,Crystal Palace,0.5,4,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ethan Nwaneri,Arsenal,Crystal Palace,1.5,17,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ethan Nwaneri,Arsenal,Crystal Palace,2.5,151,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Jesus,Arsenal,Crystal Palace,0.5,2.4,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Jesus,Arsenal,Crystal Palace,1.5,10,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Jesus,Arsenal,Crystal Palace,2.5,41,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Magalhães,Arsenal,Crystal Palace,0.5,7,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Magalhães,Arsenal,Crystal Palace,1.5,67,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Magalhães,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Martinelli,Arsenal,Crystal Palace,0.5,3,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Martinelli,Arsenal,Crystal Palace,1.5,13,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Gabriel Martinelli,Arsenal,Crystal Palace,2.5,81,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ismaïla Sarr,Crystal Palace,Arsenal,0.5,6,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ismaïla Sarr,Crystal Palace,Arsenal,1.5,51,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Ismaïla Sarr,Crystal Palace,Arsenal,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jakub Kiwior,Arsenal,Crystal Palace,0.5,9,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jakub Kiwior,Arsenal,Crystal Palace,1.5,101,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jakub Kiwior,Arsenal,Crystal Palace,2.5,401,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Player Goals,Crystal Palace,Arsenal,Jean-Philippe Mateta,Crystal Palace,Arsenal,0.5,4,TAB
