match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joelinton,Newcastle United,Everton,0.5,3.9,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joelinton,Newcastle United,Everton,1.5,17,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joelinton,Newcastle United,Everton,2.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kieran Trippier,Newcastle United,Everton,0.5,7.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kieran Trippier,Newcastle United,Everton,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kieran Trippier,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,4.25,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kiernan Dewsbury-Hall,Everton,Newcastle United,1.5,26,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Kiernan Dewsbury-Hall,Everton,Newcastle United,2.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Leo Shahar,Newcastle United,Everton,0.5,12,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Leo Shahar,Newcastle United,Everton,1.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Leo Shahar,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Lewis Hall,Newcastle United,Everton,0.5,7,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Lewis Hall,Newcastle United,Everton,1.5,81,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Lewis Hall,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Malick Thiaw,Newcastle United,Everton,0.5,6,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Malick Thiaw,Newcastle United,Everton,1.5,51,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Malick Thiaw,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Merlin Rohl,NA,NA,0.5,4.75,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Merlin Rohl,NA,NA,1.5,34,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Merlin Rohl,NA,NA,2.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Michael Keane,Everton,Newcastle United,0.5,7.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Michael Keane,Everton,Newcastle United,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Michael Keane,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nathan Patterson,Everton,Newcastle United,0.5,15,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nathan Patterson,Everton,Newcastle United,1.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nathan Patterson,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nick Woltemade,Newcastle United,Everton,0.5,2.1,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nick Woltemade,Newcastle United,Everton,1.5,7,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Nick Woltemade,Newcastle United,Everton,2.5,21,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,S<c3><a9>amus Coleman,NA,NA,0.5,13,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,S<c3><a9>amus Coleman,NA,NA,1.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,S<c3><a9>amus Coleman,NA,NA,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sandro Tonali,Newcastle United,Everton,0.5,5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sandro Tonali,Newcastle United,Everton,1.5,41,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sandro Tonali,Newcastle United,Everton,2.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sven Botman,Newcastle United,Everton,0.5,7.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sven Botman,Newcastle United,Everton,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Sven Botman,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Thierno Barry,Everton,Newcastle United,0.5,3,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Thierno Barry,Everton,Newcastle United,1.5,11,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Thierno Barry,Everton,Newcastle United,2.5,81,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tim Iroegbunam,Everton,Newcastle United,0.5,6.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tim Iroegbunam,Everton,Newcastle United,1.5,67,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tim Iroegbunam,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Everton,Newcastle United,0.5,4,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Southampton,Newcastle United,0.5,4,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Everton,Newcastle United,1.5,21,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Southampton,Newcastle United,1.5,21,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Everton,Newcastle United,2.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyler Dibling,Southampton,Newcastle United,2.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyrique George,Chelsea,Newcastle United,0.5,4,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyrique George,Chelsea,Newcastle United,1.5,21,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Tyrique George,Chelsea,Newcastle United,2.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Vitaliy Mykolenko,Everton,Newcastle United,0.5,10,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Vitaliy Mykolenko,Everton,Newcastle United,1.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Vitaliy Mykolenko,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,William Osula,Newcastle United,Everton,0.5,2.6,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,William Osula,Newcastle United,Everton,1.5,9,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,William Osula,Newcastle United,Everton,2.5,51,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Yoane Wissa,Newcastle United,Everton,0.5,2.15,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Yoane Wissa,Newcastle United,Everton,1.5,7,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Yoane Wissa,Newcastle United,Everton,2.5,26,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Abdukodir Khusanov,Manchester City,Leeds United,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Abdukodir Khusanov,Manchester City,Leeds United,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Abdukodir Khusanov,Manchester City,Leeds United,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Manchester City,Leeds United,0.5,2.3,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Bournemouth,Leeds United,0.5,2.3,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Manchester City,Leeds United,1.5,8,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Bournemouth,Leeds United,1.5,8,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Manchester City,Leeds United,2.5,34,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Antoine Semenyo,Bournemouth,Leeds United,2.5,34,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Anton Stach,NA,NA,0.5,5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Anton Stach,NA,NA,1.5,41,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Anton Stach,NA,NA,2.5,201,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ao Tanaka,NA,NA,0.5,6,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ao Tanaka,NA,NA,1.5,67,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ao Tanaka,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Bernardo Silva,Manchester City,Leeds United,0.5,4,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Bernardo Silva,Manchester City,Leeds United,1.5,21,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Bernardo Silva,Manchester City,Leeds United,2.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Brenden Aaronson,NA,NA,0.5,4.75,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Brenden Aaronson,NA,NA,1.5,34,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Brenden Aaronson,NA,NA,2.5,201,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Daniel James,NA,NA,0.5,4,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Daniel James,NA,NA,1.5,21,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Daniel James,NA,NA,2.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Dominic Calvert-Lewin,NA,NA,0.5,2.8,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Dominic Calvert-Lewin,NA,NA,1.5,10,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Dominic Calvert-Lewin,NA,NA,2.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Erling Haaland,Manchester City,Leeds United,0.5,1.6,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Erling Haaland,Manchester City,Leeds United,1.5,4,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Erling Haaland,Manchester City,Leeds United,2.5,10,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ethan Ampadu,NA,NA,0.5,10,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ethan Ampadu,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ethan Ampadu,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Gabriel Gudmundsson,NA,NA,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Gabriel Gudmundsson,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Gabriel Gudmundsson,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ilia Gruev,NA,NA,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ilia Gruev,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Ilia Gruev,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jaka Bijol,NA,NA,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jaka Bijol,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jaka Bijol,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,James Justin,Leicester City,Leeds United,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,James Justin,Leicester City,Leeds United,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,James Justin,Leicester City,Leeds United,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jayden Bogle,NA,NA,0.5,8,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jayden Bogle,NA,NA,1.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Jayden Bogle,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joe Rodon,NA,NA,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joe Rodon,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joe Rodon,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joel Piroe,NA,NA,0.5,3.4,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joel Piroe,NA,NA,1.5,13,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Joel Piroe,NA,NA,2.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,John Stones,Manchester City,Leeds United,0.5,6.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,John Stones,Manchester City,Leeds United,1.5,67,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,John Stones,Manchester City,Leeds United,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Lukas Nmecha,NA,NA,0.5,3.25,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Lukas Nmecha,NA,NA,1.5,12,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Lukas Nmecha,NA,NA,2.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Marc Gu<c3><a9>hi,NA,NA,0.5,5.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Marc Gu<c3><a9>hi,NA,NA,1.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Marc Gu<c3><a9>hi,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Matheus Nunes,Manchester City,Leeds United,0.5,5.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Matheus Nunes,Manchester City,Leeds United,1.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Matheus Nunes,Manchester City,Leeds United,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico Gonzalez,NA,NA,0.5,5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico Gonzalez,NA,NA,1.5,41,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico Gonzalez,NA,NA,2.5,201,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico O'Reilly,Manchester City,Leeds United,0.5,4.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico O'Reilly,Manchester City,Leeds United,1.5,26,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Nico O'Reilly,Manchester City,Leeds United,2.5,201,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Omar Marmoush,Manchester City,Leeds United,0.5,2.2,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Omar Marmoush,Manchester City,Leeds United,1.5,7.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Omar Marmoush,Manchester City,Leeds United,2.5,26,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Pascal Struijk,NA,NA,0.5,6.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Pascal Struijk,NA,NA,1.5,67,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Pascal Struijk,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Phil Foden,Manchester City,Leeds United,0.5,2.7,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Phil Foden,Manchester City,Leeds United,1.5,10,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Phil Foden,Manchester City,Leeds United,2.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,R<c3><ba>ben Dias,NA,NA,0.5,7.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,R<c3><ba>ben Dias,NA,NA,1.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,R<c3><ba>ben Dias,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,1.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan A<c3><af>t-Nouri,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan Cherki,Manchester City,Leeds United,0.5,2.7,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan Cherki,Manchester City,Leeds United,1.5,10,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rayan Cherki,Manchester City,Leeds United,2.5,51,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rico Lewis,Manchester City,Leeds United,0.5,7.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rico Lewis,Manchester City,Leeds United,1.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rico Lewis,Manchester City,Leeds United,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rodri,Manchester City,Leeds United,0.5,4.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rodri,Manchester City,Leeds United,1.5,26,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Rodri,Manchester City,Leeds United,2.5,201,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Savinho,Manchester City,Leeds United,0.5,3.4,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Savinho,Manchester City,Leeds United,1.5,13,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Savinho,Manchester City,Leeds United,2.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sean Longstaff,NA,NA,0.5,6.5,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sean Longstaff,NA,NA,1.5,67,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sean Longstaff,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sebastiaan Bornauw,NA,NA,0.5,9,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sebastiaan Bornauw,NA,NA,1.5,151,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Sebastiaan Bornauw,NA,NA,2.5,301,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Tijjani Reijnders,Manchester City,Leeds United,0.5,3.6,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Tijjani Reijnders,Manchester City,Leeds United,1.5,15,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Tijjani Reijnders,Manchester City,Leeds United,2.5,101,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Wilfried Gnonto,NA,NA,0.5,4.25,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Wilfried Gnonto,NA,NA,1.5,26,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Player Goals,Leeds United,Manchester City,Wilfried Gnonto,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,6,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,1.5,51,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,401,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Charalambos Kostoulas,NA,NA,0.5,2.6,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Nottingham Forest,Charalambos Kostoulas,NA,NA,1.5,11,TAB
