match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Kasey McAteer,Leicester City,Crystal Palace,1.5,41,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Kasey McAteer,Leicester City,Crystal Palace,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Luke Thomas,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Luke Thomas,Leicester City,Crystal Palace,1.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Luke Thomas,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Marc Guéhi,Crystal Palace,Leicester City,0.5,10,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Marc Guéhi,Crystal Palace,Leicester City,1.5,151,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Marc Guéhi,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Maxence Lacroix,Crystal Palace,Leicester City,0.5,10,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Maxence Lacroix,Crystal Palace,Leicester City,1.5,151,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Maxence Lacroix,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Michael Golding,Leicester City,Crystal Palace,0.5,8.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Michael Golding,Leicester City,Crystal Palace,1.5,101,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Michael Golding,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Nathaniel Clyne,Crystal Palace,Leicester City,0.5,12,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Nathaniel Clyne,Crystal Palace,Leicester City,1.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Nathaniel Clyne,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Oliver Skipp,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Oliver Skipp,Leicester City,Crystal Palace,1.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Oliver Skipp,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ricardo Pereira,Leicester City,Crystal Palace,0.5,12,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ricardo Pereira,Leicester City,Crystal Palace,1.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ricardo Pereira,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Stephy Mavididi,Leicester City,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Stephy Mavididi,Leicester City,Crystal Palace,1.5,26,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Stephy Mavididi,Leicester City,Crystal Palace,2.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Tyrick Mitchell,Crystal Palace,Leicester City,0.5,10,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Tyrick Mitchell,Crystal Palace,Leicester City,1.5,151,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Tyrick Mitchell,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Victor Kristiansen,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Victor Kristiansen,Leicester City,Crystal Palace,1.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Victor Kristiansen,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wilfred Ndidi,Leicester City,Crystal Palace,0.5,9,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wilfred Ndidi,Leicester City,Crystal Palace,1.5,101,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wilfred Ndidi,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Will Hughes,Crystal Palace,Leicester City,0.5,7,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Will Hughes,Crystal Palace,Leicester City,1.5,81,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Will Hughes,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wout Faes,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wout Faes,Leicester City,Crystal Palace,1.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Wout Faes,Leicester City,Crystal Palace,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Aaron Wan-Bissaka,West Ham United,Fulham,0.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Aaron Wan-Bissaka,West Ham United,Fulham,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Aaron Wan-Bissaka,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Adama Traoré,Fulham,West Ham United,0.5,3.8,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Adama Traoré,Fulham,West Ham United,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Adama Traoré,Fulham,West Ham United,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Alex Iwobi,Fulham,West Ham United,0.5,4.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Alex Iwobi,Fulham,West Ham United,1.5,26,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Alex Iwobi,Fulham,West Ham United,2.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Andreas Pereira,Fulham,West Ham United,0.5,4,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Andreas Pereira,Fulham,West Ham United,1.5,21,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Andreas Pereira,Fulham,West Ham United,2.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Antonee Robinson,Fulham,West Ham United,0.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Antonee Robinson,Fulham,West Ham United,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Antonee Robinson,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Calvin Bassey,Fulham,West Ham United,0.5,12,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Calvin Bassey,Fulham,West Ham United,1.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Calvin Bassey,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Carlos Soler,West Ham United,Fulham,0.5,5.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Carlos Soler,West Ham United,Fulham,1.5,51,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Carlos Soler,West Ham United,Fulham,2.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Crysencio Summerville,West Ham United,Fulham,0.5,4.25,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Crysencio Summerville,West Ham United,Fulham,1.5,21,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Crysencio Summerville,West Ham United,Fulham,2.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Danny Ings,West Ham United,Fulham,0.5,3.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Danny Ings,West Ham United,Fulham,1.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Danny Ings,West Ham United,Fulham,2.5,101,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Edson Álvarez,West Ham United,Fulham,0.5,13,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Edson Álvarez,West Ham United,Fulham,1.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Edson Álvarez,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emerson,West Ham United,Fulham,0.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emerson,West Ham United,Fulham,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emerson,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emile Smith Rowe,Fulham,West Ham United,0.5,4,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emile Smith Rowe,Fulham,West Ham United,1.5,21,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Emile Smith Rowe,Fulham,West Ham United,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Guido Rodríguez,West Ham United,Fulham,0.5,10,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Guido Rodríguez,West Ham United,Fulham,1.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Guido Rodríguez,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harrison Reed,Fulham,West Ham United,0.5,7.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harrison Reed,Fulham,West Ham United,1.5,81,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harrison Reed,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harry Wilson,Fulham,West Ham United,0.5,3.7,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harry Wilson,Fulham,West Ham United,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Harry Wilson,Fulham,West Ham United,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Issa Diop,Fulham,West Ham United,0.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Issa Diop,Fulham,West Ham United,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Issa Diop,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jarrod Bowen,West Ham United,Fulham,0.5,3.25,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jarrod Bowen,West Ham United,Fulham,1.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jarrod Bowen,West Ham United,Fulham,2.5,101,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jean-Clair Todibo,West Ham United,Fulham,0.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jean-Clair Todibo,West Ham United,Fulham,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jean-Clair Todibo,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Crystal Palace,Fulham,0.5,10,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Fulham,West Ham United,0.5,10,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Crystal Palace,Fulham,1.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Fulham,West Ham United,1.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Crystal Palace,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Joachim Andersen,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jorge Cuenca,Fulham,West Ham United,0.5,12,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jorge Cuenca,Fulham,West Ham United,1.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Jorge Cuenca,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Kenny Tete,Fulham,West Ham United,0.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Kenny Tete,Fulham,West Ham United,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Kenny Tete,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Konstantinos Mavropanos,West Ham United,Fulham,0.5,11,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Konstantinos Mavropanos,West Ham United,Fulham,1.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Konstantinos Mavropanos,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Lucas Paquetá,West Ham United,Fulham,0.5,4.25,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Lucas Paquetá,West Ham United,Fulham,1.5,21,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Lucas Paquetá,West Ham United,Fulham,2.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Luis Guilherme,West Ham United,Fulham,0.5,5.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Luis Guilherme,West Ham United,Fulham,1.5,51,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Luis Guilherme,West Ham United,Fulham,2.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Max Kilman,West Ham United,Fulham,0.5,13,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Max Kilman,West Ham United,Fulham,1.5,201,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Max Kilman,West Ham United,Fulham,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Michail Antonio,West Ham United,Fulham,0.5,3.9,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Michail Antonio,West Ham United,Fulham,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Michail Antonio,West Ham United,Fulham,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Mohammed Kudus,West Ham United,Fulham,0.5,3.9,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Mohammed Kudus,West Ham United,Fulham,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Mohammed Kudus,West Ham United,Fulham,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Niclas Füllkrug,West Ham United,Fulham,0.5,3,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Niclas Füllkrug,West Ham United,Fulham,1.5,13,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Niclas Füllkrug,West Ham United,Fulham,2.5,81,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Raúl Jiménez,Fulham,West Ham United,0.5,2.9,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Raúl Jiménez,Fulham,West Ham United,1.5,13,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Raúl Jiménez,Fulham,West Ham United,2.5,81,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Arsenal,Fulham,0.5,3.8,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Fulham,West Ham United,0.5,3.8,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Arsenal,Fulham,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Fulham,West Ham United,1.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Arsenal,Fulham,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Reiss Nelson,Fulham,West Ham United,2.5,151,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Rodrigo Muniz,Fulham,West Ham United,0.5,2.6,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Rodrigo Muniz,Fulham,West Ham United,1.5,11,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Rodrigo Muniz,Fulham,West Ham United,2.5,51,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Ryan Sessegnon,Fulham,West Ham United,0.5,5.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Ryan Sessegnon,Fulham,West Ham United,1.5,41,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Ryan Sessegnon,Fulham,West Ham United,2.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Sander Berge,Fulham,West Ham United,0.5,6,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Sander Berge,Fulham,West Ham United,1.5,67,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Sander Berge,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Saša Lukić,Fulham,West Ham United,0.5,6,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Saša Lukić,Fulham,West Ham United,1.5,67,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Saša Lukić,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Timothy Castagne,Fulham,West Ham United,0.5,15,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Timothy Castagne,Fulham,West Ham United,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Timothy Castagne,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tom Cairney,Fulham,West Ham United,0.5,6,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tom Cairney,Fulham,West Ham United,1.5,51,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tom Cairney,Fulham,West Ham United,2.5,401,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tomas Soucek,West Ham United,Fulham,0.5,5.5,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tomas Soucek,West Ham United,Fulham,1.5,51,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Tomas Soucek,West Ham United,Fulham,2.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Vladimír Coufal,West Ham United,Fulham,0.5,17,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Vladimír Coufal,West Ham United,Fulham,1.5,301,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Player Goals,Fulham,West Ham United,Vladimír Coufal,West Ham United,Fulham,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,0.5,4.25,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,1.5,26,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Alexis Mac Allister,Liverpool,Nottingham Forest,2.5,201,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Liverpool,0.5,21,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Liverpool,1.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,0.5,9,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,1.5,101,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Andrew Robertson,Liverpool,Nottingham Forest,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Anthony Elanga,Nottingham Forest,Liverpool,0.5,6,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Anthony Elanga,Nottingham Forest,Liverpool,1.5,51,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Anthony Elanga,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,6,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,1.5,51,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Liverpool,2.5,401,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Player Goals,Liverpool,Nottingham Forest,Chris Wood,Nottingham Forest,Liverpool,0.5,4,TAB
