match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ilkay Gündogan,NA,NA,0.5,5.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ilkay Gündogan,NA,NA,1.5,41,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ilkay Gündogan,NA,NA,2.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jack Grealish,Manchester City,Liverpool,0.5,6,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jack Grealish,Manchester City,Liverpool,1.5,51,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jack Grealish,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jahmai Simpson-Pusey,NA,NA,0.5,17,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jahmai Simpson-Pusey,NA,NA,1.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jahmai Simpson-Pusey,NA,NA,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,James McAtee,Manchester City,Liverpool,0.5,4.75,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,James McAtee,Manchester City,Liverpool,1.5,34,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,James McAtee,Manchester City,Liverpool,2.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jarell Quansah,Liverpool,Manchester City,0.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jarell Quansah,Liverpool,Manchester City,1.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jarell Quansah,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Joe Gomez,Liverpool,Manchester City,0.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Joe Gomez,Liverpool,Manchester City,1.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Joe Gomez,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,John Stones,Manchester City,Liverpool,0.5,11,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,John Stones,Manchester City,Liverpool,1.5,151,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,John Stones,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Josko Gvardiol,Manchester City,Liverpool,0.5,11,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Josko Gvardiol,Manchester City,Liverpool,1.5,151,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Josko Gvardiol,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jérémy Doku,Manchester City,Liverpool,0.5,5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jérémy Doku,Manchester City,Liverpool,1.5,41,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Jérémy Doku,Manchester City,Liverpool,2.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kevin De Bruyne,Manchester City,Liverpool,0.5,4.75,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kevin De Bruyne,Manchester City,Liverpool,1.5,26,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kevin De Bruyne,Manchester City,Liverpool,2.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Konstantinos Tsimikas,Liverpool,Manchester City,0.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Konstantinos Tsimikas,Liverpool,Manchester City,1.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Konstantinos Tsimikas,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kyle Walker,Manchester City,Liverpool,0.5,17,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kyle Walker,Manchester City,Liverpool,1.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Kyle Walker,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Luis Díaz,Liverpool,Manchester City,0.5,3.25,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Luis Díaz,Liverpool,Manchester City,1.5,15,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Luis Díaz,Liverpool,Manchester City,2.5,101,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Manuel Akanji,Manchester City,Liverpool,0.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Manuel Akanji,Manchester City,Liverpool,1.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Manuel Akanji,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Matheus Nunes,Manchester City,Liverpool,0.5,8,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Matheus Nunes,Manchester City,Liverpool,1.5,101,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Matheus Nunes,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Mohamed Salah,Liverpool,Manchester City,0.5,2.2,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Mohamed Salah,Liverpool,Manchester City,1.5,7.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Mohamed Salah,Liverpool,Manchester City,2.5,26,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Nathan Aké,Manchester City,Liverpool,0.5,17,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Nathan Aké,Manchester City,Liverpool,1.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Nathan Aké,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Phil Foden,Manchester City,Liverpool,0.5,3.3,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Phil Foden,Manchester City,Liverpool,1.5,15,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Phil Foden,Manchester City,Liverpool,2.5,101,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rico Lewis,Manchester City,Liverpool,0.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rico Lewis,Manchester City,Liverpool,1.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rico Lewis,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ryan Gravenberch,Liverpool,Manchester City,0.5,7,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ryan Gravenberch,Liverpool,Manchester City,1.5,67,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Ryan Gravenberch,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rúben Dias,Manchester City,Liverpool,0.5,17,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rúben Dias,Manchester City,Liverpool,1.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Rúben Dias,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Savinho,Manchester City,Liverpool,0.5,4.75,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Savinho,Manchester City,Liverpool,1.5,34,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Savinho,Manchester City,Liverpool,2.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Trent Alexander-Arnold,Liverpool,Manchester City,0.5,7.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Trent Alexander-Arnold,Liverpool,Manchester City,1.5,81,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Trent Alexander-Arnold,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Tyler Morton,NA,NA,0.5,7.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Tyler Morton,NA,NA,1.5,81,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Tyler Morton,NA,NA,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Virgil van Dijk,Liverpool,Manchester City,0.5,7,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Virgil van Dijk,Liverpool,Manchester City,1.5,67,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Virgil van Dijk,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Wataru Endo,Liverpool,Manchester City,0.5,7.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Wataru Endo,Liverpool,Manchester City,1.5,81,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Wataru Endo,Liverpool,Manchester City,2.5,401,TAB
