match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Leicester City,1.5,26,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Leicester City,2.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Archie Gray,Tottenham Hotspur,Chelsea,0.5,8,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Archie Gray,Tottenham Hotspur,Chelsea,1.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Archie Gray,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Ben Davies,Tottenham Hotspur,Chelsea,0.5,15,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Ben Davies,Tottenham Hotspur,Chelsea,1.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Ben Davies,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Benoît Badiashile,Chelsea,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Benoît Badiashile,Chelsea,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Benoît Badiashile,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Brennan Johnson,Tottenham Hotspur,Chelsea,0.5,3.2,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Brennan Johnson,Tottenham Hotspur,Chelsea,1.5,15,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Brennan Johnson,Tottenham Hotspur,Chelsea,2.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Christopher Nkunku,Chelsea,Tottenham Hotspur,0.5,2.25,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Christopher Nkunku,Chelsea,Tottenham Hotspur,1.5,8,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Christopher Nkunku,Chelsea,Tottenham Hotspur,2.5,34,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cole Palmer,Chelsea,Tottenham Hotspur,0.5,2.1,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cole Palmer,Chelsea,Tottenham Hotspur,1.5,7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cole Palmer,Chelsea,Tottenham Hotspur,2.5,26,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cristian Romero,Tottenham Hotspur,Chelsea,0.5,8,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cristian Romero,Tottenham Hotspur,Chelsea,1.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Cristian Romero,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dejan Kulusevski,Tottenham Hotspur,Chelsea,0.5,4,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dejan Kulusevski,Tottenham Hotspur,Chelsea,1.5,21,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dejan Kulusevski,Tottenham Hotspur,Chelsea,2.5,151,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Destiny Udogie,Tottenham Hotspur,Chelsea,0.5,9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Destiny Udogie,Tottenham Hotspur,Chelsea,1.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Destiny Udogie,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Djed Spence,Tottenham Hotspur,Chelsea,0.5,9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Djed Spence,Tottenham Hotspur,Chelsea,1.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Djed Spence,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dominic Solanke,Tottenham Hotspur,Chelsea,0.5,2.5,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dominic Solanke,Tottenham Hotspur,Chelsea,1.5,10,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Dominic Solanke,Tottenham Hotspur,Chelsea,2.5,41,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Enzo Fernández,Chelsea,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Enzo Fernández,Chelsea,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Enzo Fernández,Chelsea,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Heung-min Son,Tottenham Hotspur,Chelsea,0.5,2.6,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Heung-min Son,Tottenham Hotspur,Chelsea,1.5,11,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Heung-min Son,Tottenham Hotspur,Chelsea,2.5,51,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Jadon Sancho,Manchester United,Tottenham Hotspur,0.5,3.3,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Jadon Sancho,Manchester United,Tottenham Hotspur,1.5,15,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Jadon Sancho,Manchester United,Tottenham Hotspur,2.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,James Maddison,Tottenham Hotspur,Chelsea,0.5,4.5,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,James Maddison,Tottenham Hotspur,Chelsea,1.5,26,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,James Maddison,Tottenham Hotspur,Chelsea,2.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,João Félix,Chelsea,Tottenham Hotspur,0.5,2.9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,João Félix,Chelsea,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,João Félix,Chelsea,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Levi Colwill,Chelsea,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Levi Colwill,Chelsea,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Levi Colwill,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Lucas Bergvall,Tottenham Hotspur,Chelsea,0.5,5.5,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Lucas Bergvall,Tottenham Hotspur,Chelsea,1.5,41,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Lucas Bergvall,Tottenham Hotspur,Chelsea,2.5,301,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Malo Gusto,Chelsea,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Malo Gusto,Chelsea,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Malo Gusto,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Marc Cucurella,Chelsea,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Marc Cucurella,Chelsea,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Marc Cucurella,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Moisés Caicedo,Chelsea,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Moisés Caicedo,Chelsea,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Moisés Caicedo,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Nicolas Jackson,Chelsea,Tottenham Hotspur,0.5,2.25,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Nicolas Jackson,Chelsea,Tottenham Hotspur,1.5,8,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Nicolas Jackson,Chelsea,Tottenham Hotspur,2.5,34,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Noni Madueke,Chelsea,Tottenham Hotspur,0.5,3,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Noni Madueke,Chelsea,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Noni Madueke,Chelsea,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pape Matar Sarr,Tottenham Hotspur,Chelsea,0.5,6.5,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pape Matar Sarr,Tottenham Hotspur,Chelsea,1.5,67,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pape Matar Sarr,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Neto,Chelsea,Tottenham Hotspur,0.5,3,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Neto,Chelsea,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Neto,Chelsea,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Porro,Tottenham Hotspur,Chelsea,0.5,7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Porro,Tottenham Hotspur,Chelsea,1.5,81,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Pedro Porro,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Radu Drăgușin,Tottenham Hotspur,Chelsea,0.5,9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Radu Drăgușin,Tottenham Hotspur,Chelsea,1.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Radu Drăgușin,Tottenham Hotspur,Chelsea,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Renato Veiga,Chelsea,Tottenham Hotspur,0.5,5.5,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Renato Veiga,Chelsea,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Renato Veiga,Chelsea,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Roméo Lavia,Chelsea,Tottenham Hotspur,0.5,7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Roméo Lavia,Chelsea,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Roméo Lavia,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Sergio Reguilon,NA,NA,0.5,11,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Sergio Reguilon,NA,NA,1.5,151,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Sergio Reguilon,NA,NA,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Timo Werner,Tottenham Hotspur,Chelsea,0.5,3.7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Timo Werner,Tottenham Hotspur,Chelsea,1.5,17,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Timo Werner,Tottenham Hotspur,Chelsea,2.5,151,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,0.5,9,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Tosin Adarabioyo,Chelsea,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Will Lankshear,NA,NA,0.5,3.2,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Will Lankshear,NA,NA,1.5,15,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Will Lankshear,NA,NA,2.5,101,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Yves Bissouma,Tottenham Hotspur,Chelsea,0.5,7,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Yves Bissouma,Tottenham Hotspur,Chelsea,1.5,81,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Player Goals,Tottenham Hotspur,Chelsea,Yves Bissouma,Tottenham Hotspur,Chelsea,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,0.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,1.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andre,NA,NA,0.5,9,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andre,NA,NA,1.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andy Irving,West Ham United,Wolverhampton Wanderers,0.5,4.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andy Irving,West Ham United,Wolverhampton Wanderers,1.5,26,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Andy Irving,West Ham United,Wolverhampton Wanderers,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,West Ham United,0.5,4.75,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,West Ham United,1.5,26,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,West Ham United,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Soler,West Ham United,Wolverhampton Wanderers,0.5,4.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Soler,West Ham United,Wolverhampton Wanderers,1.5,26,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Carlos Soler,West Ham United,Wolverhampton Wanderers,2.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,West Ham United,0.5,12,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,West Ham United,1.5,201,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,3,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,1.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,2.5,81,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Danny Ings,West Ham United,Wolverhampton Wanderers,0.5,2.7,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Danny Ings,West Ham United,Wolverhampton Wanderers,1.5,11,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Danny Ings,West Ham United,Wolverhampton Wanderers,2.5,67,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Edson Álvarez,West Ham United,Wolverhampton Wanderers,0.5,8.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Edson Álvarez,West Ham United,Wolverhampton Wanderers,1.5,101,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Edson Álvarez,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Emerson,West Ham United,Wolverhampton Wanderers,0.5,10,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Emerson,West Ham United,Wolverhampton Wanderers,1.5,151,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Emerson,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,0.5,4,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,1.5,21,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,2.5,151,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,0.5,7.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,1.5,81,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,0.5,3,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,1.5,13,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,2.5,81,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,2.5,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,10,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,2.5,41,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,0.5,10,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Player Goals,West Ham United,Wolverhampton Wanderers,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,151,TAB
