match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Fulham,2.5,201,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Fulham,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Fulham,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Pascal Gross,NA,NA,0.5,4.75,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Pascal Gross,NA,NA,1.5,26,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Pascal Gross,NA,NA,2.5,201,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.3,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,7.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,34,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ryan Sessegnon,Fulham,Brighton & Hove Albion,0.5,4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ryan Sessegnon,Fulham,Brighton & Hove Albion,1.5,21,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ryan Sessegnon,Fulham,Brighton & Hove Albion,2.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Samuel Chukwueze,NA,NA,0.5,3.1,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Samuel Chukwueze,NA,NA,1.5,11,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Samuel Chukwueze,NA,NA,2.5,81,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Sander Berge,Fulham,Brighton & Hove Albion,0.5,6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Sander Berge,Fulham,Brighton & Hove Albion,1.5,67,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Sander Berge,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Timothy Castagne,Fulham,Brighton & Hove Albion,0.5,7,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Timothy Castagne,Fulham,Brighton & Hove Albion,1.5,81,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Timothy Castagne,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Tom Cairney,Fulham,Brighton & Hove Albion,0.5,5.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Tom Cairney,Fulham,Brighton & Hove Albion,1.5,41,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Tom Cairney,Fulham,Brighton & Hove Albion,2.5,201,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Fulham,0.5,3.4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Fulham,1.5,13,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Fulham,0.5,5.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Fulham,1.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Fulham,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,0.5,7,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,1.5,81,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Abdukodir Khusanov,Manchester City,Wolverhampton Wanderers,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Andre,NA,NA,0.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Andre,NA,NA,1.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Andre,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Antoine Semenyo,Bournemouth,Manchester City,0.5,1.95,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Antoine Semenyo,Bournemouth,Manchester City,1.5,6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Antoine Semenyo,Bournemouth,Manchester City,2.5,17,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,3.1,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Bernardo Silva,Manchester City,Wolverhampton Wanderers,1.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Bernardo Silva,Manchester City,Wolverhampton Wanderers,2.5,81,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,0.5,11,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,1.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Divine Mukasa,NA,NA,0.5,1.95,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Divine Mukasa,NA,NA,1.5,6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Divine Mukasa,NA,NA,2.5,17,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,1.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Erling Haaland,Manchester City,Wolverhampton Wanderers,0.5,1.3,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Erling Haaland,Manchester City,Wolverhampton Wanderers,1.5,2.6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Fernando Lopez,NA,NA,0.5,5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Fernando Lopez,NA,NA,1.5,41,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Fernando Lopez,NA,NA,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,0.5,4.25,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,1.5,21,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Manchester City,0.5,11,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Hugo Bueno,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,2.6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,9,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,51,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,15,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,101,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,0.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,1.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jackson Tchatchoua,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Manchester City,0.5,4.5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Manchester City,1.5,26,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jhon Arias,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,0.5,8,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,1.5,101,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Jo<c3><a3>o Gomes,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,0.5,8,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,1.5,101,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Ladislav Krejci,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Marc Gu<c3><a9>hi,NA,NA,0.5,5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Marc Gu<c3><a9>hi,NA,NA,1.5,41,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Marc Gu<c3><a9>hi,NA,NA,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Mateus Mane,NA,NA,0.5,4.25,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Mateus Mane,NA,NA,1.5,26,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Mateus Mane,NA,NA,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matheus Nunes,Manchester City,Wolverhampton Wanderers,0.5,4.5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matheus Nunes,Manchester City,Wolverhampton Wanderers,1.5,26,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matheus Nunes,Manchester City,Wolverhampton Wanderers,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Manchester City,1.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Max Alleyne,NA,NA,0.5,5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Max Alleyne,NA,NA,1.5,41,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Max Alleyne,NA,NA,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nathan Ak<c3><a9>,NA,NA,0.5,7,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nathan Ak<c3><a9>,NA,NA,1.5,81,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nathan Ak<c3><a9>,NA,NA,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico Gonzalez,NA,NA,0.5,4,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico Gonzalez,NA,NA,1.5,21,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico Gonzalez,NA,NA,2.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,0.5,3.6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,1.5,15,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,2.5,101,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Omar Marmoush,Manchester City,Wolverhampton Wanderers,0.5,1.68,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Omar Marmoush,Manchester City,Wolverhampton Wanderers,1.5,4.5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Omar Marmoush,Manchester City,Wolverhampton Wanderers,2.5,11,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Manchester City,0.5,12,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Manchester City,1.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,2.1,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Phil Foden,Manchester City,Wolverhampton Wanderers,1.5,7,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,21,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan A<c3><af>t-Nouri,NA,NA,0.5,4.5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan A<c3><af>t-Nouri,NA,NA,1.5,26,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan A<c3><af>t-Nouri,NA,NA,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan Cherki,Manchester City,Wolverhampton Wanderers,0.5,2.1,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan Cherki,Manchester City,Wolverhampton Wanderers,1.5,7,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rayan Cherki,Manchester City,Wolverhampton Wanderers,2.5,21,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rico Lewis,Manchester City,Wolverhampton Wanderers,1.5,51,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rico Lewis,Manchester City,Wolverhampton Wanderers,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodri,Manchester City,Wolverhampton Wanderers,0.5,3.6,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodri,Manchester City,Wolverhampton Wanderers,1.5,15,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodri,Manchester City,Wolverhampton Wanderers,2.5,101,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,0.5,5.5,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,1.5,41,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,2.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Manchester City,0.5,13,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,0.5,2.7,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,1.5,10,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,2.5,51,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,0.5,3.8,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,1.5,17,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Tolu Arokodare,NA,NA,2.5,151,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,0.5,11,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,1.5,201,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Player Goals,Manchester City,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adam Smith,Bournemouth,Liverpool,0.5,11,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adam Smith,Bournemouth,Liverpool,1.5,201,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adam Smith,Bournemouth,Liverpool,2.5,301,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adrien Truffert,Bournemouth,Liverpool,0.5,7.5,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adrien Truffert,Bournemouth,Liverpool,1.5,101,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Player Goals,Bournemouth,Liverpool,Adrien Truffert,Bournemouth,Liverpool,2.5,301,TAB
