match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Stephy Mavididi,Leicester City,Tottenham Hotspur,1.5,21,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Stephy Mavididi,Leicester City,Tottenham Hotspur,2.5,151,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Leicester City,0.5,2.4,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Leicester City,1.5,10,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Timo Werner,Tottenham Hotspur,Leicester City,2.5,41,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Tom Cannon,Leicester City,Tottenham Hotspur,0.5,3.5,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Tom Cannon,Leicester City,Tottenham Hotspur,1.5,17,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Tom Cannon,Leicester City,Tottenham Hotspur,2.5,101,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Victor Kristiansen,Leicester City,Tottenham Hotspur,0.5,21,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Victor Kristiansen,Leicester City,Tottenham Hotspur,1.5,401,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Victor Kristiansen,Leicester City,Tottenham Hotspur,2.5,401,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wanya Marçal,Leicester City,Tottenham Hotspur,0.5,4.75,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wanya Marçal,Leicester City,Tottenham Hotspur,1.5,34,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wanya Marçal,Leicester City,Tottenham Hotspur,2.5,301,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wilfred Ndidi,Leicester City,Tottenham Hotspur,0.5,7.5,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wilfred Ndidi,Leicester City,Tottenham Hotspur,1.5,81,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wilfred Ndidi,Leicester City,Tottenham Hotspur,2.5,401,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wout Faes,Leicester City,Tottenham Hotspur,0.5,17,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wout Faes,Leicester City,Tottenham Hotspur,1.5,301,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Player Goals,Leicester City,Tottenham Hotspur,Wout Faes,Leicester City,Tottenham Hotspur,2.5,401,TAB
