match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Virgil van Dijk,Liverpool,Ipswich Town,2.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wataru Endo,Liverpool,Ipswich Town,0.5,4.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wataru Endo,Liverpool,Ipswich Town,1.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wataru Endo,Liverpool,Ipswich Town,2.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wes Burns,Ipswich Town,Liverpool,0.5,9,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wes Burns,Ipswich Town,Liverpool,1.5,101,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Wes Burns,Ipswich Town,Liverpool,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Armstrong,Southampton,Newcastle United,0.5,3.7,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Armstrong,Southampton,Newcastle United,1.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Armstrong,Southampton,Newcastle United,2.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Lallana,Southampton,Newcastle United,0.5,9,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Lallana,Southampton,Newcastle United,1.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Adam Lallana,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Albert Gronbaek,NA,NA,0.5,5.5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Albert Gronbaek,NA,NA,1.5,51,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Albert Gronbaek,NA,NA,2.5,301,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Alexander Isak,Newcastle United,Southampton,0.5,1.58,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Alexander Isak,Newcastle United,Southampton,1.5,3.8,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Alexander Isak,Newcastle United,Southampton,2.5,11,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Anthony Gordon,Newcastle United,Southampton,0.5,2.15,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Anthony Gordon,Newcastle United,Southampton,1.5,7.5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Anthony Gordon,Newcastle United,Southampton,2.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Bruno Guimarães,Newcastle United,Southampton,0.5,4.75,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Bruno Guimarães,Newcastle United,Southampton,1.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Bruno Guimarães,Newcastle United,Southampton,2.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Cameron Archer,Southampton,Newcastle United,0.5,3.7,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Cameron Archer,Southampton,Newcastle United,1.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Cameron Archer,Southampton,Newcastle United,2.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Charlie Taylor,Southampton,Newcastle United,0.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Charlie Taylor,Southampton,Newcastle United,1.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Charlie Taylor,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Dan Burn,Newcastle United,Southampton,0.5,6.5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Dan Burn,Newcastle United,Southampton,1.5,67,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Dan Burn,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Fabian Schär,Newcastle United,Southampton,0.5,5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Fabian Schär,Newcastle United,Southampton,1.5,41,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Fabian Schär,Newcastle United,Southampton,2.5,301,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Flynn Downes,Southampton,Newcastle United,0.5,10,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Flynn Downes,Southampton,Newcastle United,1.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Flynn Downes,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jacob Murphy,Newcastle United,Southampton,0.5,3.1,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jacob Murphy,Newcastle United,Southampton,1.5,13,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jacob Murphy,Newcastle United,Southampton,2.5,81,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,James Bree,Southampton,Newcastle United,0.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,James Bree,Southampton,Newcastle United,1.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,James Bree,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jan Bednarek,Southampton,Newcastle United,0.5,13,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jan Bednarek,Southampton,Newcastle United,1.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Jan Bednarek,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Aribo,Southampton,Newcastle United,0.5,7,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Aribo,Southampton,Newcastle United,1.5,67,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Aribo,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Willock,Newcastle United,Southampton,0.5,3.5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Willock,Newcastle United,Southampton,1.5,15,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joe Willock,Newcastle United,Southampton,2.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joelinton,Newcastle United,Southampton,0.5,3.3,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joelinton,Newcastle United,Southampton,1.5,15,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Joelinton,Newcastle United,Southampton,2.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kieran Trippier,Newcastle United,Southampton,0.5,8,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kieran Trippier,Newcastle United,Southampton,1.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kieran Trippier,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kyle Walker-Peters,Southampton,Newcastle United,0.5,12,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kyle Walker-Peters,Southampton,Newcastle United,1.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Kyle Walker-Peters,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lesley Ugochukwu,Southampton,Newcastle United,0.5,12,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lesley Ugochukwu,Southampton,Newcastle United,1.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lesley Ugochukwu,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Hall,Newcastle United,Southampton,0.5,6,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Hall,Newcastle United,Southampton,1.5,51,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Hall,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Miley,Newcastle United,Southampton,0.5,4.75,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Miley,Newcastle United,Southampton,1.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lewis Miley,Newcastle United,Southampton,2.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lloyd Kelly,Newcastle United,Southampton,0.5,10,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lloyd Kelly,Newcastle United,Southampton,1.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Lloyd Kelly,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Mateus Fernandes,Southampton,Newcastle United,0.5,7,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Mateus Fernandes,Southampton,Newcastle United,1.5,67,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Mateus Fernandes,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Matt Targett,Newcastle United,Southampton,0.5,10,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Matt Targett,Newcastle United,Southampton,1.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Matt Targett,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Miguel Almirón,Newcastle United,Southampton,0.5,2.6,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Miguel Almirón,Newcastle United,Southampton,1.5,11,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Miguel Almirón,Newcastle United,Southampton,2.5,51,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Nathan Wood,Southampton,Newcastle United,0.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Nathan Wood,Southampton,Newcastle United,1.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Nathan Wood,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Paul Onuachu,Southampton,Newcastle United,0.5,3.9,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Paul Onuachu,Southampton,Newcastle United,1.5,17,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Paul Onuachu,Southampton,Newcastle United,2.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Ryan Manning,Southampton,Newcastle United,0.5,13,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Ryan Manning,Southampton,Newcastle United,1.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Ryan Manning,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sandro Tonali,Newcastle United,Southampton,0.5,4.75,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sandro Tonali,Newcastle United,Southampton,1.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sandro Tonali,Newcastle United,Southampton,2.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sean Longstaff,Newcastle United,Southampton,0.5,4.75,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sean Longstaff,Newcastle United,Southampton,1.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sean Longstaff,Newcastle United,Southampton,2.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sven Botman,Newcastle United,Southampton,0.5,10,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sven Botman,Newcastle United,Southampton,1.5,151,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Sven Botman,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Taylor Harwood-Bellis,Southampton,Newcastle United,0.5,13,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Taylor Harwood-Bellis,Southampton,Newcastle United,1.5,201,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Taylor Harwood-Bellis,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Tino Livramento,Newcastle United,Southampton,0.5,8,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Tino Livramento,Newcastle United,Southampton,1.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Tino Livramento,Newcastle United,Southampton,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Will Smallbone,Southampton,Newcastle United,0.5,7.5,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Will Smallbone,Southampton,Newcastle United,1.5,81,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Will Smallbone,Southampton,Newcastle United,2.5,401,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,William Osula,Newcastle United,Southampton,0.5,2.2,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,William Osula,Newcastle United,Southampton,1.5,8,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,William Osula,Newcastle United,Southampton,2.5,26,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Yukinari Sugawara,Southampton,Newcastle United,0.5,9,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Yukinari Sugawara,Southampton,Newcastle United,1.5,101,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Player Goals,Southampton,Newcastle United,Yukinari Sugawara,Southampton,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Alfie Pond,NA,NA,0.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Alfie Pond,NA,NA,1.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Alfie Pond,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Andre,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Andre,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Bastien Meupiyou,Wolverhampton Wanderers,Arsenal,0.5,21,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Bastien Meupiyou,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Bastien Meupiyou,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Carlos Forbs,Wolverhampton Wanderers,Arsenal,0.5,6.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Carlos Forbs,Wolverhampton Wanderers,Arsenal,1.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Carlos Forbs,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Craig Dawson,Wolverhampton Wanderers,Arsenal,0.5,17,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Craig Dawson,Wolverhampton Wanderers,Arsenal,1.5,301,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Craig Dawson,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Declan Rice,Arsenal,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Declan Rice,Arsenal,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Emmanuel Agbadou,NA,NA,0.5,17,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Emmanuel Agbadou,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Emmanuel Agbadou,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,0.5,3.7,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,0.5,7,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Magalhães,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,0.5,2.9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gabriel Martinelli,Arsenal,Wolverhampton Wanderers,2.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,0.5,5.5,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,1.5,41,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Gonçalo Guedes,Wolverhampton Wanderers,Arsenal,2.5,301,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,0.5,4.25,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,1.5,26,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Hee-chan Hwang,Wolverhampton Wanderers,Arsenal,2.5,201,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jakub Kiwior,Arsenal,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jakub Kiwior,Arsenal,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jakub Kiwior,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Arsenal,0.5,8,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Arsenal,1.5,101,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jorginho,Arsenal,Wolverhampton Wanderers,0.5,7,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jorginho,Arsenal,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,Jorginho,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,João Gomes,Wolverhampton Wanderers,Arsenal,0.5,11,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,João Gomes,Wolverhampton Wanderers,Arsenal,1.5,151,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Arsenal,João Gomes,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
