match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Zian Flemming,NA,NA,0.5,4,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Zian Flemming,NA,NA,1.5,21,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Zian Flemming,NA,NA,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Aaron Wan-Bissaka,West Ham United,Bournemouth,0.5,15,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Aaron Wan-Bissaka,West Ham United,Bournemouth,1.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Aaron Wan-Bissaka,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adam Smith,Bournemouth,West Ham United,0.5,10,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adam Smith,Bournemouth,West Ham United,1.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adam Smith,Bournemouth,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adama Traor<c3><a9>,NA,NA,0.5,3.8,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adama Traor<c3><a9>,NA,NA,1.5,17,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adama Traor<c3><a9>,NA,NA,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adrien Truffert,Bournemouth,West Ham United,0.5,6.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adrien Truffert,Bournemouth,West Ham United,1.5,81,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Adrien Truffert,Bournemouth,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Jimenez,NA,NA,0.5,4.25,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Jimenez,NA,NA,1.5,26,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Jimenez,NA,NA,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Scott,Bournemouth,West Ham United,0.5,5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Scott,Bournemouth,West Ham United,1.5,41,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Scott,Bournemouth,West Ham United,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Toth,NA,NA,0.5,5.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Toth,NA,NA,1.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Alex Toth,NA,NA,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Amine Adli,Bournemouth,West Ham United,0.5,2.9,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Amine Adli,Bournemouth,West Ham United,1.5,11,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Amine Adli,Bournemouth,West Ham United,2.5,67,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Axel Disasi,Chelsea,West Ham United,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Axel Disasi,Chelsea,West Ham United,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Axel Disasi,Chelsea,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Bafode Diakite,NA,NA,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Bafode Diakite,NA,NA,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Bafode Diakite,NA,NA,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Callum Wilson,West Ham United,Bournemouth,0.5,2.4,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Callum Wilson,West Ham United,Bournemouth,1.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Callum Wilson,West Ham United,Bournemouth,2.5,41,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Crysencio Summerville,West Ham United,Bournemouth,0.5,2.9,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Crysencio Summerville,West Ham United,Bournemouth,1.5,11,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Crysencio Summerville,West Ham United,Bournemouth,2.5,81,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,David Brooks,Bournemouth,West Ham United,0.5,3.4,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,David Brooks,Bournemouth,West Ham United,1.5,13,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,David Brooks,Bournemouth,West Ham United,2.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,El Hadji Malick Diouf,West Ham United,Bournemouth,0.5,6,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,El Hadji Malick Diouf,West Ham United,Bournemouth,1.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,El Hadji Malick Diouf,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Eli Kroupi,Bournemouth,West Ham United,0.5,2.3,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Eli Kroupi,Bournemouth,West Ham United,1.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Eli Kroupi,Bournemouth,West Ham United,2.5,34,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Enes Unal,NA,NA,0.5,2.6,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Enes Unal,NA,NA,1.5,9,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Enes Unal,NA,NA,2.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Evanilson,Bournemouth,West Ham United,0.5,2.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Evanilson,Bournemouth,West Ham United,1.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Evanilson,Bournemouth,West Ham United,2.5,41,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ezra Mayers,West Ham United,Bournemouth,0.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ezra Mayers,West Ham United,Bournemouth,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ezra Mayers,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,James Hill,Bournemouth,West Ham United,0.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,James Hill,Bournemouth,West Ham United,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,James Hill,Bournemouth,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jarrod Bowen,West Ham United,Bournemouth,0.5,2.4,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jarrod Bowen,West Ham United,Bournemouth,1.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jarrod Bowen,West Ham United,Bournemouth,2.5,41,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jean-Clair Todibo,West Ham United,Bournemouth,0.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jean-Clair Todibo,West Ham United,Bournemouth,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Jean-Clair Todibo,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Keiber Lamadrid,West Ham United,Bournemouth,0.5,3.8,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Keiber Lamadrid,West Ham United,Bournemouth,1.5,17,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Keiber Lamadrid,West Ham United,Bournemouth,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Konstantinos Mavropanos,West Ham United,Bournemouth,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Konstantinos Mavropanos,West Ham United,Bournemouth,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Konstantinos Mavropanos,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Kyle Walker-Peters,West Ham United,Bournemouth,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Kyle Walker-Peters,West Ham United,Bournemouth,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Kyle Walker-Peters,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Lewis Cook,Bournemouth,West Ham United,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Lewis Cook,Bournemouth,West Ham United,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Lewis Cook,Bournemouth,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Marcos Senesi,Bournemouth,West Ham United,0.5,6.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Marcos Senesi,Bournemouth,West Ham United,1.5,81,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Marcos Senesi,Bournemouth,West Ham United,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,West Ham United,Bournemouth,0.5,3.8,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,Southampton,West Ham United,0.5,3.8,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,West Ham United,Bournemouth,1.5,17,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,Southampton,West Ham United,1.5,17,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,West Ham United,Bournemouth,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mateus Fernandes,Southampton,West Ham United,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Max Kilman,NA,NA,0.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Max Kilman,NA,NA,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Max Kilman,NA,NA,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mohamadou Kante,NA,NA,0.5,4.75,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mohamadou Kante,NA,NA,1.5,34,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Mohamadou Kante,NA,NA,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Oliver Scarles,West Ham United,Bournemouth,0.5,5.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Oliver Scarles,West Ham United,Bournemouth,1.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Oliver Scarles,West Ham United,Bournemouth,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Rayan Rocha,NA,NA,0.5,2.6,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Rayan Rocha,NA,NA,1.5,9,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Rayan Rocha,NA,NA,2.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ryan Christie,Bournemouth,West Ham United,0.5,5.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ryan Christie,Bournemouth,West Ham United,1.5,51,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Ryan Christie,Bournemouth,West Ham United,2.5,201,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Soungoutou Magassa,West Ham United,Bournemouth,0.5,7.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Soungoutou Magassa,West Ham United,Bournemouth,1.5,81,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Soungoutou Magassa,West Ham United,Bournemouth,2.5,301,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Taty Castellanos,West Ham United,Bournemouth,0.5,2.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Taty Castellanos,West Ham United,Bournemouth,1.5,9,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Taty Castellanos,West Ham United,Bournemouth,2.5,41,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Tomas Soucek,NA,NA,0.5,3.8,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Tomas Soucek,NA,NA,1.5,17,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Tomas Soucek,NA,NA,2.5,151,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Veljko Milosavljevic,Bournemouth,West Ham United,0.5,8.5,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Veljko Milosavljevic,Bournemouth,West Ham United,1.5,101,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Player Goals,West Ham United,Bournemouth,Veljko Milosavljevic,Bournemouth,West Ham United,2.5,301,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Abdukodir Khusanov,Manchester City,Newcastle United,0.5,10,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Abdukodir Khusanov,Manchester City,Newcastle United,1.5,151,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Abdukodir Khusanov,Manchester City,Newcastle United,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Alex Murphy,Newcastle United,Manchester City,0.5,15,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Alex Murphy,Newcastle United,Manchester City,1.5,201,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Alex Murphy,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Elanga,Newcastle United,Manchester City,0.5,4.75,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Elanga,Newcastle United,Manchester City,1.5,26,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Elanga,Newcastle United,Manchester City,2.5,201,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Gordon,Newcastle United,Manchester City,0.5,3.7,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Gordon,Newcastle United,Manchester City,1.5,17,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Anthony Gordon,Newcastle United,Manchester City,2.5,151,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Manchester City,Newcastle United,0.5,2.2,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Bournemouth,Manchester City,0.5,2.2,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Manchester City,Newcastle United,1.5,7.5,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Bournemouth,Manchester City,1.5,7.5,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Manchester City,Newcastle United,2.5,26,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Antoine Semenyo,Bournemouth,Manchester City,2.5,26,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Bernardo Silva,Manchester City,Newcastle United,0.5,4,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Bernardo Silva,Manchester City,Newcastle United,1.5,21,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Bernardo Silva,Manchester City,Newcastle United,2.5,151,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Dan Burn,Newcastle United,Manchester City,0.5,12,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Dan Burn,Newcastle United,Manchester City,1.5,201,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Dan Burn,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Erling Haaland,Manchester City,Newcastle United,0.5,1.5,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Erling Haaland,Manchester City,Newcastle United,1.5,3.5,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Erling Haaland,Manchester City,Newcastle United,2.5,10,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Harvey Barnes,Newcastle United,Manchester City,0.5,3.7,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Harvey Barnes,Newcastle United,Manchester City,1.5,17,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Harvey Barnes,Newcastle United,Manchester City,2.5,151,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Murphy,Newcastle United,Manchester City,0.5,5,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Murphy,Newcastle United,Manchester City,1.5,34,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Murphy,Newcastle United,Manchester City,2.5,301,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Ramsey,Newcastle United,Manchester City,0.5,6,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Ramsey,Newcastle United,Manchester City,1.5,51,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Jacob Ramsey,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Joe Willock,Newcastle United,Manchester City,0.5,7,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Joe Willock,Newcastle United,Manchester City,1.5,81,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Joe Willock,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,John Stones,Manchester City,Newcastle United,0.5,7,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,John Stones,Manchester City,Newcastle United,1.5,81,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,John Stones,Manchester City,Newcastle United,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Kieran Trippier,Newcastle United,Manchester City,0.5,15,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Kieran Trippier,Newcastle United,Manchester City,1.5,201,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Kieran Trippier,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Leo Shahar,Newcastle United,Manchester City,0.5,17,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Leo Shahar,Newcastle United,Manchester City,1.5,301,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Leo Shahar,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Lewis Hall,Newcastle United,Manchester City,0.5,12,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Lewis Hall,Newcastle United,Manchester City,1.5,201,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Lewis Hall,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Malick Thiaw,Newcastle United,Manchester City,0.5,11,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Malick Thiaw,Newcastle United,Manchester City,1.5,151,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Malick Thiaw,Newcastle United,Manchester City,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Marc Gu<c3><a9>hi,NA,NA,0.5,6,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Marc Gu<c3><a9>hi,NA,NA,1.5,51,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Marc Gu<c3><a9>hi,NA,NA,2.5,401,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Matheus Nunes,Manchester City,Newcastle United,0.5,6,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Player Goals,Manchester City,Newcastle United,Matheus Nunes,Manchester City,Newcastle United,1.5,51,TAB
