match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Curtis Jones,Liverpool,Burnley,2.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Dominik Szoboszlai,Liverpool,Burnley,0.5,2.8,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Dominik Szoboszlai,Liverpool,Burnley,1.5,10,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Dominik Szoboszlai,Liverpool,Burnley,2.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Federico Chiesa,Liverpool,Burnley,0.5,2.05,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Federico Chiesa,Liverpool,Burnley,1.5,6.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Federico Chiesa,Liverpool,Burnley,2.5,21,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florentino Luis,NA,NA,0.5,10,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florentino Luis,NA,NA,1.5,151,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florentino Luis,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florian Wirtz,Liverpool,Burnley,0.5,2.2,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florian Wirtz,Liverpool,Burnley,1.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Florian Wirtz,Liverpool,Burnley,2.5,26,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hannibal Mejbri,NA,NA,0.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hannibal Mejbri,NA,NA,1.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hannibal Mejbri,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hjalmar Ekdal,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hjalmar Ekdal,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hjalmar Ekdal,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hugo Ekitike,NA,NA,0.5,1.55,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hugo Ekitike,NA,NA,1.5,3.9,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Hugo Ekitike,NA,NA,2.5,9,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ibrahima Konat<c3><a9>,NA,NA,0.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ibrahima Konat<c3><a9>,NA,NA,1.5,81,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ibrahima Konat<c3><a9>,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4.75,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jacob Bruun Larsen,NA,NA,1.5,34,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaidon Anthony,NA,NA,0.5,4.75,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaidon Anthony,NA,NA,1.5,34,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaidon Anthony,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaydon Banel,NA,NA,0.5,5.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaydon Banel,NA,NA,1.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jaydon Banel,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jeremie Frimpong,Liverpool,Burnley,0.5,3.1,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jeremie Frimpong,Liverpool,Burnley,1.5,12,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Jeremie Frimpong,Liverpool,Burnley,2.5,81,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Joe Gomez,Liverpool,Burnley,0.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Joe Gomez,Liverpool,Burnley,1.5,81,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Joe Gomez,Liverpool,Burnley,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Josh Laurent,NA,NA,0.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Josh Laurent,NA,NA,1.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Josh Laurent,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Kyle Walker,NA,NA,0.5,21,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Kyle Walker,NA,NA,1.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Kyle Walker,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lesley Ugochukwu,NA,NA,0.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lesley Ugochukwu,NA,NA,1.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lesley Ugochukwu,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Loum Tchaouna,NA,NA,0.5,5.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Loum Tchaouna,NA,NA,1.5,41,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Loum Tchaouna,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lucas Pires,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lucas Pires,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lucas Pires,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lyle Foster,NA,NA,0.5,4.75,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lyle Foster,NA,NA,1.5,26,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Lyle Foster,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Marcus Edwards,NA,NA,0.5,5.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Marcus Edwards,NA,NA,1.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Marcus Edwards,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Maxime Esteve,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Maxime Esteve,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Maxime Esteve,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Milos Kerkez,Liverpool,Burnley,0.5,6,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Milos Kerkez,Liverpool,Burnley,1.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Milos Kerkez,Liverpool,Burnley,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Oliver Sonne,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Oliver Sonne,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Oliver Sonne,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Quilindschy Hartman,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Quilindschy Hartman,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Quilindschy Hartman,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Rio Ngumoha,Liverpool,Burnley,0.5,2.2,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Rio Ngumoha,Liverpool,Burnley,1.5,7.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Rio Ngumoha,Liverpool,Burnley,2.5,26,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ryan Gravenberch,Liverpool,Burnley,0.5,3.6,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ryan Gravenberch,Liverpool,Burnley,1.5,15,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ryan Gravenberch,Liverpool,Burnley,2.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Treymaurice Nyoni,NA,NA,0.5,2.8,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Treymaurice Nyoni,NA,NA,1.5,10,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Treymaurice Nyoni,NA,NA,2.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Virgil van Dijk,Liverpool,Burnley,0.5,5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Virgil van Dijk,Liverpool,Burnley,1.5,41,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Virgil van Dijk,Liverpool,Burnley,2.5,201,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Adam Wharton,Crystal Palace,Sunderland,0.5,8,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Adam Wharton,Crystal Palace,Sunderland,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Adam Wharton,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Borna Sosa,Crystal Palace,Sunderland,0.5,8.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Borna Sosa,Crystal Palace,Sunderland,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Borna Sosa,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Sunderland,0.5,3.4,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Sunderland,1.5,13,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brennan Johnson,Tottenham Hotspur,Sunderland,2.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brian Brobbey,NA,NA,0.5,2.8,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brian Brobbey,NA,NA,1.5,10,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Brian Brobbey,NA,NA,2.5,67,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Richards,Crystal Palace,Sunderland,0.5,9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Richards,Crystal Palace,Sunderland,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Richards,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Rigg,NA,NA,0.5,4.25,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Rigg,NA,NA,1.5,26,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chris Rigg,NA,NA,2.5,201,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chrisantus Uche,NA,NA,0.5,3.25,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chrisantus Uche,NA,NA,1.5,12,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Chrisantus Uche,NA,NA,2.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Ballard,NA,NA,0.5,5.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Ballard,NA,NA,1.5,51,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Ballard,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Neil,NA,NA,0.5,7,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Neil,NA,NA,1.5,81,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dan Neil,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dennis Cirkin,NA,NA,0.5,7.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dennis Cirkin,NA,NA,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Dennis Cirkin,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Eliezer Mayenda,NA,NA,0.5,2.8,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Eliezer Mayenda,NA,NA,1.5,10,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Eliezer Mayenda,NA,NA,2.5,67,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Enzo Le Fee,NA,NA,0.5,3.9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Enzo Le Fee,NA,NA,1.5,17,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Enzo Le Fee,NA,NA,2.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Granit Xhaka,NA,NA,0.5,5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Granit Xhaka,NA,NA,1.5,41,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Granit Xhaka,NA,NA,2.5,201,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jaydee Canvot,NA,NA,0.5,9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jaydee Canvot,NA,NA,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jaydee Canvot,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Sunderland,0.5,2.3,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Sunderland,1.5,8,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jean-Philippe Mateta,Crystal Palace,Sunderland,2.5,34,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jefferson Lerma,Crystal Palace,Sunderland,0.5,7,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jefferson Lerma,Crystal Palace,Sunderland,1.5,81,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Jefferson Lerma,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Justin Devenny,Crystal Palace,Sunderland,0.5,4.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Justin Devenny,Crystal Palace,Sunderland,1.5,26,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Justin Devenny,Crystal Palace,Sunderland,2.5,201,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Leo Hjelde,NA,NA,0.5,10,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Leo Hjelde,NA,NA,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Leo Hjelde,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Luke ONien,NA,NA,0.5,8.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Luke ONien,NA,NA,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Luke ONien,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Lutsharel Geertruida,NA,NA,0.5,6,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Lutsharel Geertruida,NA,NA,1.5,67,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Lutsharel Geertruida,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Maxence Lacroix,Crystal Palace,Sunderland,0.5,9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Maxence Lacroix,Crystal Palace,Sunderland,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Maxence Lacroix,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nathaniel Clyne,Crystal Palace,Sunderland,0.5,11,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nathaniel Clyne,Crystal Palace,Sunderland,1.5,201,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nathaniel Clyne,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Noah Sadiki,NA,NA,0.5,7,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Noah Sadiki,NA,NA,1.5,81,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Noah Sadiki,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nordi Mukiele,NA,NA,0.5,7.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nordi Mukiele,NA,NA,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Nordi Mukiele,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Omar Alderete,NA,NA,0.5,6,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Omar Alderete,NA,NA,1.5,67,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Omar Alderete,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Reinildo Mandava,NA,NA,0.5,10,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Reinildo Mandava,NA,NA,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Reinildo Mandava,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Romaine Mundle,NA,NA,0.5,3.8,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Romaine Mundle,NA,NA,1.5,17,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Romaine Mundle,NA,NA,2.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Simon Adingra,NA,NA,0.5,3.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Simon Adingra,NA,NA,1.5,15,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Simon Adingra,NA,NA,2.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Trai Hume,NA,NA,0.5,8.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Trai Hume,NA,NA,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Trai Hume,NA,NA,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Tyrick Mitchell,Crystal Palace,Sunderland,0.5,9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Tyrick Mitchell,Crystal Palace,Sunderland,1.5,151,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Tyrick Mitchell,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Will Hughes,Crystal Palace,Sunderland,0.5,8.5,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Will Hughes,Crystal Palace,Sunderland,1.5,101,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Will Hughes,Crystal Palace,Sunderland,2.5,301,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Wilson Isidor,NA,NA,0.5,2.6,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Wilson Isidor,NA,NA,1.5,9,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Wilson Isidor,NA,NA,2.5,51,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Player Goals,Sunderland,Crystal Palace,Yeremy Pino,NA,NA,0.5,4,TAB
