match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dominic Calvert-Lewin,Everton,Leicester City,2.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dwight McNeil,Everton,Leicester City,0.5,5.5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dwight McNeil,Everton,Leicester City,1.5,41,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dwight McNeil,Everton,Leicester City,2.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Facundo Buonanotte,Leicester City,Everton,0.5,4.25,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Facundo Buonanotte,Leicester City,Everton,1.5,26,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Facundo Buonanotte,Leicester City,Everton,2.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Hamza Choudhury,Leicester City,Everton,0.5,13,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Hamza Choudhury,Leicester City,Everton,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Hamza Choudhury,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Harry Winks,Leicester City,Everton,0.5,9,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Harry Winks,Leicester City,Everton,1.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Harry Winks,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Idrissa Gueye,Everton,Leicester City,0.5,9,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Idrissa Gueye,Everton,Leicester City,1.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Idrissa Gueye,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Iliman Ndiaye,Everton,Leicester City,0.5,4.25,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Iliman Ndiaye,Everton,Leicester City,1.5,21,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Iliman Ndiaye,Everton,Leicester City,2.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Issahaku Fatawu,Leicester City,Everton,0.5,4.25,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Issahaku Fatawu,Leicester City,Everton,1.5,26,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Issahaku Fatawu,Leicester City,Everton,2.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jack Harrison,Everton,Leicester City,0.5,5.5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jack Harrison,Everton,Leicester City,1.5,41,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jack Harrison,Everton,Leicester City,2.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jake O'Brien,Everton,Leicester City,0.5,12,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jake O'Brien,Everton,Leicester City,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jake O'Brien,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Garner,Everton,Leicester City,0.5,8,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Garner,Everton,Leicester City,1.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Garner,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Justin,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Justin,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Justin,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Tarkowski,Everton,Leicester City,0.5,10,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Tarkowski,Everton,Leicester City,1.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,James Tarkowski,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jamie Vardy,Leicester City,Everton,0.5,2.6,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jamie Vardy,Leicester City,Everton,1.5,11,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jamie Vardy,Leicester City,Everton,2.5,51,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jannik Vestergaard,Leicester City,Everton,0.5,13,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jannik Vestergaard,Leicester City,Everton,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jannik Vestergaard,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jesper Lindstrøm,Everton,Leicester City,0.5,5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jesper Lindstrøm,Everton,Leicester City,1.5,41,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jesper Lindstrøm,Everton,Leicester City,2.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Crystal Palace,Leicester City,0.5,3.7,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Leicester City,Everton,0.5,3.7,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Crystal Palace,Leicester City,1.5,17,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Leicester City,Everton,1.5,17,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Crystal Palace,Leicester City,2.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Jordan Ayew,Leicester City,Everton,2.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Kasey McAteer,Leicester City,Everton,0.5,3.9,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Kasey McAteer,Leicester City,Everton,1.5,17,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Kasey McAteer,Leicester City,Everton,2.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Luke Thomas,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Luke Thomas,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Luke Thomas,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Michael Keane,Everton,Leicester City,0.5,12,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Michael Keane,Everton,Leicester City,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Michael Keane,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Oliver Skipp,Leicester City,Everton,0.5,13,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Oliver Skipp,Leicester City,Everton,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Oliver Skipp,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Orel Mangala,Everton,Leicester City,0.5,8,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Orel Mangala,Everton,Leicester City,1.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Orel Mangala,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ricardo Pereira,Leicester City,Everton,0.5,8,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ricardo Pereira,Leicester City,Everton,1.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ricardo Pereira,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Stephy Mavididi,Leicester City,Everton,0.5,3.5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Stephy Mavididi,Leicester City,Everton,1.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Stephy Mavididi,Leicester City,Everton,2.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Tim Iroegbunam,Everton,Leicester City,0.5,10,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Tim Iroegbunam,Everton,Leicester City,1.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Tim Iroegbunam,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Victor Kristiansen,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Victor Kristiansen,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Victor Kristiansen,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Vitaliy Mykolenko,Everton,Leicester City,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Vitaliy Mykolenko,Everton,Leicester City,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Vitaliy Mykolenko,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wilfred Ndidi,Leicester City,Everton,0.5,5.5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wilfred Ndidi,Leicester City,Everton,1.5,41,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wilfred Ndidi,Leicester City,Everton,2.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wout Faes,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wout Faes,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Wout Faes,Leicester City,Everton,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Adam Smith,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Adam Smith,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Adam Smith,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alex Scott,Bournemouth,Liverpool,0.5,7.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alex Scott,Bournemouth,Liverpool,1.5,81,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alex Scott,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alexis Mac Allister,Liverpool,Bournemouth,0.5,4.25,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alexis Mac Allister,Liverpool,Bournemouth,1.5,26,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Alexis Mac Allister,Liverpool,Bournemouth,2.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Andrew Robertson,Liverpool,Bournemouth,0.5,9,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Andrew Robertson,Liverpool,Bournemouth,1.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Andrew Robertson,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Antoine Semenyo,Bournemouth,Liverpool,0.5,4.75,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Antoine Semenyo,Bournemouth,Liverpool,1.5,26,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Antoine Semenyo,Bournemouth,Liverpool,2.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Cody Gakpo,Liverpool,Bournemouth,0.5,2.2,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Cody Gakpo,Liverpool,Bournemouth,1.5,7.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Cody Gakpo,Liverpool,Bournemouth,2.5,26,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Conor Bradley,Liverpool,Bournemouth,0.5,7,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Conor Bradley,Liverpool,Bournemouth,1.5,81,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Conor Bradley,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Curtis Jones,Liverpool,Bournemouth,0.5,3.4,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Curtis Jones,Liverpool,Bournemouth,1.5,15,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Curtis Jones,Liverpool,Bournemouth,2.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Darwin Núñez,Liverpool,Bournemouth,0.5,1.87,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Darwin Núñez,Liverpool,Bournemouth,1.5,5.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Darwin Núñez,Liverpool,Bournemouth,2.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,David Brooks,Bournemouth,Liverpool,0.5,5.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,David Brooks,Bournemouth,Liverpool,1.5,41,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,David Brooks,Bournemouth,Liverpool,2.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dean Huijsen,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dean Huijsen,Bournemouth,Liverpool,1.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dean Huijsen,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Diogo Jota,Liverpool,Bournemouth,0.5,1.95,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Diogo Jota,Liverpool,Bournemouth,1.5,6,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Diogo Jota,Liverpool,Bournemouth,2.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,3.4,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,15,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Enes Unal,NA,NA,0.5,4,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Enes Unal,NA,NA,1.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Enes Unal,NA,NA,2.5,151,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Evanilson,Bournemouth,Liverpool,0.5,4,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Evanilson,Bournemouth,Liverpool,1.5,21,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Evanilson,Bournemouth,Liverpool,2.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Federico Chiesa,Liverpool,Bournemouth,0.5,2.25,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Federico Chiesa,Liverpool,Bournemouth,1.5,8,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Federico Chiesa,Liverpool,Bournemouth,2.5,34,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ibrahima Konaté,Liverpool,Bournemouth,0.5,9,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ibrahima Konaté,Liverpool,Bournemouth,1.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ibrahima Konaté,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ilya Zabarnyi,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ilya Zabarnyi,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Ilya Zabarnyi,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,James Hill,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,James Hill,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,James Hill,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Jarell Quansah,Liverpool,Bournemouth,0.5,9,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Jarell Quansah,Liverpool,Bournemouth,1.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Jarell Quansah,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Joe Gomez,Liverpool,Bournemouth,0.5,9,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Joe Gomez,Liverpool,Bournemouth,1.5,101,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Joe Gomez,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Julián Araujo,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Julián Araujo,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Julián Araujo,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Justin Kluivert,Bournemouth,Liverpool,0.5,5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Justin Kluivert,Bournemouth,Liverpool,1.5,34,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Justin Kluivert,Bournemouth,Liverpool,2.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Konstantinos Tsimikas,Liverpool,Bournemouth,0.5,12,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Konstantinos Tsimikas,Liverpool,Bournemouth,1.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Konstantinos Tsimikas,Liverpool,Bournemouth,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Lewis Cook,Bournemouth,Liverpool,0.5,15,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Lewis Cook,Bournemouth,Liverpool,1.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Lewis Cook,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Díaz,Liverpool,Bournemouth,0.5,2.25,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Díaz,Liverpool,Bournemouth,1.5,8,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Díaz,Liverpool,Bournemouth,2.5,34,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Sinisterra,Bournemouth,Liverpool,0.5,5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Sinisterra,Bournemouth,Liverpool,1.5,34,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Luis Sinisterra,Bournemouth,Liverpool,2.5,301,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcos Senesi,Bournemouth,Liverpool,0.5,13,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcos Senesi,Bournemouth,Liverpool,1.5,201,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcos Senesi,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcus Tavernier,Bournemouth,Liverpool,0.5,6.5,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcus Tavernier,Bournemouth,Liverpool,1.5,67,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Marcus Tavernier,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Max Aarons,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Max Aarons,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Max Aarons,Bournemouth,Liverpool,2.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Milos Kerkez,Bournemouth,Liverpool,0.5,17,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Milos Kerkez,Bournemouth,Liverpool,1.5,401,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Player Goals,Liverpool,Bournemouth,Milos Kerkez,Bournemouth,Liverpool,2.5,401,TAB
