match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adrien Truffert,Bournemouth,Arsenal,0.5,12,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adrien Truffert,Bournemouth,Arsenal,1.5,201,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adrien Truffert,Bournemouth,Arsenal,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Jimenez,NA,NA,0.5,11,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Jimenez,NA,NA,1.5,151,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Jimenez,NA,NA,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Scott,Bournemouth,Arsenal,0.5,9,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Scott,Bournemouth,Arsenal,1.5,101,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Alex Scott,Bournemouth,Arsenal,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Amine Adli,NA,NA,0.5,4.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Amine Adli,NA,NA,1.5,26,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Amine Adli,NA,NA,2.5,201,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Antoine Semenyo,Bournemouth,Arsenal,0.5,4,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Antoine Semenyo,Bournemouth,Arsenal,1.5,21,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Antoine Semenyo,Bournemouth,Arsenal,2.5,151,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bafode Diakite,NA,NA,0.5,15,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bafode Diakite,NA,NA,1.5,201,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bafode Diakite,NA,NA,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Ben White,Arsenal,Bournemouth,0.5,9,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Ben White,Arsenal,Bournemouth,1.5,101,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Ben White,Arsenal,Bournemouth,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bukayo Saka,Arsenal,Bournemouth,0.5,2.2,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bukayo Saka,Arsenal,Bournemouth,1.5,7.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Bukayo Saka,Arsenal,Bournemouth,2.5,26,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,41,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,David Brooks,Bournemouth,Arsenal,0.5,5.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,David Brooks,Bournemouth,Arsenal,1.5,41,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,David Brooks,Bournemouth,Arsenal,2.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eberechi Eze,Crystal Palace,Bournemouth,0.5,2.6,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eberechi Eze,Crystal Palace,Bournemouth,1.5,11,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eberechi Eze,Crystal Palace,Bournemouth,2.5,51,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eli Kroupi,Bournemouth,Arsenal,0.5,3.7,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eli Kroupi,Bournemouth,Arsenal,1.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Eli Kroupi,Bournemouth,Arsenal,2.5,151,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Enes Unal,NA,NA,0.5,4,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Enes Unal,NA,NA,1.5,21,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Enes Unal,NA,NA,2.5,151,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Evanilson,Bournemouth,Arsenal,0.5,3.7,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Evanilson,Bournemouth,Arsenal,1.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Evanilson,Bournemouth,Arsenal,2.5,151,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Jesus,Arsenal,Bournemouth,0.5,2.15,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Jesus,Arsenal,Bournemouth,1.5,7.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Jesus,Arsenal,Bournemouth,2.5,26,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,0.5,5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,1.5,41,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,2.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Martinelli,Arsenal,Bournemouth,0.5,2.8,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Martinelli,Arsenal,Bournemouth,1.5,11,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Gabriel Martinelli,Arsenal,Bournemouth,2.5,51,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,James Hill,Bournemouth,Arsenal,0.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,James Hill,Bournemouth,Arsenal,1.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,James Hill,Bournemouth,Arsenal,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Juli<c3><a1>n Araujo,NA,NA,0.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Juli<c3><a1>n Araujo,NA,NA,1.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Juli<c3><a1>n Araujo,NA,NA,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Julio Soler,Bournemouth,Arsenal,0.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Julio Soler,Bournemouth,Arsenal,1.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Julio Soler,Bournemouth,Arsenal,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Jurrien Timber,Arsenal,Bournemouth,0.5,7.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Jurrien Timber,Arsenal,Bournemouth,1.5,81,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Jurrien Timber,Arsenal,Bournemouth,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Justin Kluivert,Bournemouth,Arsenal,0.5,4,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Justin Kluivert,Bournemouth,Arsenal,1.5,21,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Justin Kluivert,Bournemouth,Arsenal,2.5,201,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Kai Havertz,Arsenal,Bournemouth,0.5,2.15,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Kai Havertz,Arsenal,Bournemouth,1.5,7.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Kai Havertz,Arsenal,Bournemouth,2.5,26,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Leandro Trossard,Arsenal,Bournemouth,0.5,2.4,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Leandro Trossard,Arsenal,Bournemouth,1.5,9,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Leandro Trossard,Arsenal,Bournemouth,2.5,41,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcos Senesi,Bournemouth,Arsenal,0.5,12,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcos Senesi,Bournemouth,Arsenal,1.5,201,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcos Senesi,Bournemouth,Arsenal,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcus Tavernier,Bournemouth,Arsenal,0.5,5.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcus Tavernier,Bournemouth,Arsenal,1.5,51,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Marcus Tavernier,Bournemouth,Arsenal,2.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,3.4,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,15,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,101,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin Zubimendi,NA,NA,0.5,5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin Zubimendi,NA,NA,1.5,41,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Martin Zubimendi,NA,NA,2.5,301,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Mikel Merino,Arsenal,Bournemouth,0.5,2.8,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Mikel Merino,Arsenal,Bournemouth,1.5,11,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Mikel Merino,Arsenal,Bournemouth,2.5,51,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Myles Lewis-Skelly,Arsenal,Bournemouth,0.5,7.5,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Myles Lewis-Skelly,Arsenal,Bournemouth,1.5,81,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Myles Lewis-Skelly,Arsenal,Bournemouth,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Noni Madueke,Arsenal,Bournemouth,0.5,2.8,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Noni Madueke,Arsenal,Bournemouth,1.5,11,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Noni Madueke,Arsenal,Bournemouth,2.5,51,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Piero Hincapie,NA,NA,0.5,9,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Piero Hincapie,NA,NA,1.5,101,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Piero Hincapie,NA,NA,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Viktor Gyokeres,NA,NA,0.5,1.92,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Viktor Gyokeres,NA,NA,1.5,6,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Viktor Gyokeres,NA,NA,2.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,William Saliba,Arsenal,Bournemouth,0.5,9,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,William Saliba,Arsenal,Bournemouth,1.5,101,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,William Saliba,Arsenal,Bournemouth,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Anton Stach,NA,NA,0.5,5,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Anton Stach,NA,NA,1.5,34,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Anton Stach,NA,NA,2.5,301,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ao Tanaka,NA,NA,0.5,6,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ao Tanaka,NA,NA,1.5,51,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ao Tanaka,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ayden Heaven,Manchester United,Leeds United,0.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ayden Heaven,Manchester United,Leeds United,1.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ayden Heaven,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Bendito Mantato,NA,NA,0.5,4.5,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Bendito Mantato,NA,NA,1.5,26,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Bendito Mantato,NA,NA,2.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Benjamin Sesko,Manchester United,Leeds United,0.5,2.9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Benjamin Sesko,Manchester United,Leeds United,1.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Benjamin Sesko,Manchester United,Leeds United,2.5,67,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Brenden Aaronson,NA,NA,0.5,4.25,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Brenden Aaronson,NA,NA,1.5,26,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Brenden Aaronson,NA,NA,2.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Casemiro,Manchester United,Leeds United,0.5,6,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Casemiro,Manchester United,Leeds United,1.5,51,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Casemiro,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Diogo Dalot,Manchester United,Leeds United,0.5,11,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Diogo Dalot,Manchester United,Leeds United,1.5,151,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Diogo Dalot,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Dominic Calvert-Lewin,NA,NA,0.5,2.25,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Dominic Calvert-Lewin,NA,NA,1.5,8,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Dominic Calvert-Lewin,NA,NA,2.5,34,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Gabriel Gudmundsson,NA,NA,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Gabriel Gudmundsson,NA,NA,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Gabriel Gudmundsson,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ilia Gruev,NA,NA,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ilia Gruev,NA,NA,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Ilia Gruev,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Fletcher,NA,NA,0.5,6,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Fletcher,NA,NA,1.5,67,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Fletcher,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Harrison,NA,NA,0.5,4.5,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Harrison,NA,NA,1.5,26,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jack Harrison,NA,NA,2.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jaka Bijol,NA,NA,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jaka Bijol,NA,NA,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jaka Bijol,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,James Justin,Leicester City,Leeds United,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,James Justin,Leicester City,Leeds United,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,James Justin,Leicester City,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jayden Bogle,NA,NA,0.5,7,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jayden Bogle,NA,NA,1.5,81,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Jayden Bogle,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joel Piroe,NA,NA,0.5,2.9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joel Piroe,NA,NA,1.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joel Piroe,NA,NA,2.5,67,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joshua Zirkzee,Manchester United,Leeds United,0.5,3.3,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joshua Zirkzee,Manchester United,Leeds United,1.5,15,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Joshua Zirkzee,Manchester United,Leeds United,2.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Leny Yoro,Manchester United,Leeds United,0.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Leny Yoro,Manchester United,Leeds United,1.5,201,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Leny Yoro,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,0.5,11,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,1.5,151,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lisandro Mart<c3><ad>nez,NA,NA,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lukas Nmecha,NA,NA,0.5,2.6,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lukas Nmecha,NA,NA,1.5,11,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Lukas Nmecha,NA,NA,2.5,51,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Luke Shaw,Manchester United,Leeds United,0.5,17,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Luke Shaw,Manchester United,Leeds United,1.5,301,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Luke Shaw,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Manuel Ugarte,Manchester United,Leeds United,0.5,9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Manuel Ugarte,Manchester United,Leeds United,1.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Manuel Ugarte,Manchester United,Leeds United,2.5,401,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Matheus Cunha,Manchester United,Leeds United,0.5,2.9,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Matheus Cunha,Manchester United,Leeds United,1.5,13,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Matheus Cunha,Manchester United,Leeds United,2.5,67,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Noah Okafor,NA,NA,0.5,3.25,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Noah Okafor,NA,NA,1.5,15,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Noah Okafor,NA,NA,2.5,101,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Pascal Struijk,NA,NA,0.5,6,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Pascal Struijk,NA,NA,1.5,51,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Player Goals,Leeds United,Manchester United,Pascal Struijk,NA,NA,2.5,401,TAB
