match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Trai Hume,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Trai Hume,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Trai Hume,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Tyrick Mitchell,Crystal Palace,Sunderland,0.5,12,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Tyrick Mitchell,Crystal Palace,Sunderland,1.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Tyrick Mitchell,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Will Hughes,Crystal Palace,Sunderland,0.5,8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Will Hughes,Crystal Palace,Sunderland,1.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Will Hughes,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Wilson Isidor,NA,NA,0.5,4.25,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Wilson Isidor,NA,NA,1.5,26,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Wilson Isidor,NA,NA,2.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Yeremy Pino,NA,NA,0.5,3.5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Yeremy Pino,NA,NA,1.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Yeremy Pino,NA,NA,2.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Amadou Onana,Aston Villa,Everton,0.5,7,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Amadou Onana,Aston Villa,Everton,1.5,67,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Amadou Onana,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Beto,Everton,Aston Villa,0.5,2.6,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Beto,Everton,Aston Villa,1.5,11,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Beto,Everton,Aston Villa,2.5,51,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Carlos Alcaraz,Everton,Aston Villa,0.5,4,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Carlos Alcaraz,Everton,Aston Villa,1.5,21,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Carlos Alcaraz,Everton,Aston Villa,2.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Donyell Malen,Aston Villa,Everton,0.5,3.8,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Donyell Malen,Aston Villa,Everton,1.5,17,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Donyell Malen,Aston Villa,Everton,2.5,151,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Dwight McNeil,Everton,Aston Villa,0.5,4.25,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Dwight McNeil,Everton,Aston Villa,1.5,26,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Dwight McNeil,Everton,Aston Villa,2.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,0.5,5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,1.5,34,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,2.5,301,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Evann Guessand,Aston Villa,Everton,0.5,3.2,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Evann Guessand,Aston Villa,Everton,1.5,13,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Evann Guessand,Aston Villa,Everton,2.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ezri Konsa,Aston Villa,Everton,0.5,15,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ezri Konsa,Aston Villa,Everton,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ezri Konsa,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Harvey Elliott,Liverpool,Everton,0.5,4.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Harvey Elliott,Liverpool,Everton,1.5,26,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Harvey Elliott,Liverpool,Everton,2.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ian Maatsen,Aston Villa,Everton,0.5,10,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ian Maatsen,Aston Villa,Everton,1.5,151,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ian Maatsen,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Idrissa Gueye,Everton,Aston Villa,0.5,7,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Idrissa Gueye,Everton,Aston Villa,1.5,81,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Idrissa Gueye,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Iliman Ndiaye,Everton,Aston Villa,0.5,3.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Iliman Ndiaye,Everton,Aston Villa,1.5,15,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Iliman Ndiaye,Everton,Aston Villa,2.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jack Grealish,Everton,Aston Villa,0.5,4,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jack Grealish,Everton,Aston Villa,1.5,21,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jack Grealish,Everton,Aston Villa,2.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jadon Sancho,Manchester United,Everton,0.5,5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jadon Sancho,Manchester United,Everton,1.5,34,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jadon Sancho,Manchester United,Everton,2.5,301,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jake O'Brien,Everton,Aston Villa,0.5,9,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jake O'Brien,Everton,Aston Villa,1.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jake O'Brien,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jamaldeen Jimoh-Aloba,NA,NA,0.5,6,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jamaldeen Jimoh-Aloba,NA,NA,1.5,51,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Jamaldeen Jimoh-Aloba,NA,NA,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Garner,Everton,Aston Villa,0.5,8,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Garner,Everton,Aston Villa,1.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Garner,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Tarkowski,Everton,Aston Villa,0.5,8,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Tarkowski,Everton,Aston Villa,1.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,James Tarkowski,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,John McGinn,Aston Villa,Everton,0.5,6.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,John McGinn,Aston Villa,Everton,1.5,67,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,John McGinn,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Kiernan Dewsbury-Hall,Everton,Aston Villa,0.5,5.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Kiernan Dewsbury-Hall,Everton,Aston Villa,1.5,51,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Kiernan Dewsbury-Hall,Everton,Aston Villa,2.5,301,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lamare Bogarde,Aston Villa,Everton,0.5,12,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lamare Bogarde,Aston Villa,Everton,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lamare Bogarde,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lucas Digne,Aston Villa,Everton,0.5,15,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lucas Digne,Aston Villa,Everton,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Lucas Digne,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Matty Cash,Aston Villa,Everton,0.5,10,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Matty Cash,Aston Villa,Everton,1.5,151,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Matty Cash,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Merlin Rohl,NA,NA,0.5,6.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Merlin Rohl,NA,NA,1.5,67,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Merlin Rohl,NA,NA,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Michael Keane,Everton,Aston Villa,0.5,12,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Michael Keane,Everton,Aston Villa,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Michael Keane,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Morgan Rogers,Aston Villa,Everton,0.5,3.8,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Morgan Rogers,Aston Villa,Everton,1.5,17,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Morgan Rogers,Aston Villa,Everton,2.5,151,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ollie Watkins,Aston Villa,Everton,0.5,2.7,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ollie Watkins,Aston Villa,Everton,1.5,12,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Ollie Watkins,Aston Villa,Everton,2.5,67,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Pau Torres,Aston Villa,Everton,0.5,15,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Pau Torres,Aston Villa,Everton,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Pau Torres,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,S<c3><a9>amus Coleman,NA,NA,0.5,17,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,S<c3><a9>amus Coleman,NA,NA,1.5,301,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,S<c3><a9>amus Coleman,NA,NA,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Thierno Barry,Everton,Aston Villa,0.5,2.7,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Thierno Barry,Everton,Aston Villa,1.5,12,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Thierno Barry,Everton,Aston Villa,2.5,67,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tim Iroegbunam,Everton,Aston Villa,0.5,9,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tim Iroegbunam,Everton,Aston Villa,1.5,101,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tim Iroegbunam,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyler Dibling,Southampton,Everton,0.5,4,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyler Dibling,Southampton,Everton,1.5,21,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyler Dibling,Southampton,Everton,2.5,151,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyrone Mings,Aston Villa,Everton,0.5,15,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyrone Mings,Aston Villa,Everton,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Tyrone Mings,Aston Villa,Everton,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Victor Lindelof,NA,NA,0.5,17,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Victor Lindelof,NA,NA,1.5,301,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Victor Lindelof,NA,NA,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Vitaliy Mykolenko,Everton,Aston Villa,0.5,13,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Vitaliy Mykolenko,Everton,Aston Villa,1.5,201,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Vitaliy Mykolenko,Everton,Aston Villa,2.5,401,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Youri Tielemans,Aston Villa,Everton,0.5,7.5,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Youri Tielemans,Aston Villa,Everton,1.5,81,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Player Goals,Everton,Aston Villa,Youri Tielemans,Aston Villa,Everton,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Adama Traor<c3><a9>,NA,NA,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Adama Traor<c3><a9>,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Adama Traor<c3><a9>,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Alex Iwobi,Fulham,Leeds United,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Alex Iwobi,Fulham,Leeds United,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Alex Iwobi,Fulham,Leeds United,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Anton Stach,NA,NA,0.5,9,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Anton Stach,NA,NA,1.5,101,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Anton Stach,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Antonee Robinson,Fulham,Leeds United,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Antonee Robinson,Fulham,Leeds United,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Antonee Robinson,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Brenden Aaronson,NA,NA,0.5,5.5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Brenden Aaronson,NA,NA,1.5,51,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Brenden Aaronson,NA,NA,2.5,301,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Calvin Bassey,Fulham,Leeds United,0.5,12,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Calvin Bassey,Fulham,Leeds United,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Calvin Bassey,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Daniel James,NA,NA,0.5,4.5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Daniel James,NA,NA,1.5,26,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Daniel James,NA,NA,2.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Dominic Calvert-Lewin,NA,NA,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Dominic Calvert-Lewin,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Dominic Calvert-Lewin,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Emile Smith Rowe,Fulham,Leeds United,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Emile Smith Rowe,Fulham,Leeds United,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Emile Smith Rowe,Fulham,Leeds United,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Gabriel Gudmundsson,NA,NA,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Gabriel Gudmundsson,NA,NA,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Gabriel Gudmundsson,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harrison Reed,Fulham,Leeds United,0.5,7.5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harrison Reed,Fulham,Leeds United,1.5,81,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harrison Reed,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harry Wilson,Fulham,Leeds United,0.5,3.7,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harry Wilson,Fulham,Leeds United,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Harry Wilson,Fulham,Leeds United,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ilia Gruev,NA,NA,0.5,12,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ilia Gruev,NA,NA,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Ilia Gruev,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jack Harrison,NA,NA,0.5,5,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jack Harrison,NA,NA,1.5,41,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jack Harrison,NA,NA,2.5,301,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jaka Bijol,NA,NA,0.5,12,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jaka Bijol,NA,NA,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jaka Bijol,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,James Justin,Leicester City,Fulham,0.5,15,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,James Justin,Leicester City,Fulham,1.5,201,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,James Justin,Leicester City,Fulham,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jayden Bogle,NA,NA,0.5,9,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jayden Bogle,NA,NA,1.5,101,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jayden Bogle,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joachim Andersen,Fulham,Leeds United,0.5,10,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joachim Andersen,Fulham,Leeds United,1.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joachim Andersen,Fulham,Leeds United,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joe Rodon,NA,NA,0.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joe Rodon,NA,NA,1.5,301,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joe Rodon,NA,NA,2.5,401,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joel Piroe,NA,NA,0.5,3.8,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joel Piroe,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Joel Piroe,NA,NA,2.5,151,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jonah Kusi-Asare,NA,NA,0.5,3.6,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jonah Kusi-Asare,NA,NA,1.5,17,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jonah Kusi-Asare,NA,NA,2.5,101,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Player Goals,Fulham,Leeds United,Jorge Cuenca,Fulham,Leeds United,0.5,12,TAB
