match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Andreas Pereira,Fulham,Bournemouth,1.5,21,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Andreas Pereira,Fulham,Bournemouth,2.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antoine Semenyo,Bournemouth,Fulham,0.5,3.4,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antoine Semenyo,Bournemouth,Fulham,1.5,15,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antoine Semenyo,Bournemouth,Fulham,2.5,101,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antonee Robinson,Fulham,Bournemouth,0.5,15,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antonee Robinson,Fulham,Bournemouth,1.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Antonee Robinson,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Calvin Bassey,Fulham,Bournemouth,0.5,12,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Calvin Bassey,Fulham,Bournemouth,1.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Calvin Bassey,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Carlos Vinicius,NA,NA,0.5,3,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Carlos Vinicius,NA,NA,1.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Carlos Vinicius,NA,NA,2.5,81,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dango Ouattara,Bournemouth,Fulham,0.5,4.25,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dango Ouattara,Bournemouth,Fulham,1.5,26,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dango Ouattara,Bournemouth,Fulham,2.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,David Brooks,Bournemouth,Fulham,0.5,4,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,David Brooks,Bournemouth,Fulham,1.5,21,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,David Brooks,Bournemouth,Fulham,2.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dean Huijsen,Bournemouth,Fulham,0.5,11,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dean Huijsen,Bournemouth,Fulham,1.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Dean Huijsen,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Emile Smith Rowe,Fulham,Bournemouth,0.5,3.9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Emile Smith Rowe,Fulham,Bournemouth,1.5,17,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Emile Smith Rowe,Fulham,Bournemouth,2.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Enes Unal,NA,NA,0.5,3.15,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Enes Unal,NA,NA,1.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Enes Unal,NA,NA,2.5,81,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Evanilson,Bournemouth,Fulham,0.5,2.9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Evanilson,Bournemouth,Fulham,1.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Evanilson,Bournemouth,Fulham,2.5,81,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Harry Wilson,Fulham,Bournemouth,0.5,3.9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Harry Wilson,Fulham,Bournemouth,1.5,17,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Harry Wilson,Fulham,Bournemouth,2.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Illya Zabarnyi,NA,NA,0.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Illya Zabarnyi,NA,NA,1.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Illya Zabarnyi,NA,NA,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Issa Diop,Fulham,Bournemouth,0.5,15,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Issa Diop,Fulham,Bournemouth,1.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Issa Diop,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,James Hill,Bournemouth,Fulham,0.5,17,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,James Hill,Bournemouth,Fulham,1.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,James Hill,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Crystal Palace,Fulham,0.5,10,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Fulham,Bournemouth,0.5,10,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Crystal Palace,Fulham,1.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Fulham,Bournemouth,1.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Crystal Palace,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joachim Andersen,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Jorge Cuenca,Fulham,Bournemouth,0.5,12,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Jorge Cuenca,Fulham,Bournemouth,1.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Jorge Cuenca,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joshua King,Fulham,Bournemouth,0.5,5.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joshua King,Fulham,Bournemouth,1.5,41,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Joshua King,Fulham,Bournemouth,2.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Lewis Cook,Bournemouth,Fulham,0.5,9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Lewis Cook,Bournemouth,Fulham,1.5,101,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Lewis Cook,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Martial Godo,NA,NA,0.5,4,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Martial Godo,NA,NA,1.5,21,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Martial Godo,NA,NA,2.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Max Aarons,Bournemouth,Fulham,0.5,17,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Max Aarons,Bournemouth,Fulham,1.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Max Aarons,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Milos Kerkez,Bournemouth,Fulham,0.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Milos Kerkez,Bournemouth,Fulham,1.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Milos Kerkez,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Philip Billing,Bournemouth,Fulham,0.5,4.25,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Philip Billing,Bournemouth,Fulham,1.5,26,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Philip Billing,Bournemouth,Fulham,2.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Raúl Jiménez,Fulham,Bournemouth,0.5,2.9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Raúl Jiménez,Fulham,Bournemouth,1.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Raúl Jiménez,Fulham,Bournemouth,2.5,67,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Rodrigo Muniz,Fulham,Bournemouth,0.5,2.8,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Rodrigo Muniz,Fulham,Bournemouth,1.5,12,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Rodrigo Muniz,Fulham,Bournemouth,2.5,67,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Christie,Bournemouth,Fulham,0.5,6.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Christie,Bournemouth,Fulham,1.5,67,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Christie,Bournemouth,Fulham,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Sessegnon,Fulham,Bournemouth,0.5,5.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Sessegnon,Fulham,Bournemouth,1.5,41,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Ryan Sessegnon,Fulham,Bournemouth,2.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Sander Berge,Fulham,Bournemouth,0.5,6.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Sander Berge,Fulham,Bournemouth,1.5,67,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Sander Berge,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Saša Lukić,Fulham,Bournemouth,0.5,6.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Saša Lukić,Fulham,Bournemouth,1.5,67,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Saša Lukić,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Timothy Castagne,Fulham,Bournemouth,0.5,15,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Timothy Castagne,Fulham,Bournemouth,1.5,301,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Timothy Castagne,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tom Cairney,Fulham,Bournemouth,0.5,6,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tom Cairney,Fulham,Bournemouth,1.5,51,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tom Cairney,Fulham,Bournemouth,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tyler Adams,Bournemouth,Fulham,0.5,13,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tyler Adams,Bournemouth,Fulham,1.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Tyler Adams,Bournemouth,Fulham,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Alfie Dorrington,NA,NA,0.5,11,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Alfie Dorrington,NA,NA,1.5,151,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Alfie Dorrington,NA,NA,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Andre,NA,NA,0.5,8,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Andre,NA,NA,1.5,101,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Archie Gray,Tottenham Hotspur,Wolverhampton Wanderers,0.5,6,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Archie Gray,Tottenham Hotspur,Wolverhampton Wanderers,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Archie Gray,Tottenham Hotspur,Wolverhampton Wanderers,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.6,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,1.5,11,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Brennan Johnson,Tottenham Hotspur,Wolverhampton Wanderers,2.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Tottenham Hotspur,0.5,10,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Tottenham Hotspur,1.5,151,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dejan Kulusevski,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dejan Kulusevski,Tottenham Hotspur,Wolverhampton Wanderers,1.5,12,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dejan Kulusevski,Tottenham Hotspur,Wolverhampton Wanderers,2.5,67,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Destiny Udogie,Tottenham Hotspur,Wolverhampton Wanderers,0.5,7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Destiny Udogie,Tottenham Hotspur,Wolverhampton Wanderers,1.5,81,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Destiny Udogie,Tottenham Hotspur,Wolverhampton Wanderers,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.15,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,1.5,7.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Dominic Solanke,Tottenham Hotspur,Wolverhampton Wanderers,2.5,26,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Tottenham Hotspur,0.5,3.7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Tottenham Hotspur,1.5,17,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Tottenham Hotspur,0.5,2.9,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Heung-min Son,Tottenham Hotspur,Wolverhampton Wanderers,0.5,2.1,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Heung-min Son,Tottenham Hotspur,Wolverhampton Wanderers,1.5,7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Heung-min Son,Tottenham Hotspur,Wolverhampton Wanderers,2.5,26,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,James Maddison,Tottenham Hotspur,Wolverhampton Wanderers,0.5,3.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,James Maddison,Tottenham Hotspur,Wolverhampton Wanderers,1.5,17,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,James Maddison,Tottenham Hotspur,Wolverhampton Wanderers,2.5,101,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Tottenham Hotspur,0.5,6.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Tottenham Hotspur,0.5,3.1,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,0.5,4.25,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,1.5,26,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Lucas Bergvall,Tottenham Hotspur,Wolverhampton Wanderers,2.5,201,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Tottenham Hotspur,0.5,5.5,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Tottenham Hotspur,0.5,2.7,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2024-12-29T15:00:00.000Z,Player Goals,Tottenham Hotspur,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Tottenham Hotspur,1.5,11,TAB
