match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Rodrigo Muniz,Fulham,Leicester City,0.5,2.4,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Rodrigo Muniz,Fulham,Leicester City,1.5,9,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Rodrigo Muniz,Fulham,Leicester City,2.5,41,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ryan Sessegnon,Fulham,Leicester City,0.5,4.75,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ryan Sessegnon,Fulham,Leicester City,1.5,34,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ryan Sessegnon,Fulham,Leicester City,2.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Sasa Lukic,NA,NA,0.5,6,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Sasa Lukic,NA,NA,1.5,51,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Sasa Lukic,NA,NA,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Stephy Mavididi,Leicester City,Fulham,0.5,4,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Stephy Mavididi,Leicester City,Fulham,1.5,21,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Stephy Mavididi,Leicester City,Fulham,2.5,151,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Timothy Castagne,Fulham,Leicester City,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Timothy Castagne,Fulham,Leicester City,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Timothy Castagne,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cairney,Fulham,Leicester City,0.5,5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cairney,Fulham,Leicester City,1.5,41,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cairney,Fulham,Leicester City,2.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cannon,Leicester City,Fulham,0.5,3.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cannon,Leicester City,Fulham,1.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Tom Cannon,Leicester City,Fulham,2.5,101,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Victor Kristiansen,Leicester City,Fulham,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Victor Kristiansen,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Victor Kristiansen,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wilfred Ndidi,Leicester City,Fulham,0.5,7.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wilfred Ndidi,Leicester City,Fulham,1.5,81,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wilfred Ndidi,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wout Faes,Leicester City,Fulham,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wout Faes,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Wout Faes,Leicester City,Fulham,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Manchester City,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Manchester City,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Axel Tuanzebe,Ipswich Town,Manchester City,0.5,26,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Axel Tuanzebe,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Axel Tuanzebe,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ben Johnson,Ipswich Town,Manchester City,0.5,17,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ben Johnson,Ipswich Town,Manchester City,1.5,301,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Ben Johnson,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Bernardo Silva,Manchester City,Ipswich Town,0.5,2.9,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Bernardo Silva,Manchester City,Ipswich Town,1.5,13,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Bernardo Silva,Manchester City,Ipswich Town,2.5,67,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Cameron Burgess,Ipswich Town,Manchester City,0.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Cameron Burgess,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Cameron Burgess,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Chaplin,Ipswich Town,Manchester City,0.5,6.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Chaplin,Ipswich Town,Manchester City,1.5,67,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Chaplin,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Townsend,Ipswich Town,Manchester City,0.5,26,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Townsend,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Conor Townsend,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Erling Haaland,Manchester City,Ipswich Town,0.5,1.35,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Erling Haaland,Manchester City,Ipswich Town,1.5,2.8,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Erling Haaland,Manchester City,Ipswich Town,2.5,7,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Grealish,Manchester City,Ipswich Town,0.5,2.9,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Grealish,Manchester City,Ipswich Town,1.5,13,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Grealish,Manchester City,Ipswich Town,2.5,67,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Taylor,Ipswich Town,Manchester City,0.5,12,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Taylor,Ipswich Town,Manchester City,1.5,201,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jack Taylor,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jacob Greaves,Ipswich Town,Manchester City,0.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jacob Greaves,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jacob Greaves,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,James McAtee,Manchester City,Ipswich Town,0.5,2.4,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,James McAtee,Manchester City,Ipswich Town,1.5,9,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,James McAtee,Manchester City,Ipswich Town,2.5,41,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,John Stones,Manchester City,Ipswich Town,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,John Stones,Manchester City,Ipswich Town,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,John Stones,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Josko Gvardiol,Manchester City,Ipswich Town,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Josko Gvardiol,Manchester City,Ipswich Town,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Josko Gvardiol,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jérémy Doku,Manchester City,Ipswich Town,0.5,2.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jérémy Doku,Manchester City,Ipswich Town,1.5,10,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Jérémy Doku,Manchester City,Ipswich Town,2.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Manchester City,Ipswich Town,0.5,17,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Ipswich Town,Manchester City,0.5,17,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Manchester City,Ipswich Town,1.5,301,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Ipswich Town,Manchester City,1.5,301,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kalvin Phillips,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kevin De Bruyne,Manchester City,Ipswich Town,0.5,2.3,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kevin De Bruyne,Manchester City,Ipswich Town,1.5,8.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kevin De Bruyne,Manchester City,Ipswich Town,2.5,34,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kyle Walker,Manchester City,Ipswich Town,0.5,10,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kyle Walker,Manchester City,Ipswich Town,1.5,151,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Kyle Walker,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Leif Davis,Ipswich Town,Manchester City,0.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Leif Davis,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Leif Davis,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Liam Delap,Ipswich Town,Manchester City,0.5,6.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Liam Delap,Ipswich Town,Manchester City,1.5,67,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Liam Delap,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Luke Woolfenden,Ipswich Town,Manchester City,0.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Luke Woolfenden,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Luke Woolfenden,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Manuel Akanji,Manchester City,Ipswich Town,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Manuel Akanji,Manchester City,Ipswich Town,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Manuel Akanji,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Marcus Harness,Ipswich Town,Manchester City,0.5,8,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Marcus Harness,Ipswich Town,Manchester City,1.5,101,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Marcus Harness,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Massimo Luongo,Ipswich Town,Manchester City,0.5,15,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Massimo Luongo,Ipswich Town,Manchester City,1.5,301,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Massimo Luongo,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Mateo Kovacic,Manchester City,Ipswich Town,0.5,5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Mateo Kovacic,Manchester City,Ipswich Town,1.5,41,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Mateo Kovacic,Manchester City,Ipswich Town,2.5,301,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Matheus Nunes,Manchester City,Ipswich Town,0.5,4,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Matheus Nunes,Manchester City,Ipswich Town,1.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Matheus Nunes,Manchester City,Ipswich Town,2.5,201,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nathan Aké,Manchester City,Ipswich Town,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nathan Aké,Manchester City,Ipswich Town,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nathan Aké,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nico O'Reilly,Manchester City,Ipswich Town,0.5,3.15,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nico O'Reilly,Manchester City,Ipswich Town,1.5,13,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Nico O'Reilly,Manchester City,Ipswich Town,2.5,81,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Omari Hutchinson,Ipswich Town,Manchester City,0.5,7.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Omari Hutchinson,Ipswich Town,Manchester City,1.5,81,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Omari Hutchinson,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Phil Foden,Manchester City,Ipswich Town,0.5,1.85,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Phil Foden,Manchester City,Ipswich Town,1.5,5.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Phil Foden,Manchester City,Ipswich Town,2.5,17,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rico Lewis,Manchester City,Ipswich Town,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rico Lewis,Manchester City,Ipswich Town,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rico Lewis,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rodri,Manchester City,Ipswich Town,0.5,3.3,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rodri,Manchester City,Ipswich Town,1.5,15,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rodri,Manchester City,Ipswich Town,2.5,101,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rúben Dias,Manchester City,Ipswich Town,0.5,7.5,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rúben Dias,Manchester City,Ipswich Town,1.5,81,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Rúben Dias,Manchester City,Ipswich Town,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sam Morsy,Ipswich Town,Manchester City,0.5,21,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sam Morsy,Ipswich Town,Manchester City,1.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sam Morsy,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sammie Szmodics,Ipswich Town,Manchester City,0.5,6,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sammie Szmodics,Ipswich Town,Manchester City,1.5,51,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Sammie Szmodics,Ipswich Town,Manchester City,2.5,401,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Savinho,Manchester City,Ipswich Town,0.5,2.4,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Savinho,Manchester City,Ipswich Town,1.5,9,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Savinho,Manchester City,Ipswich Town,2.5,41,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Wes Burns,Ipswich Town,Manchester City,0.5,10,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Wes Burns,Ipswich Town,Manchester City,1.5,151,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Player Goals,Manchester City,Ipswich Town,Wes Burns,Ipswich Town,Manchester City,2.5,401,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Armstrong,Southampton,Nottingham Forest,0.5,2.7,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Armstrong,Southampton,Nottingham Forest,1.5,12,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Armstrong,Southampton,Nottingham Forest,2.5,67,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Lallana,Southampton,Nottingham Forest,0.5,7.5,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Lallana,Southampton,Nottingham Forest,1.5,81,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Adam Lallana,Southampton,Nottingham Forest,2.5,401,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Southampton,0.5,17,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Southampton,1.5,301,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Andrew Omobamidele,Nottingham Forest,Southampton,2.5,401,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Southampton,0.5,4.75,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Southampton,1.5,34,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Southampton,2.5,301,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Ben Brereton Díaz,Southampton,Nottingham Forest,0.5,3.1,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Ben Brereton Díaz,Southampton,Nottingham Forest,1.5,13,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Ben Brereton Díaz,Southampton,Nottingham Forest,2.5,81,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Southampton,0.5,4,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Southampton,1.5,21,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Southampton,2.5,151,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Cameron Archer,Southampton,Nottingham Forest,0.5,3.1,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Cameron Archer,Southampton,Nottingham Forest,1.5,13,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Cameron Archer,Southampton,Nottingham Forest,2.5,81,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Carlos Alcaraz,Southampton,Nottingham Forest,0.5,5,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Carlos Alcaraz,Southampton,Nottingham Forest,1.5,34,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Carlos Alcaraz,Southampton,Nottingham Forest,2.5,301,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Player Goals,Southampton,Nottingham Forest,Charlie Taylor,Southampton,Nottingham Forest,0.5,17,TAB
