match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Julio Soler,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ladislav Krejci,Wolverhampton Wanderers,Bournemouth,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ladislav Krejci,Wolverhampton Wanderers,Bournemouth,1.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ladislav Krejci,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,0.5,8,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Lewis Cook,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,0.5,7,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Marcos Senesi,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mateus Mane,NA,NA,0.5,3.1,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mateus Mane,NA,NA,1.5,12,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Mateus Mane,NA,NA,2.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Matt Doherty,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pedro Lima,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pedro Lima,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Pedro Lima,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,0.5,4,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,1.5,21,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,2.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Ryan Christie,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Santiago Bueno,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,0.5,2.7,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,1.5,10,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Tolu Arokodare,Wolverhampton Wanderers,Bournemouth,2.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Veljko Milosavljevic,Bournemouth,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Veljko Milosavljevic,Bournemouth,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Veljko Milosavljevic,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Yerson Mosquera,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Aaron Wan-Bissaka,West Ham United,Chelsea,0.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Aaron Wan-Bissaka,West Ham United,Chelsea,1.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Aaron Wan-Bissaka,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Adama Traor<c3><a9>,NA,NA,0.5,4.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Adama Traor<c3><a9>,NA,NA,1.5,26,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Airidas Golambeckis,West Ham United,Chelsea,0.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Airidas Golambeckis,West Ham United,Chelsea,1.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Airidas Golambeckis,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Alejandro Garnacho,Chelsea,West Ham United,0.5,2.4,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Alejandro Garnacho,Chelsea,West Ham United,1.5,8,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Alejandro Garnacho,Chelsea,West Ham United,2.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Andrey Santos,Chelsea,West Ham United,0.5,3,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Andrey Santos,Chelsea,West Ham United,1.5,11,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Andrey Santos,Chelsea,West Ham United,2.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Beno<c3><ae>t Badiashile,NA,NA,0.5,7,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Beno<c3><ae>t Badiashile,NA,NA,1.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Beno<c3><ae>t Badiashile,NA,NA,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Callum Wilson,West Ham United,Chelsea,0.5,3,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Callum Wilson,West Ham United,Chelsea,1.5,11,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Callum Wilson,West Ham United,Chelsea,2.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Cole Palmer,Chelsea,West Ham United,0.5,1.87,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Cole Palmer,Chelsea,West Ham United,1.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Cole Palmer,Chelsea,West Ham United,2.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Crysencio Summerville,West Ham United,Chelsea,0.5,3.6,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Crysencio Summerville,West Ham United,Chelsea,1.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Crysencio Summerville,West Ham United,Chelsea,2.5,101,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,El Hadji Malick Diouf,West Ham United,Chelsea,0.5,7.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,El Hadji Malick Diouf,West Ham United,Chelsea,1.5,101,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,El Hadji Malick Diouf,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Enzo Fern<c3><a1>ndez,NA,NA,1.5,9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Enzo Fern<c3><a1>ndez,NA,NA,2.5,41,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Estevao,NA,NA,0.5,2.4,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Estevao,NA,NA,1.5,8,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Estevao,NA,NA,2.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Ezra Mayers,West Ham United,Chelsea,0.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Ezra Mayers,West Ham United,Chelsea,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Ezra Mayers,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Freddie Potts,West Ham United,Chelsea,0.5,6.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Freddie Potts,West Ham United,Chelsea,1.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Freddie Potts,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Igor,NA,NA,0.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Igor,NA,NA,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Igor,NA,NA,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jamie Gittens,Chelsea,West Ham United,0.5,2.7,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jamie Gittens,Chelsea,West Ham United,1.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jamie Gittens,Chelsea,West Ham United,2.5,51,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jarrod Bowen,West Ham United,Chelsea,0.5,3,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jarrod Bowen,West Ham United,Chelsea,1.5,11,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jarrod Bowen,West Ham United,Chelsea,2.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jean-Clair Todibo,West Ham United,Chelsea,0.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jean-Clair Todibo,West Ham United,Chelsea,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jean-Clair Todibo,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jo<c3><a3>o Pedro,NA,NA,0.5,1.9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jo<c3><a3>o Pedro,NA,NA,1.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jo<c3><a3>o Pedro,NA,NA,2.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jorrel Hato,Chelsea,West Ham United,0.5,7,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jorrel Hato,Chelsea,West Ham United,1.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Jorrel Hato,Chelsea,West Ham United,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Josh Acheampong,Chelsea,West Ham United,0.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Josh Acheampong,Chelsea,West Ham United,1.5,51,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Josh Acheampong,Chelsea,West Ham United,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Konstantinos Mavropanos,West Ham United,Chelsea,0.5,9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Konstantinos Mavropanos,West Ham United,Chelsea,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Konstantinos Mavropanos,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Kyle Walker-Peters,West Ham United,Chelsea,0.5,9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Kyle Walker-Peters,West Ham United,Chelsea,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Kyle Walker-Peters,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Liam Delap,Chelsea,West Ham United,0.5,1.9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Liam Delap,Chelsea,West Ham United,1.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Liam Delap,Chelsea,West Ham United,2.5,15,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Malo Gusto,Chelsea,West Ham United,0.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Malo Gusto,Chelsea,West Ham United,1.5,51,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Malo Gusto,Chelsea,West Ham United,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Cucurella,Chelsea,West Ham United,0.5,4.75,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Cucurella,Chelsea,West Ham United,1.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Cucurella,Chelsea,West Ham United,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Guiu,Chelsea,West Ham United,0.5,2,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Guiu,Chelsea,West Ham United,1.5,6,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Marc Guiu,Chelsea,West Ham United,2.5,17,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,West Ham United,Chelsea,0.5,4.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,Southampton,Chelsea,0.5,4.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,West Ham United,Chelsea,1.5,26,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,Southampton,Chelsea,1.5,26,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,West Ham United,Chelsea,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mateus Fernandes,Southampton,Chelsea,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Max Kilman,NA,NA,0.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Max Kilman,NA,NA,1.5,151,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Max Kilman,NA,NA,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mohamadou Kante,NA,NA,0.5,5.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mohamadou Kante,NA,NA,1.5,51,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mohamadou Kante,NA,NA,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mois<c3><a9>s Caicedo,NA,NA,0.5,4.75,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mois<c3><a9>s Caicedo,NA,NA,1.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Mois<c3><a9>s Caicedo,NA,NA,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Oliver Scarles,West Ham United,Chelsea,0.5,6.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Oliver Scarles,West Ham United,Chelsea,1.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Oliver Scarles,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pablo Felipe,NA,NA,0.5,3.1,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pablo Felipe,NA,NA,1.5,12,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pablo Felipe,NA,NA,2.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pedro Neto,Chelsea,West Ham United,0.5,2.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pedro Neto,Chelsea,West Ham United,1.5,9,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Pedro Neto,Chelsea,West Ham United,2.5,41,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Reece James,Chelsea,West Ham United,0.5,4.75,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Reece James,Chelsea,West Ham United,1.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Reece James,Chelsea,West Ham United,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Soungoutou Magassa,West Ham United,Chelsea,0.5,10,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Soungoutou Magassa,West Ham United,Chelsea,1.5,101,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Soungoutou Magassa,West Ham United,Chelsea,2.5,301,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tomas Soucek,NA,NA,0.5,4.5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tomas Soucek,NA,NA,1.5,26,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tomas Soucek,NA,NA,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Trevoh Chalobah,Chelsea,West Ham United,0.5,5,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Trevoh Chalobah,Chelsea,West Ham United,1.5,41,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Trevoh Chalobah,Chelsea,West Ham United,2.5,201,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tyrique George,Chelsea,West Ham United,0.5,2.4,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tyrique George,Chelsea,West Ham United,1.5,8,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Tyrique George,Chelsea,West Ham United,2.5,34,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Valentin Castellanos,NA,NA,0.5,3.1,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Valentin Castellanos,NA,NA,1.5,12,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Valentin Castellanos,NA,NA,2.5,81,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Wesley Fofana,Chelsea,West Ham United,0.5,8,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Wesley Fofana,Chelsea,West Ham United,1.5,101,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Player Goals,Chelsea,West Ham United,Wesley Fofana,Chelsea,West Ham United,2.5,301,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alex Murphy,Newcastle United,Liverpool,0.5,12,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alex Murphy,Newcastle United,Liverpool,1.5,201,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alex Murphy,Newcastle United,Liverpool,2.5,401,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Player Goals,Liverpool,Newcastle United,Alexis Mac Allister,Liverpool,Newcastle United,0.5,4.5,TAB
