match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Brentford,0.5,7,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Brentford,1.5,81,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Brentford,0.5,15,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Brentford,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Vitaly Janelt,Brentford,Wolverhampton Wanderers,0.5,8,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Vitaly Janelt,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Vitaly Janelt,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,0.5,5.5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,1.5,41,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,2.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,0.5,8,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Adam Smith,Bournemouth,Leicester City,0.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Adam Smith,Bournemouth,Leicester City,1.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Adam Smith,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Alex Scott,Bournemouth,Leicester City,0.5,4.75,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Alex Scott,Bournemouth,Leicester City,1.5,34,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Alex Scott,Bournemouth,Leicester City,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Antoine Semenyo,Bournemouth,Leicester City,0.5,3.2,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Antoine Semenyo,Bournemouth,Leicester City,1.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Antoine Semenyo,Bournemouth,Leicester City,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bilal El Khannouss,Leicester City,Bournemouth,0.5,5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bilal El Khannouss,Leicester City,Bournemouth,1.5,41,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bilal El Khannouss,Leicester City,Bournemouth,2.5,301,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bobby De Cordova-Reid,Leicester City,Bournemouth,0.5,4.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bobby De Cordova-Reid,Leicester City,Bournemouth,1.5,26,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Bobby De Cordova-Reid,Leicester City,Bournemouth,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Caleb Okoli,Leicester City,Bournemouth,0.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Caleb Okoli,Leicester City,Bournemouth,1.5,301,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Caleb Okoli,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Conor Coady,Leicester City,Bournemouth,0.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Conor Coady,Leicester City,Bournemouth,1.5,301,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Conor Coady,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dango Ouattara,Bournemouth,Leicester City,0.5,3.8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dango Ouattara,Bournemouth,Leicester City,1.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dango Ouattara,Bournemouth,Leicester City,2.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,David Brooks,Bournemouth,Leicester City,0.5,3.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,David Brooks,Bournemouth,Leicester City,1.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,David Brooks,Bournemouth,Leicester City,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dean Huijsen,Bournemouth,Leicester City,0.5,9,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dean Huijsen,Bournemouth,Leicester City,1.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Dean Huijsen,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Enes Unal,NA,NA,0.5,2.7,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Enes Unal,NA,NA,1.5,12,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Enes Unal,NA,NA,2.5,67,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Evanilson,Bournemouth,Leicester City,0.5,2.6,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Evanilson,Bournemouth,Leicester City,1.5,11,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Evanilson,Bournemouth,Leicester City,2.5,51,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Facundo Buonanotte,Leicester City,Bournemouth,0.5,4.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Facundo Buonanotte,Leicester City,Bournemouth,1.5,26,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Facundo Buonanotte,Leicester City,Bournemouth,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Harry Winks,Leicester City,Bournemouth,0.5,9,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Harry Winks,Leicester City,Bournemouth,1.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Harry Winks,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ilya Zabarnyi,Bournemouth,Leicester City,0.5,11,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ilya Zabarnyi,Bournemouth,Leicester City,1.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ilya Zabarnyi,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Issahaku Fatawu,Leicester City,Bournemouth,0.5,4.75,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Issahaku Fatawu,Leicester City,Bournemouth,1.5,34,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Issahaku Fatawu,Leicester City,Bournemouth,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Hill,Bournemouth,Leicester City,0.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Hill,Bournemouth,Leicester City,1.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Hill,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Justin,Leicester City,Bournemouth,0.5,8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Justin,Leicester City,Bournemouth,1.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,James Justin,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jamie Vardy,Leicester City,Bournemouth,0.5,2.8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jamie Vardy,Leicester City,Bournemouth,1.5,12,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jamie Vardy,Leicester City,Bournemouth,2.5,67,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Crystal Palace,Leicester City,0.5,4.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Leicester City,Bournemouth,0.5,4.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Crystal Palace,Leicester City,1.5,26,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Leicester City,Bournemouth,1.5,26,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Crystal Palace,Leicester City,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Jordan Ayew,Leicester City,Bournemouth,2.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Julián Araujo,Bournemouth,Leicester City,0.5,11,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Julián Araujo,Bournemouth,Leicester City,1.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Julián Araujo,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Justin Kluivert,Bournemouth,Leicester City,0.5,3.3,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Justin Kluivert,Bournemouth,Leicester City,1.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Justin Kluivert,Bournemouth,Leicester City,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Lewis Cook,Bournemouth,Leicester City,0.5,8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Lewis Cook,Bournemouth,Leicester City,1.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Lewis Cook,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Luis Sinisterra,Bournemouth,Leicester City,0.5,3.3,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Luis Sinisterra,Bournemouth,Leicester City,1.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Luis Sinisterra,Bournemouth,Leicester City,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcos Senesi,Bournemouth,Leicester City,0.5,7,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcos Senesi,Bournemouth,Leicester City,1.5,81,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcos Senesi,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcus Tavernier,Bournemouth,Leicester City,0.5,3.8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcus Tavernier,Bournemouth,Leicester City,1.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Marcus Tavernier,Bournemouth,Leicester City,2.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Max Aarons,Bournemouth,Leicester City,0.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Max Aarons,Bournemouth,Leicester City,1.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Max Aarons,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Milos Kerkez,Bournemouth,Leicester City,0.5,11,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Milos Kerkez,Bournemouth,Leicester City,1.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Milos Kerkez,Bournemouth,Leicester City,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Crystal Palace,Leicester City,0.5,3.3,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Leicester City,Bournemouth,0.5,3.3,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Crystal Palace,Leicester City,1.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Leicester City,Bournemouth,1.5,15,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Crystal Palace,Leicester City,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Odsonne Edouard,Leicester City,Bournemouth,2.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Oliver Skipp,Leicester City,Bournemouth,0.5,12,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Oliver Skipp,Leicester City,Bournemouth,1.5,201,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Oliver Skipp,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Philip Billing,Bournemouth,Leicester City,0.5,3.8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Philip Billing,Bournemouth,Leicester City,1.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Philip Billing,Bournemouth,Leicester City,2.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ricardo Pereira,Leicester City,Bournemouth,0.5,9,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ricardo Pereira,Leicester City,Bournemouth,1.5,101,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ricardo Pereira,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ryan Christie,Bournemouth,Leicester City,0.5,5.5,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ryan Christie,Bournemouth,Leicester City,1.5,41,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Ryan Christie,Bournemouth,Leicester City,2.5,301,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Stephy Mavididi,Leicester City,Bournemouth,0.5,3.8,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Stephy Mavididi,Leicester City,Bournemouth,1.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Stephy Mavididi,Leicester City,Bournemouth,2.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Victor Kristiansen,Leicester City,Bournemouth,0.5,17,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Victor Kristiansen,Leicester City,Bournemouth,1.5,301,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Victor Kristiansen,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wilfred Ndidi,Leicester City,Bournemouth,0.5,7,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wilfred Ndidi,Leicester City,Bournemouth,1.5,67,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wilfred Ndidi,Leicester City,Bournemouth,2.5,401,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wout Faes,Leicester City,Bournemouth,0.5,10,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wout Faes,Leicester City,Bournemouth,1.5,151,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Player Goals,Leicester City,Bournemouth,Wout Faes,Leicester City,Bournemouth,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Adama Traoré,Fulham,Manchester City,0.5,6,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Adama Traoré,Fulham,Manchester City,1.5,67,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Adama Traoré,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Alex Iwobi,Fulham,Manchester City,0.5,7.5,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Alex Iwobi,Fulham,Manchester City,1.5,81,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Alex Iwobi,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Andreas Pereira,Fulham,Manchester City,0.5,7,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Andreas Pereira,Fulham,Manchester City,1.5,67,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Andreas Pereira,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Antonee Robinson,Fulham,Manchester City,0.5,21,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Antonee Robinson,Fulham,Manchester City,1.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Antonee Robinson,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Bernardo Silva,Manchester City,Fulham,0.5,3.5,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Bernardo Silva,Manchester City,Fulham,1.5,17,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Bernardo Silva,Manchester City,Fulham,2.5,101,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Calvin Bassey,Fulham,Manchester City,0.5,17,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Calvin Bassey,Fulham,Manchester City,1.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Calvin Bassey,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Emile Smith Rowe,Fulham,Manchester City,0.5,6.5,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Emile Smith Rowe,Fulham,Manchester City,1.5,67,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Emile Smith Rowe,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Erling Haaland,Manchester City,Fulham,0.5,1.55,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Erling Haaland,Manchester City,Fulham,1.5,3.5,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Erling Haaland,Manchester City,Fulham,2.5,11,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harrison Reed,Fulham,Manchester City,0.5,13,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harrison Reed,Fulham,Manchester City,1.5,201,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harrison Reed,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harry Wilson,Fulham,Manchester City,0.5,6,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harry Wilson,Fulham,Manchester City,1.5,51,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Harry Wilson,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Ilkay Gündogan,NA,NA,0.5,3.3,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Ilkay Gündogan,NA,NA,1.5,15,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Ilkay Gündogan,NA,NA,2.5,101,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Issa Diop,Fulham,Manchester City,0.5,21,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Issa Diop,Fulham,Manchester City,1.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Issa Diop,Fulham,Manchester City,2.5,401,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Jack Grealish,Manchester City,Fulham,0.5,3.5,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Jack Grealish,Manchester City,Fulham,1.5,17,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,Jack Grealish,Manchester City,Fulham,2.5,101,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Player Goals,Manchester City,Fulham,James McAtee,Manchester City,Fulham,0.5,2.9,TAB
