match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Konstantinos Mavropanos,West Ham United,Manchester City,1.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Konstantinos Mavropanos,West Ham United,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Kyle Walker-Peters,West Ham United,Manchester City,0.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Kyle Walker-Peters,West Ham United,Manchester City,1.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Kyle Walker-Peters,West Ham United,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Lucas Paquet<c3><a1>,NA,NA,0.5,5.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Lucas Paquet<c3><a1>,NA,NA,1.5,41,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Lucas Paquet<c3><a1>,NA,NA,2.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mateus Fernandes,Southampton,Manchester City,0.5,7,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mateus Fernandes,Southampton,Manchester City,1.5,67,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mateus Fernandes,Southampton,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Matheus Nunes,Manchester City,West Ham United,0.5,5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Matheus Nunes,Manchester City,West Ham United,1.5,34,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Matheus Nunes,Manchester City,West Ham United,2.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Max Kilman,NA,NA,0.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Max Kilman,NA,NA,1.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Max Kilman,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mohamadou Kante,NA,NA,0.5,9,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mohamadou Kante,NA,NA,1.5,151,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Mohamadou Kante,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nathan Ak<c3><a9>,NA,NA,0.5,8.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nathan Ak<c3><a9>,NA,NA,1.5,101,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nathan Ak<c3><a9>,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,0.5,4.25,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,1.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,2.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico Gonzalez,NA,NA,0.5,4.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico Gonzalez,NA,NA,1.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico Gonzalez,NA,NA,2.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico O'Reilly,Manchester City,West Ham United,0.5,3.7,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico O'Reilly,Manchester City,West Ham United,1.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Nico O'Reilly,Manchester City,West Ham United,2.5,151,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Oliver Scarles,West Ham United,Manchester City,0.5,12,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Oliver Scarles,West Ham United,Manchester City,1.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Oliver Scarles,West Ham United,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Phil Foden,Manchester City,West Ham United,0.5,2.1,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Phil Foden,Manchester City,West Ham United,1.5,7,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Phil Foden,Manchester City,West Ham United,2.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,R<c3><ba>ben Dias,NA,NA,0.5,6.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,R<c3><ba>ben Dias,NA,NA,1.5,67,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,R<c3><ba>ben Dias,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rayan Cherki,Manchester City,West Ham United,0.5,2.1,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rayan Cherki,Manchester City,West Ham United,1.5,7,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rayan Cherki,Manchester City,West Ham United,2.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rico Lewis,Manchester City,West Ham United,0.5,6.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rico Lewis,Manchester City,West Ham United,1.5,67,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Rico Lewis,Manchester City,West Ham United,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Savinho,Manchester City,West Ham United,0.5,2.6,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Savinho,Manchester City,West Ham United,1.5,11,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Savinho,Manchester City,West Ham United,2.5,51,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Soungoutou Magassa,NA,NA,0.5,15,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Soungoutou Magassa,NA,NA,1.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Soungoutou Magassa,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tijjani Reijnders,Manchester City,West Ham United,0.5,2.8,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tijjani Reijnders,Manchester City,West Ham United,1.5,12,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tijjani Reijnders,Manchester City,West Ham United,2.5,67,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tomas Soucek,NA,NA,0.5,7,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tomas Soucek,NA,NA,1.5,67,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Tomas Soucek,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Aaron Hickey,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Aaron Hickey,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Aaron Hickey,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Andre,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Andre,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,David Moller Wolfe,NA,NA,0.5,15,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,David Moller Wolfe,NA,NA,1.5,301,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,David Moller Wolfe,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ethan Pinnock,Brentford,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ethan Pinnock,Brentford,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ethan Pinnock,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Fernando Lopez,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Fernando Lopez,NA,NA,1.5,34,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Fernando Lopez,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,0.5,3.7,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,1.5,17,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,2.5,151,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Igor Thiago,Brentford,Wolverhampton Wanderers,0.5,2.25,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Igor Thiago,Brentford,Wolverhampton Wanderers,1.5,8,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Igor Thiago,Brentford,Wolverhampton Wanderers,2.5,34,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.2,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,13,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,81,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jackson Tchatchoua,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jackson Tchatchoua,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jhon Arias,Wolverhampton Wanderers,Brentford,0.5,4.25,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jhon Arias,Wolverhampton Wanderers,Brentford,1.5,21,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jhon Arias,Wolverhampton Wanderers,Brentford,2.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jo<c3><a3>o Gomes,NA,NA,0.5,7.5,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jo<c3><a3>o Gomes,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jordan Henderson,Brentford,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jordan Henderson,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Jordan Henderson,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,1.5,34,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,3.2,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kevin Schade,Brentford,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kevin Schade,Brentford,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ki-Jana Hoever,Wolverhampton Wanderers,Brentford,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ki-Jana Hoever,Wolverhampton Wanderers,Brentford,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ki-Jana Hoever,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ladislav Krejci,NA,NA,0.5,7.5,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ladislav Krejci,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Ladislav Krejci,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mateus Mane,NA,NA,0.5,4,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mateus Mane,NA,NA,1.5,21,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mateus Mane,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mathias Jensen,Brentford,Wolverhampton Wanderers,0.5,8,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mathias Jensen,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mathias Jensen,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Matt Doherty,Wolverhampton Wanderers,Brentford,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Matt Doherty,Wolverhampton Wanderers,Brentford,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Matt Doherty,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Michael Kayode,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Michael Kayode,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Michael Kayode,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Myles Peart-Harris,Brentford,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Myles Peart-Harris,Brentford,Wolverhampton Wanderers,1.5,34,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Myles Peart-Harris,Brentford,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Nathan Collins,Brentford,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Nathan Collins,Brentford,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Nathan Collins,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Reiss Nelson,Arsenal,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Reiss Nelson,Arsenal,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Reiss Nelson,Arsenal,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Rico Henry,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Rico Henry,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Rico Henry,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Romelle Donovan,Brentford,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Romelle Donovan,Brentford,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Romelle Donovan,Brentford,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Santiago Bueno,Wolverhampton Wanderers,Brentford,0.5,15,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Santiago Bueno,Wolverhampton Wanderers,Brentford,1.5,301,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Santiago Bueno,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Sepp van den Berg,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Sepp van den Berg,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Sepp van den Berg,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tawanda Chirewa,Wolverhampton Wanderers,Brentford,0.5,5,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tawanda Chirewa,Wolverhampton Wanderers,Brentford,1.5,34,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tawanda Chirewa,Wolverhampton Wanderers,Brentford,2.5,301,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tolu Arokodare,NA,NA,0.5,3.5,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tolu Arokodare,NA,NA,1.5,17,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Tolu Arokodare,NA,NA,2.5,101,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Toti,Wolverhampton Wanderers,Brentford,0.5,15,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Toti,Wolverhampton Wanderers,Brentford,1.5,301,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Toti,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Vitaly Janelt,Brentford,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Vitaly Janelt,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Brentford,Vitaly Janelt,Brentford,Wolverhampton Wanderers,2.5,401,TAB
