match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,West Ham United,Sunderland,0.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,West Ham United,Sunderland,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,NA,NA,0.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,NA,NA,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niall Huggins,NA,NA,0.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niall Huggins,NA,NA,1.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niall Huggins,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas Füllkrug,West Ham United,Sunderland,0.5,3,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas Füllkrug,West Ham United,Sunderland,1.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas Füllkrug,West Ham United,Sunderland,2.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,1.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,0.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,1.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,Brighton & Hove Albion,Sunderland,0.5,4.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,Brighton & Hove Albion,Sunderland,1.5,26,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,Brighton & Hove Albion,Sunderland,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,West Ham United,Sunderland,0.5,4.75,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,West Ham United,Sunderland,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,0.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,0.5,3.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,1.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,2.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Armando Broja,Everton,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Armando Broja,Everton,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Armando Broja,Everton,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ashley Barnes,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ashley Barnes,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ashley Barnes,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Axel Tuanzebe,Ipswich Town,Tottenham Hotspur,0.5,17,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Axel Tuanzebe,Ipswich Town,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Axel Tuanzebe,Ipswich Town,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,0.5,2.6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,1.5,11,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,2.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Connor Roberts,NA,NA,0.5,13,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Connor Roberts,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Connor Roberts,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,0.5,8,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,2.1,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,1.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,0.5,8,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,Bournemouth,Tottenham Hotspur,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,Bournemouth,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,Bournemouth,Tottenham Hotspur,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,0.5,6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,0.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,1.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,1.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,1.5,81,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,NA,NA,0.5,8,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,NA,NA,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,Manchester City,Tottenham Hotspur,0.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,Manchester City,Tottenham Hotspur,1.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,Manchester City,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,Southampton,Tottenham Hotspur,0.5,13,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,Southampton,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,Southampton,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luca Koleosho,NA,NA,0.5,5.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luca Koleosho,NA,NA,1.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luca Koleosho,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,0.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,1.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,NA,NA,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,NA,NA,1.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,0.5,4.75,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,NA,NA,0.5,2.6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,NA,NA,1.5,11,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,NA,NA,2.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,0.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,1.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mike Tresor,NA,NA,0.5,6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mike Tresor,NA,NA,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mike Tresor,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,West Ham United,Tottenham Hotspur,0.5,2.8,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,West Ham United,Tottenham Hotspur,1.5,12,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,West Ham United,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,0.5,13,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Oliver Sonne,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,1.5,34,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,0.5,5.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,1.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Pedro Porro,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,1.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Quilindschy Hartman,NA,NA,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,0.5,2.4,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,1.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Richarlison,Tottenham Hotspur,Burnley,2.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,0.5,6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Rodrigo Bentancur,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,3,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,1.5,13,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,81,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Yves Bissouma,Tottenham Hotspur,Burnley,1.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Yves Bissouma,Tottenham Hotspur,Burnley,2.5,401,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,0.5,4.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Zian Flemming,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,NA,NA,0.5,9,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Abdukodir Khusanov,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Player Goals,Wolverhampton Wanderers,Manchester City,Andre,NA,NA,2.5,401,TAB
